continent,variant,year,medianageofpopulation
905,estimates,1950,29.8046110314218
905,estimates,1955,29.9076428044313
905,estimates,1960,29.2749660019698
905,estimates,1965,28.2269222646112
905,estimates,1970,28.0886352898184
905,estimates,1975,28.7744075658174
905,estimates,1980,29.8728780326318
905,estimates,1985,31.3578985517807
905,estimates,1990,32.8284343175424
905,estimates,1995,34.127553586475
905,estimates,2000,35.4271740530013
905,estimates,2005,36.4935547736358
905,estimates,2010,37.4119995759453
905,constant_fertility,2015,38.2842649058505
905,constant_mortality,2015,38.2842649058505
905,estimates,2015,38.2842649058505
905,high_variant,2015,38.2842649058505
905,instant_replacement,2015,38.2842649058505
905,low_variant,2015,38.2842649058505
905,medium_variant,2015,38.2842649058505
905,no_change,2015,38.2842649058505
905,zero_migration,2015,38.2842649058505
905,constant_fertility,2020,38.8650182306083
905,constant_mortality,2020,38.7925937704282
905,high_variant,2020,38.5567602983197
905,instant_replacement,2020,38.6018112508519
905,low_variant,2020,39.1607342774978
905,medium_variant,2020,38.8587472377303
905,no_change,2020,38.7988521801317
905,zero_migration,2020,39.267719624914
905,constant_fertility,2025,39.6839527053366
905,constant_mortality,2025,39.4562352730063
905,high_variant,2025,38.8635773299998
905,instant_replacement,2025,39.1436344271895
905,low_variant,2025,40.4358123060918
905,medium_variant,2025,39.6473789630568
905,no_change,2025,39.4927257075133
905,zero_migration,2025,40.468287560461
905,constant_fertility,2030,40.4272714640123
905,constant_mortality,2030,39.9817287763951
905,high_variant,2030,39.0396128087851
905,instant_replacement,2030,39.6420532995594
905,low_variant,2030,41.741252351178
905,medium_variant,2030,40.3557581592415
905,no_change,2030,40.051756064041
905,zero_migration,2030,41.5737613079587
905,constant_fertility,2035,41.2989607424054
905,constant_mortality,2035,40.6287743160531
905,high_variant,2035,39.2890986767409
905,instant_replacement,2035,40.2975133541031
905,low_variant,2035,43.0478674299785
905,medium_variant,2035,41.199033106367
905,no_change,2035,40.7285100611833
905,zero_migration,2035,42.7032040486834
905,constant_fertility,2040,41.7915883682615
