continent,variant,year,medianageofpopulation
909,estimates,1950,27.8573700134644
909,estimates,1955,27.3976809231869
909,estimates,1960,26.3673939898527
909,estimates,1965,25.2299177451234
909,estimates,1970,24.8308686644685
909,estimates,1975,25.4676163252066
909,estimates,1980,26.372872536048
909,estimates,1985,27.4698575073223
909,estimates,1990,28.6188911362844
909,estimates,1995,29.7418354213584
909,estimates,2000,30.8437066555118
909,estimates,2005,31.8766145069602
909,estimates,2010,32.2490452213739
909,constantfertility,2015,32.8739182716905
909,constantmortality,2015,32.8739182716905
909,estimates,2015,32.8739182716905
909,highvariant,2015,32.8739182716905
909,instantreplacement,2015,32.8739182716905
909,lowvariant,2015,32.8739182716905
909,mediumvariant,2015,32.8739182716905
909,nochange,2015,32.8739182716905
909,zeromigration,2015,32.8739182716905
909,constantfertility,2020,33.4391285779579
909,constantmortality,2020,33.5094258026348
909,highvariant,2020,33.2713429909269
909,instantreplacement,2020,33.7879407445803
909,lowvariant,2020,33.8629144608062
909,mediumvariant,2020,33.567134555601
909,nochange,2020,33.3817133429436
909,zeromigration,2020,33.9929304652842
909,constantfertility,2025,33.9983077905492
909,constantmortality,2025,34.1858070989766
909,highvariant,2025,33.5879198595147
909,instantreplacement,2025,34.7071455938697
909,lowvariant,2025,35.1082871506384
909,mediumvariant,2025,34.3466946040868
909,nochange,2025,33.8388563193325
909,zeromigration,2025,35.0997071101477
909,constantfertility,2030,34.4500577184203
909,constantmortality,2030,34.8109388818282
909,highvariant,2030,33.7568598073137
909,instantreplacement,2030,35.5718931443266
909,lowvariant,2030,36.4696482183334
909,mediumvariant,2030,35.1183924435044
909,nochange,2030,34.1455047344936
909,zeromigration,2030,36.1716884598373
909,constantfertility,2035,34.647127464898
909,constantmortality,2035,35.2404964280045
909,highvariant,2035,33.7760335594221
909,instantreplacement,2035,36.2425128445964
909,lowvariant,2035,37.6960452841258
909,mediumvariant,2035,35.7304413423598
909,nochange,2035,34.170876440905
909,zeromigration,2035,37.0487251888418
909,constantfertility,2040,34.65411323421
909,constantmortality,2040,35.5411938474044
909,highvariant,2040,33.7310153615118
909,instantreplacement,2040,36.7809656470319
909,lowvariant,2040,38.8012313884963
909,mediumvariant,2040,36.2310960536502
