continent,variant,year,medianageofpopulation
909,estimates,1950,27.8573700134644
909,estimates,1955,27.3976809231869
909,estimates,1960,26.3673939898527
909,estimates,1965,25.2299177451234
909,estimates,1970,24.8308686644685
909,estimates,1975,25.4676163252066
909,estimates,1980,26.372872536048
909,estimates,1985,27.4698575073223
909,estimates,1990,28.6188911362844
909,estimates,1995,29.7418354213584
909,estimates,2000,30.8437066555118
909,estimates,2005,31.8766145069602
909,estimates,2010,32.2490452213739
909,constant-fertility,2015,32.8739182716905
909,constant-mortality,2015,32.8739182716905
909,estimates,2015,32.8739182716905
909,high variant,2015,32.8739182716905
909,instant-replacement,2015,32.8739182716905
909,low variant,2015,32.8739182716905
909,medium variant,2015,32.8739182716905
909,no change,2015,32.8739182716905
909,zero-migration,2015,32.8739182716905
909,constant-fertility,2020,33.4391285779579
909,constant-mortality,2020,33.5094258026348
909,high variant,2020,33.2713429909269
909,instant-replacement,2020,33.7879407445803
909,low variant,2020,33.8629144608062
909,medium variant,2020,33.567134555601
909,no change,2020,33.3817133429436
909,zero-migration,2020,33.9929304652842
909,constant-fertility,2025,33.9983077905492
909,constant-mortality,2025,34.1858070989766
909,high variant,2025,33.5879198595147
909,instant-replacement,2025,34.7071455938697
909,low variant,2025,35.1082871506384
909,medium variant,2025,34.3466946040868
909,no change,2025,33.8388563193325
909,zero-migration,2025,35.0997071101477
909,constant-fertility,2030,34.4500577184203
909,constant-mortality,2030,34.8109388818282
909,high variant,2030,33.7568598073137
909,instant-replacement,2030,35.5718931443266
909,low variant,2030,36.4696482183334
909,medium variant,2030,35.1183924435044
909,no change,2030,34.1455047344936
909,zero-migration,2030,36.1716884598373
909,constant-fertility,2035,34.647127464898
909,constant-mortality,2035,35.2404964280045
909,high variant,2035,33.7760335594221
909,instant-replacement,2035,36.2425128445964
909,low variant,2035,37.6960452841258
909,medium variant,2035,35.7304413423598
909,no change,2035,34.170876440905
909,zero-migration,2035,37.0487251888418
909,constant-fertility,2040,34.65411323421
909,constant-mortality,2040,35.5411938474044
909,high variant,2040,33.7310153615118
909,instant-replacement,2040,36.7809656470319
909,low variant,2040,38.8012313884963
909,medium variant,2040,36.2310960536502
909,no change,2040,34.0241286265925
909,zero-migration,2040,37.7253815897853
