region,year,variant,freq,agebroad,totaldeaths
5501,1950,estimates,5yearly,0_4,32194.134
5501,1950,estimates,5yearly,5_9,2449.867
5501,1950,estimates,5yearly,10_14,1957.497
5501,1950,estimates,5yearly,15_19,2025.655
5501,1950,estimates,5yearly,20_24,2271.868
5501,1950,estimates,5yearly,25_29,2275.716
5501,1950,estimates,5yearly,30_34,2251.815
5501,1950,estimates,5yearly,35_39,2266.926
5501,1950,estimates,5yearly,40_44,2316.289
5501,1950,estimates,5yearly,45_49,2353.279
5501,1950,estimates,5yearly,50_54,2431.108
5501,1950,estimates,5yearly,55_59,2469.544
5501,1950,estimates,5yearly,60_64,2578.604
5501,1950,estimates,5yearly,65_69,2504.606
5501,1950,estimates,5yearly,70_74,2264.589
5501,1950,estimates,5yearly,75_79,2026.649
5501,1950,estimates,5yearly,80_84,1368.942
5501,1950,estimates,5yearly,85_89,645.683
5501,1950,estimates,5yearly,90_94,207.101
5501,1950,estimates,5yearly,95plus,48.181
5501,1950,estimates,5yearly,0_14,36601.498
5501,1950,estimates,5yearly,0_19,38627.153
5501,1950,estimates,5yearly,0_24,40899.021
5501,1950,estimates,5yearly,5_14,4407.364
5501,1950,estimates,5yearly,15plus,32306.555
5501,1950,estimates,5yearly,15_24,4297.523
5501,1950,estimates,5yearly,15_49,15761.548
5501,1950,estimates,5yearly,15_59,20662.2
5501,1950,estimates,5yearly,15_64,23240.804
5501,1950,estimates,5yearly,20plus,30280.9
5501,1950,estimates,5yearly,20_64,21215.149
5501,1950,estimates,5yearly,20_69,23719.755
5501,1950,estimates,5yearly,25plus,28009.032
5501,1950,estimates,5yearly,25_69,21447.887
5501,1950,estimates,5yearly,40plus,21214.575
5501,1950,estimates,5yearly,50plus,16545.007
5501,1950,estimates,5yearly,60plus,11644.355
5501,1950,estimates,5yearly,65plus,9065.751
5501,1950,estimates,5yearly,70plus,6561.145
5501,1950,estimates,5yearly,80plus,2269.907
5501,1950,estimates,5yearly,90plus,255.282
5501,1955,estimates,5yearly,0_4,31924.659
5501,1955,estimates,5yearly,5_9,2447.547
5501,1955,estimates,5yearly,10_14,1775.191
5501,1955,estimates,5yearly,15_19,1769.68
5501,1955,estimates,5yearly,20_24,2019.396
5501,1955,estimates,5yearly,25_29,2057.094
5501,1955,estimates,5yearly,30_34,2071.83
5501,1955,estimates,5yearly,35_39,2122.411
5501,1955,estimates,5yearly,40_44,2191.514
5501,1955,estimates,5yearly,45_49,2306.624
5501,1955,estimates,5yearly,50_54,2372.637
5501,1955,estimates,5yearly,55_59,2491.316
5501,1955,estimates,5yearly,60_64,2546.99
5501,1955,estimates,5yearly,65_69,2537.14
5501,1955,estimates,5yearly,70_74,2266
5501,1955,estimates,5yearly,75_79,1767.68
5501,1955,estimates,5yearly,80_84,1261.53
5501,1955,estimates,5yearly,85_89,626.453
5501,1955,estimates,5yearly,90_94,204.99
5501,1955,estimates,5yearly,95plus,49.584
5501,1955,estimates,5yearly,0_14,36147.397
5501,1955,estimates,5yearly,0_19,37917.077
5501,1955,estimates,5yearly,0_24,39936.473
5501,1955,estimates,5yearly,5_14,4222.738
5501,1955,estimates,5yearly,15plus,30662.869
5501,1955,estimates,5yearly,15_24,3789.076
5501,1955,estimates,5yearly,15_49,14538.549
5501,1955,estimates,5yearly,15_59,19402.502
5501,1955,estimates,5yearly,15_64,21949.492
5501,1955,estimates,5yearly,20plus,28893.189
5501,1955,estimates,5yearly,20_64,20179.812
5501,1955,estimates,5yearly,20_69,22716.952
5501,1955,estimates,5yearly,25plus,26873.793
5501,1955,estimates,5yearly,25_69,20697.556
5501,1955,estimates,5yearly,40plus,20622.458
5501,1955,estimates,5yearly,50plus,16124.32
5501,1955,estimates,5yearly,60plus,11260.367
5501,1955,estimates,5yearly,65plus,8713.377
5501,1955,estimates,5yearly,70plus,6176.237
5501,1955,estimates,5yearly,80plus,2142.557
5501,1955,estimates,5yearly,90plus,254.574
5501,1960,estimates,5yearly,0_4,31602.741
5501,1960,estimates,5yearly,5_9,2522.59
5501,1960,estimates,5yearly,10_14,1769.096
5501,1960,estimates,5yearly,15_19,1500.213
5501,1960,estimates,5yearly,20_24,1660.232
5501,1960,estimates,5yearly,25_29,1770.596
5501,1960,estimates,5yearly,30_34,1859.886
5501,1960,estimates,5yearly,35_39,1956.018
5501,1960,estimates,5yearly,40_44,2069.014
5501,1960,estimates,5yearly,45_49,2211.491
5501,1960,estimates,5yearly,50_54,2353.935
5501,1960,estimates,5yearly,55_59,2495.108
5501,1960,estimates,5yearly,60_64,2691.55
5501,1960,estimates,5yearly,65_69,2645.461
5501,1960,estimates,5yearly,70_74,2382.347
5501,1960,estimates,5yearly,75_79,1845.738
5501,1960,estimates,5yearly,80_84,1152.299
5501,1960,estimates,5yearly,85_89,613.091
5501,1960,estimates,5yearly,90_94,213.86
5501,1960,estimates,5yearly,95plus,53.326
5501,1960,estimates,5yearly,0_14,35894.427
5501,1960,estimates,5yearly,0_19,37394.64
5501,1960,estimates,5yearly,0_24,39054.872
5501,1960,estimates,5yearly,5_14,4291.686
5501,1960,estimates,5yearly,15plus,29474.165
5501,1960,estimates,5yearly,15_24,3160.445
5501,1960,estimates,5yearly,15_49,13027.45
5501,1960,estimates,5yearly,15_59,17876.493
5501,1960,estimates,5yearly,15_64,20568.043
5501,1960,estimates,5yearly,20plus,27973.952
5501,1960,estimates,5yearly,20_64,19067.83
5501,1960,estimates,5yearly,20_69,21713.291
5501,1960,estimates,5yearly,25plus,26313.72
5501,1960,estimates,5yearly,25_69,20053.059
5501,1960,estimates,5yearly,40plus,20727.22
5501,1960,estimates,5yearly,50plus,16446.715
5501,1960,estimates,5yearly,60plus,11597.672
5501,1960,estimates,5yearly,65plus,8906.122
5501,1960,estimates,5yearly,70plus,6260.661
5501,1960,estimates,5yearly,80plus,2032.576
5501,1960,estimates,5yearly,90plus,267.186
5501,1965,estimates,5yearly,0_4,31420.469
5501,1965,estimates,5yearly,5_9,2427.272
5501,1965,estimates,5yearly,10_14,1662.666
5501,1965,estimates,5yearly,15_19,1360.323
5501,1965,estimates,5yearly,20_24,1401.984
5501,1965,estimates,5yearly,25_29,1477.357
5501,1965,estimates,5yearly,30_34,1591.881
5501,1965,estimates,5yearly,35_39,1703.011
5501,1965,estimates,5yearly,40_44,1842.777
5501,1965,estimates,5yearly,45_49,2041.467
5501,1965,estimates,5yearly,50_54,2239.878
5501,1965,estimates,5yearly,55_59,2520.072
5501,1965,estimates,5yearly,60_64,2792.837
5501,1965,estimates,5yearly,65_69,2868.144
5501,1965,estimates,5yearly,70_74,2543.631
5501,1965,estimates,5yearly,75_79,1986.653
5501,1965,estimates,5yearly,80_84,1266.236
5501,1965,estimates,5yearly,85_89,590.761
5501,1965,estimates,5yearly,90_94,222.048
5501,1965,estimates,5yearly,95plus,59.633
5501,1965,estimates,5yearly,0_14,35510.407
5501,1965,estimates,5yearly,0_19,36870.73
5501,1965,estimates,5yearly,0_24,38272.714
5501,1965,estimates,5yearly,5_14,4089.938
5501,1965,estimates,5yearly,15plus,28508.693
5501,1965,estimates,5yearly,15_24,2762.307
5501,1965,estimates,5yearly,15_49,11418.8
5501,1965,estimates,5yearly,15_59,16178.75
5501,1965,estimates,5yearly,15_64,18971.587
5501,1965,estimates,5yearly,20plus,27148.37
5501,1965,estimates,5yearly,20_64,17611.264
5501,1965,estimates,5yearly,20_69,20479.408
5501,1965,estimates,5yearly,25plus,25746.386
5501,1965,estimates,5yearly,25_69,19077.424
