region,year,variant,freq,agebroad,totaldeaths
912,1950,Estimates,5yearly,0_4,3989.263
912,1950,Estimates,5yearly,5_9,211.766
912,1950,Estimates,5yearly,10_14,90.534
912,1950,Estimates,5yearly,15_19,102.617
912,1950,Estimates,5yearly,20_24,121.139
912,1950,Estimates,5yearly,25_29,116.02
912,1950,Estimates,5yearly,30_34,106.148
912,1950,Estimates,5yearly,35_39,102.789
912,1950,Estimates,5yearly,40_44,103.521
912,1950,Estimates,5yearly,45_49,112.931
912,1950,Estimates,5yearly,50_54,130.896
912,1950,Estimates,5yearly,55_59,147.729
912,1950,Estimates,5yearly,60_64,164.753
912,1950,Estimates,5yearly,65_69,184.781
912,1950,Estimates,5yearly,70_74,190.752
912,1950,Estimates,5yearly,75_79,156.109
912,1950,Estimates,5yearly,80_84,97.418
912,1950,Estimates,5yearly,85_89,44.052
912,1950,Estimates,5yearly,90_94,16.171
912,1950,Estimates,5yearly,95plus,4.847
912,1950,Estimates,5yearly,0_14,4291.563
912,1950,Estimates,5yearly,0_19,4394.18
912,1950,Estimates,5yearly,0_24,4515.319
912,1950,Estimates,5yearly,5_14,302.3
912,1950,Estimates,5yearly,15plus,1902.673
912,1950,Estimates,5yearly,15_24,223.756
912,1950,Estimates,5yearly,15_49,765.165
912,1950,Estimates,5yearly,15_59,1043.79
912,1950,Estimates,5yearly,15_64,1208.543
912,1950,Estimates,5yearly,20plus,1800.056
912,1950,Estimates,5yearly,20_64,1105.926
912,1950,Estimates,5yearly,20_69,1290.707
912,1950,Estimates,5yearly,25plus,1678.917
912,1950,Estimates,5yearly,25_69,1169.568
912,1950,Estimates,5yearly,40plus,1353.96
912,1950,Estimates,5yearly,50plus,1137.508
912,1950,Estimates,5yearly,60plus,858.883
912,1950,Estimates,5yearly,65plus,694.13
912,1950,Estimates,5yearly,70plus,509.349
912,1950,Estimates,5yearly,80plus,162.488
912,1950,Estimates,5yearly,90plus,21.018
912,1955,Estimates,5yearly,0_4,3838.989
912,1955,Estimates,5yearly,5_9,212.78
912,1955,Estimates,5yearly,10_14,92.468
912,1955,Estimates,5yearly,15_19,98.489
912,1955,Estimates,5yearly,20_24,118.057
912,1955,Estimates,5yearly,25_29,119.253
912,1955,Estimates,5yearly,30_34,112.521
912,1955,Estimates,5yearly,35_39,107.968
912,1955,Estimates,5yearly,40_44,106.009
912,1955,Estimates,5yearly,45_49,117.043
912,1955,Estimates,5yearly,50_54,138.602
912,1955,Estimates,5yearly,55_59,161.386
912,1955,Estimates,5yearly,60_64,185.821
912,1955,Estimates,5yearly,65_69,205.563
912,1955,Estimates,5yearly,70_74,212.391
912,1955,Estimates,5yearly,75_79,183.599
912,1955,Estimates,5yearly,80_84,114.162
912,1955,Estimates,5yearly,85_89,46.844
912,1955,Estimates,5yearly,90_94,12.471
912,1955,Estimates,5yearly,95plus,2.665
912,1955,Estimates,5yearly,0_14,4144.237
912,1955,Estimates,5yearly,0_19,4242.726
912,1955,Estimates,5yearly,0_24,4360.783
912,1955,Estimates,5yearly,5_14,305.248
912,1955,Estimates,5yearly,15plus,2042.844
912,1955,Estimates,5yearly,15_24,216.546
912,1955,Estimates,5yearly,15_49,779.34
912,1955,Estimates,5yearly,15_59,1079.328
912,1955,Estimates,5yearly,15_64,1265.149
912,1955,Estimates,5yearly,20plus,1944.355
912,1955,Estimates,5yearly,20_64,1166.66
912,1955,Estimates,5yearly,20_69,1372.223
912,1955,Estimates,5yearly,25plus,1826.298
912,1955,Estimates,5yearly,25_69,1254.166
912,1955,Estimates,5yearly,40plus,1486.556
912,1955,Estimates,5yearly,50plus,1263.504
912,1955,Estimates,5yearly,60plus,963.516
912,1955,Estimates,5yearly,65plus,777.695
912,1955,Estimates,5yearly,70plus,572.132
912,1955,Estimates,5yearly,80plus,176.142
912,1955,Estimates,5yearly,90plus,15.136
912,1960,Estimates,5yearly,0_4,3773.162
912,1960,Estimates,5yearly,5_9,215.035
912,1960,Estimates,5yearly,10_14,99.407
912,1960,Estimates,5yearly,15_19,98.785
912,1960,Estimates,5yearly,20_24,110.806
912,1960,Estimates,5yearly,25_29,114.702
912,1960,Estimates,5yearly,30_34,115.29
912,1960,Estimates,5yearly,35_39,114.278
912,1960,Estimates,5yearly,40_44,111.793
912,1960,Estimates,5yearly,45_49,121.101
912,1960,Estimates,5yearly,50_54,144.681
912,1960,Estimates,5yearly,55_59,171.067
912,1960,Estimates,5yearly,60_64,203.987
912,1960,Estimates,5yearly,65_69,232.566
912,1960,Estimates,5yearly,70_74,237.719
912,1960,Estimates,5yearly,75_79,210.227
912,1960,Estimates,5yearly,80_84,140.276
912,1960,Estimates,5yearly,85_89,59.87
912,1960,Estimates,5yearly,90_94,14.973
912,1960,Estimates,5yearly,95plus,2.321
912,1960,Estimates,5yearly,0_14,4087.604
912,1960,Estimates,5yearly,0_19,4186.389
912,1960,Estimates,5yearly,0_24,4297.195
912,1960,Estimates,5yearly,5_14,314.442
912,1960,Estimates,5yearly,15plus,2204.442
912,1960,Estimates,5yearly,15_24,209.591
912,1960,Estimates,5yearly,15_49,786.755
912,1960,Estimates,5yearly,15_59,1102.503
912,1960,Estimates,5yearly,15_64,1306.49
912,1960,Estimates,5yearly,20plus,2105.657
912,1960,Estimates,5yearly,20_64,1207.705
912,1960,Estimates,5yearly,20_69,1440.271
912,1960,Estimates,5yearly,25plus,1994.851
912,1960,Estimates,5yearly,25_69,1329.465
912,1960,Estimates,5yearly,40plus,1650.581
912,1960,Estimates,5yearly,50plus,1417.687
912,1960,Estimates,5yearly,60plus,1101.939
912,1960,Estimates,5yearly,65plus,897.952
912,1960,Estimates,5yearly,70plus,665.386
912,1960,Estimates,5yearly,80plus,217.44
912,1960,Estimates,5yearly,90plus,17.294
912,1965,Estimates,5yearly,0_4,3640.791
912,1965,Estimates,5yearly,5_9,211.68
912,1965,Estimates,5yearly,10_14,105.998
912,1965,Estimates,5yearly,15_19,107.497
912,1965,Estimates,5yearly,20_24,110.192
912,1965,Estimates,5yearly,25_29,106.997
912,1965,Estimates,5yearly,30_34,110.658
912,1965,Estimates,5yearly,35_39,117.247
912,1965,Estimates,5yearly,40_44,119.924
912,1965,Estimates,5yearly,45_49,130.559
912,1965,Estimates,5yearly,50_54,151.901
912,1965,Estimates,5yearly,55_59,179.41
912,1965,Estimates,5yearly,60_64,217.195
912,1965,Estimates,5yearly,65_69,257.907
912,1965,Estimates,5yearly,70_74,275.101
912,1965,Estimates,5yearly,75_79,241.708
912,1965,Estimates,5yearly,80_84,164.744
912,1965,Estimates,5yearly,85_89,75.681
912,1965,Estimates,5yearly,90_94,20.486
912,1965,Estimates,5yearly,95plus,3.028
912,1965,Estimates,5yearly,0_14,3958.469
912,1965,Estimates,5yearly,0_19,4065.966
912,1965,Estimates,5yearly,0_24,4176.158
912,1965,Estimates,5yearly,5_14,317.678
912,1965,Estimates,5yearly,15plus,2390.235
912,1965,Estimates,5yearly,15_24,217.689
912,1965,Estimates,5yearly,15_49,803.074
912,1965,Estimates,5yearly,15_59,1134.385
912,1965,Estimates,5yearly,15_64,1351.58
912,1965,Estimates,5yearly,20plus,2282.738
912,1965,Estimates,5yearly,20_64,1244.083
912,1965,Estimates,5yearly,20_69,1501.99
912,1965,Estimates,5yearly,25plus,2172.546
912,1965,Estimates,5yearly,25_69,1391.798
912,1965,Estimates,5yearly,40plus,1837.644
912,1965,Estimates,5yearly,50plus,1587.161
912,1965,Estimates,5yearly,60plus,1255.85
912,1965,Estimates,5yearly,65plus,1038.655
912,1965,Estimates,5yearly,70plus,780.748
912,1965,Estimates,5yearly,80plus,263.939
912,1965,Estimates,5yearly,90plus,23.514
912,1970,Estimates,5yearly,0_4,3548.437
912,1970,Estimates,5yearly,5_9,206.122
912,1970,Estimates,5yearly,10_14,109.828
912,1970,Estimates,5yearly,15_19,117.39
912,1970,Estimates,5yearly,20_24,120.792
912,1970,Estimates,5yearly,25_29,105.68
912,1970,Estimates,5yearly,30_34,102.728
912,1970,Estimates,5yearly,35_39,112.817
912,1970,Estimates,5yearly,40_44,125.158
912,1970,Estimates,5yearly,45_49,143.821
912,1970,Estimates,5yearly,50_54,166.609
912,1970,Estimates,5yearly,55_59,189.714
912,1970,Estimates,5yearly,60_64,228.33
912,1970,Estimates,5yearly,65_69,275.169
912,1970,Estimates,5yearly,70_74,306.507
912,1970,Estimates,5yearly,75_79,283.387
912,1970,Estimates,5yearly,80_84,194.889
912,1970,Estimates,5yearly,85_89,93.507
912,1970,Estimates,5yearly,90_94,27.51
912,1970,Estimates,5yearly,95plus,4.508
912,1970,Estimates,5yearly,0_14,3864.387
912,1970,Estimates,5yearly,0_19,3981.777
912,1970,Estimates,5yearly,0_24,4102.569
912,1970,Estimates,5yearly,5_14,315.95
912,1970,Estimates,5yearly,15plus,2598.516
912,1970,Estimates,5yearly,15_24,238.182
912,1970,Estimates,5yearly,15_49,828.386
912,1970,Estimates,5yearly,15_59,1184.709
912,1970,Estimates,5yearly,15_64,1413.039
912,1970,Estimates,5yearly,20plus,2481.126
912,1970,Estimates,5yearly,20_64,1295.649
912,1970,Estimates,5yearly,20_69,1570.818
912,1970,Estimates,5yearly,25plus,2360.334
912,1970,Estimates,5yearly,25_69,1450.026
912,1970,Estimates,5yearly,40plus,2039.109
912,1970,Estimates,5yearly,50plus,1770.13
912,1970,Estimates,5yearly,60plus,1413.807
912,1970,Estimates,5yearly,65plus,1185.477
912,1970,Estimates,5yearly,70plus,910.308
912,1970,Estimates,5yearly,80plus,320.414
912,1970,Estimates,5yearly,90plus,32.018
912,1975,Estimates,5yearly,0_4,3234.701
912,1975,Estimates,5yearly,5_9,187.124
912,1975,Estimates,5yearly,10_14,109.048
912,1975,Estimates,5yearly,15_19,120.852
912,1975,Estimates,5yearly,20_24,131.487
912,1975,Estimates,5yearly,25_29,116.154
912,1975,Estimates,5yearly,30_34,101.204
912,1975,Estimates,5yearly,35_39,104.497
912,1975,Estimates,5yearly,40_44,122.206
912,1975,Estimates,5yearly,45_49,154.188
912,1975,Estimates,5yearly,50_54,187.344
912,1975,Estimates,5yearly,55_59,210.846
912,1975,Estimates,5yearly,60_64,244.047
912,1975,Estimates,5yearly,65_69,293.377
912,1975,Estimates,5yearly,70_74,333.947
912,1975,Estimates,5yearly,75_79,322.605
912,1975,Estimates,5yearly,80_84,234.274
912,1975,Estimates,5yearly,85_89,114.253
912,1975,Estimates,5yearly,90_94,35.621
912,1975,Estimates,5yearly,95plus,6.457
912,1975,Estimates,5yearly,0_14,3530.873
912,1975,Estimates,5yearly,0_19,3651.725
912,1975,Estimates,5yearly,0_24,3783.212
912,1975,Estimates,5yearly,5_14,296.172
912,1975,Estimates,5yearly,15plus,2833.359
912,1975,Estimates,5yearly,15_24,252.339
912,1975,Estimates,5yearly,15_49,850.588
912,1975,Estimates,5yearly,15_59,1248.778
912,1975,Estimates,5yearly,15_64,1492.825
912,1975,Estimates,5yearly,20plus,2712.507
912,1975,Estimates,5yearly,20_64,1371.973
912,1975,Estimates,5yearly,20_69,1665.35
912,1975,Estimates,5yearly,25plus,2581.02
912,1975,Estimates,5yearly,25_69,1533.863
912,1975,Estimates,5yearly,40plus,2259.165
912,1975,Estimates,5yearly,50plus,1982.771
912,1975,Estimates,5yearly,60plus,1584.581
912,1975,Estimates,5yearly,65plus,1340.534
912,1975,Estimates,5yearly,70plus,1047.157
912,1975,Estimates,5yearly,80plus,390.605
912,1975,Estimates,5yearly,90plus,42.078
912,1980,Estimates,5yearly,0_4,2813.508
912,1980,Estimates,5yearly,5_9,164.928
912,1980,Estimates,5yearly,10_14,100.061
912,1980,Estimates,5yearly,15_19,113.095
912,1980,Estimates,5yearly,20_24,127.607
912,1980,Estimates,5yearly,25_29,119.559
912,1980,Estimates,5yearly,30_34,107.021
912,1980,Estimates,5yearly,35_39,100.404
912,1980,Estimates,5yearly,40_44,111.182
912,1980,Estimates,5yearly,45_49,150.052
912,1980,Estimates,5yearly,50_54,198.51
912,1980,Estimates,5yearly,55_59,233.366
912,1980,Estimates,5yearly,60_64,268.106
912,1980,Estimates,5yearly,65_69,312.864
912,1980,Estimates,5yearly,70_74,356.24
912,1980,Estimates,5yearly,75_79,353.373
912,1980,Estimates,5yearly,80_84,270.189
912,1980,Estimates,5yearly,85_89,141.112
912,1980,Estimates,5yearly,90_94,45.231
912,1980,Estimates,5yearly,95plus,8.754
912,1980,Estimates,5yearly,0_14,3078.497
912,1980,Estimates,5yearly,0_19,3191.592
912,1980,Estimates,5yearly,0_24,3319.199
912,1980,Estimates,5yearly,5_14,264.989
912,1980,Estimates,5yearly,15plus,3016.665
912,1980,Estimates,5yearly,15_24,240.702
912,1980,Estimates,5yearly,15_49,828.92
912,1980,Estimates,5yearly,15_59,1260.796
912,1980,Estimates,5yearly,15_64,1528.902
912,1980,Estimates,5yearly,20plus,2903.57
912,1980,Estimates,5yearly,20_64,1415.807
912,1980,Estimates,5yearly,20_69,1728.671
912,1980,Estimates,5yearly,25plus,2775.963
912,1980,Estimates,5yearly,25_69,1601.064
912,1980,Estimates,5yearly,40plus,2448.979
912,1980,Estimates,5yearly,50plus,2187.745
912,1980,Estimates,5yearly,60plus,1755.869
912,1980,Estimates,5yearly,65plus,1487.763
912,1980,Estimates,5yearly,70plus,1174.899
912,1980,Estimates,5yearly,80plus,465.286
912,1980,Estimates,5yearly,90plus,53.985
912,1985,Estimates,5yearly,0_4,2240.922
912,1985,Estimates,5yearly,5_9,150.172
912,1985,Estimates,5yearly,10_14,96.781
912,1985,Estimates,5yearly,15_19,107.183
912,1985,Estimates,5yearly,20_24,124.064
912,1985,Estimates,5yearly,25_29,121.503
912,1985,Estimates,5yearly,30_34,114.422
912,1985,Estimates,5yearly,35_39,109.926
912,1985,Estimates,5yearly,40_44,113.005
912,1985,Estimates,5yearly,45_49,144.572
912,1985,Estimates,5yearly,50_54,200.994
912,1985,Estimates,5yearly,55_59,254.014
912,1985,Estimates,5yearly,60_64,304.849
912,1985,Estimates,5yearly,65_69,354.913
912,1985,Estimates,5yearly,70_74,395.575
912,1985,Estimates,5yearly,75_79,395.468
912,1985,Estimates,5yearly,80_84,310.771
912,1985,Estimates,5yearly,85_89,168.418
912,1985,Estimates,5yearly,90_94,57.616
912,1985,Estimates,5yearly,95plus,11.582
912,1985,Estimates,5yearly,0_14,2487.875
912,1985,Estimates,5yearly,0_19,2595.058
912,1985,Estimates,5yearly,0_24,2719.122
912,1985,Estimates,5yearly,5_14,246.953
912,1985,Estimates,5yearly,15plus,3288.875
912,1985,Estimates,5yearly,15_24,231.247
912,1985,Estimates,5yearly,15_49,834.675
912,1985,Estimates,5yearly,15_59,1289.683
912,1985,Estimates,5yearly,15_64,1594.532
912,1985,Estimates,5yearly,20plus,3181.692
