region,year,variant,freq,agebroad,totaldeaths
922,1950,Estimates,5yearly,0_4,3330.053
922,1950,Estimates,5yearly,5_9,207.044
922,1950,Estimates,5yearly,10_14,118.232
922,1950,Estimates,5yearly,15_19,105.619
922,1950,Estimates,5yearly,20_24,135.641
922,1950,Estimates,5yearly,25_29,124.37
922,1950,Estimates,5yearly,30_34,108.501
922,1950,Estimates,5yearly,35_39,115.758
922,1950,Estimates,5yearly,40_44,135.211
922,1950,Estimates,5yearly,45_49,150.345
922,1950,Estimates,5yearly,50_54,171.257
922,1950,Estimates,5yearly,55_59,187.497
922,1950,Estimates,5yearly,60_64,214.626
922,1950,Estimates,5yearly,65_69,243.195
922,1950,Estimates,5yearly,70_74,252.782
922,1950,Estimates,5yearly,75_79,225.807
922,1950,Estimates,5yearly,80_84,145.209
922,1950,Estimates,5yearly,85_89,68.882
922,1950,Estimates,5yearly,90_94,23.505
922,1950,Estimates,5yearly,95plus,5.575
922,1950,Estimates,5yearly,0_14,3655.329
922,1950,Estimates,5yearly,0_19,3760.948
922,1950,Estimates,5yearly,0_24,3896.589
922,1950,Estimates,5yearly,5_14,325.276
922,1950,Estimates,5yearly,15plus,2413.78
922,1950,Estimates,5yearly,15_24,241.26
922,1950,Estimates,5yearly,15_49,875.445
922,1950,Estimates,5yearly,15_59,1234.199
922,1950,Estimates,5yearly,15_64,1448.825
922,1950,Estimates,5yearly,20plus,2308.161
922,1950,Estimates,5yearly,20_64,1343.206
922,1950,Estimates,5yearly,20_69,1586.401
922,1950,Estimates,5yearly,25plus,2172.52
922,1950,Estimates,5yearly,25_69,1450.76
922,1950,Estimates,5yearly,40plus,1823.891
922,1950,Estimates,5yearly,50plus,1538.335
922,1950,Estimates,5yearly,60plus,1179.581
922,1950,Estimates,5yearly,65plus,964.955
922,1950,Estimates,5yearly,70plus,721.76
922,1950,Estimates,5yearly,80plus,243.171
922,1950,Estimates,5yearly,90plus,29.08
922,1955,Estimates,5yearly,0_4,3330.91
922,1955,Estimates,5yearly,5_9,227.386
922,1955,Estimates,5yearly,10_14,115.129
922,1955,Estimates,5yearly,15_19,94.759
922,1955,Estimates,5yearly,20_24,128.347
922,1955,Estimates,5yearly,25_29,127.065
922,1955,Estimates,5yearly,30_34,113.781
922,1955,Estimates,5yearly,35_39,106.589
922,1955,Estimates,5yearly,40_44,118.621
922,1955,Estimates,5yearly,45_49,144.003
922,1955,Estimates,5yearly,50_54,167.249
922,1955,Estimates,5yearly,55_59,196.926
922,1955,Estimates,5yearly,60_64,217.353
922,1955,Estimates,5yearly,65_69,244.268
922,1955,Estimates,5yearly,70_74,262.086
922,1955,Estimates,5yearly,75_79,236.196
922,1955,Estimates,5yearly,80_84,167.87
922,1955,Estimates,5yearly,85_89,75.156
922,1955,Estimates,5yearly,90_94,21.855
922,1955,Estimates,5yearly,95plus,4.733
922,1955,Estimates,5yearly,0_14,3673.425
922,1955,Estimates,5yearly,0_19,3768.184
922,1955,Estimates,5yearly,0_24,3896.531
922,1955,Estimates,5yearly,5_14,342.515
922,1955,Estimates,5yearly,15plus,2426.857
922,1955,Estimates,5yearly,15_24,223.106
922,1955,Estimates,5yearly,15_49,833.165
922,1955,Estimates,5yearly,15_59,1197.34
922,1955,Estimates,5yearly,15_64,1414.693
922,1955,Estimates,5yearly,20plus,2332.098
