region,year,variant,freq,agebroad,totaldeaths
5500,1950,estimates,5yearly,0_4,548.822
5500,1950,estimates,5yearly,5_9,22.875
5500,1950,estimates,5yearly,10_14,18.947
5500,1950,estimates,5yearly,15_19,21.694
5500,1950,estimates,5yearly,20_24,28.376
5500,1950,estimates,5yearly,25_29,27.83
5500,1950,estimates,5yearly,30_34,20.704
5500,1950,estimates,5yearly,35_39,25.67
5500,1950,estimates,5yearly,40_44,39.037
5500,1950,estimates,5yearly,45_49,54.046
5500,1950,estimates,5yearly,50_54,66.62
5500,1950,estimates,5yearly,55_59,75.539
5500,1950,estimates,5yearly,60_64,98.206
5500,1950,estimates,5yearly,65_69,117.514
5500,1950,estimates,5yearly,70_74,114.236
5500,1950,estimates,5yearly,75_79,95.552
5500,1950,estimates,5yearly,80_84,60.569
5500,1950,estimates,5yearly,85_89,31.144
5500,1950,estimates,5yearly,90_94,13.291
5500,1950,estimates,5yearly,95plus,4.249
5500,1950,estimates,5yearly,0_14,590.644
5500,1950,estimates,5yearly,0_19,612.338
5500,1950,estimates,5yearly,0_24,640.714
5500,1950,estimates,5yearly,5_14,41.822
5500,1950,estimates,5yearly,15plus,894.277
5500,1950,estimates,5yearly,15_24,50.07
5500,1950,estimates,5yearly,15_49,217.357
5500,1950,estimates,5yearly,15_59,359.516
5500,1950,estimates,5yearly,15_64,457.722
5500,1950,estimates,5yearly,20plus,872.583
5500,1950,estimates,5yearly,20_64,436.028
5500,1950,estimates,5yearly,20_69,553.542
5500,1950,estimates,5yearly,25plus,844.207
5500,1950,estimates,5yearly,25_69,525.166
5500,1950,estimates,5yearly,40plus,770.003
5500,1950,estimates,5yearly,50plus,676.92
5500,1950,estimates,5yearly,60plus,534.761
5500,1950,estimates,5yearly,65plus,436.555
5500,1950,estimates,5yearly,70plus,319.041
5500,1950,estimates,5yearly,80plus,109.253
5500,1950,estimates,5yearly,90plus,17.54
5500,1955,estimates,5yearly,0_4,626.9
5500,1955,estimates,5yearly,5_9,25.91
5500,1955,estimates,5yearly,10_14,15.112
5500,1955,estimates,5yearly,15_19,20.058
5500,1955,estimates,5yearly,20_24,29.448
5500,1955,estimates,5yearly,25_29,31.268
5500,1955,estimates,5yearly,30_34,29.547
5500,1955,estimates,5yearly,35_39,23.597
5500,1955,estimates,5yearly,40_44,31.64
5500,1955,estimates,5yearly,45_49,49.272
5500,1955,estimates,5yearly,50_54,66.647
