region,year,variant,freq,agebroad,totaldeaths
926,1950,estimates,5Yearly,0_4,645.073
926,1950,estimates,5Yearly,5_9,31.685
926,1950,estimates,5Yearly,10_14,31.532
926,1950,estimates,5Yearly,15_19,50.136
926,1950,estimates,5Yearly,20_24,70.287
926,1950,estimates,5Yearly,25_29,83.676
926,1950,estimates,5Yearly,30_34,82.814
926,1950,estimates,5Yearly,35_39,109.833
926,1950,estimates,5Yearly,40_44,191.436
926,1950,estimates,5Yearly,45_49,293.154
926,1950,estimates,5Yearly,50_54,410.72
926,1950,estimates,5Yearly,55_59,518.954
926,1950,estimates,5Yearly,60_64,672.573
926,1950,estimates,5Yearly,65_69,911.496
926,1950,estimates,5Yearly,70_74,1194.075
926,1950,estimates,5Yearly,75_79,1294.943
926,1950,estimates,5Yearly,80_84,970.701
926,1950,estimates,5Yearly,85_89,506.382
926,1950,estimates,5Yearly,90_94,183.566
926,1950,estimates,5Yearly,95plus,36.46
926,1950,estimates,5Yearly,0_14,708.29
926,1950,estimates,5Yearly,0_19,758.426
926,1950,estimates,5Yearly,0_24,828.713
926,1950,estimates,5Yearly,5_14,63.217
926,1950,estimates,5Yearly,15plus,7581.206
926,1950,estimates,5Yearly,15_24,120.423
926,1950,estimates,5Yearly,15_49,881.336
926,1950,estimates,5Yearly,15_59,1811.01
926,1950,estimates,5Yearly,15_64,2483.583
926,1950,estimates,5Yearly,20plus,7531.07
926,1950,estimates,5Yearly,20_64,2433.447
926,1950,estimates,5Yearly,20_69,3344.943
926,1950,estimates,5Yearly,25plus,7460.783
926,1950,estimates,5Yearly,25_69,3274.656
926,1950,estimates,5Yearly,40plus,7184.46
926,1950,estimates,5Yearly,50plus,6699.87
926,1950,estimates,5Yearly,60plus,5770.196
926,1950,estimates,5Yearly,65plus,5097.623
926,1950,estimates,5Yearly,70plus,4186.127
926,1950,estimates,5Yearly,80plus,1697.109
926,1950,estimates,5Yearly,90plus,220.026
926,1955,estimates,5Yearly,0_4,534.534
926,1955,estimates,5Yearly,5_9,26.483
926,1955,estimates,5Yearly,10_14,25.202
926,1955,estimates,5Yearly,15_19,44.14
926,1955,estimates,5Yearly,20_24,64.082
926,1955,estimates,5Yearly,25_29,69.867
926,1955,estimates,5Yearly,30_34,83.382
926,1955,estimates,5Yearly,35_39,91.093
926,1955,estimates,5Yearly,40_44,132.987
926,1955,estimates,5Yearly,45_49,251.093
926,1955,estimates,5Yearly,50_54,404.189
926,1955,estimates,5Yearly,55_59,573.514
926,1955,estimates,5Yearly,60_64,725.254
926,1955,estimates,5Yearly,65_69,931.736
926,1955,estimates,5Yearly,70_74,1197.17
926,1955,estimates,5Yearly,75_79,1354.783
926,1955,estimates,5Yearly,80_84,1151.122
926,1955,estimates,5Yearly,85_89,607.073
926,1955,estimates,5Yearly,90_94,200.735
926,1955,estimates,5Yearly,95plus,43.828
926,1955,estimates,5Yearly,0_14,586.219
926,1955,estimates,5Yearly,0_19,630.359
926,1955,estimates,5Yearly,0_24,694.441
926,1955,estimates,5Yearly,5_14,51.685
926,1955,estimates,5Yearly,15plus,7926.048
926,1955,estimates,5Yearly,15_24,108.222
926,1955,estimates,5Yearly,15_49,736.644
926,1955,estimates,5Yearly,15_59,1714.347
926,1955,estimates,5Yearly,15_64,2439.601
926,1955,estimates,5Yearly,20plus,7881.908
926,1955,estimates,5Yearly,20_64,2395.461
926,1955,estimates,5Yearly,20_69,3327.197
926,1955,estimates,5Yearly,25plus,7817.826
926,1955,estimates,5Yearly,25_69,3263.115
926,1955,estimates,5Yearly,40plus,7573.484
926,1955,estimates,5Yearly,50plus,7189.404
926,1955,estimates,5Yearly,60plus,6211.701
926,1955,estimates,5Yearly,65plus,5486.447
926,1955,estimates,5Yearly,70plus,4554.711
926,1955,estimates,5Yearly,80plus,2002.758
926,1955,estimates,5Yearly,90plus,244.563
926,1960,estimates,5Yearly,0_4,451.019
926,1960,estimates,5Yearly,5_9,24.254
926,1960,estimates,5Yearly,10_14,25.144
926,1960,estimates,5Yearly,15_19,41.857
926,1960,estimates,5Yearly,20_24,60.25
926,1960,estimates,5Yearly,25_29,66.222
926,1960,estimates,5Yearly,30_34,76.165
926,1960,estimates,5Yearly,35_39,105.241
926,1960,estimates,5Yearly,40_44,125.813
926,1960,estimates,5Yearly,45_49,194.477
926,1960,estimates,5Yearly,50_54,370.905
926,1960,estimates,5Yearly,55_59,590.116
926,1960,estimates,5Yearly,60_64,819.95
926,1960,estimates,5Yearly,65_69,1008.09
