region,year,variant,freq,agebroad,totaldeaths
923,1950,estimates,5yearly,0_4,3505.918
923,1950,estimates,5yearly,5_9,161.908
923,1950,estimates,5yearly,10_14,134.317
923,1950,estimates,5yearly,15_19,199.298
923,1950,estimates,5yearly,20_24,277.922
923,1950,estimates,5yearly,25_29,296.685
923,1950,estimates,5yearly,30_34,236.848
923,1950,estimates,5yearly,35_39,276.325
923,1950,estimates,5yearly,40_44,387.341
923,1950,estimates,5yearly,45_49,477.052
923,1950,estimates,5yearly,50_54,560.037
923,1950,estimates,5yearly,55_59,655.447
923,1950,estimates,5yearly,60_64,811.669
923,1950,estimates,5yearly,65_69,1000.301
923,1950,estimates,5yearly,70_74,1121.723
923,1950,estimates,5yearly,75_79,1103.048
923,1950,estimates,5yearly,80_84,832.71
923,1950,estimates,5yearly,85_89,452.598
923,1950,estimates,5yearly,90_94,193.304
923,1950,estimates,5yearly,95plus,71.373
923,1950,estimates,5yearly,0_14,3802.143
923,1950,estimates,5yearly,0_19,4001.441
923,1950,estimates,5yearly,0_24,4279.363
923,1950,estimates,5yearly,5_14,296.225
923,1950,estimates,5yearly,15plus,8953.681
923,1950,estimates,5yearly,15_24,477.22
923,1950,estimates,5yearly,15_49,2151.471
923,1950,estimates,5yearly,15_59,3366.955
923,1950,estimates,5yearly,15_64,4178.624
923,1950,estimates,5yearly,20plus,8754.383
923,1950,estimates,5yearly,20_64,3979.326
923,1950,estimates,5yearly,20_69,4979.627
923,1950,estimates,5yearly,25plus,8476.461
923,1950,estimates,5yearly,25_69,4701.705
923,1950,estimates,5yearly,40plus,7666.603
923,1950,estimates,5yearly,50plus,6802.21
923,1950,estimates,5yearly,60plus,5586.726
923,1950,estimates,5yearly,65plus,4775.057
923,1950,estimates,5yearly,70plus,3774.756
923,1950,estimates,5yearly,80plus,1549.985
923,1950,estimates,5yearly,90plus,264.677
923,1955,estimates,5yearly,0_4,2152.327
923,1955,estimates,5yearly,5_9,119.522
923,1955,estimates,5yearly,10_14,80.1
923,1955,estimates,5yearly,15_19,126.722
923,1955,estimates,5yearly,20_24,198.459
923,1955,estimates,5yearly,25_29,238.637
923,1955,estimates,5yearly,30_34,255.39
923,1955,estimates,5yearly,35_39,221.432
923,1955,estimates,5yearly,40_44,282.672
923,1955,estimates,5yearly,45_49,434.066
923,1955,estimates,5yearly,50_54,564.794
923,1955,estimates,5yearly,55_59,691.58
923,1955,estimates,5yearly,60_64,832.704
923,1955,estimates,5yearly,65_69,1026.132
923,1955,estimates,5yearly,70_74,1211.637
923,1955,estimates,5yearly,75_79,1195.226
923,1955,estimates,5yearly,80_84,955.47
923,1955,estimates,5yearly,85_89,536.983
923,1955,estimates,5yearly,90_94,192.109
923,1955,estimates,5yearly,95plus,56.582
923,1955,estimates,5yearly,0_14,2351.949
923,1955,estimates,5yearly,0_19,2478.671
923,1955,estimates,5yearly,0_24,2677.13
923,1955,estimates,5yearly,5_14,199.622
923,1955,estimates,5yearly,15plus,9020.595
923,1955,estimates,5yearly,15_24,325.181
923,1955,estimates,5yearly,15_49,1757.378
923,1955,estimates,5yearly,15_59,3013.752
923,1955,estimates,5yearly,15_64,3846.456
923,1955,estimates,5yearly,20plus,8893.873
923,1955,estimates,5yearly,20_64,3719.734
923,1955,estimates,5yearly,20_69,4745.866
923,1955,estimates,5yearly,25plus,8695.414
923,1955,estimates,5yearly,25_69,4547.407
923,1955,estimates,5yearly,40plus,7979.955
923,1955,estimates,5yearly,50plus,7263.217
923,1955,estimates,5yearly,60plus,6006.843
923,1955,estimates,5yearly,65plus,5174.139
923,1955,estimates,5yearly,70plus,4148.007
923,1955,estimates,5yearly,80plus,1741.144
923,1955,estimates,5yearly,90plus,248.691
923,1960,estimates,5yearly,0_4,1207.698
923,1960,estimates,5yearly,5_9,80.435
923,1960,estimates,5yearly,10_14,75.679
923,1960,estimates,5yearly,15_19,91.948
923,1960,estimates,5yearly,20_24,150.341
923,1960,estimates,5yearly,25_29,203.163
923,1960,estimates,5yearly,30_34,242.334
923,1960,estimates,5yearly,35_39,275.156
923,1960,estimates,5yearly,40_44,253.111
923,1960,estimates,5yearly,45_49,346.008
923,1960,estimates,5yearly,50_54,547.705
923,1960,estimates,5yearly,55_59,728.033
923,1960,estimates,5yearly,60_64,914.7
923,1960,estimates,5yearly,65_69,1089.132
923,1960,estimates,5yearly,70_74,1277.486
923,1960,estimates,5yearly,75_79,1362.126
923,1960,estimates,5yearly,80_84,1080.912
923,1960,estimates,5yearly,85_89,615.344
923,1960,estimates,5yearly,90_94,237.396
923,1960,estimates,5yearly,95plus,55.6
923,1960,estimates,5yearly,0_14,1363.812
923,1960,estimates,5yearly,0_19,1455.76
923,1960,estimates,5yearly,0_24,1606.101
923,1960,estimates,5yearly,5_14,156.114
923,1960,estimates,5yearly,15plus,9470.495
923,1960,estimates,5yearly,15_24,242.289
923,1960,estimates,5yearly,15_49,1562.061
923,1960,estimates,5yearly,15_59,2837.799
923,1960,estimates,5yearly,15_64,3752.499
923,1960,estimates,5yearly,20plus,9378.547
923,1960,estimates,5yearly,20_64,3660.551
923,1960,estimates,5yearly,20_69,4749.683
923,1960,estimates,5yearly,25plus,9228.206
923,1960,estimates,5yearly,25_69,4599.342
923,1960,estimates,5yearly,40plus,8507.553
923,1960,estimates,5yearly,50plus,7908.434
923,1960,estimates,5yearly,60plus,6632.696
923,1960,estimates,5yearly,65plus,5717.996
923,1960,estimates,5yearly,70plus,4628.864
923,1960,estimates,5yearly,80plus,1989.252
923,1960,estimates,5yearly,90plus,292.996
923,1965,estimates,5yearly,0_4,847.083
923,1965,estimates,5yearly,5_9,64.879
923,1965,estimates,5yearly,10_14,73.057
923,1965,estimates,5yearly,15_19,106.741
923,1965,estimates,5yearly,20_24,128.978
923,1965,estimates,5yearly,25_29,181.986
923,1965,estimates,5yearly,30_34,251.416
923,1965,estimates,5yearly,35_39,315.673
923,1965,estimates,5yearly,40_44,381.006
923,1965,estimates,5yearly,45_49,367.957
923,1965,estimates,5yearly,50_54,509.301
923,1965,estimates,5yearly,55_59,816.506
923,1965,estimates,5yearly,60_64,1080.793
923,1965,estimates,5yearly,65_69,1307.68
923,1965,estimates,5yearly,70_74,1451.871
923,1965,estimates,5yearly,75_79,1524.491
923,1965,estimates,5yearly,80_84,1321.651
923,1965,estimates,5yearly,85_89,747.782
923,1965,estimates,5yearly,90_94,276.922
923,1965,estimates,5yearly,95plus,69.594
923,1965,estimates,5yearly,0_14,985.019
923,1965,estimates,5yearly,0_19,1091.76
923,1965,estimates,5yearly,0_24,1220.738
923,1965,estimates,5yearly,5_14,137.936
923,1965,estimates,5yearly,15plus,10840.348
923,1965,estimates,5yearly,15_24,235.719
923,1965,estimates,5yearly,15_49,1733.757
923,1965,estimates,5yearly,15_59,3059.564
923,1965,estimates,5yearly,15_64,4140.357
923,1965,estimates,5yearly,20plus,10733.607
923,1965,estimates,5yearly,20_64,4033.616
923,1965,estimates,5yearly,20_69,5341.296
923,1965,estimates,5yearly,25plus,10604.629
923,1965,estimates,5yearly,25_69,5212.318
923,1965,estimates,5yearly,40plus,9855.554
923,1965,estimates,5yearly,50plus,9106.591
923,1965,estimates,5yearly,60plus,7780.784
923,1965,estimates,5yearly,65plus,6699.991
923,1965,estimates,5yearly,70plus,5392.311
923,1965,estimates,5yearly,80plus,2415.949
923,1965,estimates,5yearly,90plus,346.516
923,1970,estimates,5yearly,0_4,745.528
923,1970,estimates,5yearly,5_9,53.931
923,1970,estimates,5yearly,10_14,66.743
923,1970,estimates,5yearly,15_19,118.335
923,1970,estimates,5yearly,20_24,168.985
923,1970,estimates,5yearly,25_29,170.149
923,1970,estimates,5yearly,30_34,238.206
923,1970,estimates,5yearly,35_39,341.946
923,1970,estimates,5yearly,40_44,449.782
923,1970,estimates,5yearly,45_49,559.503
923,1970,estimates,5yearly,50_54,545.602
923,1970,estimates,5yearly,55_59,758.585
923,1970,estimates,5yearly,60_64,1216.305
923,1970,estimates,5yearly,65_69,1561.794
923,1970,estimates,5yearly,70_74,1755.378
923,1970,estimates,5yearly,75_79,1723.709
923,1970,estimates,5yearly,80_84,1472.794
923,1970,estimates,5yearly,85_89,921.015
923,1970,estimates,5yearly,90_94,345.894
923,1970,estimates,5yearly,95plus,83.97
923,1970,estimates,5yearly,0_14,866.202
923,1970,estimates,5yearly,0_19,984.537
923,1970,estimates,5yearly,0_24,1153.522
923,1970,estimates,5yearly,5_14,120.674
923,1970,estimates,5yearly,15plus,12431.952
923,1970,estimates,5yearly,15_24,287.32
923,1970,estimates,5yearly,15_49,2046.906
923,1970,estimates,5yearly,15_59,3351.093
923,1970,estimates,5yearly,15_64,4567.398
923,1970,estimates,5yearly,20plus,12313.617
923,1970,estimates,5yearly,20_64,4449.063
923,1970,estimates,5yearly,20_69,6010.857
923,1970,estimates,5yearly,25plus,12144.632
923,1970,estimates,5yearly,25_69,5841.872
923,1970,estimates,5yearly,40plus,11394.331
923,1970,estimates,5yearly,50plus,10385.046
923,1970,estimates,5yearly,60plus,9080.859
923,1970,estimates,5yearly,65plus,7864.554
923,1970,estimates,5yearly,70plus,6302.76
923,1970,estimates,5yearly,80plus,2823.673
923,1970,estimates,5yearly,90plus,429.864
923,1975,estimates,5yearly,0_4,768.492
923,1975,estimates,5yearly,5_9,49.921
923,1975,estimates,5yearly,10_14,57.74
923,1975,estimates,5yearly,15_19,117.097
923,1975,estimates,5yearly,20_24,199.045
923,1975,estimates,5yearly,25_29,230.821
923,1975,estimates,5yearly,30_34,231.419
923,1975,estimates,5yearly,35_39,340.916
923,1975,estimates,5yearly,40_44,504.289
923,1975,estimates,5yearly,45_49,685.875
923,1975,estimates,5yearly,50_54,860.915
923,1975,estimates,5yearly,55_59,830.444
923,1975,estimates,5yearly,60_64,1131.528
923,1975,estimates,5yearly,65_69,1740.975
923,1975,estimates,5yearly,70_74,2075.68
923,1975,estimates,5yearly,75_79,2068.007
923,1975,estimates,5yearly,80_84,1647.626
923,1975,estimates,5yearly,85_89,1013.091
923,1975,estimates,5yearly,90_94,423
923,1975,estimates,5yearly,95plus,104.156
923,1975,estimates,5yearly,0_14,876.153
923,1975,estimates,5yearly,0_19,993.25
923,1975,estimates,5yearly,0_24,1192.295
923,1975,estimates,5yearly,5_14,107.661
923,1975,estimates,5yearly,15plus,14204.884
923,1975,estimates,5yearly,15_24,316.142
923,1975,estimates,5yearly,15_49,2309.462
923,1975,estimates,5yearly,15_59,4000.821
923,1975,estimates,5yearly,15_64,5132.349
923,1975,estimates,5yearly,20plus,14087.787
923,1975,estimates,5yearly,20_64,5015.252
923,1975,estimates,5yearly,20_69,6756.227
923,1975,estimates,5yearly,25plus,13888.742
923,1975,estimates,5yearly,25_69,6557.182
923,1975,estimates,5yearly,40plus,13085.586
923,1975,estimates,5yearly,50plus,11895.422
923,1975,estimates,5yearly,60plus,10204.063
923,1975,estimates,5yearly,65plus,9072.535
923,1975,estimates,5yearly,70plus,7331.56
923,1975,estimates,5yearly,80plus,3187.873
923,1975,estimates,5yearly,90plus,527.156
923,1980,estimates,5yearly,0_4,703.201
923,1980,estimates,5yearly,5_9,50.678
923,1980,estimates,5yearly,10_14,53.412
923,1980,estimates,5yearly,15_19,100.098
923,1980,estimates,5yearly,20_24,188.606
923,1980,estimates,5yearly,25_29,257.362
923,1980,estimates,5yearly,30_34,298.86
923,1980,estimates,5yearly,35_39,318.741
923,1980,estimates,5yearly,40_44,484.112
923,1980,estimates,5yearly,45_49,727.707
923,1980,estimates,5yearly,50_54,993.473
923,1980,estimates,5yearly,55_59,1239.993
923,1980,estimates,5yearly,60_64,1188.603
923,1980,estimates,5yearly,65_69,1592.6
923,1980,estimates,5yearly,70_74,2329.232
923,1980,estimates,5yearly,75_79,2490.682
923,1980,estimates,5yearly,80_84,2012.457
923,1980,estimates,5yearly,85_89,1155.235
923,1980,estimates,5yearly,90_94,489.984
923,1980,estimates,5yearly,95plus,144.23
923,1980,estimates,5yearly,0_14,807.291
923,1980,estimates,5yearly,0_19,907.389
923,1980,estimates,5yearly,0_24,1095.995
923,1980,estimates,5yearly,5_14,104.09
923,1980,estimates,5yearly,15plus,16011.975
923,1980,estimates,5yearly,15_24,288.704
923,1980,estimates,5yearly,15_49,2375.486
923,1980,estimates,5yearly,15_59,4608.952
923,1980,estimates,5yearly,15_64,5797.555
