region,year,variant,freq,agebroad,totaldeaths
947,1950,Estimates,5yearly,0_4,13590.266
947,1950,Estimates,5yearly,5_9,1322.963
947,1950,Estimates,5yearly,10_14,761.074
947,1950,Estimates,5yearly,15_19,710.888
947,1950,Estimates,5yearly,20_24,834.164
947,1950,Estimates,5yearly,25_29,805.37
947,1950,Estimates,5yearly,30_34,741.988
947,1950,Estimates,5yearly,35_39,709.654
947,1950,Estimates,5yearly,40_44,683.756
947,1950,Estimates,5yearly,45_49,670.596
947,1950,Estimates,5yearly,50_54,692.932
947,1950,Estimates,5yearly,55_59,759.878
947,1950,Estimates,5yearly,60_64,848.441
947,1950,Estimates,5yearly,65_69,910.332
947,1950,Estimates,5yearly,70_74,883.574
947,1950,Estimates,5yearly,75_79,707.465
947,1950,Estimates,5yearly,80_84,417.423
947,1950,Estimates,5yearly,85_89,151.396
947,1950,Estimates,5yearly,90_94,34.651
947,1950,Estimates,5yearly,95plus,4.985
947,1950,Estimates,5yearly,0_14,15674.303
947,1950,Estimates,5yearly,0_19,16385.191
947,1950,Estimates,5yearly,0_24,17219.355
947,1950,Estimates,5yearly,5_14,2084.037
947,1950,Estimates,5yearly,15plus,10567.493
947,1950,Estimates,5yearly,15_24,1545.052
947,1950,Estimates,5yearly,15_49,5156.416
947,1950,Estimates,5yearly,15_59,6609.226
947,1950,Estimates,5yearly,15_64,7457.667
947,1950,Estimates,5yearly,20plus,9856.605
947,1950,Estimates,5yearly,20_64,6746.779
947,1950,Estimates,5yearly,20_69,7657.111
947,1950,Estimates,5yearly,25plus,9022.441
947,1950,Estimates,5yearly,25_69,6822.947
947,1950,Estimates,5yearly,40plus,6765.429
947,1950,Estimates,5yearly,50plus,5411.077
947,1950,Estimates,5yearly,60plus,3958.267
947,1950,Estimates,5yearly,65plus,3109.826
947,1950,Estimates,5yearly,70plus,2199.494
947,1950,Estimates,5yearly,80plus,608.455
947,1950,Estimates,5yearly,90plus,39.636
947,1955,Estimates,5yearly,0_4,13909.557
947,1955,Estimates,5yearly,5_9,1346.323
947,1955,Estimates,5yearly,10_14,774.088
947,1955,Estimates,5yearly,15_19,723.863
947,1955,Estimates,5yearly,20_24,843.748
947,1955,Estimates,5yearly,25_29,813.254
947,1955,Estimates,5yearly,30_34,747.821
947,1955,Estimates,5yearly,35_39,718.628
947,1955,Estimates,5yearly,40_44,695.076
947,1955,Estimates,5yearly,45_49,685.971
947,1955,Estimates,5yearly,50_54,714.085
947,1955,Estimates,5yearly,55_59,779.321
947,1955,Estimates,5yearly,60_64,868.28
947,1955,Estimates,5yearly,65_69,922.792
947,1955,Estimates,5yearly,70_74,877.897
947,1955,Estimates,5yearly,75_79,689.464
947,1955,Estimates,5yearly,80_84,400.829
947,1955,Estimates,5yearly,85_89,149.287
947,1955,Estimates,5yearly,90_94,34.306
947,1955,Estimates,5yearly,95plus,4.99
947,1955,Estimates,5yearly,0_14,16029.968
