region,year,variant,freq,agebroad,totaldeaths
1501,1950,estimates,5Yearly,0_4,46958.668
1501,1950,estimates,5Yearly,5_9,3476.534
1501,1950,estimates,5Yearly,10_14,2532.597
1501,1950,estimates,5Yearly,15_19,2620.859
1501,1950,estimates,5Yearly,20_24,2980.313
1501,1950,estimates,5Yearly,25_29,2960.035
1501,1950,estimates,5Yearly,30_34,2878.076
1501,1950,estimates,5Yearly,35_39,2905.895
1501,1950,estimates,5Yearly,40_44,2987.069
1501,1950,estimates,5Yearly,45_49,3063.785
1501,1950,estimates,5Yearly,50_54,3202.334
1501,1950,estimates,5Yearly,55_59,3351.455
1501,1950,estimates,5Yearly,60_64,3662.269
1501,1950,estimates,5Yearly,65_69,3781.62
1501,1950,estimates,5Yearly,70_74,3623.117
1501,1950,estimates,5Yearly,75_79,3245.03
1501,1950,estimates,5Yearly,80_84,2159.467
1501,1950,estimates,5Yearly,85_89,1009.726
1501,1950,estimates,5Yearly,90_94,345.208
1501,1950,estimates,5Yearly,95plus,88.852
1501,1950,estimates,5Yearly,0_14,52967.799
1501,1950,estimates,5Yearly,0_19,55588.658
1501,1950,estimates,5Yearly,0_24,58568.971
1501,1950,estimates,5Yearly,5_14,6009.131
1501,1950,estimates,5Yearly,15plus,44865.11
1501,1950,estimates,5Yearly,15_24,5601.172
1501,1950,estimates,5Yearly,15_49,20396.032
1501,1950,estimates,5Yearly,15_59,26949.821
1501,1950,estimates,5Yearly,15_64,30612.09
1501,1950,estimates,5Yearly,20plus,42244.251
1501,1950,estimates,5Yearly,20_64,27991.231
1501,1950,estimates,5Yearly,20_69,31772.851
1501,1950,estimates,5Yearly,25plus,39263.938
1501,1950,estimates,5Yearly,25_69,28792.538
1501,1950,estimates,5Yearly,40plus,30519.932
1501,1950,estimates,5Yearly,50plus,24469.078
1501,1950,estimates,5Yearly,60plus,17915.289
1501,1950,estimates,5Yearly,65plus,14253.02
1501,1950,estimates,5Yearly,70plus,10471.4
1501,1950,estimates,5Yearly,80plus,3603.253
1501,1950,estimates,5Yearly,90plus,434.06
1501,1955,estimates,5Yearly,0_4,46394.399
1501,1955,estimates,5Yearly,5_9,3462.073
1501,1955,estimates,5Yearly,10_14,2330.91
1501,1955,estimates,5Yearly,15_19,2342.924
1501,1955,estimates,5Yearly,20_24,2711.549
1501,1955,estimates,5Yearly,25_29,2740.838
1501,1955,estimates,5Yearly,30_34,2713.426
1501,1955,estimates,5Yearly,35_39,2741.88
1501,1955,estimates,5Yearly,40_44,2833.189
1501,1955,estimates,5Yearly,45_49,3016.313
1501,1955,estimates,5Yearly,50_54,3169.307
1501,1955,estimates,5Yearly,55_59,3415.766
1501,1955,estimates,5Yearly,60_64,3664.306
1501,1955,estimates,5Yearly,65_69,3859.182
1501,1955,estimates,5Yearly,70_74,3672.786
1501,1955,estimates,5Yearly,75_79,3013.777
1501,1955,estimates,5Yearly,80_84,2129.53
1501,1955,estimates,5Yearly,85_89,1036.914
1501,1955,estimates,5Yearly,90_94,331.934
1501,1955,estimates,5Yearly,95plus,83.552
1501,1955,estimates,5Yearly,0_14,52187.382
1501,1955,estimates,5Yearly,0_19,54530.306
1501,1955,estimates,5Yearly,0_24,57241.855
1501,1955,estimates,5Yearly,5_14,5792.983
1501,1955,estimates,5Yearly,15plus,43477.173
1501,1955,estimates,5Yearly,15_24,5054.473
1501,1955,estimates,5Yearly,15_49,19100.119
1501,1955,estimates,5Yearly,15_59,25685.192
1501,1955,estimates,5Yearly,15_64,29349.498
1501,1955,estimates,5Yearly,20plus,41134.249
1501,1955,estimates,5Yearly,20_64,27006.574
1501,1955,estimates,5Yearly,20_69,30865.756
1501,1955,estimates,5Yearly,25plus,38422.7
1501,1955,estimates,5Yearly,25_69,28154.207
1501,1955,estimates,5Yearly,40plus,30226.556
1501,1955,estimates,5Yearly,50plus,24377.054
1501,1955,estimates,5Yearly,60plus,17791.981
1501,1955,estimates,5Yearly,65plus,14127.675
