region,year,variant,freq,agebroad,totaldeaths
920,1950,estimates,5Yearly,0_4,8707.998
920,1950,estimates,5Yearly,5_9,560.59
920,1950,estimates,5Yearly,10_14,365.608
920,1950,estimates,5Yearly,15_19,346.993
920,1950,estimates,5Yearly,20_24,386.686
920,1950,estimates,5Yearly,25_29,381.406
920,1950,estimates,5Yearly,30_34,377.145
920,1950,estimates,5Yearly,35_39,400.865
920,1950,estimates,5Yearly,40_44,422.88
920,1950,estimates,5Yearly,45_49,444.937
920,1950,estimates,5Yearly,50_54,464.992
920,1950,estimates,5Yearly,55_59,519.053
920,1950,estimates,5Yearly,60_64,632.876
920,1950,estimates,5Yearly,65_69,732.836
920,1950,estimates,5Yearly,70_74,756.736
920,1950,estimates,5Yearly,75_79,652.989
920,1950,estimates,5Yearly,80_84,399.786
920,1950,estimates,5Yearly,85_89,169.452
920,1950,estimates,5Yearly,90_94,56.203
920,1950,estimates,5Yearly,95plus,14.592
920,1950,estimates,5Yearly,0_14,9634.196
920,1950,estimates,5Yearly,0_19,9981.189
920,1950,estimates,5Yearly,0_24,10367.875
920,1950,estimates,5Yearly,5_14,926.198
920,1950,estimates,5Yearly,15plus,7160.427
920,1950,estimates,5Yearly,15_24,733.679
920,1950,estimates,5Yearly,15_49,2760.912
920,1950,estimates,5Yearly,15_59,3744.957
920,1950,estimates,5Yearly,15_64,4377.833
920,1950,estimates,5Yearly,20plus,6813.434
920,1950,estimates,5Yearly,20_64,4030.84
920,1950,estimates,5Yearly,20_69,4763.676
920,1950,estimates,5Yearly,25plus,6426.748
920,1950,estimates,5Yearly,25_69,4376.99
920,1950,estimates,5Yearly,40plus,5267.332
920,1950,estimates,5Yearly,50plus,4399.515
920,1950,estimates,5Yearly,60plus,3415.47
920,1950,estimates,5Yearly,65plus,2782.594
920,1950,estimates,5Yearly,70plus,2049.758
920,1950,estimates,5Yearly,80plus,640.033
920,1950,estimates,5Yearly,90plus,70.795
920,1955,estimates,5Yearly,0_4,8609.955
920,1955,estimates,5Yearly,5_9,563.268
920,1955,estimates,5Yearly,10_14,350.414
920,1955,estimates,5Yearly,15_19,332.381
920,1955,estimates,5Yearly,20_24,379.04
920,1955,estimates,5Yearly,25_29,380.975
920,1955,estimates,5Yearly,30_34,375.429
920,1955,estimates,5Yearly,35_39,386.446
920,1955,estimates,5Yearly,40_44,410.006
920,1955,estimates,5Yearly,45_49,448.837
920,1955,estimates,5Yearly,50_54,490.053
920,1955,estimates,5Yearly,55_59,548.188
920,1955,estimates,5Yearly,60_64,646.243
920,1955,estimates,5Yearly,65_69,751.734
920,1955,estimates,5Yearly,70_74,792.276
920,1955,estimates,5Yearly,75_79,696.532
920,1955,estimates,5Yearly,80_84,463.683
920,1955,estimates,5Yearly,85_89,200.876
920,1955,estimates,5Yearly,90_94,56.812
920,1955,estimates,5Yearly,95plus,14.742
920,1955,estimates,5Yearly,0_14,9523.637
920,1955,estimates,5Yearly,0_19,9856.018
920,1955,estimates,5Yearly,0_24,10235.058
920,1955,estimates,5Yearly,5_14,913.682
920,1955,estimates,5Yearly,15plus,7374.253
920,1955,estimates,5Yearly,15_24,711.421
920,1955,estimates,5Yearly,15_49,2713.114
920,1955,estimates,5Yearly,15_59,3751.355
920,1955,estimates,5Yearly,15_64,4397.598
920,1955,estimates,5Yearly,20plus,7041.872
920,1955,estimates,5Yearly,20_64,4065.217
920,1955,estimates,5Yearly,20_69,4816.951
920,1955,estimates,5Yearly,25plus,6662.832
920,1955,estimates,5Yearly,25_69,4437.911
920,1955,estimates,5Yearly,40plus,5519.982
920,1955,estimates,5Yearly,50plus,4661.139
920,1955,estimates,5Yearly,60plus,3622.898
920,1955,estimates,5Yearly,65plus,2976.655
920,1955,estimates,5Yearly,70plus,2224.921
920,1955,estimates,5Yearly,80plus,736.113
920,1955,estimates,5Yearly,90plus,71.554
920,1960,estimates,5Yearly,0_4,8232.378
920,1960,estimates,5Yearly,5_9,592.477
920,1960,estimates,5Yearly,10_14,378.327
920,1960,estimates,5Yearly,15_19,329.182
920,1960,estimates,5Yearly,20_24,368.622
920,1960,estimates,5Yearly,25_29,379.907
920,1960,estimates,5Yearly,30_34,384.566
920,1960,estimates,5Yearly,35_39,396.136
920,1960,estimates,5Yearly,40_44,409.164
920,1960,estimates,5Yearly,45_49,449.297
920,1960,estimates,5Yearly,50_54,513.676
920,1960,estimates,5Yearly,55_59,596.781
920,1960,estimates,5Yearly,60_64,698.553
920,1960,estimates,5Yearly,65_69,788.635
920,1960,estimates,5Yearly,70_74,828.419
920,1960,estimates,5Yearly,75_79,746.912
920,1960,estimates,5Yearly,80_84,515.581
920,1960,estimates,5Yearly,85_89,242.832
920,1960,estimates,5Yearly,90_94,71.432
920,1960,estimates,5Yearly,95plus,14.958
920,1960,estimates,5Yearly,0_14,9203.182
920,1960,estimates,5Yearly,0_19,9532.364
920,1960,estimates,5Yearly,0_24,9900.986
920,1960,estimates,5Yearly,5_14,970.804
920,1960,estimates,5Yearly,15plus,7734.653
920,1960,estimates,5Yearly,15_24,697.804
920,1960,estimates,5Yearly,15_49,2716.874
920,1960,estimates,5Yearly,15_59,3827.331
920,1960,estimates,5Yearly,15_64,4525.884
920,1960,estimates,5Yearly,20plus,7405.471
920,1960,estimates,5Yearly,20_64,4196.702
920,1960,estimates,5Yearly,20_69,4985.337
920,1960,estimates,5Yearly,25plus,7036.849
920,1960,estimates,5Yearly,25_69,4616.715
920,1960,estimates,5Yearly,40plus,5876.24
920,1960,estimates,5Yearly,50plus,5017.779
920,1960,estimates,5Yearly,60plus,3907.322
920,1960,estimates,5Yearly,65plus,3208.769
920,1960,estimates,5Yearly,70plus,2420.134
920,1960,estimates,5Yearly,80plus,844.803
920,1960,estimates,5Yearly,90plus,86.39
920,1965,estimates,5Yearly,0_4,7539.083
920,1965,estimates,5Yearly,5_9,584.181
920,1965,estimates,5Yearly,10_14,422.254
920,1965,estimates,5Yearly,15_19,363.071
920,1965,estimates,5Yearly,20_24,365.474
920,1965,estimates,5Yearly,25_29,369.776
920,1965,estimates,5Yearly,30_34,385.573
920,1965,estimates,5Yearly,35_39,410.013
920,1965,estimates,5Yearly,40_44,427.699
920,1965,estimates,5Yearly,45_49,458.587
920,1965,estimates,5Yearly,50_54,526.273
