region,year,variant,freq,agebroad,totaldeaths
901,1950,estimates,5yearly,0_4,7198.76
901,1950,estimates,5yearly,5_9,397.054
901,1950,estimates,5yearly,10_14,316.333
901,1950,estimates,5yearly,15_19,475.992
901,1950,estimates,5yearly,20_24,688.607
901,1950,estimates,5yearly,25_29,754.807
901,1950,estimates,5yearly,30_34,693.62
901,1950,estimates,5yearly,35_39,833.479
901,1950,estimates,5yearly,40_44,1195.922
901,1950,estimates,5yearly,45_49,1610.371
901,1950,estimates,5yearly,50_54,2105.65
901,1950,estimates,5yearly,55_59,2671.194
901,1950,estimates,5yearly,60_64,3429.197
901,1950,estimates,5yearly,65_69,4366.429
901,1950,estimates,5yearly,70_74,5161.379
901,1950,estimates,5yearly,75_79,5247.199
901,1950,estimates,5yearly,80_84,4018.141
901,1950,estimates,5yearly,85_89,2231.586
901,1950,estimates,5yearly,90_94,910.189
901,1950,estimates,5yearly,95plus,267.22
901,1950,estimates,5yearly,0_14,7912.147
901,1950,estimates,5yearly,0_19,8388.139
901,1950,estimates,5yearly,0_24,9076.746
901,1950,estimates,5yearly,5_14,713.387
901,1950,estimates,5yearly,15plus,36660.982
901,1950,estimates,5yearly,15_24,1164.599
901,1950,estimates,5yearly,15_49,6252.798
901,1950,estimates,5yearly,15_59,11029.642
901,1950,estimates,5yearly,15_64,14458.839
901,1950,estimates,5yearly,20plus,36184.99
901,1950,estimates,5yearly,20_64,13982.847
901,1950,estimates,5yearly,20_69,18349.276
901,1950,estimates,5yearly,25plus,35496.383
901,1950,estimates,5yearly,25_69,17660.669
901,1950,estimates,5yearly,40plus,33214.477
901,1950,estimates,5yearly,50plus,30408.184
901,1950,estimates,5yearly,60plus,25631.34
901,1950,estimates,5yearly,65plus,22202.143
901,1950,estimates,5yearly,70plus,17835.714
901,1950,estimates,5yearly,80plus,7427.136
901,1950,estimates,5yearly,90plus,1177.409
901,1955,estimates,5yearly,0_4,5050.952
901,1955,estimates,5yearly,5_9,297.058
901,1955,estimates,5yearly,10_14,234.258
901,1955,estimates,5yearly,15_19,351.556
901,1955,estimates,5yearly,20_24,516.6
901,1955,estimates,5yearly,25_29,594.938
901,1955,estimates,5yearly,30_34,660.928
901,1955,estimates,5yearly,35_39,698.738
901,1955,estimates,5yearly,40_44,948.872
901,1955,estimates,5yearly,45_49,1490.067
901,1955,estimates,5yearly,50_54,2107.154
901,1955,estimates,5yearly,55_59,2790.153
901,1955,estimates,5yearly,60_64,3544.36
901,1955,estimates,5yearly,65_69,4475.572
901,1955,estimates,5yearly,70_74,5399.72
901,1955,estimates,5yearly,75_79,5652.379
901,1955,estimates,5yearly,80_84,4681.29
901,1955,estimates,5yearly,85_89,2633.03
901,1955,estimates,5yearly,90_94,964.515
901,1955,estimates,5yearly,95plus,267.993
901,1955,estimates,5yearly,0_14,5582.268
901,1955,estimates,5yearly,0_19,5933.824
901,1955,estimates,5yearly,0_24,6450.424
901,1955,estimates,5yearly,5_14,531.316
901,1955,estimates,5yearly,15plus,37777.865
901,1955,estimates,5yearly,15_24,868.156
901,1955,estimates,5yearly,15_49,5261.699
901,1955,estimates,5yearly,15_59,10159.006
901,1955,estimates,5yearly,15_64,13703.366
901,1955,estimates,5yearly,20plus,37426.309
901,1955,estimates,5yearly,20_64,13351.81
901,1955,estimates,5yearly,20_69,17827.382
901,1955,estimates,5yearly,25plus,36909.709
901,1955,estimates,5yearly,25_69,17310.782
901,1955,estimates,5yearly,40plus,34955.105
901,1955,estimates,5yearly,50plus,32516.166
901,1955,estimates,5yearly,60plus,27618.859
901,1955,estimates,5yearly,65plus,24074.499
901,1955,estimates,5yearly,70plus,19598.927
901,1955,estimates,5yearly,80plus,8546.828
901,1955,estimates,5yearly,90plus,1232.508
901,1960,estimates,5yearly,0_4,3624.364
901,1960,estimates,5yearly,5_9,221.417
901,1960,estimates,5yearly,10_14,218.069
901,1960,estimates,5yearly,15_19,311.076
901,1960,estimates,5yearly,20_24,435.287
901,1960,estimates,5yearly,25_29,511.781
901,1960,estimates,5yearly,30_34,608.227
901,1960,estimates,5yearly,35_39,769.006
901,1960,estimates,5yearly,40_44,903.901
901,1960,estimates,5yearly,45_49,1312.467
901,1960,estimates,5yearly,50_54,2085.813
901,1960,estimates,5yearly,55_59,2927.853
901,1960,estimates,5yearly,60_64,3844.289
901,1960,estimates,5yearly,65_69,4734.558
901,1960,estimates,5yearly,70_74,5638.159
901,1960,estimates,5yearly,75_79,6112.151
901,1960,estimates,5yearly,80_84,5226.248
901,1960,estimates,5yearly,85_89,3147.272
901,1960,estimates,5yearly,90_94,1188.109
901,1960,estimates,5yearly,95plus,284.752
901,1960,estimates,5yearly,0_14,4063.85
901,1960,estimates,5yearly,0_19,4374.926
901,1960,estimates,5yearly,0_24,4810.213
901,1960,estimates,5yearly,5_14,439.486
901,1960,estimates,5yearly,15plus,40040.949
901,1960,estimates,5yearly,15_24,746.363
901,1960,estimates,5yearly,15_49,4851.745
901,1960,estimates,5yearly,15_59,9865.411
901,1960,estimates,5yearly,15_64,13709.7
901,1960,estimates,5yearly,20plus,39729.873
901,1960,estimates,5yearly,20_64,13398.624
901,1960,estimates,5yearly,20_69,18133.182
901,1960,estimates,5yearly,25plus,39294.586
901,1960,estimates,5yearly,25_69,17697.895
901,1960,estimates,5yearly,40plus,37405.572
901,1960,estimates,5yearly,50plus,35189.204
901,1960,estimates,5yearly,60plus,30175.538
901,1960,estimates,5yearly,65plus,26331.249
901,1960,estimates,5yearly,70plus,21596.691
901,1960,estimates,5yearly,80plus,9846.381
901,1960,estimates,5yearly,90plus,1472.861
901,1965,estimates,5yearly,0_4,2696.746
901,1965,estimates,5yearly,5_9,189.122
901,1965,estimates,5yearly,10_14,211.164
901,1965,estimates,5yearly,15_19,346.034
901,1965,estimates,5yearly,20_24,434.079
901,1965,estimates,5yearly,25_29,479.375
901,1965,estimates,5yearly,30_34,597.327
901,1965,estimates,5yearly,35_39,798.434
901,1965,estimates,5yearly,40_44,1099.415
901,1965,estimates,5yearly,45_49,1351.3
901,1965,estimates,5yearly,50_54,1941.576
901,1965,estimates,5yearly,55_59,3052.163
901,1965,estimates,5yearly,60_64,4208.133
901,1965,estimates,5yearly,65_69,5292.681
901,1965,estimates,5yearly,70_74,6137.453
901,1965,estimates,5yearly,75_79,6581.44
901,1965,estimates,5yearly,80_84,5830.403
