region,year,variant,freq,agebroad,totaldeaths
927,1950,estimates,5yearly,0_4,38.652
927,1950,estimates,5yearly,5_9,2.742
927,1950,estimates,5yearly,10_14,2.479
927,1950,estimates,5yearly,15_19,3.751
927,1950,estimates,5yearly,20_24,5.294
927,1950,estimates,5yearly,25_29,5.785
927,1950,estimates,5yearly,30_34,6.28
927,1950,estimates,5yearly,35_39,8.279
927,1950,estimates,5yearly,40_44,11.758
927,1950,estimates,5yearly,45_49,16.723
927,1950,estimates,5yearly,50_54,23.752
927,1950,estimates,5yearly,55_59,33.33
927,1950,estimates,5yearly,60_64,45.999
927,1950,estimates,5yearly,65_69,57.679
927,1950,estimates,5yearly,70_74,65.112
927,1950,estimates,5yearly,75_79,65.235
927,1950,estimates,5yearly,80_84,52.456
927,1950,estimates,5yearly,85_89,31.736
927,1950,estimates,5yearly,90_94,13.77
927,1950,estimates,5yearly,95plus,4.152
927,1950,estimates,5yearly,0_14,43.873
927,1950,estimates,5yearly,0_19,47.624
927,1950,estimates,5yearly,0_24,52.918
927,1950,estimates,5yearly,5_14,5.221
927,1950,estimates,5yearly,15plus,451.091
927,1950,estimates,5yearly,15_24,9.045
927,1950,estimates,5yearly,15_49,57.87
927,1950,estimates,5yearly,15_59,114.952
927,1950,estimates,5yearly,15_64,160.951
927,1950,estimates,5yearly,20plus,447.34
927,1950,estimates,5yearly,20_64,157.2
927,1950,estimates,5yearly,20_69,214.879
927,1950,estimates,5yearly,25plus,442.046
927,1950,estimates,5yearly,25_69,209.585
927,1950,estimates,5yearly,40plus,421.702
927,1950,estimates,5yearly,50plus,393.221
927,1950,estimates,5yearly,60plus,336.139
927,1950,estimates,5yearly,65plus,290.14
927,1950,estimates,5yearly,70plus,232.461
927,1950,estimates,5yearly,80plus,102.114
927,1950,estimates,5yearly,90plus,17.922
927,1955,estimates,5yearly,0_4,37.991
927,1955,estimates,5yearly,5_9,2.666
927,1955,estimates,5yearly,10_14,2.575
927,1955,estimates,5yearly,15_19,3.788
927,1955,estimates,5yearly,20_24,4.634
927,1955,estimates,5yearly,25_29,5.014
927,1955,estimates,5yearly,30_34,6.284
927,1955,estimates,5yearly,35_39,8.099
927,1955,estimates,5yearly,40_44,11.629
927,1955,estimates,5yearly,45_49,17.499
927,1955,estimates,5yearly,50_54,24.332
927,1955,estimates,5yearly,55_59,33.224
927,1955,estimates,5yearly,60_64,45.679
927,1955,estimates,5yearly,65_69,61.275
927,1955,estimates,5yearly,70_74,72.921
927,1955,estimates,5yearly,75_79,73.391
927,1955,estimates,5yearly,80_84,59.895
927,1955,estimates,5yearly,85_89,36.048
927,1955,estimates,5yearly,90_94,15.305
927,1955,estimates,5yearly,95plus,4.806
927,1955,estimates,5yearly,0_14,43.232
927,1955,estimates,5yearly,0_19,47.02
927,1955,estimates,5yearly,0_24,51.654
927,1955,estimates,5yearly,5_14,5.241
927,1955,estimates,5yearly,15plus,483.823
927,1955,estimates,5yearly,15_24,8.422
927,1955,estimates,5yearly,15_49,56.947
927,1955,estimates,5yearly,15_59,114.503
927,1955,estimates,5yearly,15_64,160.182
927,1955,estimates,5yearly,20plus,480.035
927,1955,estimates,5yearly,20_64,156.394
927,1955,estimates,5yearly,20_69,217.669
927,1955,estimates,5yearly,25plus,475.401
927,1955,estimates,5yearly,25_69,213.035
927,1955,estimates,5yearly,40plus,456.004
927,1955,estimates,5yearly,50plus,426.876
927,1955,estimates,5yearly,60plus,369.32
927,1955,estimates,5yearly,65plus,323.641
927,1955,estimates,5yearly,70plus,262.366
927,1955,estimates,5yearly,80plus,116.054
927,1955,estimates,5yearly,90plus,20.111
927,1960,estimates,5yearly,0_4,36.113
927,1960,estimates,5yearly,5_9,2.533
927,1960,estimates,5yearly,10_14,2.788
927,1960,estimates,5yearly,15_19,4.332
927,1960,estimates,5yearly,20_24,4.913
927,1960,estimates,5yearly,25_29,4.642
927,1960,estimates,5yearly,30_34,5.785
927,1960,estimates,5yearly,35_39,8.666
927,1960,estimates,5yearly,40_44,12.695
927,1960,estimates,5yearly,45_49,19.139
927,1960,estimates,5yearly,50_54,27.727
927,1960,estimates,5yearly,55_59,37.229
927,1960,estimates,5yearly,60_64,49.127
927,1960,estimates,5yearly,65_69,63.227
927,1960,estimates,5yearly,70_74,78.231
927,1960,estimates,5yearly,75_79,82.884
927,1960,estimates,5yearly,80_84,69.673
927,1960,estimates,5yearly,85_89,43.391
927,1960,estimates,5yearly,90_94,17.527
927,1960,estimates,5yearly,95plus,4.9
927,1960,estimates,5yearly,0_14,41.434
927,1960,estimates,5yearly,0_19,45.766
927,1960,estimates,5yearly,0_24,50.679
927,1960,estimates,5yearly,5_14,5.321
927,1960,estimates,5yearly,15plus,534.088
927,1960,estimates,5yearly,15_24,9.245
927,1960,estimates,5yearly,15_49,60.172
927,1960,estimates,5yearly,15_59,125.128
927,1960,estimates,5yearly,15_64,174.255
927,1960,estimates,5yearly,20plus,529.756
927,1960,estimates,5yearly,20_64,169.923
927,1960,estimates,5yearly,20_69,233.15
927,1960,estimates,5yearly,25plus,524.843
927,1960,estimates,5yearly,25_69,228.237
927,1960,estimates,5yearly,40plus,505.75
927,1960,estimates,5yearly,50plus,473.916
927,1960,estimates,5yearly,60plus,408.96
927,1960,estimates,5yearly,65plus,359.833
927,1960,estimates,5yearly,70plus,296.606
927,1960,estimates,5yearly,80plus,135.491
927,1960,estimates,5yearly,90plus,22.427
927,1965,estimates,5yearly,0_4,33.832
927,1965,estimates,5yearly,5_9,2.557
927,1965,estimates,5yearly,10_14,3.037
927,1965,estimates,5yearly,15_19,5.664
927,1965,estimates,5yearly,20_24,6.568
927,1965,estimates,5yearly,25_29,5.316
927,1965,estimates,5yearly,30_34,5.748
927,1965,estimates,5yearly,35_39,8.722
927,1965,estimates,5yearly,40_44,14.246
927,1965,estimates,5yearly,45_49,21.216
927,1965,estimates,5yearly,50_54,31.081
927,1965,estimates,5yearly,55_59,43.964
927,1965,estimates,5yearly,60_64,56.838
927,1965,estimates,5yearly,65_69,70.279
927,1965,estimates,5yearly,70_74,83.669
927,1965,estimates,5yearly,75_79,90.289
927,1965,estimates,5yearly,80_84,79.391
927,1965,estimates,5yearly,85_89,51.343
927,1965,estimates,5yearly,90_94,21.527
927,1965,estimates,5yearly,95plus,5.708
927,1965,estimates,5yearly,0_14,39.426
927,1965,estimates,5yearly,0_19,45.09
927,1965,estimates,5yearly,0_24,51.658
927,1965,estimates,5yearly,5_14,5.594
927,1965,estimates,5yearly,15plus,601.569
927,1965,estimates,5yearly,15_24,12.232
927,1965,estimates,5yearly,15_49,67.48
927,1965,estimates,5yearly,15_59,142.525
927,1965,estimates,5yearly,15_64,199.363
927,1965,estimates,5yearly,20plus,595.905
927,1965,estimates,5yearly,20_64,193.699
927,1965,estimates,5yearly,20_69,263.978
927,1965,estimates,5yearly,25plus,589.337
927,1965,estimates,5yearly,25_69,257.41
927,1965,estimates,5yearly,40plus,569.551
927,1965,estimates,5yearly,50plus,534.089
927,1965,estimates,5yearly,60plus,459.044
927,1965,estimates,5yearly,65plus,402.206
927,1965,estimates,5yearly,70plus,331.927
927,1965,estimates,5yearly,80plus,157.969
927,1965,estimates,5yearly,90plus,27.235
927,1970,estimates,5yearly,0_4,32.447
927,1970,estimates,5yearly,5_9,2.525
927,1970,estimates,5yearly,10_14,3.386
927,1970,estimates,5yearly,15_19,6.738
927,1970,estimates,5yearly,20_24,8.019
927,1970,estimates,5yearly,25_29,6.217
927,1970,estimates,5yearly,30_34,6.018
927,1970,estimates,5yearly,35_39,8.131
927,1970,estimates,5yearly,40_44,13.374
927,1970,estimates,5yearly,45_49,22.423
927,1970,estimates,5yearly,50_54,32.236
927,1970,estimates,5yearly,55_59,45.376
927,1970,estimates,5yearly,60_64,61.782
927,1970,estimates,5yearly,65_69,75.476
927,1970,estimates,5yearly,70_74,87.443
927,1970,estimates,5yearly,75_79,93.724
927,1970,estimates,5yearly,80_84,84.804
927,1970,estimates,5yearly,85_89,57.135
927,1970,estimates,5yearly,90_94,25.477
927,1970,estimates,5yearly,95plus,7.132
927,1970,estimates,5yearly,0_14,38.358
927,1970,estimates,5yearly,0_19,45.096
