region,year,variant,freq,agebroad,totaldeaths
941,1950,estimates,5Yearly,0_4,15701.566
941,1950,estimates,5Yearly,5_9,1320.171
941,1950,estimates,5Yearly,10_14,751.693
941,1950,estimates,5Yearly,15_19,703.626
941,1950,estimates,5Yearly,20_24,816.201
941,1950,estimates,5Yearly,25_29,803.864
941,1950,estimates,5Yearly,30_34,759.783
941,1950,estimates,5Yearly,35_39,741.176
941,1950,estimates,5Yearly,40_44,723.677
941,1950,estimates,5Yearly,45_49,718.109
941,1950,estimates,5Yearly,50_54,727.148
941,1950,estimates,5Yearly,55_59,784.863
941,1950,estimates,5Yearly,60_64,891.642
941,1950,estimates,5Yearly,65_69,967.173
941,1950,estimates,5Yearly,70_74,964.61
941,1950,estimates,5Yearly,75_79,808.784
941,1950,estimates,5Yearly,80_84,485.089
941,1950,estimates,5Yearly,85_89,175.22
941,1950,estimates,5Yearly,90_94,39.255
941,1950,estimates,5Yearly,95plus,5.393
941,1950,estimates,5Yearly,0_14,17773.43
941,1950,estimates,5Yearly,0_19,18477.056
941,1950,estimates,5Yearly,0_24,19293.257
941,1950,estimates,5Yearly,5_14,2071.864
941,1950,estimates,5Yearly,15plus,11115.613
941,1950,estimates,5Yearly,15_24,1519.827
941,1950,estimates,5Yearly,15_49,5266.436
941,1950,estimates,5Yearly,15_59,6778.447
941,1950,estimates,5Yearly,15_64,7670.089
941,1950,estimates,5Yearly,20plus,10411.987
941,1950,estimates,5Yearly,20_64,6966.463
941,1950,estimates,5Yearly,20_69,7933.636
941,1950,estimates,5Yearly,25plus,9595.786
941,1950,estimates,5Yearly,25_69,7117.435
941,1950,estimates,5Yearly,40plus,7290.963
941,1950,estimates,5Yearly,50plus,5849.177
941,1950,estimates,5Yearly,60plus,4337.166
941,1950,estimates,5Yearly,65plus,3445.524
941,1950,estimates,5Yearly,70plus,2478.351
941,1950,estimates,5Yearly,80plus,704.957
941,1950,estimates,5Yearly,90plus,44.648
941,1955,estimates,5Yearly,0_4,15882.75
941,1955,estimates,5Yearly,5_9,1346.442
941,1955,estimates,5Yearly,10_14,763.652
941,1955,estimates,5Yearly,15_19,710.692
941,1955,estimates,5Yearly,20_24,816.374
941,1955,estimates,5Yearly,25_29,804.229
941,1955,estimates,5Yearly,30_34,761.605
941,1955,estimates,5Yearly,35_39,743.902
941,1955,estimates,5Yearly,40_44,728.931
941,1955,estimates,5Yearly,45_49,725.675
941,1955,estimates,5Yearly,50_54,750.503
941,1955,estimates,5Yearly,55_59,815.894
941,1955,estimates,5Yearly,60_64,913.405
941,1955,estimates,5Yearly,65_69,960.061
941,1955,estimates,5Yearly,70_74,914.317
941,1955,estimates,5Yearly,75_79,742.436
941,1955,estimates,5Yearly,80_84,449.615
941,1955,estimates,5Yearly,85_89,171.889
941,1955,estimates,5Yearly,90_94,39.192
941,1955,estimates,5Yearly,95plus,5.421
941,1955,estimates,5Yearly,0_14,17992.844
941,1955,estimates,5Yearly,0_19,18703.536
941,1955,estimates,5Yearly,0_24,19519.91
941,1955,estimates,5Yearly,5_14,2110.094
941,1955,estimates,5Yearly,15plus,11054.141
941,1955,estimates,5Yearly,15_24,1527.066
941,1955,estimates,5Yearly,15_49,5291.408
941,1955,estimates,5Yearly,15_59,6857.805
941,1955,estimates,5Yearly,15_64,7771.21
941,1955,estimates,5Yearly,20plus,10343.449
941,1955,estimates,5Yearly,20_64,7060.518
941,1955,estimates,5Yearly,20_69,8020.579
941,1955,estimates,5Yearly,25plus,9527.075
941,1955,estimates,5Yearly,25_69,7204.205
941,1955,estimates,5Yearly,40plus,7217.339
941,1955,estimates,5Yearly,50plus,5762.733
941,1955,estimates,5Yearly,60plus,4196.336
941,1955,estimates,5Yearly,65plus,3282.931
941,1955,estimates,5Yearly,70plus,2322.87
941,1955,estimates,5Yearly,80plus,666.117
941,1955,estimates,5Yearly,90plus,44.613
941,1960,estimates,5Yearly,0_4,16333.641
941,1960,estimates,5Yearly,5_9,1408.178
941,1960,estimates,5Yearly,10_14,796.205
941,1960,estimates,5Yearly,15_19,729.893
941,1960,estimates,5Yearly,20_24,832.046
941,1960,estimates,5Yearly,25_29,810.145
941,1960,estimates,5Yearly,30_34,768.5
941,1960,estimates,5Yearly,35_39,754.86
941,1960,estimates,5Yearly,40_44,743.398
941,1960,estimates,5Yearly,45_49,743.979
941,1960,estimates,5Yearly,50_54,773.69
941,1960,estimates,5Yearly,55_59,860.416
941,1960,estimates,5Yearly,60_64,972.454
941,1960,estimates,5Yearly,65_69,1013.007
941,1960,estimates,5Yearly,70_74,941.009
941,1960,estimates,5Yearly,75_79,738.766
941,1960,estimates,5Yearly,80_84,441.772
941,1960,estimates,5Yearly,85_89,174.366
941,1960,estimates,5Yearly,90_94,42.025
941,1960,estimates,5Yearly,95plus,5.818
941,1960,estimates,5Yearly,0_14,18538.024
941,1960,estimates,5Yearly,0_19,19267.917
941,1960,estimates,5Yearly,0_24,20099.963
941,1960,estimates,5Yearly,5_14,2204.383
941,1960,estimates,5Yearly,15plus,11346.144
941,1960,estimates,5Yearly,15_24,1561.939
941,1960,estimates,5Yearly,15_49,5382.821
941,1960,estimates,5Yearly,15_59,7016.927
941,1960,estimates,5Yearly,15_64,7989.381
941,1960,estimates,5Yearly,20plus,10616.251
941,1960,estimates,5Yearly,20_64,7259.488
941,1960,estimates,5Yearly,20_69,8272.495
941,1960,estimates,5Yearly,25plus,9784.205
941,1960,estimates,5Yearly,25_69,7440.449
941,1960,estimates,5Yearly,40plus,7450.7
941,1960,estimates,5Yearly,50plus,5963.323
941,1960,estimates,5Yearly,60plus,4329.217
941,1960,estimates,5Yearly,65plus,3356.763
941,1960,estimates,5Yearly,70plus,2343.756
941,1960,estimates,5Yearly,80plus,663.981
941,1960,estimates,5Yearly,90plus,47.843
941,1965,estimates,5Yearly,0_4,16798.743
941,1965,estimates,5Yearly,5_9,1464.922
941,1965,estimates,5Yearly,10_14,834.555
941,1965,estimates,5Yearly,15_19,757.816
941,1965,estimates,5Yearly,20_24,847.654
941,1965,estimates,5Yearly,25_29,817.265
941,1965,estimates,5Yearly,30_34,765.813
941,1965,estimates,5Yearly,35_39,755.637
941,1965,estimates,5Yearly,40_44,751.606
941,1965,estimates,5Yearly,45_49,758.396
941,1965,estimates,5Yearly,50_54,794.928
941,1965,estimates,5Yearly,55_59,890.335
941,1965,estimates,5Yearly,60_64,1030.958
941,1965,estimates,5Yearly,65_69,1093.738
941,1965,estimates,5Yearly,70_74,1016.973
941,1965,estimates,5Yearly,75_79,789.357
941,1965,estimates,5Yearly,80_84,464.834
941,1965,estimates,5Yearly,85_89,185.875
941,1965,estimates,5Yearly,90_94,46.367
941,1965,estimates,5Yearly,95plus,6.765
941,1965,estimates,5Yearly,0_14,19098.22
941,1965,estimates,5Yearly,0_19,19856.036
941,1965,estimates,5Yearly,0_24,20703.69
941,1965,estimates,5Yearly,5_14,2299.477
941,1965,estimates,5Yearly,15plus,11774.317
941,1965,estimates,5Yearly,15_24,1605.47
941,1965,estimates,5Yearly,15_49,5454.187
941,1965,estimates,5Yearly,15_59,7139.45
941,1965,estimates,5Yearly,15_64,8170.408
941,1965,estimates,5Yearly,20plus,11016.501
941,1965,estimates,5Yearly,20_64,7412.592
941,1965,estimates,5Yearly,20_69,8506.33
941,1965,estimates,5Yearly,25plus,10168.847
941,1965,estimates,5Yearly,25_69,7658.676
941,1965,estimates,5Yearly,40plus,7830.132
941,1965,estimates,5Yearly,50plus,6320.13
941,1965,estimates,5Yearly,60plus,4634.867
941,1965,estimates,5Yearly,65plus,3603.909
941,1965,estimates,5Yearly,70plus,2510.171
941,1965,estimates,5Yearly,80plus,703.841
941,1965,estimates,5Yearly,90plus,53.132
941,1970,estimates,5Yearly,0_4,18287.216
941,1970,estimates,5Yearly,5_9,1698.983
941,1970,estimates,5Yearly,10_14,1000.06
941,1970,estimates,5Yearly,15_19,813.712
941,1970,estimates,5Yearly,20_24,896.901
941,1970,estimates,5Yearly,25_29,845.611
941,1970,estimates,5Yearly,30_34,785.437
941,1970,estimates,5Yearly,35_39,767.876
941,1970,estimates,5Yearly,40_44,772.395
941,1970,estimates,5Yearly,45_49,791.759
941,1970,estimates,5Yearly,50_54,839.606
941,1970,estimates,5Yearly,55_59,943.584
941,1970,estimates,5Yearly,60_64,1092.95
941,1970,estimates,5Yearly,65_69,1190.997
941,1970,estimates,5Yearly,70_74,1136.732
941,1970,estimates,5Yearly,75_79,888.339
941,1970,estimates,5Yearly,80_84,523.029
941,1970,estimates,5Yearly,85_89,209.822
941,1970,estimates,5Yearly,90_94,53.34
941,1970,estimates,5Yearly,95plus,8.06
941,1970,estimates,5Yearly,0_14,20986.259
941,1970,estimates,5Yearly,0_19,21799.971
941,1970,estimates,5Yearly,0_24,22696.872
941,1970,estimates,5Yearly,5_14,2699.043
941,1970,estimates,5Yearly,15plus,12560.15
941,1970,estimates,5Yearly,15_24,1710.613
941,1970,estimates,5Yearly,15_49,5673.691
941,1970,estimates,5Yearly,15_59,7456.881
941,1970,estimates,5Yearly,15_64,8549.831
941,1970,estimates,5Yearly,20plus,11746.438
941,1970,estimates,5Yearly,20_64,7736.119
941,1970,estimates,5Yearly,20_69,8927.116
941,1970,estimates,5Yearly,25plus,10849.537
941,1970,estimates,5Yearly,25_69,8030.215
941,1970,estimates,5Yearly,40plus,8450.613
941,1970,estimates,5Yearly,50plus,6886.459
941,1970,estimates,5Yearly,60plus,5103.269
941,1970,estimates,5Yearly,65plus,4010.319
941,1970,estimates,5Yearly,70plus,2819.322
941,1970,estimates,5Yearly,80plus,794.251
941,1970,estimates,5Yearly,90plus,61.4
941,1975,estimates,5Yearly,0_4,18590.523
941,1975,estimates,5Yearly,5_9,1682.343
941,1975,estimates,5Yearly,10_14,1100.59
941,1975,estimates,5Yearly,15_19,1017.12
941,1975,estimates,5Yearly,20_24,1053.916
941,1975,estimates,5Yearly,25_29,955.593
941,1975,estimates,5Yearly,30_34,862.558
941,1975,estimates,5Yearly,35_39,824.945
941,1975,estimates,5Yearly,40_44,813.501
941,1975,estimates,5Yearly,45_49,834.953
941,1975,estimates,5Yearly,50_54,889.093
941,1975,estimates,5Yearly,55_59,1002.826
941,1975,estimates,5Yearly,60_64,1172.107
941,1975,estimates,5Yearly,65_69,1294.976
941,1975,estimates,5Yearly,70_74,1281.453
941,1975,estimates,5Yearly,75_79,1037.979
941,1975,estimates,5Yearly,80_84,618.761
941,1975,estimates,5Yearly,85_89,250.373
941,1975,estimates,5Yearly,90_94,64.423
941,1975,estimates,5Yearly,95plus,10.005
941,1975,estimates,5Yearly,0_14,21373.456
941,1975,estimates,5Yearly,0_19,22390.576
941,1975,estimates,5Yearly,0_24,23444.492
941,1975,estimates,5Yearly,5_14,2782.933
941,1975,estimates,5Yearly,15plus,13984.582
941,1975,estimates,5Yearly,15_24,2071.036
941,1975,estimates,5Yearly,15_49,6362.586
941,1975,estimates,5Yearly,15_59,8254.505
941,1975,estimates,5Yearly,15_64,9426.612
941,1975,estimates,5Yearly,20plus,12967.462
941,1975,estimates,5Yearly,20_64,8409.492
941,1975,estimates,5Yearly,20_69,9704.468
941,1975,estimates,5Yearly,25plus,11913.546
941,1975,estimates,5Yearly,25_69,8650.552
941,1975,estimates,5Yearly,40plus,9270.45
941,1975,estimates,5Yearly,50plus,7621.996
941,1975,estimates,5Yearly,60plus,5730.077
941,1975,estimates,5Yearly,65plus,4557.97
941,1975,estimates,5Yearly,70plus,3262.994
941,1975,estimates,5Yearly,80plus,943.562
941,1975,estimates,5Yearly,90plus,74.428
941,1980,estimates,5Yearly,0_4,18803.309
941,1980,estimates,5Yearly,5_9,1646.857
941,1980,estimates,5Yearly,10_14,951.508
941,1980,estimates,5Yearly,15_19,870.706
941,1980,estimates,5Yearly,20_24,963.303
941,1980,estimates,5Yearly,25_29,910.655
941,1980,estimates,5Yearly,30_34,831.961
941,1980,estimates,5Yearly,35_39,805.087
941,1980,estimates,5Yearly,40_44,804.602
941,1980,estimates,5Yearly,45_49,826.836
941,1980,estimates,5Yearly,50_54,892.773
941,1980,estimates,5Yearly,55_59,1026.086
941,1980,estimates,5Yearly,60_64,1218.764
941,1980,estimates,5Yearly,65_69,1369.032
941,1980,estimates,5Yearly,70_74,1384.401
941,1980,estimates,5Yearly,75_79,1173.758
941,1980,estimates,5Yearly,80_84,737.298
941,1980,estimates,5Yearly,85_89,304.102
941,1980,estimates,5Yearly,90_94,78.991
941,1980,estimates,5Yearly,95plus,12.441
941,1980,estimates,5Yearly,0_14,21401.674
941,1980,estimates,5Yearly,0_19,22272.38
941,1980,estimates,5Yearly,0_24,23235.683
941,1980,estimates,5Yearly,5_14,2598.365
941,1980,estimates,5Yearly,15plus,14210.796
941,1980,estimates,5Yearly,15_24,1834.009
941,1980,estimates,5Yearly,15_49,6013.15
941,1980,estimates,5Yearly,15_59,7932.009
941,1980,estimates,5Yearly,15_64,9150.773
941,1980,estimates,5Yearly,20plus,13340.09
941,1980,estimates,5Yearly,20_64,8280.067
941,1980,estimates,5Yearly,20_69,9649.099
941,1980,estimates,5Yearly,25plus,12376.787
941,1980,estimates,5Yearly,25_69,8685.796
941,1980,estimates,5Yearly,40plus,9829.084
941,1980,estimates,5Yearly,50plus,8197.646
941,1980,estimates,5Yearly,60plus,6278.787
941,1980,estimates,5Yearly,65plus,5060.023
941,1980,estimates,5Yearly,70plus,3690.991
941,1980,estimates,5Yearly,80plus,1132.832
941,1980,estimates,5Yearly,90plus,91.432
941,1985,estimates,5Yearly,0_4,18840.336
941,1985,estimates,5Yearly,5_9,1692.217
941,1985,estimates,5Yearly,10_14,988.644
941,1985,estimates,5Yearly,15_19,910.609
941,1985,estimates,5Yearly,20_24,1033.887
941,1985,estimates,5Yearly,25_29,1010.456
941,1985,estimates,5Yearly,30_34,938.05
941,1985,estimates,5Yearly,35_39,887.308
941,1985,estimates,5Yearly,40_44,859.662
941,1985,estimates,5Yearly,45_49,868.722
941,1985,estimates,5Yearly,50_54,931.619
941,1985,estimates,5Yearly,55_59,1072.475
941,1985,estimates,5Yearly,60_64,1283.292
941,1985,estimates,5Yearly,65_69,1464.179
941,1985,estimates,5Yearly,70_74,1508.113
941,1985,estimates,5Yearly,75_79,1305.252
941,1985,estimates,5Yearly,80_84,852.13
941,1985,estimates,5Yearly,85_89,371.325
941,1985,estimates,5Yearly,90_94,99.096
941,1985,estimates,5Yearly,95plus,15.835
941,1985,estimates,5Yearly,0_14,21521.197
941,1985,estimates,5Yearly,0_19,22431.806
941,1985,estimates,5Yearly,0_24,23465.693
941,1985,estimates,5Yearly,5_14,2680.861
941,1985,estimates,5Yearly,15plus,15412.01
941,1985,estimates,5Yearly,15_24,1944.496
941,1985,estimates,5Yearly,15_49,6508.694
941,1985,estimates,5Yearly,15_59,8512.788
941,1985,estimates,5Yearly,15_64,9796.08
941,1985,estimates,5Yearly,20plus,14501.401
941,1985,estimates,5Yearly,20_64,8885.471
941,1985,estimates,5Yearly,20_69,10349.65
941,1985,estimates,5Yearly,25plus,13467.514
941,1985,estimates,5Yearly,25_69,9315.763
941,1985,estimates,5Yearly,40plus,10631.7
941,1985,estimates,5Yearly,50plus,8903.316
941,1985,estimates,5Yearly,60plus,6899.222
941,1985,estimates,5Yearly,65plus,5615.93
941,1985,estimates,5Yearly,70plus,4151.751
941,1985,estimates,5Yearly,80plus,1338.386
941,1985,estimates,5Yearly,90plus,114.931
941,1990,estimates,5Yearly,0_4,19352.724
941,1990,estimates,5Yearly,5_9,1831.02
941,1990,estimates,5Yearly,10_14,1091.198
941,1990,estimates,5Yearly,15_19,995.153
941,1990,estimates,5Yearly,20_24,1162.307
941,1990,estimates,5Yearly,25_29,1219.497
941,1990,estimates,5Yearly,30_34,1189.083
941,1990,estimates,5Yearly,35_39,1117.1
941,1990,estimates,5Yearly,40_44,1020.557
941,1990,estimates,5Yearly,45_49,987.039
941,1990,estimates,5Yearly,50_54,1037.006
941,1990,estimates,5Yearly,55_59,1169.253
941,1990,estimates,5Yearly,60_64,1392.288
941,1990,estimates,5Yearly,65_69,1606.103
941,1990,estimates,5Yearly,70_74,1695.988
941,1990,estimates,5Yearly,75_79,1510.108
941,1990,estimates,5Yearly,80_84,1016.417
941,1990,estimates,5Yearly,85_89,456.67
941,1990,estimates,5Yearly,90_94,126.725
941,1990,estimates,5Yearly,95plus,20.632
941,1990,estimates,5Yearly,0_14,22274.942
941,1990,estimates,5Yearly,0_19,23270.095
941,1990,estimates,5Yearly,0_24,24432.402
941,1990,estimates,5Yearly,5_14,2922.218
941,1990,estimates,5Yearly,15plus,17721.926
941,1990,estimates,5Yearly,15_24,2157.46
941,1990,estimates,5Yearly,15_49,7690.736
941,1990,estimates,5Yearly,15_59,9896.995
