region,year,variant,freq,agebroad,totaldeaths
902,1950,Estimates,5yearly,0_4,94744.759
902,1950,Estimates,5yearly,5_9,7462.083
902,1950,Estimates,5yearly,10_14,5308.506
902,1950,Estimates,5yearly,15_19,5110.996
902,1950,Estimates,5yearly,20_24,5775.233
902,1950,Estimates,5yearly,25_29,5770.96
902,1950,Estimates,5yearly,30_34,5681.744
902,1950,Estimates,5yearly,35_39,5990.867
902,1950,Estimates,5yearly,40_44,6645.117
902,1950,Estimates,5yearly,45_49,7152.387
902,1950,Estimates,5yearly,50_54,7455.031
902,1950,Estimates,5yearly,55_59,8434.75
902,1950,Estimates,5yearly,60_64,9964.032
902,1950,Estimates,5yearly,65_69,10354.706
902,1950,Estimates,5yearly,70_74,9348.22199999999
902,1950,Estimates,5yearly,75_79,7477.331
902,1950,Estimates,5yearly,80_84,4470.963
902,1950,Estimates,5yearly,85_89,1776.54
902,1950,Estimates,5yearly,90_94,544.054
902,1950,Estimates,5yearly,95plus,157.741
902,1950,Estimates,5yearly,0_14,107515.348
902,1950,Estimates,5yearly,0_19,112626.344
902,1950,Estimates,5yearly,0_24,118401.577
902,1950,Estimates,5yearly,5_14,12770.589
902,1950,Estimates,5yearly,15plus,102110.674
902,1950,Estimates,5yearly,15_24,10886.229
902,1950,Estimates,5yearly,15_49,42127.304
902,1950,Estimates,5yearly,15_59,58017.085
902,1950,Estimates,5yearly,15_64,67981.117
902,1950,Estimates,5yearly,20plus,96999.678
902,1950,Estimates,5yearly,20_64,62870.121
902,1950,Estimates,5yearly,20_69,73224.827
902,1950,Estimates,5yearly,25plus,91224.445
902,1950,Estimates,5yearly,25_69,67449.594
902,1950,Estimates,5yearly,40plus,73780.874
902,1950,Estimates,5yearly,50plus,59983.37
902,1950,Estimates,5yearly,60plus,44093.589
902,1950,Estimates,5yearly,65plus,34129.557
902,1950,Estimates,5yearly,70plus,23774.851
902,1950,Estimates,5yearly,80plus,6949.298
902,1950,Estimates,5yearly,90plus,701.795
902,1955,Estimates,5yearly,0_4,94605.197
902,1955,Estimates,5yearly,5_9,7739.41100000001
902,1955,Estimates,5yearly,10_14,5020.844
902,1955,Estimates,5yearly,15_19,4681.352
902,1955,Estimates,5yearly,20_24,5433.001
902,1955,Estimates,5yearly,25_29,5577.825
902,1955,Estimates,5yearly,30_34,5531.23500000001
902,1955,Estimates,5yearly,35_39,5772.703
902,1955,Estimates,5yearly,40_44,6275.657
902,1955,Estimates,5yearly,45_49,6878.136
902,1955,Estimates,5yearly,50_54,7715.311
902,1955,Estimates,5yearly,55_59,8922.642
902,1955,Estimates,5yearly,60_64,10096.155
902,1955,Estimates,5yearly,65_69,10531.867
902,1955,Estimates,5yearly,70_74,9840.427
902,1955,Estimates,5yearly,75_79,7716.367
902,1955,Estimates,5yearly,80_84,4669.59
902,1955,Estimates,5yearly,85_89,1884.734
902,1955,Estimates,5yearly,90_94,530.614
902,1955,Estimates,5yearly,95plus,124.673
902,1955,Estimates,5yearly,0_14,107365.452
902,1955,Estimates,5yearly,0_19,112046.804
902,1955,Estimates,5yearly,0_24,117479.805
902,1955,Estimates,5yearly,5_14,12760.255
902,1955,Estimates,5yearly,15plus,102182.289
902,1955,Estimates,5yearly,15_24,10114.353
902,1955,Estimates,5yearly,15_49,40149.909
902,1955,Estimates,5yearly,15_59,56787.862
902,1955,Estimates,5yearly,15_64,66884.017
902,1955,Estimates,5yearly,20plus,97500.937
902,1955,Estimates,5yearly,20_64,62202.665
902,1955,Estimates,5yearly,20_69,72734.532
902,1955,Estimates,5yearly,25plus,92067.936
902,1955,Estimates,5yearly,25_69,67301.531
902,1955,Estimates,5yearly,40plus,75186.173
902,1955,Estimates,5yearly,50plus,62032.38
902,1955,Estimates,5yearly,60plus,45394.427
902,1955,Estimates,5yearly,65plus,35298.272
902,1955,Estimates,5yearly,70plus,24766.405
902,1955,Estimates,5yearly,80plus,7209.611
902,1955,Estimates,5yearly,90plus,655.287
902,1960,Estimates,5yearly,0_4,97819.1870000001
902,1960,Estimates,5yearly,5_9,8243.375
902,1960,Estimates,5yearly,10_14,5544.91900000001
902,1960,Estimates,5yearly,15_19,4528.097
902,1960,Estimates,5yearly,20_24,4974.035
902,1960,Estimates,5yearly,25_29,5248.143
902,1960,Estimates,5yearly,30_34,5423.247
902,1960,Estimates,5yearly,35_39,5669.599
902,1960,Estimates,5yearly,40_44,6137.957
902,1960,Estimates,5yearly,45_49,6868.134
902,1960,Estimates,5yearly,50_54,7860.93300000001
902,1960,Estimates,5yearly,55_59,9202.576
902,1960,Estimates,5yearly,60_64,10363.469
902,1960,Estimates,5yearly,65_69,10618.193
902,1960,Estimates,5yearly,70_74,9753.51399999999
902,1960,Estimates,5yearly,75_79,7564.78
902,1960,Estimates,5yearly,80_84,4465.617
902,1960,Estimates,5yearly,85_89,1902.186
902,1960,Estimates,5yearly,90_94,564.223
902,1960,Estimates,5yearly,95plus,124.519
902,1960,Estimates,5yearly,0_14,111607.481
902,1960,Estimates,5yearly,0_19,116135.578
902,1960,Estimates,5yearly,0_24,121109.613
902,1960,Estimates,5yearly,5_14,13788.294
902,1960,Estimates,5yearly,15plus,101269.222
902,1960,Estimates,5yearly,15_24,9502.132
902,1960,Estimates,5yearly,15_49,38849.212
902,1960,Estimates,5yearly,15_59,55912.721
902,1960,Estimates,5yearly,15_64,66276.19
902,1960,Estimates,5yearly,20plus,96741.125
902,1960,Estimates,5yearly,20_64,61748.093
902,1960,Estimates,5yearly,20_69,72366.286
902,1960,Estimates,5yearly,25plus,91767.09
902,1960,Estimates,5yearly,25_69,67392.251
902,1960,Estimates,5yearly,40plus,75426.101
902,1960,Estimates,5yearly,50plus,62420.01
902,1960,Estimates,5yearly,60plus,45356.501
902,1960,Estimates,5yearly,65plus,34993.032
902,1960,Estimates,5yearly,70plus,24374.839
902,1960,Estimates,5yearly,80plus,7056.545
902,1960,Estimates,5yearly,90plus,688.742
902,1965,Estimates,5yearly,0_4,89652.601
902,1965,Estimates,5yearly,5_9,6723.82
902,1965,Estimates,5yearly,10_14,4283.037
902,1965,Estimates,5yearly,15_19,3863.072
902,1965,Estimates,5yearly,20_24,4138.899
902,1965,Estimates,5yearly,25_29,4271.021
902,1965,Estimates,5yearly,30_34,4507.491
902,1965,Estimates,5yearly,35_39,4807.725
902,1965,Estimates,5yearly,40_44,5166.334
902,1965,Estimates,5yearly,45_49,5763.936
902,1965,Estimates,5yearly,50_54,6652.411
902,1965,Estimates,5yearly,55_59,7881.03500000001
902,1965,Estimates,5yearly,60_64,9201.686
902,1965,Estimates,5yearly,65_69,9654.096
902,1965,Estimates,5yearly,70_74,8945.49
902,1965,Estimates,5yearly,75_79,7351.903
902,1965,Estimates,5yearly,80_84,4735.484
902,1965,Estimates,5yearly,85_89,2111.683
902,1965,Estimates,5yearly,90_94,660.521
902,1965,Estimates,5yearly,95plus,147.317
902,1965,Estimates,5yearly,0_14,100659.458
902,1965,Estimates,5yearly,0_19,104522.53
902,1965,Estimates,5yearly,0_24,108661.429
902,1965,Estimates,5yearly,5_14,11006.857
902,1965,Estimates,5yearly,15plus,89860.104
902,1965,Estimates,5yearly,15_24,8001.971
902,1965,Estimates,5yearly,15_49,32518.478
902,1965,Estimates,5yearly,15_59,47051.924
902,1965,Estimates,5yearly,15_64,56253.61
902,1965,Estimates,5yearly,20plus,85997.032
902,1965,Estimates,5yearly,20_64,52390.538
902,1965,Estimates,5yearly,20_69,62044.634
902,1965,Estimates,5yearly,25plus,81858.133
902,1965,Estimates,5yearly,25_69,57905.735
902,1965,Estimates,5yearly,40plus,68271.896
902,1965,Estimates,5yearly,50plus,57341.626
902,1965,Estimates,5yearly,60plus,42808.18
902,1965,Estimates,5yearly,65plus,33606.494
902,1965,Estimates,5yearly,70plus,23952.398
902,1965,Estimates,5yearly,80plus,7655.005
902,1965,Estimates,5yearly,90plus,807.838
902,1970,Estimates,5yearly,0_4,82151.0829999999
902,1970,Estimates,5yearly,5_9,6484.88
902,1970,Estimates,5yearly,10_14,4128.058
902,1970,Estimates,5yearly,15_19,3605.747
902,1970,Estimates,5yearly,20_24,3928.172
902,1970,Estimates,5yearly,25_29,3721.926
902,1970,Estimates,5yearly,30_34,3751.129
902,1970,Estimates,5yearly,35_39,4085.261
902,1970,Estimates,5yearly,40_44,4559.995
902,1970,Estimates,5yearly,45_49,5252.19
902,1970,Estimates,5yearly,50_54,6276.319
902,1970,Estimates,5yearly,55_59,7790.021
902,1970,Estimates,5yearly,60_64,9430.55600000001
902,1970,Estimates,5yearly,65_69,10315.864
902,1970,Estimates,5yearly,70_74,10038.79
902,1970,Estimates,5yearly,75_79,8394.312
902,1970,Estimates,5yearly,80_84,5586.757
902,1970,Estimates,5yearly,85_89,2632.828
902,1970,Estimates,5yearly,90_94,815.327
902,1970,Estimates,5yearly,95plus,183.526
902,1970,Estimates,5yearly,0_14,92764.0209999999
902,1970,Estimates,5yearly,0_19,96369.7679999999
902,1970,Estimates,5yearly,0_24,100297.94
902,1970,Estimates,5yearly,5_14,10612.938
902,1970,Estimates,5yearly,15plus,90368.72
902,1970,Estimates,5yearly,15_24,7533.919
