region,year,variant,freq,agebroad,totaldeaths
925,1950,estimates,5yearly,0_4,1139.153
925,1950,estimates,5yearly,5_9,59.834
925,1950,estimates,5yearly,10_14,41.937
925,1950,estimates,5yearly,15_19,60.677
925,1950,estimates,5yearly,20_24,87.166
925,1950,estimates,5yearly,25_29,94.527
925,1950,estimates,5yearly,30_34,88.46
925,1950,estimates,5yearly,35_39,101.132
925,1950,estimates,5yearly,40_44,145.968
925,1950,estimates,5yearly,45_49,197.797
925,1950,estimates,5yearly,50_54,254.753
925,1950,estimates,5yearly,55_59,316.103
925,1950,estimates,5yearly,60_64,409.696
925,1950,estimates,5yearly,65_69,545.286
925,1950,estimates,5yearly,70_74,676.132
925,1950,estimates,5yearly,75_79,719.007
925,1950,estimates,5yearly,80_84,582.85
925,1950,estimates,5yearly,85_89,330.037
925,1950,estimates,5yearly,90_94,124.6
925,1950,estimates,5yearly,95plus,32.262
925,1950,estimates,5yearly,0_14,1240.924
925,1950,estimates,5yearly,0_19,1301.601
925,1950,estimates,5yearly,0_24,1388.767
925,1950,estimates,5yearly,5_14,101.771
925,1950,estimates,5yearly,15plus,4766.453
925,1950,estimates,5yearly,15_24,147.843
925,1950,estimates,5yearly,15_49,775.727
925,1950,estimates,5yearly,15_59,1346.583
925,1950,estimates,5yearly,15_64,1756.279
925,1950,estimates,5yearly,20plus,4705.776
925,1950,estimates,5yearly,20_64,1695.602
925,1950,estimates,5yearly,20_69,2240.888
925,1950,estimates,5yearly,25plus,4618.61
925,1950,estimates,5yearly,25_69,2153.722
925,1950,estimates,5yearly,40plus,4334.491
925,1950,estimates,5yearly,50plus,3990.726
925,1950,estimates,5yearly,60plus,3419.87
925,1950,estimates,5yearly,65plus,3010.174
925,1950,estimates,5yearly,70plus,2464.888
925,1950,estimates,5yearly,80plus,1069.749
925,1950,estimates,5yearly,90plus,156.862
925,1955,estimates,5yearly,0_4,909.26
925,1955,estimates,5yearly,5_9,45.482
925,1955,estimates,5yearly,10_14,31.759
925,1955,estimates,5yearly,15_19,42.277
925,1955,estimates,5yearly,20_24,61.529
925,1955,estimates,5yearly,25_29,72.001
925,1955,estimates,5yearly,30_34,81.15
925,1955,estimates,5yearly,35_39,86.77
925,1955,estimates,5yearly,40_44,114.022
925,1955,estimates,5yearly,45_49,182.632
925,1955,estimates,5yearly,50_54,259.079
925,1955,estimates,5yearly,55_59,338.995
925,1955,estimates,5yearly,60_64,427.124
925,1955,estimates,5yearly,65_69,553.746
925,1955,estimates,5yearly,70_74,696.565
925,1955,estimates,5yearly,75_79,755.579
925,1955,estimates,5yearly,80_84,638.252
925,1955,estimates,5yearly,85_89,361.479
925,1955,estimates,5yearly,90_94,131.137
925,1955,estimates,5yearly,95plus,31.086
925,1955,estimates,5yearly,0_14,986.501
925,1955,estimates,5yearly,0_19,1028.778
925,1955,estimates,5yearly,0_24,1090.307
925,1955,estimates,5yearly,5_14,77.241
925,1955,estimates,5yearly,15plus,4833.423
925,1955,estimates,5yearly,15_24,103.806
925,1955,estimates,5yearly,15_49,640.381
925,1955,estimates,5yearly,15_59,1238.455
925,1955,estimates,5yearly,15_64,1665.579
925,1955,estimates,5yearly,20plus,4791.146
925,1955,estimates,5yearly,20_64,1623.302
925,1955,estimates,5yearly,20_69,2177.048
925,1955,estimates,5yearly,25plus,4729.617
925,1955,estimates,5yearly,25_69,2115.519
925,1955,estimates,5yearly,40plus,4489.696
925,1955,estimates,5yearly,50plus,4193.042
925,1955,estimates,5yearly,60plus,3594.968
925,1955,estimates,5yearly,65plus,3167.844
925,1955,estimates,5yearly,70plus,2614.098
925,1955,estimates,5yearly,80plus,1161.954
925,1955,estimates,5yearly,90plus,162.223
925,1960,estimates,5yearly,0_4,760.256
925,1960,estimates,5yearly,5_9,34.874
925,1960,estimates,5yearly,10_14,27.338
925,1960,estimates,5yearly,15_19,36.699
925,1960,estimates,5yearly,20_24,48.71
925,1960,estimates,5yearly,25_29,58.479
925,1960,estimates,5yearly,30_34,71.176
925,1960,estimates,5yearly,35_39,90.377
925,1960,estimates,5yearly,40_44,107.038
925,1960,estimates,5yearly,45_49,153.368
925,1960,estimates,5yearly,50_54,252.828
925,1960,estimates,5yearly,55_59,359.175
925,1960,estimates,5yearly,60_64,467.428
925,1960,estimates,5yearly,65_69,576.849
925,1960,estimates,5yearly,70_74,707.98
925,1960,estimates,5yearly,75_79,788.488
925,1960,estimates,5yearly,80_84,686.948
925,1960,estimates,5yearly,85_89,411.084
925,1960,estimates,5yearly,90_94,150.484
925,1960,estimates,5yearly,95plus,33.219
925,1960,estimates,5yearly,0_14,822.468
925,1960,estimates,5yearly,0_19,859.167
925,1960,estimates,5yearly,0_24,907.877
925,1960,estimates,5yearly,5_14,62.212
925,1960,estimates,5yearly,15plus,5000.33
925,1960,estimates,5yearly,15_24,85.409
925,1960,estimates,5yearly,15_49,565.847
925,1960,estimates,5yearly,15_59,1177.85
925,1960,estimates,5yearly,15_64,1645.278
925,1960,estimates,5yearly,20plus,4963.631
925,1960,estimates,5yearly,20_64,1608.579
925,1960,estimates,5yearly,20_69,2185.428
925,1960,estimates,5yearly,25plus,4914.921
925,1960,estimates,5yearly,25_69,2136.718
925,1960,estimates,5yearly,40plus,4694.889
925,1960,estimates,5yearly,50plus,4434.483
925,1960,estimates,5yearly,60plus,3822.48
925,1960,estimates,5yearly,65plus,3355.052
925,1960,estimates,5yearly,70plus,2778.203
925,1960,estimates,5yearly,80plus,1281.735
925,1960,estimates,5yearly,90plus,183.703
925,1965,estimates,5yearly,0_4,573.719
925,1965,estimates,5yearly,5_9,27.027
925,1965,estimates,5yearly,10_14,23.77
925,1965,estimates,5yearly,15_19,35.348
925,1965,estimates,5yearly,20_24,43.868
925,1965,estimates,5yearly,25_29,47.503
925,1965,estimates,5yearly,30_34,61.371
925,1965,estimates,5yearly,35_39,86.373
925,1965,estimates,5yearly,40_44,121.949
925,1965,estimates,5yearly,45_49,152.679
925,1965,estimates,5yearly,50_54,221.848
925,1965,estimates,5yearly,55_59,364.193
925,1965,estimates,5yearly,60_64,512.136
925,1965,estimates,5yearly,65_69,658.423
925,1965,estimates,5yearly,70_74,771.535
925,1965,estimates,5yearly,75_79,841.555
925,1965,estimates,5yearly,80_84,755.077
925,1965,estimates,5yearly,85_89,464.013
925,1965,estimates,5yearly,90_94,180.382
925,1965,estimates,5yearly,95plus,40.025
925,1965,estimates,5yearly,0_14,624.516
925,1965,estimates,5yearly,0_19,659.864
925,1965,estimates,5yearly,0_24,703.732
925,1965,estimates,5yearly,5_14,50.797
925,1965,estimates,5yearly,15plus,5358.278
925,1965,estimates,5yearly,15_24,79.216
925,1965,estimates,5yearly,15_49,549.091
925,1965,estimates,5yearly,15_59,1135.132
925,1965,estimates,5yearly,15_64,1647.268
925,1965,estimates,5yearly,20plus,5322.93
925,1965,estimates,5yearly,20_64,1611.92
925,1965,estimates,5yearly,20_69,2270.343
925,1965,estimates,5yearly,25plus,5279.062
925,1965,estimates,5yearly,25_69,2226.475
925,1965,estimates,5yearly,40plus,5083.815
925,1965,estimates,5yearly,50plus,4809.187
925,1965,estimates,5yearly,60plus,4223.146
925,1965,estimates,5yearly,65plus,3711.01
925,1965,estimates,5yearly,70plus,3052.587
925,1965,estimates,5yearly,80plus,1439.497
925,1965,estimates,5yearly,90plus,220.407
925,1970,estimates,5yearly,0_4,421.522
925,1970,estimates,5yearly,5_9,22.905
925,1970,estimates,5yearly,10_14,23.192
925,1970,estimates,5yearly,15_19,35.142
925,1970,estimates,5yearly,20_24,44.416
925,1970,estimates,5yearly,25_29,44.795
925,1970,estimates,5yearly,30_34,51.672
925,1970,estimates,5yearly,35_39,76.458
925,1970,estimates,5yearly,40_44,119.017
925,1970,estimates,5yearly,45_49,176.891
925,1970,estimates,5yearly,50_54,221.218
925,1970,estimates,5yearly,55_59,316.838
925,1970,estimates,5yearly,60_64,509.432
925,1970,estimates,5yearly,65_69,693.632
925,1970,estimates,5yearly,70_74,848.286
925,1970,estimates,5yearly,75_79,901.258
925,1970,estimates,5yearly,80_84,817.717
925,1970,estimates,5yearly,85_89,538.317
925,1970,estimates,5yearly,90_94,214.374
925,1970,estimates,5yearly,95plus,50.776
925,1970,estimates,5yearly,0_14,467.619
925,1970,estimates,5yearly,0_19,502.761
925,1970,estimates,5yearly,0_24,547.177
925,1970,estimates,5yearly,5_14,46.097
925,1970,estimates,5yearly,15plus,5660.239
925,1970,estimates,5yearly,15_24,79.558
925,1970,estimates,5yearly,15_49,548.391
925,1970,estimates,5yearly,15_59,1086.447
925,1970,estimates,5yearly,15_64,1595.879
925,1970,estimates,5yearly,20plus,5625.097
