region,year,variant,freq,agebroad,totaldeaths
911,1950,Estimates,5yearly,0_4,1940.039
911,1950,Estimates,5yearly,5_9,210.439
911,1950,Estimates,5yearly,10_14,117.668
911,1950,Estimates,5yearly,15_19,97.023
911,1950,Estimates,5yearly,20_24,110.254
911,1950,Estimates,5yearly,25_29,109.383
911,1950,Estimates,5yearly,30_34,104.577
911,1950,Estimates,5yearly,35_39,102.147
911,1950,Estimates,5yearly,40_44,99.265
911,1950,Estimates,5yearly,45_49,96.548
911,1950,Estimates,5yearly,50_54,98.818
911,1950,Estimates,5yearly,55_59,106.687
911,1950,Estimates,5yearly,60_64,115.96
911,1950,Estimates,5yearly,65_69,125.888
911,1950,Estimates,5yearly,70_74,129.718
911,1950,Estimates,5yearly,75_79,115.042
911,1950,Estimates,5yearly,80_84,84.907
911,1950,Estimates,5yearly,85_89,42.13
911,1950,Estimates,5yearly,90_94,11.419
911,1950,Estimates,5yearly,95plus,1.75
911,1950,Estimates,5yearly,0_14,2268.146
911,1950,Estimates,5yearly,0_19,2365.169
911,1950,Estimates,5yearly,0_24,2475.423
911,1950,Estimates,5yearly,5_14,328.107
911,1950,Estimates,5yearly,15plus,1551.516
911,1950,Estimates,5yearly,15_24,207.277
911,1950,Estimates,5yearly,15_49,719.197
911,1950,Estimates,5yearly,15_59,924.702
911,1950,Estimates,5yearly,15_64,1040.662
911,1950,Estimates,5yearly,20plus,1454.493
911,1950,Estimates,5yearly,20_64,943.639
911,1950,Estimates,5yearly,20_69,1069.527
911,1950,Estimates,5yearly,25plus,1344.239
911,1950,Estimates,5yearly,25_69,959.273
911,1950,Estimates,5yearly,40plus,1028.132
911,1950,Estimates,5yearly,50plus,832.319
911,1950,Estimates,5yearly,60plus,626.814
911,1950,Estimates,5yearly,65plus,510.854
911,1950,Estimates,5yearly,70plus,384.966
911,1950,Estimates,5yearly,80plus,140.206
911,1950,Estimates,5yearly,90plus,13.169
911,1955,Estimates,5yearly,0_4,2019.389
911,1955,Estimates,5yearly,5_9,219.021
911,1955,Estimates,5yearly,10_14,120.891
911,1955,Estimates,5yearly,15_19,100.811
911,1955,Estimates,5yearly,20_24,114.236
911,1955,Estimates,5yearly,25_29,113.026
911,1955,Estimates,5yearly,30_34,107.82
911,1955,Estimates,5yearly,35_39,105.136
911,1955,Estimates,5yearly,40_44,102.248
911,1955,Estimates,5yearly,45_49,99.629
911,1955,Estimates,5yearly,50_54,101.792
911,1955,Estimates,5yearly,55_59,110.022
911,1955,Estimates,5yearly,60_64,120.833
911,1955,Estimates,5yearly,65_69,128.399
911,1955,Estimates,5yearly,70_74,126.355
911,1955,Estimates,5yearly,75_79,107.187
911,1955,Estimates,5yearly,80_84,71.783
911,1955,Estimates,5yearly,85_89,35.261
911,1955,Estimates,5yearly,90_94,10.762
911,1955,Estimates,5yearly,95plus,1.713
911,1955,Estimates,5yearly,0_14,2359.301
911,1955,Estimates,5yearly,0_19,2460.112
911,1955,Estimates,5yearly,0_24,2574.348
911,1955,Estimates,5yearly,5_14,339.912
911,1955,Estimates,5yearly,15plus,1557.013
911,1955,Estimates,5yearly,15_24,215.047
911,1955,Estimates,5yearly,15_49,742.906
911,1955,Estimates,5yearly,15_59,954.72
911,1955,Estimates,5yearly,15_64,1075.553
911,1955,Estimates,5yearly,20plus,1456.202
911,1955,Estimates,5yearly,20_64,974.742
911,1955,Estimates,5yearly,20_69,1103.141
911,1955,Estimates,5yearly,25plus,1341.966
911,1955,Estimates,5yearly,25_69,988.905
911,1955,Estimates,5yearly,40plus,1015.984
911,1955,Estimates,5yearly,50plus,814.107
911,1955,Estimates,5yearly,60plus,602.293
911,1955,Estimates,5yearly,65plus,481.46
911,1955,Estimates,5yearly,70plus,353.061
911,1955,Estimates,5yearly,80plus,119.519
911,1955,Estimates,5yearly,90plus,12.475
911,1960,Estimates,5yearly,0_4,2128.451
911,1960,Estimates,5yearly,5_9,232.193
911,1960,Estimates,5yearly,10_14,127.906
911,1960,Estimates,5yearly,15_19,105.414
911,1960,Estimates,5yearly,20_24,119.626
911,1960,Estimates,5yearly,25_29,117.997
911,1960,Estimates,5yearly,30_34,112.183
911,1960,Estimates,5yearly,35_39,109.285
911,1960,Estimates,5yearly,40_44,106.294
911,1960,Estimates,5yearly,45_49,103.864
911,1960,Estimates,5yearly,50_54,106.389
911,1960,Estimates,5yearly,55_59,114.73
911,1960,Estimates,5yearly,60_64,126.481
911,1960,Estimates,5yearly,65_69,136.257
911,1960,Estimates,5yearly,70_74,132.138
911,1960,Estimates,5yearly,75_79,108.118
911,1960,Estimates,5yearly,80_84,69.994
911,1960,Estimates,5yearly,85_89,31.801
