region,year,variant,freq,agebroad,totaldeaths
915,1950,estimates,5Yearly,0_4,631.458
915,1950,estimates,5Yearly,5_9,39.537
915,1950,estimates,5Yearly,10_14,26.322
915,1950,estimates,5Yearly,15_19,30.736
915,1950,estimates,5Yearly,20_24,35.953
915,1950,estimates,5Yearly,25_29,35.438
915,1950,estimates,5Yearly,30_34,34.731
915,1950,estimates,5Yearly,35_39,35.777
915,1950,estimates,5Yearly,40_44,37.395
915,1950,estimates,5Yearly,45_49,39.948
915,1950,estimates,5Yearly,50_54,42.602
915,1950,estimates,5Yearly,55_59,43.969
915,1950,estimates,5Yearly,60_64,49.389
915,1950,estimates,5Yearly,65_69,58.454
915,1950,estimates,5Yearly,70_74,65.665
915,1950,estimates,5Yearly,75_79,65.782
915,1950,estimates,5Yearly,80_84,47.579
915,1950,estimates,5Yearly,85_89,24.414
915,1950,estimates,5Yearly,90_94,10.115
915,1950,estimates,5Yearly,95plus,3.258
915,1950,estimates,5Yearly,0_14,697.317
915,1950,estimates,5Yearly,0_19,728.053
915,1950,estimates,5Yearly,0_24,764.006
915,1950,estimates,5Yearly,5_14,65.859
915,1950,estimates,5Yearly,15plus,661.205
915,1950,estimates,5Yearly,15_24,66.689
915,1950,estimates,5Yearly,15_49,249.978
915,1950,estimates,5Yearly,15_59,336.549
915,1950,estimates,5Yearly,15_64,385.938
915,1950,estimates,5Yearly,20plus,630.469
915,1950,estimates,5Yearly,20_64,355.202
915,1950,estimates,5Yearly,20_69,413.656
915,1950,estimates,5Yearly,25plus,594.516
915,1950,estimates,5Yearly,25_69,377.703
915,1950,estimates,5Yearly,40plus,488.57
915,1950,estimates,5Yearly,50plus,411.227
915,1950,estimates,5Yearly,60plus,324.656
915,1950,estimates,5Yearly,65plus,275.267
915,1950,estimates,5Yearly,70plus,216.813
915,1950,estimates,5Yearly,80plus,85.366
915,1950,estimates,5Yearly,90plus,13.373
915,1955,estimates,5Yearly,0_4,594.917
915,1955,estimates,5Yearly,5_9,35.532
915,1955,estimates,5Yearly,10_14,22.497
915,1955,estimates,5Yearly,15_19,27.717
915,1955,estimates,5Yearly,20_24,33.15
915,1955,estimates,5Yearly,25_29,32.124
915,1955,estimates,5Yearly,30_34,31.003
915,1955,estimates,5Yearly,35_39,31.959
915,1955,estimates,5Yearly,40_44,34.585
915,1955,estimates,5Yearly,45_49,38.685
915,1955,estimates,5Yearly,50_54,43.966
915,1955,estimates,5Yearly,55_59,48.196
915,1955,estimates,5Yearly,60_64,51.092
915,1955,estimates,5Yearly,65_69,59.109
915,1955,estimates,5Yearly,70_74,68.565
915,1955,estimates,5Yearly,75_79,65.308
915,1955,estimates,5Yearly,80_84,49.375
915,1955,estimates,5Yearly,85_89,26.413
915,1955,estimates,5Yearly,90_94,9.395
915,1955,estimates,5Yearly,95plus,2.946
915,1955,estimates,5Yearly,0_14,652.946
915,1955,estimates,5Yearly,0_19,680.663
915,1955,estimates,5Yearly,0_24,713.813
915,1955,estimates,5Yearly,5_14,58.029
915,1955,estimates,5Yearly,15plus,653.588
915,1955,estimates,5Yearly,15_24,60.867
915,1955,estimates,5Yearly,15_49,229.223
915,1955,estimates,5Yearly,15_59,321.385
915,1955,estimates,5Yearly,15_64,372.477
915,1955,estimates,5Yearly,20plus,625.871
915,1955,estimates,5Yearly,20_64,344.76
915,1955,estimates,5Yearly,20_69,403.869
915,1955,estimates,5Yearly,25plus,592.721
915,1955,estimates,5Yearly,25_69,370.719
915,1955,estimates,5Yearly,40plus,497.635
915,1955,estimates,5Yearly,50plus,424.365
915,1955,estimates,5Yearly,60plus,332.203
915,1955,estimates,5Yearly,65plus,281.111
915,1955,estimates,5Yearly,70plus,222.002
915,1955,estimates,5Yearly,80plus,88.129
915,1955,estimates,5Yearly,90plus,12.341
915,1960,estimates,5Yearly,0_4,563.482
915,1960,estimates,5Yearly,5_9,32.344
915,1960,estimates,5Yearly,10_14,20.91
915,1960,estimates,5Yearly,15_19,25.085
915,1960,estimates,5Yearly,20_24,30.677
915,1960,estimates,5Yearly,25_29,30.091
915,1960,estimates,5Yearly,30_34,28.672
915,1960,estimates,5Yearly,35_39,29.446
915,1960,estimates,5Yearly,40_44,32.144
915,1960,estimates,5Yearly,45_49,37.339
915,1960,estimates,5Yearly,50_54,44.386
915,1960,estimates,5Yearly,55_59,52.065
915,1960,estimates,5Yearly,60_64,58.735
915,1960,estimates,5Yearly,65_69,63.521
915,1960,estimates,5Yearly,70_74,71.34
915,1960,estimates,5Yearly,75_79,71.998
915,1960,estimates,5Yearly,80_84,53.292
915,1960,estimates,5Yearly,85_89,29.701
915,1960,estimates,5Yearly,90_94,11.429
915,1960,estimates,5Yearly,95plus,2.954
915,1960,estimates,5Yearly,0_14,616.736
915,1960,estimates,5Yearly,0_19,641.821
915,1960,estimates,5Yearly,0_24,672.498
915,1960,estimates,5Yearly,5_14,53.254
915,1960,estimates,5Yearly,15plus,672.875
915,1960,estimates,5Yearly,15_24,55.762
915,1960,estimates,5Yearly,15_49,213.454
915,1960,estimates,5Yearly,15_59,309.905
915,1960,estimates,5Yearly,15_64,368.64
915,1960,estimates,5Yearly,20plus,647.79
915,1960,estimates,5Yearly,20_64,343.555
915,1960,estimates,5Yearly,20_69,407.076
915,1960,estimates,5Yearly,25plus,617.113
