region,year,variant,freq,agebroad,totaldeaths
924,1950,estimates,5yearly,0_4,276.932
924,1950,estimates,5yearly,5_9,17.812
924,1950,estimates,5yearly,10_14,16.18
924,1950,estimates,5yearly,15_19,23.123
924,1950,estimates,5yearly,20_24,33.737
924,1950,estimates,5yearly,25_29,41.41
924,1950,estimates,5yearly,30_34,46.514
924,1950,estimates,5yearly,35_39,60.204
924,1950,estimates,5yearly,40_44,91.957
924,1950,estimates,5yearly,45_49,140.38
924,1950,estimates,5yearly,50_54,200.433
924,1950,estimates,5yearly,55_59,272.995
924,1950,estimates,5yearly,60_64,373.32
924,1950,estimates,5yearly,65_69,501.392
924,1950,estimates,5yearly,70_74,637.452
924,1950,estimates,5yearly,75_79,691.912
924,1950,estimates,5yearly,80_84,567.013
924,1950,estimates,5yearly,85_89,323.149
924,1950,estimates,5yearly,90_94,118.774
924,1950,estimates,5yearly,95plus,25.721
924,1950,estimates,5yearly,0_14,310.924
924,1950,estimates,5yearly,0_19,334.047
924,1950,estimates,5yearly,0_24,367.784
924,1950,estimates,5yearly,5_14,33.992
924,1950,estimates,5yearly,15plus,4149.486
924,1950,estimates,5yearly,15_24,56.86
924,1950,estimates,5yearly,15_49,437.325
924,1950,estimates,5yearly,15_59,910.753
924,1950,estimates,5yearly,15_64,1284.073
924,1950,estimates,5yearly,20plus,4126.363
924,1950,estimates,5yearly,20_64,1260.95
924,1950,estimates,5yearly,20_69,1762.342
924,1950,estimates,5yearly,25plus,4092.626
924,1950,estimates,5yearly,25_69,1728.605
924,1950,estimates,5yearly,40plus,3944.498
924,1950,estimates,5yearly,50plus,3712.161
924,1950,estimates,5yearly,60plus,3238.733
924,1950,estimates,5yearly,65plus,2865.413
924,1950,estimates,5yearly,70plus,2364.021
924,1950,estimates,5yearly,80plus,1034.657
924,1950,estimates,5yearly,90plus,144.495
924,1955,estimates,5yearly,0_4,215.993
924,1955,estimates,5yearly,5_9,13.582
924,1955,estimates,5yearly,10_14,13.902
924,1955,estimates,5yearly,15_19,18.932
924,1955,estimates,5yearly,20_24,24.922
924,1955,estimates,5yearly,25_29,29.322
924,1955,estimates,5yearly,30_34,37.616
924,1955,estimates,5yearly,35_39,50.263
924,1955,estimates,5yearly,40_44,76.057
924,1955,estimates,5yearly,45_49,127.272
924,1955,estimates,5yearly,50_54,199.286
924,1955,estimates,5yearly,55_59,284.08
924,1955,estimates,5yearly,60_64,378.748
924,1955,estimates,5yearly,65_69,498.388
