region,year,variant,freq,agebroad,totaldeaths
931,1950,Estimates,5yearly,0_4,4517.856
931,1950,Estimates,5yearly,5_9,247.698
931,1950,Estimates,5yearly,10_14,145.658
931,1950,Estimates,5yearly,15_19,172.644
931,1950,Estimates,5yearly,20_24,216.507
931,1950,Estimates,5yearly,25_29,232.59
931,1950,Estimates,5yearly,30_34,229.533
931,1950,Estimates,5yearly,35_39,236.338
931,1950,Estimates,5yearly,40_44,254.311
931,1950,Estimates,5yearly,45_49,276.284
931,1950,Estimates,5yearly,50_54,311.503
931,1950,Estimates,5yearly,55_59,353.103
931,1950,Estimates,5yearly,60_64,389.209
931,1950,Estimates,5yearly,65_69,413.932
931,1950,Estimates,5yearly,70_74,408.659
931,1950,Estimates,5yearly,75_79,366.094
931,1950,Estimates,5yearly,80_84,238.82
931,1950,Estimates,5yearly,85_89,117.011
931,1950,Estimates,5yearly,90_94,62.369
931,1950,Estimates,5yearly,95plus,44.892
931,1950,Estimates,5yearly,0_14,4911.212
931,1950,Estimates,5yearly,0_19,5083.856
931,1950,Estimates,5yearly,0_24,5300.363
931,1950,Estimates,5yearly,5_14,393.356
931,1950,Estimates,5yearly,15plus,4323.799
931,1950,Estimates,5yearly,15_24,389.151
931,1950,Estimates,5yearly,15_49,1618.207
931,1950,Estimates,5yearly,15_59,2282.813
931,1950,Estimates,5yearly,15_64,2672.022
931,1950,Estimates,5yearly,20plus,4151.155
931,1950,Estimates,5yearly,20_64,2499.378
931,1950,Estimates,5yearly,20_69,2913.31
931,1950,Estimates,5yearly,25plus,3934.648
931,1950,Estimates,5yearly,25_69,2696.803
931,1950,Estimates,5yearly,40plus,3236.187
931,1950,Estimates,5yearly,50plus,2705.592
931,1950,Estimates,5yearly,60plus,2040.986
931,1950,Estimates,5yearly,65plus,1651.777
931,1950,Estimates,5yearly,70plus,1237.845
931,1950,Estimates,5yearly,80plus,463.092
931,1950,Estimates,5yearly,90plus,107.261
931,1955,Estimates,5yearly,0_4,4602.922
931,1955,Estimates,5yearly,5_9,254.86
931,1955,Estimates,5yearly,10_14,142.847
931,1955,Estimates,5yearly,15_19,165.632
931,1955,Estimates,5yearly,20_24,207.228
931,1955,Estimates,5yearly,25_29,227.013
931,1955,Estimates,5yearly,30_34,233.659
931,1955,Estimates,5yearly,35_39,233.639
931,1955,Estimates,5yearly,40_44,249.715
931,1955,Estimates,5yearly,45_49,283.749
931,1955,Estimates,5yearly,50_54,322.074
931,1955,Estimates,5yearly,55_59,371.908
931,1955,Estimates,5yearly,60_64,422.534
931,1955,Estimates,5yearly,65_69,451.344
931,1955,Estimates,5yearly,70_74,449.566
931,1955,Estimates,5yearly,75_79,398.858
931,1955,Estimates,5yearly,80_84,287.292
931,1955,Estimates,5yearly,85_89,132.002
931,1955,Estimates,5yearly,90_94,41.405
931,1955,Estimates,5yearly,95plus,17.012
931,1955,Estimates,5yearly,0_14,5000.629
931,1955,Estimates,5yearly,0_19,5166.261
931,1955,Estimates,5yearly,0_24,5373.489
931,1955,Estimates,5yearly,5_14,397.707
931,1955,Estimates,5yearly,15plus,4494.63
931,1955,Estimates,5yearly,15_24,372.86
931,1955,Estimates,5yearly,15_49,1600.635
931,1955,Estimates,5yearly,15_59,2294.617
931,1955,Estimates,5yearly,15_64,2717.151
931,1955,Estimates,5yearly,20plus,4328.998
931,1955,Estimates,5yearly,20_64,2551.519
931,1955,Estimates,5yearly,20_69,3002.863
931,1955,Estimates,5yearly,25plus,4121.77
931,1955,Estimates,5yearly,25_69,2795.635
931,1955,Estimates,5yearly,40plus,3427.459
931,1955,Estimates,5yearly,50plus,2893.995
931,1955,Estimates,5yearly,60plus,2200.013
931,1955,Estimates,5yearly,65plus,1777.479
931,1955,Estimates,5yearly,70plus,1326.135
931,1955,Estimates,5yearly,80plus,477.711
931,1955,Estimates,5yearly,90plus,58.417
931,1960,Estimates,5yearly,0_4,4628.774
931,1960,Estimates,5yearly,5_9,251.643
931,1960,Estimates,5yearly,10_14,142.926
931,1960,Estimates,5yearly,15_19,159.39
931,1960,Estimates,5yearly,20_24,196.653
