region,year,variant,freq,agebroad,totaldeaths
948,1950,Estimates,5yearly,0_4,70633.87
948,1950,Estimates,5yearly,5_9,5326.413
948,1950,Estimates,5yearly,10_14,3669.026
948,1950,Estimates,5yearly,15_19,3711.907
948,1950,Estimates,5yearly,20_24,4271.586
948,1950,Estimates,5yearly,25_29,4246.065
948,1950,Estimates,5yearly,30_34,4091.879
948,1950,Estimates,5yearly,35_39,4097.705
948,1950,Estimates,5yearly,40_44,4196.202
948,1950,Estimates,5yearly,45_49,4316.074
948,1950,Estimates,5yearly,50_54,4547.872
948,1950,Estimates,5yearly,55_59,4819.905
948,1950,Estimates,5yearly,60_64,5262.493
948,1950,Estimates,5yearly,65_69,5451.961
948,1950,Estimates,5yearly,70_74,5188.578
948,1950,Estimates,5yearly,75_79,4490.41900000001
948,1950,Estimates,5yearly,80_84,2921.689
948,1950,Estimates,5yearly,85_89,1345.95
948,1950,Estimates,5yearly,90_94,462.562
948,1950,Estimates,5yearly,95plus,144.714
948,1950,Estimates,5yearly,0_14,79629.309
948,1950,Estimates,5yearly,0_19,83341.216
948,1950,Estimates,5yearly,0_24,87612.802
948,1950,Estimates,5yearly,5_14,8995.439
948,1950,Estimates,5yearly,15plus,63567.561
948,1950,Estimates,5yearly,15_24,7983.493
948,1950,Estimates,5yearly,15_49,28931.418
948,1950,Estimates,5yearly,15_59,38299.195
948,1950,Estimates,5yearly,15_64,43561.688
948,1950,Estimates,5yearly,20plus,59855.654
948,1950,Estimates,5yearly,20_64,39849.781
948,1950,Estimates,5yearly,20_69,45301.742
948,1950,Estimates,5yearly,25plus,55584.068
948,1950,Estimates,5yearly,25_69,41030.156
948,1950,Estimates,5yearly,40plus,43148.419
948,1950,Estimates,5yearly,50plus,34636.143
948,1950,Estimates,5yearly,60plus,25268.366
948,1950,Estimates,5yearly,65plus,20005.873
948,1950,Estimates,5yearly,70plus,14553.912
948,1950,Estimates,5yearly,80plus,4874.915
948,1950,Estimates,5yearly,90plus,607.276
948,1955,Estimates,5yearly,0_4,70513.61
948,1955,Estimates,5yearly,5_9,5340.56200000001
948,1955,Estimates,5yearly,10_14,3442.981
948,1955,Estimates,5yearly,15_19,3396.153
948,1955,Estimates,5yearly,20_24,3951.347
948,1955,Estimates,5yearly,25_29,3977.073
948,1955,Estimates,5yearly,30_34,3897.347
948,1955,Estimates,5yearly,35_39,3906.025
948,1955,Estimates,5yearly,40_44,4014.148
948,1955,Estimates,5yearly,45_49,4267.671
948,1955,Estimates,5yearly,50_54,4530.141
948,1955,Estimates,5yearly,55_59,4929.407
948,1955,Estimates,5yearly,60_64,5311.969
948,1955,Estimates,5yearly,65_69,5573.341
948,1955,Estimates,5yearly,70_74,5322.974
948,1955,Estimates,5yearly,75_79,4366.028
948,1955,Estimates,5yearly,80_84,2960.879
948,1955,Estimates,5yearly,85_89,1367.747
948,1955,Estimates,5yearly,90_94,427.529
948,1955,Estimates,5yearly,95plus,111.44
948,1955,Estimates,5yearly,0_14,79297.153
948,1955,Estimates,5yearly,0_19,82693.306
948,1955,Estimates,5yearly,0_24,86644.653
948,1955,Estimates,5yearly,5_14,8783.54300000001
948,1955,Estimates,5yearly,15plus,62311.219
948,1955,Estimates,5yearly,15_24,7347.5
948,1955,Estimates,5yearly,15_49,27409.764
948,1955,Estimates,5yearly,15_59,36869.312
948,1955,Estimates,5yearly,15_64,42181.281
948,1955,Estimates,5yearly,20plus,58915.066
948,1955,Estimates,5yearly,20_64,38785.128
948,1955,Estimates,5yearly,20_69,44358.469
948,1955,Estimates,5yearly,25plus,54963.719
948,1955,Estimates,5yearly,25_69,40407.122
948,1955,Estimates,5yearly,40plus,43183.274
948,1955,Estimates,5yearly,50plus,34901.455
948,1955,Estimates,5yearly,60plus,25441.907
948,1955,Estimates,5yearly,65plus,20129.938
948,1955,Estimates,5yearly,70plus,14556.597
948,1955,Estimates,5yearly,80plus,4867.595
948,1955,Estimates,5yearly,90plus,538.969
948,1960,Estimates,5yearly,0_4,69939.971
948,1960,Estimates,5yearly,5_9,5490.795
948,1960,Estimates,5yearly,10_14,3496.481
948,1960,Estimates,5yearly,15_19,3112.205
