region,year,variant,freq,agebroad,totaldeaths
1503,1950,estimates,5yearly,0_4,7858.21
1503,1950,estimates,5yearly,5_9,476.664
1503,1950,estimates,5yearly,10_14,367.302
1503,1950,estimates,5yearly,15_19,508.758
1503,1950,estimates,5yearly,20_24,716.007
1503,1950,estimates,5yearly,25_29,781.642
1503,1950,estimates,5yearly,30_34,741.363
1503,1950,estimates,5yearly,35_39,876.917
1503,1950,estimates,5yearly,40_44,1216.598
1503,1950,estimates,5yearly,45_49,1615.003
1503,1950,estimates,5yearly,50_54,2100.379
1503,1950,estimates,5yearly,55_59,2658.822
1503,1950,estimates,5yearly,60_64,3369.661
1503,1950,estimates,5yearly,65_69,4210.385
1503,1950,estimates,5yearly,70_74,4897.892
1503,1950,estimates,5yearly,75_79,4919.616
1503,1950,estimates,5yearly,80_84,3751.215
1503,1950,estimates,5yearly,85_89,2076.37
1503,1950,estimates,5yearly,90_94,833.463
1503,1950,estimates,5yearly,95plus,241.146
1503,1950,estimates,5yearly,0_14,8702.176
1503,1950,estimates,5yearly,0_19,9210.934
1503,1950,estimates,5yearly,0_24,9926.941
1503,1950,estimates,5yearly,5_14,843.966
1503,1950,estimates,5yearly,15plus,35515.237
1503,1950,estimates,5yearly,15_24,1224.765
1503,1950,estimates,5yearly,15_49,6456.288
1503,1950,estimates,5yearly,15_59,11215.489
1503,1950,estimates,5yearly,15_64,14585.15
1503,1950,estimates,5yearly,20plus,35006.479
1503,1950,estimates,5yearly,20_64,14076.392
1503,1950,estimates,5yearly,20_69,18286.777
1503,1950,estimates,5yearly,25plus,34290.472
1503,1950,estimates,5yearly,25_69,17570.77
1503,1950,estimates,5yearly,40plus,31890.55
1503,1950,estimates,5yearly,50plus,29058.949
1503,1950,estimates,5yearly,60plus,24299.748
1503,1950,estimates,5yearly,65plus,20930.087
1503,1950,estimates,5yearly,70plus,16719.702
1503,1950,estimates,5yearly,80plus,6902.194
1503,1950,estimates,5yearly,90plus,1074.609
1503,1955,estimates,5yearly,0_4,6099.375
1503,1955,estimates,5yearly,5_9,379.313
1503,1955,estimates,5yearly,10_14,293.667
1503,1955,estimates,5yearly,15_19,400.685
1503,1955,estimates,5yearly,20_24,563.815
1503,1955,estimates,5yearly,25_29,633.27
1503,1955,estimates,5yearly,30_34,694.437
1503,1955,estimates,5yearly,35_39,750.923
1503,1955,estimates,5yearly,40_44,1000.086
1503,1955,estimates,5yearly,45_49,1514.061
1503,1955,estimates,5yearly,50_54,2108.655
1503,1955,estimates,5yearly,55_59,2770.908
1503,1955,estimates,5yearly,60_64,3496.975
1503,1955,estimates,5yearly,65_69,4356.95
1503,1955,estimates,5yearly,70_74,5176.228
1503,1955,estimates,5yearly,75_79,5385.844
1503,1955,estimates,5yearly,80_84,4425.56
1503,1955,estimates,5yearly,85_89,2466.335
1503,1955,estimates,5yearly,90_94,901.161
1503,1955,estimates,5yearly,95plus,247.761
1503,1955,estimates,5yearly,0_14,6772.355
1503,1955,estimates,5yearly,0_19,7173.04
1503,1955,estimates,5yearly,0_24,7736.855
1503,1955,estimates,5yearly,5_14,672.98
1503,1955,estimates,5yearly,15plus,36893.654
1503,1955,estimates,5yearly,15_24,964.5
1503,1955,estimates,5yearly,15_49,5557.277
1503,1955,estimates,5yearly,15_59,10436.84
1503,1955,estimates,5yearly,15_64,13933.815
1503,1955,estimates,5yearly,20plus,36492.969
1503,1955,estimates,5yearly,20_64,13533.13
1503,1955,estimates,5yearly,20_69,17890.08
1503,1955,estimates,5yearly,25plus,35929.154
1503,1955,estimates,5yearly,25_69,17326.265
1503,1955,estimates,5yearly,40plus,33850.524
1503,1955,estimates,5yearly,50plus,31336.377
1503,1955,estimates,5yearly,60plus,26456.814
1503,1955,estimates,5yearly,65plus,22959.839
1503,1955,estimates,5yearly,70plus,18602.889
1503,1955,estimates,5yearly,80plus,8040.817
1503,1955,estimates,5yearly,90plus,1148.922
1503,1960,estimates,5yearly,0_4,4877.446
1503,1960,estimates,5yearly,5_9,314.185
1503,1960,estimates,5yearly,10_14,280.21
1503,1960,estimates,5yearly,15_19,368.755
1503,1960,estimates,5yearly,20_24,494.256
1503,1960,estimates,5yearly,25_29,562.53
1503,1960,estimates,5yearly,30_34,650.542
1503,1960,estimates,5yearly,35_39,807.817
1503,1960,estimates,5yearly,40_44,964.891
1503,1960,estimates,5yearly,45_49,1376.063
1503,1960,estimates,5yearly,50_54,2120.057
1503,1960,estimates,5yearly,55_59,2931.721
1503,1960,estimates,5yearly,60_64,3805.967
1503,1960,estimates,5yearly,65_69,4644.94
1503,1960,estimates,5yearly,70_74,5462.746
1503,1960,estimates,5yearly,75_79,5854.788
1503,1960,estimates,5yearly,80_84,5023.185
1503,1960,estimates,5yearly,85_89,3018.062
1503,1960,estimates,5yearly,90_94,1122.596
1503,1960,estimates,5yearly,95plus,269.841
1503,1960,estimates,5yearly,0_14,5471.841
1503,1960,estimates,5yearly,0_19,5840.596
1503,1960,estimates,5yearly,0_24,6334.852
1503,1960,estimates,5yearly,5_14,594.395
1503,1960,estimates,5yearly,15plus,39478.757
1503,1960,estimates,5yearly,15_24,863.011
1503,1960,estimates,5yearly,15_49,5224.854
1503,1960,estimates,5yearly,15_59,10276.632
1503,1960,estimates,5yearly,15_64,14082.599
1503,1960,estimates,5yearly,20plus,39110.002
1503,1960,estimates,5yearly,20_64,13713.844
1503,1960,estimates,5yearly,20_69,18358.784
1503,1960,estimates,5yearly,25plus,38615.746
1503,1960,estimates,5yearly,25_69,17864.528
1503,1960,estimates,5yearly,40plus,36594.857
1503,1960,estimates,5yearly,50plus,34253.903
1503,1960,estimates,5yearly,60plus,29202.125
1503,1960,estimates,5yearly,65plus,25396.158
1503,1960,estimates,5yearly,70plus,20751.218
1503,1960,estimates,5yearly,80plus,9433.684
1503,1960,estimates,5yearly,90plus,1392.437
1503,1965,estimates,5yearly,0_4,3722.539
1503,1965,estimates,5yearly,5_9,274.168
1503,1965,estimates,5yearly,10_14,271.074
1503,1965,estimates,5yearly,15_19,401.877
1503,1965,estimates,5yearly,20_24,497.592
1503,1965,estimates,5yearly,25_29,529.765
1503,1965,estimates,5yearly,30_34,635.144
1503,1965,estimates,5yearly,35_39,830.895
1503,1965,estimates,5yearly,40_44,1128.778
1503,1965,estimates,5yearly,45_49,1409.094
1503,1965,estimates,5yearly,50_54,1996.927
1503,1965,estimates,5yearly,55_59,3048.996
1503,1965,estimates,5yearly,60_64,4141.606
1503,1965,estimates,5yearly,65_69,5157.89
1503,1965,estimates,5yearly,70_74,5939.868
1503,1965,estimates,5yearly,75_79,6322.8
1503,1965,estimates,5yearly,80_84,5563.771
1503,1965,estimates,5yearly,85_89,3465.807
1503,1965,estimates,5yearly,90_94,1391.829
1503,1965,estimates,5yearly,95plus,336.384
1503,1965,estimates,5yearly,0_14,4267.781
1503,1965,estimates,5yearly,0_19,4669.658
1503,1965,estimates,5yearly,0_24,5167.25
1503,1965,estimates,5yearly,5_14,545.242
1503,1965,estimates,5yearly,15plus,42799.023
1503,1965,estimates,5yearly,15_24,899.469
1503,1965,estimates,5yearly,15_49,5433.145
1503,1965,estimates,5yearly,15_59,10479.068
1503,1965,estimates,5yearly,15_64,14620.674
1503,1965,estimates,5yearly,20plus,42397.146
1503,1965,estimates,5yearly,20_64,14218.797
1503,1965,estimates,5yearly,20_69,19376.687
1503,1965,estimates,5yearly,25plus,41899.554
1503,1965,estimates,5yearly,25_69,18879.095
1503,1965,estimates,5yearly,40plus,39903.75
1503,1965,estimates,5yearly,50plus,37365.878
1503,1965,estimates,5yearly,60plus,32319.955
1503,1965,estimates,5yearly,65plus,28178.349
1503,1965,estimates,5yearly,70plus,23020.459
1503,1965,estimates,5yearly,80plus,10757.791
1503,1965,estimates,5yearly,90plus,1728.213
1503,1970,estimates,5yearly,0_4,2865.138
1503,1970,estimates,5yearly,5_9,225.547
1503,1970,estimates,5yearly,10_14,256.484
1503,1970,estimates,5yearly,15_19,430.393
1503,1970,estimates,5yearly,20_24,562.314
1503,1970,estimates,5yearly,25_29,535.17
1503,1970,estimates,5yearly,30_34,605.542
1503,1970,estimates,5yearly,35_39,819.406
1503,1970,estimates,5yearly,40_44,1157.968
1503,1970,estimates,5yearly,45_49,1626.333
1503,1970,estimates,5yearly,50_54,2014.277
1503,1970,estimates,5yearly,55_59,2812.807
1503,1970,estimates,5yearly,60_64,4210.063
1503,1970,estimates,5yearly,65_69,5506.351
