region,year,variant,freq,agebroad,totaldeaths
1502,1950,estimates,5yearly,0_4,37076.263
1502,1950,estimates,5yearly,5_9,2931.525
1502,1950,estimates,5yearly,10_14,2134.857
1502,1950,estimates,5yearly,15_19,1888.275
1502,1950,estimates,5yearly,20_24,2101.176
1502,1950,estimates,5yearly,25_29,2132.871
1502,1950,estimates,5yearly,30_34,2165.299
1502,1950,estimates,5yearly,35_39,2489.326
1502,1950,estimates,5yearly,40_44,3116.464
1502,1950,estimates,5yearly,45_49,3576.668
1502,1950,estimates,5yearly,50_54,3741.406
1502,1950,estimates,5yearly,55_59,4543.217
1502,1950,estimates,5yearly,60_64,5753.48
1502,1950,estimates,5yearly,65_69,6087.487
1502,1950,estimates,5yearly,70_74,5384.97
1502,1950,estimates,5yearly,75_79,4083.816
1502,1950,estimates,5yearly,80_84,2287.82
1502,1950,estimates,5yearly,85_89,810.336
1502,1950,estimates,5yearly,90_94,248.778
1502,1950,estimates,5yearly,95plus,90.909
1502,1950,estimates,5yearly,0_14,42142.645
1502,1950,estimates,5yearly,0_19,44030.92
1502,1950,estimates,5yearly,0_24,46132.096
1502,1950,estimates,5yearly,5_14,5066.382
1502,1950,estimates,5yearly,15plus,50502.298
1502,1950,estimates,5yearly,15_24,3989.451
1502,1950,estimates,5yearly,15_49,17470.079
1502,1950,estimates,5yearly,15_59,25754.702
1502,1950,estimates,5yearly,15_64,31508.182
1502,1950,estimates,5yearly,20plus,48614.023
1502,1950,estimates,5yearly,20_64,29619.907
1502,1950,estimates,5yearly,20_69,35707.394
1502,1950,estimates,5yearly,25plus,46512.847
1502,1950,estimates,5yearly,25_69,33606.218
1502,1950,estimates,5yearly,40plus,39725.351
1502,1950,estimates,5yearly,50plus,33032.219
1502,1950,estimates,5yearly,60plus,24747.596
1502,1950,estimates,5yearly,65plus,18994.116
1502,1950,estimates,5yearly,70plus,12906.629
1502,1950,estimates,5yearly,80plus,3437.843
1502,1950,estimates,5yearly,90plus,339.687
1502,1955,estimates,5yearly,0_4,36927.795
1502,1955,estimates,5yearly,5_9,3224.124
1502,1955,estimates,5yearly,10_14,2046.983
1502,1955,estimates,5yearly,15_19,1731.316
1502,1955,estimates,5yearly,20_24,2041.701
1502,1955,estimates,5yearly,25_29,2190.193
1502,1955,estimates,5yearly,30_34,2220.81
1502,1955,estimates,5yearly,35_39,2442.254
1502,1955,estimates,5yearly,40_44,2878.746
1502,1955,estimates,5yearly,45_49,3336.945
1502,1955,estimates,5yearly,50_54,4026.739
1502,1955,estimates,5yearly,55_59,4967.972
1502,1955,estimates,5yearly,60_64,5872.428
1502,1955,estimates,5yearly,65_69,6160.147
1502,1955,estimates,5yearly,70_74,5792.491
1502,1955,estimates,5yearly,75_79,4503.232
1502,1955,estimates,5yearly,80_84,2525.564
1502,1955,estimates,5yearly,85_89,907.615
1502,1955,estimates,5yearly,90_94,235.739
1502,1955,estimates,5yearly,95plus,57.397
1502,1955,estimates,5yearly,0_14,42198.902
1502,1955,estimates,5yearly,0_19,43930.218
1502,1955,estimates,5yearly,0_24,45971.919
1502,1955,estimates,5yearly,5_14,5271.107
1502,1955,estimates,5yearly,15plus,51891.289
1502,1955,estimates,5yearly,15_24,3773.017
1502,1955,estimates,5yearly,15_49,16841.965
1502,1955,estimates,5yearly,15_59,25836.676
1502,1955,estimates,5yearly,15_64,31709.104
1502,1955,estimates,5yearly,20plus,50159.973
1502,1955,estimates,5yearly,20_64,29977.788
1502,1955,estimates,5yearly,20_69,36137.935
1502,1955,estimates,5yearly,25plus,48118.272
1502,1955,estimates,5yearly,25_69,34096.234
1502,1955,estimates,5yearly,40plus,41265.015
1502,1955,estimates,5yearly,50plus,35049.324
1502,1955,estimates,5yearly,60plus,26054.613
1502,1955,estimates,5yearly,65plus,20182.185
1502,1955,estimates,5yearly,70plus,14022.038
1502,1955,estimates,5yearly,80plus,3726.315
1502,1955,estimates,5yearly,90plus,293.136
1502,1960,estimates,5yearly,0_4,40219.378
1502,1960,estimates,5yearly,5_9,3579.278
1502,1960,estimates,5yearly,10_14,2538.626
1502,1960,estimates,5yearly,15_19,1837.903
1502,1960,estimates,5yearly,20_24,1928.729
1502,1960,estimates,5yearly,25_29,2124.639
1502,1960,estimates,5yearly,30_34,2294.788
1502,1960,estimates,5yearly,35_39,2481.831
1502,1960,estimates,5yearly,40_44,2847.309
1502,1960,estimates,5yearly,45_49,3385.85
1502,1960,estimates,5yearly,50_54,4125.723
1502,1960,estimates,5yearly,55_59,5146.591
1502,1960,estimates,5yearly,60_64,5885.66
1502,1960,estimates,5yearly,65_69,6021.214
1502,1960,estimates,5yearly,70_74,5445.841
1502,1960,estimates,5yearly,75_79,4140.313
1502,1960,estimates,5yearly,80_84,2320.158
1502,1960,estimates,5yearly,85_89,865.461
1502,1960,estimates,5yearly,90_94,238.772
1502,1960,estimates,5yearly,95plus,50.827
1502,1960,estimates,5yearly,0_14,46337.282
1502,1960,estimates,5yearly,0_19,48175.185
1502,1960,estimates,5yearly,0_24,50103.914
1502,1960,estimates,5yearly,5_14,6117.904
1502,1960,estimates,5yearly,15plus,51141.609
1502,1960,estimates,5yearly,15_24,3766.632
1502,1960,estimates,5yearly,15_49,16901.049
1502,1960,estimates,5yearly,15_59,26173.363
1502,1960,estimates,5yearly,15_64,32059.023
1502,1960,estimates,5yearly,20plus,49303.706
1502,1960,estimates,5yearly,20_64,30221.12
1502,1960,estimates,5yearly,20_69,36242.334
1502,1960,estimates,5yearly,25plus,47374.977
1502,1960,estimates,5yearly,25_69,34313.605
1502,1960,estimates,5yearly,40plus,40473.719
1502,1960,estimates,5yearly,50plus,34240.56
1502,1960,estimates,5yearly,60plus,24968.246
1502,1960,estimates,5yearly,65plus,19082.586
1502,1960,estimates,5yearly,70plus,13061.372
1502,1960,estimates,5yearly,80plus,3475.218
1502,1960,estimates,5yearly,90plus,289.599
1502,1965,estimates,5yearly,0_4,32627.476
1502,1965,estimates,5yearly,5_9,2102.529
1502,1965,estimates,5yearly,10_14,1310.16
1502,1965,estimates,5yearly,15_19,1275.605
1502,1965,estimates,5yearly,20_24,1350.588
1502,1965,estimates,5yearly,25_29,1442.383
1502,1965,estimates,5yearly,30_34,1637.514
1502,1965,estimates,5yearly,35_39,1845.692
1502,1965,estimates,5yearly,40_44,2071.308
1502,1965,estimates,5yearly,45_49,2422.589
1502,1965,estimates,5yearly,50_54,2975.37
1502,1965,estimates,5yearly,55_59,3715.405
1502,1965,estimates,5yearly,60_64,4502.801
1502,1965,estimates,5yearly,65_69,4705.723
1502,1965,estimates,5yearly,70_74,4350.08
1502,1965,estimates,5yearly,75_79,3634.975
1502,1965,estimates,5yearly,80_84,2362.998
1502,1965,estimates,5yearly,85_89,1033.178
1502,1965,estimates,5yearly,90_94,296.23
1502,1965,estimates,5yearly,95plus,61.404
1502,1965,estimates,5yearly,0_14,36040.165
1502,1965,estimates,5yearly,0_19,37315.77
1502,1965,estimates,5yearly,0_24,38666.358
1502,1965,estimates,5yearly,5_14,3412.689
1502,1965,estimates,5yearly,15plus,39683.843
1502,1965,estimates,5yearly,15_24,2626.193
1502,1965,estimates,5yearly,15_49,12045.679
1502,1965,estimates,5yearly,15_59,18736.454
1502,1965,estimates,5yearly,15_64,23239.255
1502,1965,estimates,5yearly,20plus,38408.238
1502,1965,estimates,5yearly,20_64,21963.65
1502,1965,estimates,5yearly,20_69,26669.373
1502,1965,estimates,5yearly,25plus,37057.65
1502,1965,estimates,5yearly,25_69,25318.785
1502,1965,estimates,5yearly,40plus,32132.061
1502,1965,estimates,5yearly,50plus,27638.164
1502,1965,estimates,5yearly,60plus,20947.389
1502,1965,estimates,5yearly,65plus,16444.588
1502,1965,estimates,5yearly,70plus,11738.865
1502,1965,estimates,5yearly,80plus,3753.81
1502,1965,estimates,5yearly,90plus,357.634
1502,1970,estimates,5yearly,0_4,24709.091
1502,1970,estimates,5yearly,5_9,1825.667
1502,1970,estimates,5yearly,10_14,1136.788
1502,1970,estimates,5yearly,15_19,965.635
1502,1970,estimates,5yearly,20_24,1093.666
1502,1970,estimates,5yearly,25_29,1045.392
1502,1970,estimates,5yearly,30_34,1113.316
1502,1970,estimates,5yearly,35_39,1333.417
1502,1970,estimates,5yearly,40_44,1621.712
1502,1970,estimates,5yearly,45_49,2006.448
1502,1970,estimates,5yearly,50_54,2595.907
1502,1970,estimates,5yearly,55_59,3491.106
1502,1970,estimates,5yearly,60_64,4413.583
1502,1970,estimates,5yearly,65_69,4933.952
1502,1970,estimates,5yearly,70_74,4886.821
1502,1970,estimates,5yearly,75_79,4209.676
1502,1970,estimates,5yearly,80_84,2848.139
1502,1970,estimates,5yearly,85_89,1339.952
1502,1970,estimates,5yearly,90_94,411.202
1502,1970,estimates,5yearly,95plus,81.875
1502,1970,estimates,5yearly,0_14,27671.546
1502,1970,estimates,5yearly,0_19,28637.181
1502,1970,estimates,5yearly,0_24,29730.847
1502,1970,estimates,5yearly,5_14,2962.455
1502,1970,estimates,5yearly,15plus,38391.799
1502,1970,estimates,5yearly,15_24,2059.301
1502,1970,estimates,5yearly,15_49,9179.586
1502,1970,estimates,5yearly,15_59,15266.599
1502,1970,estimates,5yearly,15_64,19680.182
1502,1970,estimates,5yearly,20plus,37426.164
1502,1970,estimates,5yearly,20_64,18714.547
1502,1970,estimates,5yearly,20_69,23648.499
1502,1970,estimates,5yearly,25plus,36332.498
1502,1970,estimates,5yearly,25_69,22554.833
1502,1970,estimates,5yearly,40plus,32840.373
1502,1970,estimates,5yearly,50plus,29212.213
1502,1970,estimates,5yearly,60plus,23125.2
1502,1970,estimates,5yearly,65plus,18711.617
1502,1970,estimates,5yearly,70plus,13777.665
1502,1970,estimates,5yearly,80plus,4681.168
1502,1970,estimates,5yearly,90plus,493.077
1502,1975,estimates,5yearly,0_4,17610.269
1502,1975,estimates,5yearly,5_9,1503.735
1502,1975,estimates,5yearly,10_14,1086.436
1502,1975,estimates,5yearly,15_19,925.829
1502,1975,estimates,5yearly,20_24,1121.192
1502,1975,estimates,5yearly,25_29,1173.177
1502,1975,estimates,5yearly,30_34,1095.931
1502,1975,estimates,5yearly,35_39,1194.615
1502,1975,estimates,5yearly,40_44,1470.468
1502,1975,estimates,5yearly,45_49,1890.166
1502,1975,estimates,5yearly,50_54,2427.789
1502,1975,estimates,5yearly,55_59,3141.256
1502,1975,estimates,5yearly,60_64,4158.302
1502,1975,estimates,5yearly,65_69,5071.025
1502,1975,estimates,5yearly,70_74,5491.804
1502,1975,estimates,5yearly,75_79,5015.964
1502,1975,estimates,5yearly,80_84,3502.736
1502,1975,estimates,5yearly,85_89,1698.628
1502,1975,estimates,5yearly,90_94,545.044
1502,1975,estimates,5yearly,95plus,114.997
1502,1975,estimates,5yearly,0_14,20200.44
1502,1975,estimates,5yearly,0_19,21126.269
1502,1975,estimates,5yearly,0_24,22247.461
1502,1975,estimates,5yearly,5_14,2590.171
1502,1975,estimates,5yearly,15plus,40038.923
1502,1975,estimates,5yearly,15_24,2047.021
1502,1975,estimates,5yearly,15_49,8871.378
1502,1975,estimates,5yearly,15_59,14440.423
1502,1975,estimates,5yearly,15_64,18598.725
1502,1975,estimates,5yearly,20plus,39113.094
1502,1975,estimates,5yearly,20_64,17672.896
1502,1975,estimates,5yearly,20_69,22743.921
1502,1975,estimates,5yearly,25plus,37991.902
1502,1975,estimates,5yearly,25_69,21622.729
1502,1975,estimates,5yearly,40plus,34528.179
1502,1975,estimates,5yearly,50plus,31167.545
1502,1975,estimates,5yearly,60plus,25598.5
1502,1975,estimates,5yearly,65plus,21440.198
1502,1975,estimates,5yearly,70plus,16369.173
1502,1975,estimates,5yearly,80plus,5861.405
1502,1975,estimates,5yearly,90plus,660.041
1502,1980,estimates,5yearly,0_4,14210.391
1502,1980,estimates,5yearly,5_9,1114.644
1502,1980,estimates,5yearly,10_14,1014.197
1502,1980,estimates,5yearly,15_19,1175.544
1502,1980,estimates,5yearly,20_24,1434.952
1502,1980,estimates,5yearly,25_29,1457.782
1502,1980,estimates,5yearly,30_34,1369.861
1502,1980,estimates,5yearly,35_39,1262.286
1502,1980,estimates,5yearly,40_44,1437.966
1502,1980,estimates,5yearly,45_49,1926.315
1502,1980,estimates,5yearly,50_54,2578.949
1502,1980,estimates,5yearly,55_59,3319.661
1502,1980,estimates,5yearly,60_64,4231.211
1502,1980,estimates,5yearly,65_69,5285.089
1502,1980,estimates,5yearly,70_74,6031.145
1502,1980,estimates,5yearly,75_79,5841.25
1502,1980,estimates,5yearly,80_84,4277.979
1502,1980,estimates,5yearly,85_89,2110.748
1502,1980,estimates,5yearly,90_94,691.048
1502,1980,estimates,5yearly,95plus,154.547
1502,1980,estimates,5yearly,0_14,16339.232
1502,1980,estimates,5yearly,0_19,17514.776
1502,1980,estimates,5yearly,0_24,18949.728
1502,1980,estimates,5yearly,5_14,2128.841
1502,1980,estimates,5yearly,15plus,44586.333
1502,1980,estimates,5yearly,15_24,2610.496
1502,1980,estimates,5yearly,15_49,10064.706
1502,1980,estimates,5yearly,15_59,15963.316
1502,1980,estimates,5yearly,15_64,20194.527
1502,1980,estimates,5yearly,20plus,43410.789
1502,1980,estimates,5yearly,20_64,19018.983
1502,1980,estimates,5yearly,20_69,24304.072
1502,1980,estimates,5yearly,25plus,41975.837
1502,1980,estimates,5yearly,25_69,22869.12
1502,1980,estimates,5yearly,40plus,37885.908
1502,1980,estimates,5yearly,50plus,34521.627
