region,year,variant,freq,agebroad,totaldeaths
916,1950,Estimates,5yearly,0_4,1938.11
916,1950,Estimates,5yearly,5_9,130.355
916,1950,Estimates,5yearly,10_14,71.679
916,1950,Estimates,5yearly,15_19,73.966
916,1950,Estimates,5yearly,20_24,91.867
916,1950,Estimates,5yearly,25_29,96.766
916,1950,Estimates,5yearly,30_34,91.406
916,1950,Estimates,5yearly,35_39,88.111
916,1950,Estimates,5yearly,40_44,90.014
916,1950,Estimates,5yearly,45_49,94.429
916,1950,Estimates,5yearly,50_54,102.855
916,1950,Estimates,5yearly,55_59,109.074
916,1950,Estimates,5yearly,60_64,116.663
916,1950,Estimates,5yearly,65_69,123.166
916,1950,Estimates,5yearly,70_74,119.795
916,1950,Estimates,5yearly,75_79,103.343
916,1950,Estimates,5yearly,80_84,88.181
916,1950,Estimates,5yearly,85_89,63.674
916,1950,Estimates,5yearly,90_94,30.147
916,1950,Estimates,5yearly,95plus,11.698
916,1950,Estimates,5yearly,0_14,2140.144
916,1950,Estimates,5yearly,0_19,2214.11
916,1950,Estimates,5yearly,0_24,2305.977
916,1950,Estimates,5yearly,5_14,202.034
916,1950,Estimates,5yearly,15plus,1495.155
916,1950,Estimates,5yearly,15_24,165.833
916,1950,Estimates,5yearly,15_49,626.559
916,1950,Estimates,5yearly,15_59,838.488
916,1950,Estimates,5yearly,15_64,955.151
916,1950,Estimates,5yearly,20plus,1421.189
916,1950,Estimates,5yearly,20_64,881.185
916,1950,Estimates,5yearly,20_69,1004.351
916,1950,Estimates,5yearly,25plus,1329.322
916,1950,Estimates,5yearly,25_69,912.484
916,1950,Estimates,5yearly,40plus,1053.039
916,1950,Estimates,5yearly,50plus,868.596
916,1950,Estimates,5yearly,60plus,656.667
916,1950,Estimates,5yearly,65plus,540.004
916,1950,Estimates,5yearly,70plus,416.838
916,1950,Estimates,5yearly,80plus,193.7
916,1950,Estimates,5yearly,90plus,41.845
916,1955,Estimates,5yearly,0_4,1888.523
916,1955,Estimates,5yearly,5_9,125.938
916,1955,Estimates,5yearly,10_14,66.562
916,1955,Estimates,5yearly,15_19,66.3
916,1955,Estimates,5yearly,20_24,81.762
916,1955,Estimates,5yearly,25_29,90.056
916,1955,Estimates,5yearly,30_34,90.615
916,1955,Estimates,5yearly,35_39,85.072
916,1955,Estimates,5yearly,40_44,83.505
916,1955,Estimates,5yearly,45_49,89.175
916,1955,Estimates,5yearly,50_54,98.909
916,1955,Estimates,5yearly,55_59,112.608
916,1955,Estimates,5yearly,60_64,120.891
916,1955,Estimates,5yearly,65_69,125.123
916,1955,Estimates,5yearly,70_74,121.218
916,1955,Estimates,5yearly,75_79,110.064
916,1955,Estimates,5yearly,80_84,80.723
916,1955,Estimates,5yearly,85_89,44.245
916,1955,Estimates,5yearly,90_94,19.92
916,1955,Estimates,5yearly,95plus,6.828
916,1955,Estimates,5yearly,0_14,2081.023
916,1955,Estimates,5yearly,0_19,2147.323
916,1955,Estimates,5yearly,0_24,2229.085
916,1955,Estimates,5yearly,5_14,192.5
916,1955,Estimates,5yearly,15plus,1427.014
916,1955,Estimates,5yearly,15_24,148.062
916,1955,Estimates,5yearly,15_49,586.485
916,1955,Estimates,5yearly,15_59,798.002
916,1955,Estimates,5yearly,15_64,918.893
916,1955,Estimates,5yearly,20plus,1360.714
916,1955,Estimates,5yearly,20_64,852.593
916,1955,Estimates,5yearly,20_69,977.716
916,1955,Estimates,5yearly,25plus,1278.952
916,1955,Estimates,5yearly,25_69,895.954
916,1955,Estimates,5yearly,40plus,1013.209
916,1955,Estimates,5yearly,50plus,840.529
916,1955,Estimates,5yearly,60plus,629.012
916,1955,Estimates,5yearly,65plus,508.121
916,1955,Estimates,5yearly,70plus,382.998
916,1955,Estimates,5yearly,80plus,151.716
916,1955,Estimates,5yearly,90plus,26.748
916,1960,Estimates,5yearly,0_4,1830.51
916,1960,Estimates,5yearly,5_9,122.914
916,1960,Estimates,5yearly,10_14,66.564
916,1960,Estimates,5yearly,15_19,63.517
916,1960,Estimates,5yearly,20_24,76.916
916,1960,Estimates,5yearly,25_29,83.766
916,1960,Estimates,5yearly,30_34,87.197
916,1960,Estimates,5yearly,35_39,87.22
916,1960,Estimates,5yearly,40_44,84.369
916,1960,Estimates,5yearly,45_49,87.365
916,1960,Estimates,5yearly,50_54,98.858
916,1960,Estimates,5yearly,55_59,114.556
916,1960,Estimates,5yearly,60_64,131.789
916,1960,Estimates,5yearly,65_69,137.209
916,1960,Estimates,5yearly,70_74,131.658
916,1960,Estimates,5yearly,75_79,119.737
916,1960,Estimates,5yearly,80_84,95.241
916,1960,Estimates,5yearly,85_89,51.806
916,1960,Estimates,5yearly,90_94,18.808
916,1960,Estimates,5yearly,95plus,6.631
916,1960,Estimates,5yearly,0_14,2019.988
916,1960,Estimates,5yearly,0_19,2083.505
916,1960,Estimates,5yearly,0_24,2160.421
916,1960,Estimates,5yearly,5_14,189.478
916,1960,Estimates,5yearly,15plus,1476.643
916,1960,Estimates,5yearly,15_24,140.433
916,1960,Estimates,5yearly,15_49,570.35
916,1960,Estimates,5yearly,15_59,783.764
916,1960,Estimates,5yearly,15_64,915.553
