region,year,variant,freq,agebroad,totaldeaths
921,1950,estimates,5yearly,0_4,32742.956
921,1950,estimates,5yearly,5_9,2472.742
921,1950,estimates,5yearly,10_14,1976.444
921,1950,estimates,5yearly,15_19,2047.349
921,1950,estimates,5yearly,20_24,2300.244
921,1950,estimates,5yearly,25_29,2303.546
921,1950,estimates,5yearly,30_34,2272.519
921,1950,estimates,5yearly,35_39,2292.596
921,1950,estimates,5yearly,40_44,2355.326
921,1950,estimates,5yearly,45_49,2407.325
921,1950,estimates,5yearly,50_54,2497.728
921,1950,estimates,5yearly,55_59,2545.083
921,1950,estimates,5yearly,60_64,2676.81
921,1950,estimates,5yearly,65_69,2622.12
921,1950,estimates,5yearly,70_74,2378.825
921,1950,estimates,5yearly,75_79,2122.201
921,1950,estimates,5yearly,80_84,1429.511
921,1950,estimates,5yearly,85_89,676.827
921,1950,estimates,5yearly,90_94,220.392
921,1950,estimates,5yearly,95plus,52.43
921,1950,estimates,5yearly,0_14,37192.142
921,1950,estimates,5yearly,0_19,39239.491
921,1950,estimates,5yearly,0_24,41539.735
921,1950,estimates,5yearly,5_14,4449.186
921,1950,estimates,5yearly,15plus,33200.832
921,1950,estimates,5yearly,15_24,4347.593
921,1950,estimates,5yearly,15_49,15978.905
921,1950,estimates,5yearly,15_59,21021.716
921,1950,estimates,5yearly,15_64,23698.526
921,1950,estimates,5yearly,20plus,31153.483
921,1950,estimates,5yearly,20_64,21651.177
921,1950,estimates,5yearly,20_69,24273.297
921,1950,estimates,5yearly,25plus,28853.239
921,1950,estimates,5yearly,25_69,21973.053
921,1950,estimates,5yearly,40plus,21984.578
921,1950,estimates,5yearly,50plus,17221.927
921,1950,estimates,5yearly,60plus,12179.116
921,1950,estimates,5yearly,65plus,9502.306
921,1950,estimates,5yearly,70plus,6880.186
921,1950,estimates,5yearly,80plus,2379.16
921,1950,estimates,5yearly,90plus,272.822
921,1955,estimates,5yearly,0_4,32551.559
921,1955,estimates,5yearly,5_9,2473.457
921,1955,estimates,5yearly,10_14,1790.303
921,1955,estimates,5yearly,15_19,1789.738
921,1955,estimates,5yearly,20_24,2048.844
921,1955,estimates,5yearly,25_29,2088.362
921,1955,estimates,5yearly,30_34,2101.377
921,1955,estimates,5yearly,35_39,2146.008
921,1955,estimates,5yearly,40_44,2223.154
921,1955,estimates,5yearly,45_49,2355.896
921,1955,estimates,5yearly,50_54,2439.284
921,1955,estimates,5yearly,55_59,2572.256
921,1955,estimates,5yearly,60_64,2636.563
921,1955,estimates,5yearly,65_69,2647.657
921,1955,estimates,5yearly,70_74,2390.376
921,1955,estimates,5yearly,75_79,1872.875
921,1955,estimates,5yearly,80_84,1332.509
921,1955,estimates,5yearly,85_89,662.934
921,1955,estimates,5yearly,90_94,219.148
921,1955,estimates,5yearly,95plus,54.613
921,1955,estimates,5yearly,0_14,36815.319
921,1955,estimates,5yearly,0_19,38605.057
921,1955,estimates,5yearly,0_24,40653.901
921,1955,estimates,5yearly,5_14,4263.76
921,1955,estimates,5yearly,15plus,31581.594
921,1955,estimates,5yearly,15_24,3838.582
921,1955,estimates,5yearly,15_49,14753.379
921,1955,estimates,5yearly,15_59,19764.919
921,1955,estimates,5yearly,15_64,22401.482
921,1955,estimates,5yearly,20plus,29791.856
921,1955,estimates,5yearly,20_64,20611.744
921,1955,estimates,5yearly,20_69,23259.401
921,1955,estimates,5yearly,25plus,27743.012
921,1955,estimates,5yearly,25_69,21210.557
921,1955,estimates,5yearly,40plus,21407.265
921,1955,estimates,5yearly,50plus,16828.215
921,1955,estimates,5yearly,60plus,11816.675
921,1955,estimates,5yearly,65plus,9180.112
921,1955,estimates,5yearly,70plus,6532.455
921,1955,estimates,5yearly,80plus,2269.204
921,1955,estimates,5yearly,90plus,273.761
921,1960,estimates,5yearly,0_4,32288.779
921,1960,estimates,5yearly,5_9,2553.897
921,1960,estimates,5yearly,10_14,1786.739
921,1960,estimates,5yearly,15_19,1515.748
921,1960,estimates,5yearly,20_24,1686.797
921,1960,estimates,5yearly,25_29,1803.4
921,1960,estimates,5yearly,30_34,1893.341
921,1960,estimates,5yearly,35_39,1989.321
921,1960,estimates,5yearly,40_44,2098.089
921,1960,estimates,5yearly,45_49,2251.616
921,1960,estimates,5yearly,50_54,2414.836
921,1960,estimates,5yearly,55_59,2576.434
921,1960,estimates,5yearly,60_64,2788.555
921,1960,estimates,5yearly,65_69,2748.243
921,1960,estimates,5yearly,70_74,2501.001
921,1960,estimates,5yearly,75_79,1961.808
921,1960,estimates,5yearly,80_84,1232.466
921,1960,estimates,5yearly,85_89,658.224
921,1960,estimates,5yearly,90_94,231.723
921,1960,estimates,5yearly,95plus,59.176
921,1960,estimates,5yearly,0_14,36629.415
921,1960,estimates,5yearly,0_19,38145.163
921,1960,estimates,5yearly,0_24,39831.96
921,1960,estimates,5yearly,5_14,4340.636
921,1960,estimates,5yearly,15plus,30410.778
921,1960,estimates,5yearly,15_24,3202.545
921,1960,estimates,5yearly,15_49,13238.312
921,1960,estimates,5yearly,15_59,18229.582
921,1960,estimates,5yearly,15_64,21018.137
921,1960,estimates,5yearly,20plus,28895.03
921,1960,estimates,5yearly,20_64,19502.389
921,1960,estimates,5yearly,20_69,22250.632
921,1960,estimates,5yearly,25plus,27208.233
