region,year,variant,freq,agebroad,totaldeaths
934,1950,estimates,5yearly,0_4,79043.193
934,1950,estimates,5yearly,5_9,6141.912
934,1950,estimates,5yearly,10_14,4556.813
934,1950,estimates,5yearly,15_19,4407.37
934,1950,estimates,5yearly,20_24,4959.032
934,1950,estimates,5yearly,25_29,4967.096
934,1950,estimates,5yearly,30_34,4921.961
934,1950,estimates,5yearly,35_39,5249.691
934,1950,estimates,5yearly,40_44,5921.44
934,1950,estimates,5yearly,45_49,6434.278
934,1950,estimates,5yearly,50_54,6727.883
934,1950,estimates,5yearly,55_59,7649.887
934,1950,estimates,5yearly,60_64,9072.39
934,1950,estimates,5yearly,65_69,9387.533
934,1950,estimates,5yearly,70_74,8383.612
934,1950,estimates,5yearly,75_79,6668.547
934,1950,estimates,5yearly,80_84,3985.874
934,1950,estimates,5yearly,85_89,1601.32
934,1950,estimates,5yearly,90_94,504.799
934,1950,estimates,5yearly,95plus,152.348
934,1950,estimates,5yearly,0_14,89741.918
934,1950,estimates,5yearly,0_19,94149.288
934,1950,estimates,5yearly,0_24,99108.32
934,1950,estimates,5yearly,5_14,10698.725
934,1950,estimates,5yearly,15plus,90995.061
934,1950,estimates,5yearly,15_24,9366.402
934,1950,estimates,5yearly,15_49,36860.868
934,1950,estimates,5yearly,15_59,51238.638
934,1950,estimates,5yearly,15_64,60311.028
934,1950,estimates,5yearly,20plus,86587.691
934,1950,estimates,5yearly,20_64,55903.658
934,1950,estimates,5yearly,20_69,65291.191
934,1950,estimates,5yearly,25plus,81628.659
934,1950,estimates,5yearly,25_69,60332.159
934,1950,estimates,5yearly,40plus,66489.911
934,1950,estimates,5yearly,50plus,54134.193
934,1950,estimates,5yearly,60plus,39756.423
934,1950,estimates,5yearly,65plus,30684.033
934,1950,estimates,5yearly,70plus,21296.5
934,1950,estimates,5yearly,80plus,6244.341
934,1950,estimates,5yearly,90plus,657.147
934,1955,estimates,5yearly,0_4,78722.447
934,1955,estimates,5yearly,5_9,6392.96900000001
934,1955,estimates,5yearly,10_14,4257.192
934,1955,estimates,5yearly,15_19,3970.66
934,1955,estimates,5yearly,20_24,4616.627
934,1955,estimates,5yearly,25_29,4773.596
934,1955,estimates,5yearly,30_34,4769.63
934,1955,estimates,5yearly,35_39,5028.801
934,1955,estimates,5yearly,40_44,5546.726
934,1955,estimates,5yearly,45_49,6152.461
934,1955,estimates,5yearly,50_54,6964.808
934,1955,estimates,5yearly,55_59,8106.748
934,1955,estimates,5yearly,60_64,9182.74999999999
934,1955,estimates,5yearly,65_69,9571.806
934,1955,estimates,5yearly,70_74,8926.11
934,1955,estimates,5yearly,75_79,6973.931
934,1955,estimates,5yearly,80_84,4219.975
934,1955,estimates,5yearly,85_89,1712.845
934,1955,estimates,5yearly,90_94,491.422
934,1955,estimates,5yearly,95plus,119.252
934,1955,estimates,5yearly,0_14,89372.608
934,1955,estimates,5yearly,0_19,93343.268
934,1955,estimates,5yearly,0_24,97959.895
934,1955,estimates,5yearly,5_14,10650.161
934,1955,estimates,5yearly,15plus,91128.148
934,1955,estimates,5yearly,15_24,8587.287
934,1955,estimates,5yearly,15_49,34858.501
934,1955,estimates,5yearly,15_59,49930.057
934,1955,estimates,5yearly,15_64,59112.807
934,1955,estimates,5yearly,20plus,87157.488
934,1955,estimates,5yearly,20_64,55142.147
934,1955,estimates,5yearly,20_69,64713.953
934,1955,estimates,5yearly,25plus,82540.861
934,1955,estimates,5yearly,25_69,60097.326
934,1955,estimates,5yearly,40plus,67968.834
934,1955,estimates,5yearly,50plus,56269.647
934,1955,estimates,5yearly,60plus,41198.091
934,1955,estimates,5yearly,65plus,32015.341
934,1955,estimates,5yearly,70plus,22443.535
934,1955,estimates,5yearly,80plus,6543.494
934,1955,estimates,5yearly,90plus,610.674
934,1960,estimates,5yearly,0_4,81485.546
934,1960,estimates,5yearly,5_9,6835.197
934,1960,estimates,5yearly,10_14,4748.714
934,1960,estimates,5yearly,15_19,3798.204
934,1960,estimates,5yearly,20_24,4141.989
934,1960,estimates,5yearly,25_29,4437.998
934,1960,estimates,5yearly,30_34,4654.747
934,1960,estimates,5yearly,35_39,4914.739
934,1960,estimates,5yearly,40_44,5394.559
934,1960,estimates,5yearly,45_49,6124.155
934,1960,estimates,5yearly,50_54,7087.243
934,1960,estimates,5yearly,55_59,8342.16
934,1960,estimates,5yearly,60_64,9391.01500000001
934,1960,estimates,5yearly,65_69,9605.186
934,1960,estimates,5yearly,70_74,8812.505
934,1960,estimates,5yearly,75_79,6826.014
934,1960,estimates,5yearly,80_84,4023.845
934,1960,estimates,5yearly,85_89,1727.82
934,1960,estimates,5yearly,90_94,522.198
934,1960,estimates,5yearly,95plus,118.701
934,1960,estimates,5yearly,0_14,93069.457
934,1960,estimates,5yearly,0_19,96867.661
934,1960,estimates,5yearly,0_24,101009.65
934,1960,estimates,5yearly,5_14,11583.911
934,1960,estimates,5yearly,15plus,89923.078
934,1960,estimates,5yearly,15_24,7940.193
934,1960,estimates,5yearly,15_49,33466.391
934,1960,estimates,5yearly,15_59,48895.794
934,1960,estimates,5yearly,15_64,58286.809
934,1960,estimates,5yearly,20plus,86124.874
934,1960,estimates,5yearly,20_64,54488.605
934,1960,estimates,5yearly,20_69,64093.791
934,1960,estimates,5yearly,25plus,81982.885
934,1960,estimates,5yearly,25_69,59951.802
934,1960,estimates,5yearly,40plus,67975.401
934,1960,estimates,5yearly,50plus,56456.687
934,1960,estimates,5yearly,60plus,41027.284
934,1960,estimates,5yearly,65plus,31636.269
934,1960,estimates,5yearly,70plus,22031.083
934,1960,estimates,5yearly,80plus,6392.564
934,1960,estimates,5yearly,90plus,640.899
934,1965,estimates,5yearly,0_4,72853.858
934,1965,estimates,5yearly,5_9,5258.898
934,1965,estimates,5yearly,10_14,3448.482
934,1965,estimates,5yearly,15_19,3105.256
934,1965,estimates,5yearly,20_24,3291.245
934,1965,estimates,5yearly,25_29,3453.756
934,1965,estimates,5yearly,30_34,3741.678
934,1965,estimates,5yearly,35_39,4052.088
934,1965,estimates,5yearly,40_44,4414.728
934,1965,estimates,5yearly,45_49,5005.54
934,1965,estimates,5yearly,50_54,5857.483
934,1965,estimates,5yearly,55_59,6990.7
934,1965,estimates,5yearly,60_64,8170.728
934,1965,estimates,5yearly,65_69,8560.358
934,1965,estimates,5yearly,70_74,7928.517
934,1965,estimates,5yearly,75_79,6562.546
934,1965,estimates,5yearly,80_84,4270.65
934,1965,estimates,5yearly,85_89,1925.808
934,1965,estimates,5yearly,90_94,614.154
