region,year,variant,freq,agebroad,totaldeaths
1517,1950,estimates,5yearly,0_4,84034.931
1517,1950,estimates,5yearly,5_9,6408.059
1517,1950,estimates,5yearly,10_14,4667.454
1517,1950,estimates,5yearly,15_19,4509.134
1517,1950,estimates,5yearly,20_24,5081.489
1517,1950,estimates,5yearly,25_29,5092.906
1517,1950,estimates,5yearly,30_34,5043.375
1517,1950,estimates,5yearly,35_39,5395.221
1517,1950,estimates,5yearly,40_44,6103.533
1517,1950,estimates,5yearly,45_49,6640.453
1517,1950,estimates,5yearly,50_54,6943.74
1517,1950,estimates,5yearly,55_59,7894.672
1517,1950,estimates,5yearly,60_64,9415.74900000001
1517,1950,estimates,5yearly,65_69,9869.107
1517,1950,estimates,5yearly,70_74,9008.087
1517,1950,estimates,5yearly,75_79,7328.846
1517,1950,estimates,5yearly,80_84,4447.287
1517,1950,estimates,5yearly,85_89,1820.062
1517,1950,estimates,5yearly,90_94,593.986
1517,1950,estimates,5yearly,95plus,179.761
1517,1950,estimates,5yearly,0_14,95110.444
1517,1950,estimates,5yearly,0_19,99619.578
1517,1950,estimates,5yearly,0_24,104701.067
1517,1950,estimates,5yearly,5_14,11075.513
1517,1950,estimates,5yearly,15plus,95367.408
1517,1950,estimates,5yearly,15_24,9590.623
1517,1950,estimates,5yearly,15_49,37866.111
1517,1950,estimates,5yearly,15_59,52704.523
1517,1950,estimates,5yearly,15_64,62120.272
1517,1950,estimates,5yearly,20plus,90858.274
1517,1950,estimates,5yearly,20_64,57611.138
1517,1950,estimates,5yearly,20_69,67480.245
1517,1950,estimates,5yearly,25plus,85776.785
1517,1950,estimates,5yearly,25_69,62398.756
1517,1950,estimates,5yearly,40plus,70245.283
1517,1950,estimates,5yearly,50plus,57501.297
1517,1950,estimates,5yearly,60plus,42662.885
1517,1950,estimates,5yearly,65plus,33247.136
1517,1950,estimates,5yearly,70plus,23378.029
1517,1950,estimates,5yearly,80plus,7041.096
1517,1950,estimates,5yearly,90plus,773.747
1517,1955,estimates,5yearly,0_4,83322.194
1517,1955,estimates,5yearly,5_9,6686.197
1517,1955,estimates,5yearly,10_14,4377.893
1517,1955,estimates,5yearly,15_19,4074.24
1517,1955,estimates,5yearly,20_24,4753.25
1517,1955,estimates,5yearly,25_29,4931.031
1517,1955,estimates,5yearly,30_34,4934.236
1517,1955,estimates,5yearly,35_39,5184.134
1517,1955,estimates,5yearly,40_44,5711.935
1517,1955,estimates,5yearly,45_49,6353.258
1517,1955,estimates,5yearly,50_54,7196.046
1517,1955,estimates,5yearly,55_59,8383.738
1517,1955,estimates,5yearly,60_64,9536.734
1517,1955,estimates,5yearly,65_69,10019.329
1517,1955,estimates,5yearly,70_74,9465.277
1517,1955,estimates,5yearly,75_79,7517.009
1517,1955,estimates,5yearly,80_84,4655.094
1517,1955,estimates,5yearly,85_89,1944.529
1517,1955,estimates,5yearly,90_94,567.673
