region,year,variant,freq,agebroad,totaldeaths
913,1950,estimates,5yearly,0_4,588.375
913,1950,estimates,5yearly,5_9,41.975
913,1950,estimates,5yearly,10_14,31.672
913,1950,estimates,5yearly,15_19,45.775
913,1950,estimates,5yearly,20_24,58.482
913,1950,estimates,5yearly,25_29,60.712
913,1950,estimates,5yearly,30_34,62.316
913,1950,estimates,5yearly,35_39,65.819
913,1950,estimates,5yearly,40_44,69.554
913,1950,estimates,5yearly,45_49,74.567
913,1950,estimates,5yearly,50_54,81.742
913,1950,estimates,5yearly,55_59,91.559
913,1950,estimates,5yearly,60_64,100.581
913,1950,estimates,5yearly,65_69,101.543
913,1950,estimates,5yearly,70_74,91.262
913,1950,estimates,5yearly,75_79,69.211
913,1950,estimates,5yearly,80_84,35.745
913,1950,estimates,5yearly,85_89,13.021
913,1950,estimates,5yearly,90_94,4.112
913,1950,estimates,5yearly,95plus,0.886
913,1950,estimates,5yearly,0_14,662.022
913,1950,estimates,5yearly,0_19,707.797
913,1950,estimates,5yearly,0_24,766.279
913,1950,estimates,5yearly,5_14,73.647
913,1950,estimates,5yearly,15plus,1026.887
913,1950,estimates,5yearly,15_24,104.257
913,1950,estimates,5yearly,15_49,437.225
913,1950,estimates,5yearly,15_59,610.526
913,1950,estimates,5yearly,15_64,711.107
913,1950,estimates,5yearly,20plus,981.112
913,1950,estimates,5yearly,20_64,665.332
913,1950,estimates,5yearly,20_69,766.875
913,1950,estimates,5yearly,25plus,922.63
913,1950,estimates,5yearly,25_69,708.393
913,1950,estimates,5yearly,40plus,733.783
913,1950,estimates,5yearly,50plus,589.662
913,1950,estimates,5yearly,60plus,416.361
913,1950,estimates,5yearly,65plus,315.78
913,1950,estimates,5yearly,70plus,214.237
913,1950,estimates,5yearly,80plus,53.764
913,1950,estimates,5yearly,90plus,4.998
913,1955,estimates,5yearly,0_4,573.084
913,1955,estimates,5yearly,5_9,40.49
913,1955,estimates,5yearly,10_14,30.041
913,1955,estimates,5yearly,15_19,42.408
913,1955,estimates,5yearly,20_24,53.647
913,1955,estimates,5yearly,25_29,56.077
913,1955,estimates,5yearly,30_34,56.664
913,1955,estimates,5yearly,35_39,60.888
913,1955,estimates,5yearly,40_44,66.81
913,1955,estimates,5yearly,45_49,74.26
913,1955,estimates,5yearly,50_54,82.093
913,1955,estimates,5yearly,55_59,90.124
913,1955,estimates,5yearly,60_64,100.586
913,1955,estimates,5yearly,65_69,105.454
913,1955,estimates,5yearly,70_74,97.501
913,1955,estimates,5yearly,75_79,78.373
913,1955,estimates,5yearly,80_84,48.262
913,1955,estimates,5yearly,85_89,17.859
913,1955,estimates,5yearly,90_94,4.118
913,1955,estimates,5yearly,95plus,0.895
913,1955,estimates,5yearly,0_14,643.615
913,1955,estimates,5yearly,0_19,686.023
913,1955,estimates,5yearly,0_24,739.67
913,1955,estimates,5yearly,5_14,70.531
913,1955,estimates,5yearly,15plus,1036.019
913,1955,estimates,5yearly,15_24,96.055
913,1955,estimates,5yearly,15_49,410.754
913,1955,estimates,5yearly,15_59,582.971
913,1955,estimates,5yearly,15_64,683.557
913,1955,estimates,5yearly,20plus,993.611
913,1955,estimates,5yearly,20_64,641.149
913,1955,estimates,5yearly,20_69,746.603
913,1955,estimates,5yearly,25plus,939.964
913,1955,estimates,5yearly,25_69,692.956
913,1955,estimates,5yearly,40plus,766.335
913,1955,estimates,5yearly,50plus,625.265
913,1955,estimates,5yearly,60plus,453.048
913,1955,estimates,5yearly,65plus,352.462
913,1955,estimates,5yearly,70plus,247.008
913,1955,estimates,5yearly,80plus,71.134
913,1955,estimates,5yearly,90plus,5.013
913,1960,estimates,5yearly,0_4,575.166
913,1960,estimates,5yearly,5_9,41.565
913,1960,estimates,5yearly,10_14,30.865
913,1960,estimates,5yearly,15_19,42.17
913,1960,estimates,5yearly,20_24,52.413
913,1960,estimates,5yearly,25_29,54.411
913,1960,estimates,5yearly,30_34,55.513
913,1960,estimates,5yearly,35_39,58.957
913,1960,estimates,5yearly,40_44,65.7
913,1960,estimates,5yearly,45_49,75.289
913,1960,estimates,5yearly,50_54,86.046
913,1960,estimates,5yearly,55_59,95.304
913,1960,estimates,5yearly,60_64,103.961
913,1960,estimates,5yearly,65_69,110.403
913,1960,estimates,5yearly,70_74,105.712
913,1960,estimates,5yearly,75_79,88.104
913,1960,estimates,5yearly,80_84,57.443
913,1960,estimates,5yearly,85_89,24.935
913,1960,estimates,5yearly,90_94,6.049
913,1960,estimates,5yearly,95plus,0.938
913,1960,estimates,5yearly,0_14,647.596
913,1960,estimates,5yearly,0_19,689.766
913,1960,estimates,5yearly,0_24,742.179
913,1960,estimates,5yearly,5_14,72.43
913,1960,estimates,5yearly,15plus,1083.348
913,1960,estimates,5yearly,15_24,94.583
913,1960,estimates,5yearly,15_49,404.453
913,1960,estimates,5yearly,15_59,585.803
913,1960,estimates,5yearly,15_64,689.764
913,1960,estimates,5yearly,20plus,1041.178
913,1960,estimates,5yearly,20_64,647.594
913,1960,estimates,5yearly,20_69,757.997
913,1960,estimates,5yearly,25plus,988.765
913,1960,estimates,5yearly,25_69,705.584
913,1960,estimates,5yearly,40plus,819.884
913,1960,estimates,5yearly,50plus,678.895
913,1960,estimates,5yearly,60plus,497.545
913,1960,estimates,5yearly,65plus,393.584
913,1960,estimates,5yearly,70plus,283.181
913,1960,estimates,5yearly,80plus,89.365
913,1960,estimates,5yearly,90plus,6.987
913,1965,estimates,5yearly,0_4,582.88
913,1965,estimates,5yearly,5_9,42.179
913,1965,estimates,5yearly,10_14,32.598
913,1965,estimates,5yearly,15_19,44.17
913,1965,estimates,5yearly,20_24,53.194
913,1965,estimates,5yearly,25_29,54.487
913,1965,estimates,5yearly,30_34,55.426
913,1965,estimates,5yearly,35_39,59.806
913,1965,estimates,5yearly,40_44,65.964
913,1965,estimates,5yearly,45_49,76.482
913,1965,estimates,5yearly,50_54,88.875
913,1965,estimates,5yearly,55_59,100.625
913,1965,estimates,5yearly,60_64,110.02
913,1965,estimates,5yearly,65_69,112.467
913,1965,estimates,5yearly,70_74,107.25
913,1965,estimates,5yearly,75_79,89.669
913,1965,estimates,5yearly,80_84,63.291
913,1965,estimates,5yearly,85_89,31.363
913,1965,estimates,5yearly,90_94,8.889
913,1965,estimates,5yearly,95plus,1.448
913,1965,estimates,5yearly,0_14,657.657
913,1965,estimates,5yearly,0_19,701.827
913,1965,estimates,5yearly,0_24,755.021
913,1965,estimates,5yearly,5_14,74.777
913,1965,estimates,5yearly,15plus,1123.426
913,1965,estimates,5yearly,15_24,97.364
913,1965,estimates,5yearly,15_49,409.529
913,1965,estimates,5yearly,15_59,599.029
913,1965,estimates,5yearly,15_64,709.049
913,1965,estimates,5yearly,20plus,1079.256
913,1965,estimates,5yearly,20_64,664.879
913,1965,estimates,5yearly,20_69,777.346
913,1965,estimates,5yearly,25plus,1026.062
913,1965,estimates,5yearly,25_69,724.152
913,1965,estimates,5yearly,40plus,856.343
913,1965,estimates,5yearly,50plus,713.897
913,1965,estimates,5yearly,60plus,524.397
913,1965,estimates,5yearly,65plus,414.377
913,1965,estimates,5yearly,70plus,301.91
913,1965,estimates,5yearly,80plus,104.991
913,1965,estimates,5yearly,90plus,10.337
913,1970,estimates,5yearly,0_4,596.923
913,1970,estimates,5yearly,5_9,42.153
913,1970,estimates,5yearly,10_14,32.714
913,1970,estimates,5yearly,15_19,46.265
913,1970,estimates,5yearly,20_24,55.766
913,1970,estimates,5yearly,25_29,55.564
913,1970,estimates,5yearly,30_34,55.864
913,1970,estimates,5yearly,35_39,60.344
913,1970,estimates,5yearly,40_44,67.785
913,1970,estimates,5yearly,45_49,77.542
913,1970,estimates,5yearly,50_54,90.748
913,1970,estimates,5yearly,55_59,103.386
913,1970,estimates,5yearly,60_64,113.966
913,1970,estimates,5yearly,65_69,115.743
913,1970,estimates,5yearly,70_74,105.032
913,1970,estimates,5yearly,75_79,86.885
913,1970,estimates,5yearly,80_84,60.164
913,1970,estimates,5yearly,85_89,32.646
913,1970,estimates,5yearly,90_94,11.46
913,1970,estimates,5yearly,95plus,2.192
913,1970,estimates,5yearly,0_14,671.79
913,1970,estimates,5yearly,0_19,718.055
913,1970,estimates,5yearly,0_24,773.821
913,1970,estimates,5yearly,5_14,74.867
913,1970,estimates,5yearly,15plus,1141.352
913,1970,estimates,5yearly,15_24,102.031
913,1970,estimates,5yearly,15_49,419.13
913,1970,estimates,5yearly,15_59,613.264
913,1970,estimates,5yearly,15_64,727.23
913,1970,estimates,5yearly,20plus,1095.087
913,1970,estimates,5yearly,20_64,680.965
