region,year,variant,freq,agebroad,totaldeaths
928,1950,estimates,5yearly,0_4,113.004
928,1950,estimates,5yearly,5_9,9.922
928,1950,estimates,5yearly,10_14,7.23
928,1950,estimates,5yearly,15_19,10.487
928,1950,estimates,5yearly,20_24,13.28
928,1950,estimates,5yearly,25_29,13.408
928,1950,estimates,5yearly,30_34,12.893
928,1950,estimates,5yearly,35_39,12.551
928,1950,estimates,5yearly,40_44,12.309
928,1950,estimates,5yearly,45_49,12.443
928,1950,estimates,5yearly,50_54,12.831
928,1950,estimates,5yearly,55_59,12.103
928,1950,estimates,5yearly,60_64,11.868
928,1950,estimates,5yearly,65_69,13.897
928,1950,estimates,5yearly,70_74,14.323
928,1950,estimates,5yearly,75_79,11.58
928,1950,estimates,5yearly,80_84,6.666
928,1950,estimates,5yearly,85_89,2.408
928,1950,estimates,5yearly,90_94,0.628
928,1950,estimates,5yearly,95plus,0.114
928,1950,estimates,5yearly,0_14,130.156
928,1950,estimates,5yearly,0_19,140.643
928,1950,estimates,5yearly,0_24,153.923
928,1950,estimates,5yearly,5_14,17.152
928,1950,estimates,5yearly,15plus,173.789
928,1950,estimates,5yearly,15_24,23.767
928,1950,estimates,5yearly,15_49,87.371
928,1950,estimates,5yearly,15_59,112.305
928,1950,estimates,5yearly,15_64,124.173
928,1950,estimates,5yearly,20plus,163.302
928,1950,estimates,5yearly,20_64,113.686
928,1950,estimates,5yearly,20_69,127.583
928,1950,estimates,5yearly,25plus,150.022
928,1950,estimates,5yearly,25_69,114.303
928,1950,estimates,5yearly,40plus,111.17
928,1950,estimates,5yearly,50plus,86.418
928,1950,estimates,5yearly,60plus,61.484
928,1950,estimates,5yearly,65plus,49.616
928,1950,estimates,5yearly,70plus,35.719
928,1950,estimates,5yearly,80plus,9.816
928,1950,estimates,5yearly,90plus,0.742
928,1955,estimates,5yearly,0_4,110.646
928,1955,estimates,5yearly,5_9,9.658
928,1955,estimates,5yearly,10_14,6.907
928,1955,estimates,5yearly,15_19,9.917
928,1955,estimates,5yearly,20_24,12.469
928,1955,estimates,5yearly,25_29,12.547
928,1955,estimates,5yearly,30_34,12.127
928,1955,estimates,5yearly,35_39,11.967
928,1955,estimates,5yearly,40_44,11.88
928,1955,estimates,5yearly,45_49,12.117
928,1955,estimates,5yearly,50_54,12.467
928,1955,estimates,5yearly,55_59,12.697
928,1955,estimates,5yearly,60_64,11.734
928,1955,estimates,5yearly,65_69,10.674
928,1955,estimates,5yearly,70_74,11.076
928,1955,estimates,5yearly,75_79,9.889
928,1955,estimates,5yearly,80_84,6.349
928,1955,estimates,5yearly,85_89,2.441
928,1955,estimates,5yearly,90_94,0.563
928,1955,estimates,5yearly,95plus,0.1
928,1955,estimates,5yearly,0_14,127.211
928,1955,estimates,5yearly,0_19,137.128
928,1955,estimates,5yearly,0_24,149.597
928,1955,estimates,5yearly,5_14,16.565
928,1955,estimates,5yearly,15plus,161.014
928,1955,estimates,5yearly,15_24,22.386
928,1955,estimates,5yearly,15_49,83.024
928,1955,estimates,5yearly,15_59,108.188
928,1955,estimates,5yearly,15_64,119.922
928,1955,estimates,5yearly,20plus,151.097
928,1955,estimates,5yearly,20_64,110.005
928,1955,estimates,5yearly,20_69,120.679
928,1955,estimates,5yearly,25plus,138.628
928,1955,estimates,5yearly,25_69,108.21
928,1955,estimates,5yearly,40plus,101.987
928,1955,estimates,5yearly,50plus,77.99
928,1955,estimates,5yearly,60plus,52.826
928,1955,estimates,5yearly,65plus,41.092
928,1955,estimates,5yearly,70plus,30.418
928,1955,estimates,5yearly,80plus,9.453
928,1955,estimates,5yearly,90plus,0.663
928,1960,estimates,5yearly,0_4,106.613
928,1960,estimates,5yearly,5_9,9.251
928,1960,estimates,5yearly,10_14,6.734
928,1960,estimates,5yearly,15_19,9.408
928,1960,estimates,5yearly,20_24,11.707
