region,year,variant,freq,agebroad,totaldeaths
914,1950,Estimates,5yearly,0_4,5848.654
914,1950,Estimates,5yearly,5_9,529.363
914,1950,Estimates,5yearly,10_14,316.621
914,1950,Estimates,5yearly,15_19,316.015
914,1950,Estimates,5yearly,20_24,382.356
914,1950,Estimates,5yearly,25_29,359.877
914,1950,Estimates,5yearly,30_34,317.408
914,1950,Estimates,5yearly,35_39,293.498
914,1950,Estimates,5yearly,40_44,274.267
914,1950,Estimates,5yearly,45_49,265.089
914,1950,Estimates,5yearly,50_54,279.586
914,1950,Estimates,5yearly,55_59,317.364
914,1950,Estimates,5yearly,60_64,362.796
914,1950,Estimates,5yearly,65_69,391.892
914,1950,Estimates,5yearly,70_74,379.362
914,1950,Estimates,5yearly,75_79,297.196
914,1950,Estimates,5yearly,80_84,167.287
914,1950,Estimates,5yearly,85_89,47.807
914,1950,Estimates,5yearly,90_94,6.842
914,1950,Estimates,5yearly,95plus,0.478
914,1950,Estimates,5yearly,0_14,6694.638
914,1950,Estimates,5yearly,0_19,7010.653
914,1950,Estimates,5yearly,0_24,7393.009
914,1950,Estimates,5yearly,5_14,845.984
914,1950,Estimates,5yearly,15plus,4459.12
914,1950,Estimates,5yearly,15_24,698.371
914,1950,Estimates,5yearly,15_49,2208.51
914,1950,Estimates,5yearly,15_59,2805.46
914,1950,Estimates,5yearly,15_64,3168.256
914,1950,Estimates,5yearly,20plus,4143.105
914,1950,Estimates,5yearly,20_64,2852.241
914,1950,Estimates,5yearly,20_69,3244.133
914,1950,Estimates,5yearly,25plus,3760.749
914,1950,Estimates,5yearly,25_69,2861.777
914,1950,Estimates,5yearly,40plus,2789.966
914,1950,Estimates,5yearly,50plus,2250.61
914,1950,Estimates,5yearly,60plus,1653.66
914,1950,Estimates,5yearly,65plus,1290.864
914,1950,Estimates,5yearly,70plus,898.972
914,1950,Estimates,5yearly,80plus,222.414
914,1950,Estimates,5yearly,90plus,7.32
914,1955,Estimates,5yearly,0_4,6002.319
914,1955,Estimates,5yearly,5_9,532.879
914,1955,Estimates,5yearly,10_14,319.286
914,1955,Estimates,5yearly,15_19,324.649
914,1955,Estimates,5yearly,20_24,388.326
914,1955,Estimates,5yearly,25_29,360.727
914,1955,Estimates,5yearly,30_34,318.182
914,1955,Estimates,5yearly,35_39,298.697
914,1955,Estimates,5yearly,40_44,282.303
914,1955,Estimates,5yearly,45_49,273.777
914,1955,Estimates,5yearly,50_54,285.481
