region,year,variant,freq,agebroad,totaldeaths
906,1950,Estimates,5yearly,0_4,25963.859
906,1950,Estimates,5yearly,5_9,2340.6
906,1950,Estimates,5yearly,10_14,1794.02
906,1950,Estimates,5yearly,15_19,1584.626
906,1950,Estimates,5yearly,20_24,1762.686
906,1950,Estimates,5yearly,25_29,1788.104
906,1950,Estimates,5yearly,30_34,1813.456
906,1950,Estimates,5yearly,35_39,2103.749
906,1950,Estimates,5yearly,40_44,2674.799
906,1950,Estimates,5yearly,45_49,3094.609
906,1950,Estimates,5yearly,50_54,3218.778
906,1950,Estimates,5yearly,55_59,3993.297
906,1950,Estimates,5yearly,60_64,5156.018
906,1950,Estimates,5yearly,65_69,5421.593
906,1950,Estimates,5yearly,70_74,4690.914
906,1950,Estimates,5yearly,75_79,3436.784
906,1950,Estimates,5yearly,80_84,1839.13
906,1950,Estimates,5yearly,85_89,563.879
906,1950,Estimates,5yearly,90_94,119.894
906,1950,Estimates,5yearly,95plus,20.386
906,1950,Estimates,5yearly,0_14,30098.479
906,1950,Estimates,5yearly,0_19,31683.105
906,1950,Estimates,5yearly,0_24,33445.791
906,1950,Estimates,5yearly,5_14,4134.62
906,1950,Estimates,5yearly,15plus,43282.702
906,1950,Estimates,5yearly,15_24,3347.312
906,1950,Estimates,5yearly,15_49,14822.029
906,1950,Estimates,5yearly,15_59,22034.104
906,1950,Estimates,5yearly,15_64,27190.122
906,1950,Estimates,5yearly,20plus,41698.076
906,1950,Estimates,5yearly,20_64,25605.496
906,1950,Estimates,5yearly,20_69,31027.089
906,1950,Estimates,5yearly,25plus,39935.39
906,1950,Estimates,5yearly,25_69,29264.403
906,1950,Estimates,5yearly,40plus,34230.081
906,1950,Estimates,5yearly,50plus,28460.673
906,1950,Estimates,5yearly,60plus,21248.598
906,1950,Estimates,5yearly,65plus,16092.58
906,1950,Estimates,5yearly,70plus,10670.987
906,1950,Estimates,5yearly,80plus,2543.289
906,1950,Estimates,5yearly,90plus,140.28
906,1955,Estimates,5yearly,0_4,25582.774
906,1955,Estimates,5yearly,5_9,2537.44
906,1955,Estimates,5yearly,10_14,1696.728
906,1955,Estimates,5yearly,15_19,1424.081
906,1955,Estimates,5yearly,20_24,1662.778
906,1955,Estimates,5yearly,25_29,1778.441
906,1955,Estimates,5yearly,30_34,1796.609
906,1955,Estimates,5yearly,35_39,2025.506
906,1955,Estimates,5yearly,40_44,2440.4
906,1955,Estimates,5yearly,45_49,2836.201
906,1955,Estimates,5yearly,50_54,3470.404
906,1955,Estimates,5yearly,55_59,4358.555
906,1955,Estimates,5yearly,60_64,5233.586
906,1955,Estimates,5yearly,65_69,5482.112
906,1955,Estimates,5yearly,70_74,5083.631
906,1955,Estimates,5yearly,75_79,3876.267
906,1955,Estimates,5yearly,80_84,2077.253
906,1955,Estimates,5yearly,85_89,689.06
906,1955,Estimates,5yearly,90_94,155.828
906,1955,Estimates,5yearly,95plus,22.913
906,1955,Estimates,5yearly,0_14,29816.942
906,1955,Estimates,5yearly,0_19,31241.023
906,1955,Estimates,5yearly,0_24,32903.801
906,1955,Estimates,5yearly,5_14,4234.168
906,1955,Estimates,5yearly,15plus,44413.625
906,1955,Estimates,5yearly,15_24,3086.859
906,1955,Estimates,5yearly,15_49,13964.016
906,1955,Estimates,5yearly,15_59,21792.975
906,1955,Estimates,5yearly,15_64,27026.561
906,1955,Estimates,5yearly,20plus,42989.544
906,1955,Estimates,5yearly,20_64,25602.48
906,1955,Estimates,5yearly,20_69,31084.592
906,1955,Estimates,5yearly,25plus,41326.766
906,1955,Estimates,5yearly,25_69,29421.814
906,1955,Estimates,5yearly,40plus,35726.21
906,1955,Estimates,5yearly,50plus,30449.609
906,1955,Estimates,5yearly,60plus,22620.65
906,1955,Estimates,5yearly,65plus,17387.064
906,1955,Estimates,5yearly,70plus,11904.952
906,1955,Estimates,5yearly,80plus,2945.054
