region,year,variant,freq,agebroad,totaldeaths
1500,1950,estimates,5yearly,0_4,10020.821
1500,1950,estimates,5yearly,5_9,972.667
1500,1950,estimates,5yearly,10_14,589.32
1500,1950,estimates,5yearly,15_19,568.201
1500,1950,estimates,5yearly,20_24,665.028
1500,1950,estimates,5yearly,25_29,649.619
1500,1950,estimates,5yearly,30_34,588.787
1500,1950,estimates,5yearly,35_39,550.036
1500,1950,estimates,5yearly,40_44,518.357
1500,1950,estimates,5yearly,45_49,504.459
1500,1950,estimates,5yearly,50_54,513.459
1500,1950,estimates,5yearly,55_59,549.172
1500,1950,estimates,5yearly,60_64,604.204
1500,1950,estimates,5yearly,65_69,637.757
1500,1950,estimates,5yearly,70_74,599.549
1500,1950,estimates,5yearly,75_79,471.864
1500,1950,estimates,5yearly,80_84,287.435
1500,1950,estimates,5yearly,85_89,110.105
1500,1950,estimates,5yearly,90_94,26.24
1500,1950,estimates,5yearly,95plus,3.923
1500,1950,estimates,5yearly,0_14,11582.808
1500,1950,estimates,5yearly,0_19,12151.009
1500,1950,estimates,5yearly,0_24,12816.037
1500,1950,estimates,5yearly,5_14,1561.987
1500,1950,estimates,5yearly,15plus,7848.195
1500,1950,estimates,5yearly,15_24,1233.229
1500,1950,estimates,5yearly,15_49,4044.487
1500,1950,estimates,5yearly,15_59,5107.118
1500,1950,estimates,5yearly,15_64,5711.322
1500,1950,estimates,5yearly,20plus,7279.994
1500,1950,estimates,5yearly,20_64,5143.121
1500,1950,estimates,5yearly,20_69,5780.878
1500,1950,estimates,5yearly,25plus,6614.966
1500,1950,estimates,5yearly,25_69,5115.85
1500,1950,estimates,5yearly,40plus,4826.524
1500,1950,estimates,5yearly,50plus,3803.708
1500,1950,estimates,5yearly,60plus,2741.077
1500,1950,estimates,5yearly,65plus,2136.873
1500,1950,estimates,5yearly,70plus,1499.116
1500,1950,estimates,5yearly,80plus,427.703
1500,1950,estimates,5yearly,90plus,30.163
1500,1955,estimates,5yearly,0_4,10210.101
1500,1955,estimates,5yearly,5_9,969.465
1500,1955,estimates,5yearly,10_14,582.797
1500,1955,estimates,5yearly,15_19,557.121
1500,1955,estimates,5yearly,20_24,631.306
1500,1955,estimates,5yearly,25_29,607.003
1500,1955,estimates,5yearly,30_34,561.765
1500,1955,estimates,5yearly,35_39,534.308
1500,1955,estimates,5yearly,40_44,510.061
1500,1955,estimates,5yearly,45_49,498.059
1500,1955,estimates,5yearly,50_54,514.675
1500,1955,estimates,5yearly,55_59,554.808
1500,1955,estimates,5yearly,60_64,603.274
1500,1955,estimates,5yearly,65_69,627.249
1500,1955,estimates,5yearly,70_74,594.357
1500,1955,estimates,5yearly,75_79,461.894
1500,1955,estimates,5yearly,80_84,267.034
1500,1955,estimates,5yearly,85_89,105.112
1500,1955,estimates,5yearly,90_94,25.688
1500,1955,estimates,5yearly,95plus,3.832
1500,1955,estimates,5yearly,0_14,11762.363
1500,1955,estimates,5yearly,0_19,12319.484
1500,1955,estimates,5yearly,0_24,12950.79
1500,1955,estimates,5yearly,5_14,1552.262
1500,1955,estimates,5yearly,15plus,7657.546
1500,1955,estimates,5yearly,15_24,1188.427
1500,1955,estimates,5yearly,15_49,3899.623
1500,1955,estimates,5yearly,15_59,4969.106
1500,1955,estimates,5yearly,15_64,5572.38
1500,1955,estimates,5yearly,20plus,7100.425
1500,1955,estimates,5yearly,20_64,5015.259
1500,1955,estimates,5yearly,20_69,5642.508
1500,1955,estimates,5yearly,25plus,6469.119
1500,1955,estimates,5yearly,25_69,5011.202
1500,1955,estimates,5yearly,40plus,4766.043
1500,1955,estimates,5yearly,50plus,3757.923
1500,1955,estimates,5yearly,60plus,2688.44
1500,1955,estimates,5yearly,65plus,2085.166
1500,1955,estimates,5yearly,70plus,1457.917
1500,1955,estimates,5yearly,80plus,401.666
1500,1955,estimates,5yearly,90plus,29.52
1500,1960,estimates,5yearly,0_4,10523.375
1500,1960,estimates,5yearly,5_9,1007.47
1500,1960,estimates,5yearly,10_14,593.994
1500,1960,estimates,5yearly,15_19,567.361
1500,1960,estimates,5yearly,20_24,650.274
1500,1960,estimates,5yearly,25_29,623.463
1500,1960,estimates,5yearly,30_34,572.978
1500,1960,estimates,5yearly,35_39,544.489
