region,year,variant,freq,agebroad,totaldeaths
910,1950,estimates,5yearly,0_4,5213.198
910,1950,estimates,5yearly,5_9,541.186
910,1950,estimates,5yearly,10_14,295.113
910,1950,estimates,5yearly,15_19,252.075
910,1950,estimates,5yearly,20_24,283.072
910,1950,estimates,5yearly,25_29,275.398
910,1950,estimates,5yearly,30_34,257.687
910,1950,estimates,5yearly,35_39,248.19
910,1950,estimates,5yearly,40_44,240.67
910,1950,estimates,5yearly,45_49,234.392
910,1950,estimates,5yearly,50_54,232.786
910,1950,estimates,5yearly,55_59,244.268
910,1950,estimates,5yearly,60_64,269.104
910,1950,estimates,5yearly,65_69,291.009
910,1950,estimates,5yearly,70_74,283.232
910,1950,estimates,5yearly,75_79,226.016
910,1950,estimates,5yearly,80_84,129.484
910,1950,estimates,5yearly,85_89,48.438
910,1950,estimates,5yearly,90_94,12.278
910,1950,estimates,5yearly,95plus,1.871
910,1950,estimates,5yearly,0_14,6049.497
910,1950,estimates,5yearly,0_19,6301.572
910,1950,estimates,5yearly,0_24,6584.644
910,1950,estimates,5yearly,5_14,836.299
910,1950,estimates,5yearly,15plus,3529.97
910,1950,estimates,5yearly,15_24,535.147
910,1950,estimates,5yearly,15_49,1791.484
910,1950,estimates,5yearly,15_59,2268.538
910,1950,estimates,5yearly,15_64,2537.642
910,1950,estimates,5yearly,20plus,3277.895
910,1950,estimates,5yearly,20_64,2285.567
910,1950,estimates,5yearly,20_69,2576.576
910,1950,estimates,5yearly,25plus,2994.823
910,1950,estimates,5yearly,25_69,2293.504
910,1950,estimates,5yearly,40plus,2213.548
910,1950,estimates,5yearly,50plus,1738.486
910,1950,estimates,5yearly,60plus,1261.432
910,1950,estimates,5yearly,65plus,992.328
910,1950,estimates,5yearly,70plus,701.319
910,1950,estimates,5yearly,80plus,192.071
910,1950,estimates,5yearly,90plus,14.149
910,1955,estimates,5yearly,0_4,5314.765
910,1955,estimates,5yearly,5_9,553.933
910,1955,estimates,5yearly,10_14,303.87
910,1955,estimates,5yearly,15_19,255.995
910,1955,estimates,5yearly,20_24,287.539
910,1955,estimates,5yearly,25_29,283.424
910,1955,estimates,5yearly,30_34,265.155
910,1955,estimates,5yearly,35_39,253.907
910,1955,estimates,5yearly,40_44,243.715
910,1955,estimates,5yearly,45_49,238.305
910,1955,estimates,5yearly,50_54,244.719
910,1955,estimates,5yearly,55_59,256.482
910,1955,estimates,5yearly,60_64,273.622
910,1955,estimates,5yearly,65_69,293.903
910,1955,estimates,5yearly,70_74,288.175
910,1955,estimates,5yearly,75_79,231.488
910,1955,estimates,5yearly,80_84,139.463
910,1955,estimates,5yearly,85_89,53.778
910,1955,estimates,5yearly,90_94,12.315
910,1955,estimates,5yearly,95plus,1.875
910,1955,estimates,5yearly,0_14,6172.568
910,1955,estimates,5yearly,0_19,6428.563
910,1955,estimates,5yearly,0_24,6716.102
910,1955,estimates,5yearly,5_14,857.803
910,1955,estimates,5yearly,15plus,3623.86
910,1955,estimates,5yearly,15_24,543.534
910,1955,estimates,5yearly,15_49,1828.04
910,1955,estimates,5yearly,15_59,2329.241
910,1955,estimates,5yearly,15_64,2602.863
910,1955,estimates,5yearly,20plus,3367.865
910,1955,estimates,5yearly,20_64,2346.868
910,1955,estimates,5yearly,20_69,2640.771
910,1955,estimates,5yearly,25plus,3080.326
910,1955,estimates,5yearly,25_69,2353.232
910,1955,estimates,5yearly,40plus,2277.84
910,1955,estimates,5yearly,50plus,1795.82
910,1955,estimates,5yearly,60plus,1294.619
910,1955,estimates,5yearly,65plus,1020.997
910,1955,estimates,5yearly,70plus,727.094
910,1955,estimates,5yearly,80plus,207.431
910,1955,estimates,5yearly,90plus,14.19
910,1960,estimates,5yearly,0_4,5455.155
910,1960,estimates,5yearly,5_9,565.321
910,1960,estimates,5yearly,10_14,312.97
910,1960,estimates,5yearly,15_19,264.649
910,1960,estimates,5yearly,20_24,291.397
910,1960,estimates,5yearly,25_29,286.024
910,1960,estimates,5yearly,30_34,271.058
910,1960,estimates,5yearly,35_39,260.018
910,1960,estimates,5yearly,40_44,248.971
910,1960,estimates,5yearly,45_49,242.108
910,1960,estimates,5yearly,50_54,249.984
910,1960,estimates,5yearly,55_59,270.089
910,1960,estimates,5yearly,60_64,288.917
910,1960,estimates,5yearly,65_69,302.928
910,1960,estimates,5yearly,70_74,297.888
910,1960,estimates,5yearly,75_79,244.502
