variant,continent,year,gender,dependencyratio2564
estimates,909,1950,male,105.189
estimates,909,1951,male,106.147
estimates,909,1952,male,106.723
estimates,909,1953,male,107.328
estimates,909,1954,male,108.093
estimates,909,1955,male,108.966
estimates,909,1956,male,110.461
estimates,909,1957,male,112.269
estimates,909,1958,male,114.103
estimates,909,1959,male,115.71
estimates,909,1960,male,116.995
estimates,909,1961,male,119.12
estimates,909,1962,male,120.798
estimates,909,1963,male,122.082
estimates,909,1964,male,123.097
estimates,909,1965,male,123.904
estimates,909,1966,male,125.147
estimates,909,1967,male,126.032
estimates,909,1968,male,126.551
estimates,909,1969,male,126.639
estimates,909,1970,male,126.256
estimates,909,1971,male,125.916
estimates,909,1972,male,125.35
estimates,909,1973,male,124.576
estimates,909,1974,male,123.596
estimates,909,1975,male,122.42
estimates,909,1976,male,122.191
estimates,909,1977,male,121.441
estimates,909,1978,male,120.376
estimates,909,1979,male,119.254
estimates,909,1980,male,118.201
estimates,909,1981,male,116.719
estimates,909,1982,male,115.507
estimates,909,1983,male,114.395
estimates,909,1984,male,113.125
estimates,909,1985,male,111.628
estimates,909,1986,male,110.637
estimates,909,1987,male,109.286
estimates,909,1988,male,107.794
estimates,909,1989,male,106.448
estimates,909,1990,male,105.366
estimates,909,1991,male,104.53
estimates,909,1992,male,103.929
estimates,909,1993,male,103.44
estimates,909,1994,male,102.835
estimates,909,1995,male,102.016
estimates,909,1996,male,101.123
estimates,909,1997,male,100.019
estimates,909,1998,male,98.86
estimates,909,1999,male,97.862
estimates,909,2000,male,97.132
estimates,909,2001,male,96.744
estimates,909,2002,male,96.516
estimates,909,2003,male,96.372
estimates,909,2004,male,96.188
estimates,909,2005,male,95.899
estimates,909,2006,male,95.965
estimates,909,2007,male,95.867
estimates,909,2008,male,95.626
estimates,909,2009,male,95.269
estimates,909,2010,male,94.803
estimates,909,2011,male,94.756
estimates,909,2012,male,94.608
estimates,909,2013,male,94.461
estimates,909,2014,male,94.402
estimates,909,2015,male,94.425
medium_variant,909,2015,male,94.425
medium_variant,909,2016,male,94.491
medium_variant,909,2017,male,94.672
medium_variant,909,2018,male,94.912
medium_variant,909,2019,male,95.124
medium_variant,909,2020,male,95.275
medium_variant,909,2021,male,95.635
medium_variant,909,2022,male,95.9
medium_variant,909,2023,male,96.125
medium_variant,909,2024,male,96.397
medium_variant,909,2025,male,96.752
medium_variant,909,2026,male,97.214
medium_variant,909,2027,male,97.756
medium_variant,909,2028,male,98.304
medium_variant,909,2029,male,98.737
medium_variant,909,2030,male,98.99
medium_variant,909,2031,male,99.203
medium_variant,909,2032,male,99.238
medium_variant,909,2033,male,99.141
medium_variant,909,2034,male,98.995
medium_variant,909,2035,male,98.851
medium_variant,909,2036,male,98.774
medium_variant,909,2037,male,98.682
medium_variant,909,2038,male,98.567
medium_variant,909,2039,male,98.391
medium_variant,909,2040,male,98.128
medium_variant,909,2041,male,97.88
medium_variant,909,2042,male,97.575
medium_variant,909,2043,male,97.224
medium_variant,909,2044,male,96.848
medium_variant,909,2045,male,96.47
medium_variant,909,2046,male,96.19
medium_variant,909,2047,male,95.906
medium_variant,909,2048,male,95.645
medium_variant,909,2049,male,95.433
medium_variant,909,2050,male,95.28
medium_variant,909,2051,male,95.239
medium_variant,909,2052,male,95.257
medium_variant,909,2053,male,95.321
medium_variant,909,2054,male,95.401
medium_variant,909,2055,male,95.472
medium_variant,909,2056,male,95.604
medium_variant,909,2057,male,95.749
medium_variant,909,2058,male,95.884
medium_variant,909,2059,male,95.992
medium_variant,909,2060,male,96.071
medium_variant,909,2061,male,96.178
medium_variant,909,2062,male,96.255
medium_variant,909,2063,male,96.31
medium_variant,909,2064,male,96.332
medium_variant,909,2065,male,96.303
medium_variant,909,2066,male,96.244
medium_variant,909,2067,male,96.161
