variant,continent,year,gender,dependencyratio2564
estimates,908,1950,male,110.925
estimates,908,1951,male,110.487
estimates,908,1952,male,108.996
estimates,908,1953,male,107.437
estimates,908,1954,male,106.221
estimates,908,1955,male,105.36
estimates,908,1956,male,104.761
estimates,908,1957,male,104.665
estimates,908,1958,male,104.723
estimates,908,1959,male,104.524
estimates,908,1960,male,103.914
estimates,908,1961,male,103.396
estimates,908,1962,male,102.441
estimates,908,1963,male,101.313
estimates,908,1964,male,100.438
estimates,908,1965,male,100.021
estimates,908,1966,male,100.347
estimates,908,1967,male,101.009
estimates,908,1968,male,101.791
estimates,908,1969,male,102.347
estimates,908,1970,male,102.477
estimates,908,1971,male,102.531
estimates,908,1972,male,102.164
estimates,908,1973,male,101.446
estimates,908,1974,male,100.511
estimates,908,1975,male,99.45
estimates,908,1976,male,98.897
estimates,908,1977,male,98.126
estimates,908,1978,male,97.126
estimates,908,1979,male,95.871
estimates,908,1980,male,94.37
estimates,908,1981,male,93.042
estimates,908,1982,male,91.555
estimates,908,1983,male,89.964
estimates,908,1984,male,88.304
estimates,908,1985,male,86.604
estimates,908,1986,male,85.296
estimates,908,1987,male,83.915
estimates,908,1988,male,82.539
estimates,908,1989,male,81.258
estimates,908,1990,male,80.105
estimates,908,1991,male,79.536
estimates,908,1992,male,78.952
estimates,908,1993,male,78.347
estimates,908,1994,male,77.711
estimates,908,1995,male,77.034
estimates,908,1996,male,76.448
estimates,908,1997,male,75.908
estimates,908,1998,male,75.359
estimates,908,1999,male,74.746
estimates,908,2000,male,74.06
estimates,908,2001,male,73.807
estimates,908,2002,male,73.447
estimates,908,2003,male,72.988
estimates,908,2004,male,72.44
estimates,908,2005,male,71.804
estimates,908,2006,male,71.459
estimates,908,2007,male,71.059
estimates,908,2008,male,70.611
estimates,908,2009,male,70.098
estimates,908,2010,male,69.514
estimates,908,2011,male,69.123
estimates,908,2012,male,68.621
estimates,908,2013,male,68.115
estimates,908,2014,male,67.748
estimates,908,2015,male,67.585
medium_variant,908,2015,male,67.585
medium_variant,908,2016,male,67.757
medium_variant,908,2017,male,68.112
medium_variant,908,2018,male,68.622
medium_variant,908,2019,male,69.222
medium_variant,908,2020,male,69.881
medium_variant,908,2021,male,70.842
medium_variant,908,2022,male,71.878
medium_variant,908,2023,male,72.949
medium_variant,908,2024,male,74.016
medium_variant,908,2025,male,75.05
medium_variant,908,2026,male,76.292
medium_variant,908,2027,male,77.482
medium_variant,908,2028,male,78.604
medium_variant,908,2029,male,79.628
medium_variant,908,2030,male,80.531
medium_variant,908,2031,male,81.516
medium_variant,908,2032,male,82.38
medium_variant,908,2033,male,83.117
medium_variant,908,2034,male,83.734
medium_variant,908,2035,male,84.25
medium_variant,908,2036,male,84.893
medium_variant,908,2037,male,85.436
medium_variant,908,2038,male,85.908
medium_variant,908,2039,male,86.333
medium_variant,908,2040,male,86.716
medium_variant,908,2041,male,87.278
medium_variant,908,2042,male,87.805
medium_variant,908,2043,male,88.3
medium_variant,908,2044,male,88.773
medium_variant,908,2045,male,89.234
medium_variant,908,2046,male,89.89
medium_variant,908,2047,male,90.53
medium_variant,908,2048,male,91.171
medium_variant,908,2049,male,91.827
medium_variant,908,2050,male,92.499
medium_variant,908,2051,male,93.331
medium_variant,908,2052,male,94.183
medium_variant,908,2053,male,95.021
medium_variant,908,2054,male,95.799
medium_variant,908,2055,male,96.481
medium_variant,908,2056,male,97.214
medium_variant,908,2057,male,97.882
medium_variant,908,2058,male,98.445
medium_variant,908,2059,male,98.85
medium_variant,908,2060,male,99.071
medium_variant,908,2061,male,99.26
medium_variant,908,2062,male,99.313
medium_variant,908,2063,male,99.24
medium_variant,908,2064,male,99.053
medium_variant,908,2065,male,98.771
medium_variant,908,2066,male,98.526
medium_variant,908,2067,male,98.219
medium_variant,908,2068,male,97.881
medium_variant,908,2069,male,97.549
medium_variant,908,2070,male,97.249
medium_variant,908,2071,male,97.082
medium_variant,908,2072,male,96.966
medium_variant,908,2073,male,96.91
medium_variant,908,2074,male,96.915
medium_variant,908,2075,male,96.979
medium_variant,908,2076,male,97.17
medium_variant,908,2077,male,97.442
medium_variant,908,2078,male,97.78
medium_variant,908,2079,male,98.155
medium_variant,908,2080,male,98.547
medium_variant,908,2081,male,98.984
medium_variant,908,2082,male,99.463
medium_variant,908,2083,male,99.967
medium_variant,908,2084,male,100.476
medium_variant,908,2085,male,100.975
medium_variant,908,2086,male,101.427
medium_variant,908,2087,male,101.892
medium_variant,908,2088,male,102.353
medium_variant,908,2089,male,102.791
medium_variant,908,2090,male,103.196
medium_variant,908,2091,male,103.481
medium_variant,908,2092,male,103.751
medium_variant,908,2093,male,104.001
