variant,continent,year,gender,dependencyratio2564
estimates,903,1950,male,173.583
estimates,903,1951,male,174.705
estimates,903,1952,male,175.318
estimates,903,1953,male,175.615
estimates,903,1954,male,175.704
estimates,903,1955,male,175.644
estimates,903,1956,male,176.885
estimates,903,1957,male,177.766
estimates,903,1958,male,178.385
estimates,903,1959,male,178.84
estimates,903,1960,male,179.21
estimates,903,1961,male,180.916
estimates,903,1962,male,182.34
estimates,903,1963,male,183.546
estimates,903,1964,male,184.579
estimates,903,1965,male,185.471
estimates,903,1966,male,187.54
estimates,903,1967,male,189.209
estimates,903,1968,male,190.54
estimates,903,1969,male,191.584
estimates,903,1970,male,192.38
estimates,903,1971,male,194.022
estimates,903,1972,male,195.307
estimates,903,1973,male,196.291
estimates,903,1974,male,197.012
estimates,903,1975,male,197.526
estimates,903,1976,male,198.622
estimates,903,1977,male,199.302
estimates,903,1978,male,199.66
estimates,903,1979,male,199.774
estimates,903,1980,male,199.707
estimates,903,1981,male,200.837
estimates,903,1982,male,201.575
estimates,903,1983,male,201.997
estimates,903,1984,male,202.165
estimates,903,1985,male,202.127
estimates,903,1986,male,202.751
estimates,903,1987,male,202.98
estimates,903,1988,male,202.882
estimates,903,1989,male,202.5
estimates,903,1990,male,201.877
estimates,903,1991,male,201.826
estimates,903,1992,male,201.365
estimates,903,1993,male,200.581
estimates,903,1994,male,199.583
estimates,903,1995,male,198.45
estimates,903,1996,male,198.268
estimates,903,1997,male,197.902
estimates,903,1998,male,197.339
estimates,903,1999,male,196.526
estimates,903,2000,male,195.464
estimates,903,2001,male,194.945
estimates,903,2002,male,194.076
estimates,903,2003,male,192.936
estimates,903,2004,male,191.613
estimates,903,2005,male,190.167
estimates,903,2006,male,188.978
estimates,903,2007,male,187.615
estimates,903,2008,male,186.134
estimates,903,2009,male,184.577
estimates,903,2010,male,182.99
estimates,903,2011,male,181.632
estimates,903,2012,male,180.17
estimates,903,2013,male,178.661
estimates,903,2014,male,177.14
estimates,903,2015,male,175.621
medium_variant,903,2015,male,175.621
medium_variant,903,2016,male,174.523
medium_variant,903,2017,male,173.263
medium_variant,903,2018,male,171.905
medium_variant,903,2019,male,170.514
medium_variant,903,2020,male,169.115
medium_variant,903,2021,male,167.867
medium_variant,903,2022,male,166.617
medium_variant,903,2023,male,165.324
medium_variant,903,2024,male,163.934
medium_variant,903,2025,male,162.439
medium_variant,903,2026,male,161.208
medium_variant,903,2027,male,159.833
medium_variant,903,2028,male,158.33
medium_variant,903,2029,male,156.721
medium_variant,903,2030,male,155.022
medium_variant,903,2031,male,153.511
medium_variant,903,2032,male,151.882
medium_variant,903,2033,male,150.154
medium_variant,903,2034,male,148.335
medium_variant,903,2035,male,146.44
medium_variant,903,2036,male,144.733
medium_variant,903,2037,male,142.925
medium_variant,903,2038,male,141.074
medium_variant,903,2039,male,139.245
medium_variant,903,2040,male,137.478
medium_variant,903,2041,male,135.986
medium_variant,903,2042,male,134.503
medium_variant,903,2043,male,133.043
medium_variant,903,2044,male,131.612
medium_variant,903,2045,male,130.215
medium_variant,903,2046,male,129.045
medium_variant,903,2047,male,127.869
medium_variant,903,2048,male,126.695
