variant,continent,year,gender,dependencyratio2564
estimates,904,1950,male,165.951
estimates,904,1951,male,166.819
estimates,904,1952,male,167.616
estimates,904,1953,male,168.312
estimates,904,1954,male,168.887
estimates,904,1955,male,169.386
estimates,904,1956,male,170.964
estimates,904,1957,male,172.239
estimates,904,1958,male,173.372
estimates,904,1959,male,174.506
estimates,904,1960,male,175.707
estimates,904,1961,male,177.134
estimates,904,1962,male,178.634
estimates,904,1963,male,180.088
estimates,904,1964,male,181.307
estimates,904,1965,male,182.215
estimates,904,1966,male,183.886
estimates,904,1967,male,184.973
estimates,904,1968,male,185.627
estimates,904,1969,male,186.061
estimates,904,1970,male,186.362
estimates,904,1971,male,186.639
estimates,904,1972,male,186.783
estimates,904,1973,male,186.677
estimates,904,1974,male,186.138
estimates,904,1975,male,185.128
estimates,904,1976,male,184.279
estimates,904,1977,male,182.969
estimates,904,1978,male,181.319
estimates,904,1979,male,179.491
estimates,904,1980,male,177.58
estimates,904,1981,male,175.914
estimates,904,1982,male,174.065
estimates,904,1983,male,172.048
estimates,904,1984,male,169.828
estimates,904,1985,male,167.4
estimates,904,1986,male,164.944
estimates,904,1987,male,162.254
estimates,904,1988,male,159.436
estimates,904,1989,male,156.622
estimates,904,1990,male,153.896
estimates,904,1991,male,151.486
estimates,904,1992,male,149.11
estimates,904,1993,male,146.749
estimates,904,1994,male,144.375
estimates,904,1995,male,141.987
estimates,904,1996,male,139.568
estimates,904,1997,male,137.24
estimates,904,1998,male,134.993
estimates,904,1999,male,132.772
estimates,904,2000,male,130.537
estimates,904,2001,male,128.449
estimates,904,2002,male,126.268
estimates,904,2003,male,124.039
estimates,904,2004,male,121.802
estimates,904,2005,male,119.575
estimates,904,2006,male,117.346
estimates,904,2007,male,115.058
estimates,904,2008,male,112.766
estimates,904,2009,male,110.536
estimates,904,2010,male,108.412
estimates,904,2011,male,106.357
estimates,904,2012,male,104.456
estimates,904,2013,male,102.673
estimates,904,2014,male,100.959
estimates,904,2015,male,99.301
medium_variant,904,2015,male,99.301
medium_variant,904,2016,male,97.92
medium_variant,904,2017,male,96.536
medium_variant,904,2018,male,95.178
medium_variant,904,2019,male,93.882
medium_variant,904,2020,male,92.655
medium_variant,904,2021,male,91.501
medium_variant,904,2022,male,90.4
medium_variant,904,2023,male,89.357
medium_variant,904,2024,male,88.36
medium_variant,904,2025,male,87.412
medium_variant,904,2026,male,86.562
medium_variant,904,2027,male,85.746
medium_variant,904,2028,male,84.986
medium_variant,904,2029,male,84.316
medium_variant,904,2030,male,83.755
medium_variant,904,2031,male,83.321
medium_variant,904,2032,male,82.979
medium_variant,904,2033,male,82.704
medium_variant,904,2034,male,82.454
medium_variant,904,2035,male,82.207
medium_variant,904,2036,male,81.987
medium_variant,904,2037,male,81.765
medium_variant,904,2038,male,81.552
medium_variant,904,2039,male,81.369
medium_variant,904,2040,male,81.227
medium_variant,904,2041,male,81.131
medium_variant,904,2042,male,81.058
medium_variant,904,2043,male,81.025
medium_variant,904,2044,male,81.044
medium_variant,904,2045,male,81.123
medium_variant,904,2046,male,81.25
medium_variant,904,2047,male,81.428
medium_variant,904,2048,male,81.657
medium_variant,904,2049,male,81.934
medium_variant,904,2050,male,82.26
medium_variant,904,2051,male,82.616
medium_variant,904,2052,male,83.012
medium_variant,904,2053,male,83.45
medium_variant,904,2054,male,83.925
medium_variant,904,2055,male,84.432
medium_variant,904,2056,male,84.916
