variant,continent,year,gender,dependencyratio2564
estimates,905,1950,male,95.291
estimates,905,1951,male,96.158
estimates,905,1952,male,96.889
estimates,905,1953,male,97.748
estimates,905,1954,male,98.878
estimates,905,1955,male,100.326
estimates,905,1956,male,102.415
estimates,905,1957,male,104.63
estimates,905,1958,male,106.7
estimates,905,1959,male,108.43
estimates,905,1960,male,109.798
estimates,905,1961,male,112.227
estimates,905,1962,male,114.203
estimates,905,1963,male,115.719
estimates,905,1964,male,116.829
estimates,905,1965,male,117.575
estimates,905,1966,male,118.191
estimates,905,1967,male,118.346
estimates,905,1968,male,118.034
estimates,905,1969,male,117.311
estimates,905,1970,male,116.31
estimates,905,1971,male,115.819
estimates,905,1972,male,115.014
estimates,905,1973,male,113.75
estimates,905,1974,male,111.969
estimates,905,1975,male,109.764
estimates,905,1976,male,109.095
estimates,905,1977,male,108.162
estimates,905,1978,male,107.016
estimates,905,1979,male,105.714
estimates,905,1980,male,104.296
estimates,905,1981,male,102.346
estimates,905,1982,male,100.227
estimates,905,1983,male,98.033
estimates,905,1984,male,95.84
estimates,905,1985,male,93.706
estimates,905,1986,male,92.087
estimates,905,1987,male,90.524
estimates,905,1988,male,89.08
estimates,905,1989,male,87.795
estimates,905,1990,male,86.671
estimates,905,1991,male,85.93
estimates,905,1992,male,85.287
estimates,905,1993,male,84.731
estimates,905,1994,male,84.21
estimates,905,1995,male,83.694
estimates,905,1996,male,83.578
estimates,905,1997,male,83.308
estimates,905,1998,male,82.929
estimates,905,1999,male,82.497
estimates,905,2000,male,82.037
estimates,905,2001,male,81.634
estimates,905,2002,male,81.348
estimates,905,2003,male,81.104
estimates,905,2004,male,80.785
estimates,905,2005,male,80.339
estimates,905,2006,male,80.13
estimates,905,2007,male,79.748
estimates,905,2008,male,79.292
estimates,905,2009,male,78.874
estimates,905,2010,male,78.55
estimates,905,2011,male,78.473
estimates,905,2012,male,78.401
estimates,905,2013,male,78.418
estimates,905,2014,male,78.52
estimates,905,2015,male,78.642
medium_variant,905,2015,male,78.642
medium_variant,905,2016,male,78.698
medium_variant,905,2017,male,78.807
medium_variant,905,2018,male,78.983
medium_variant,905,2019,male,79.261
medium_variant,905,2020,male,79.68
medium_variant,905,2021,male,80.522
medium_variant,905,2022,male,81.444
medium_variant,905,2023,male,82.444
medium_variant,905,2024,male,83.507
medium_variant,905,2025,male,84.6
medium_variant,905,2026,male,85.753
medium_variant,905,2027,male,86.922
medium_variant,905,2028,male,88.06
medium_variant,905,2029,male,89.094
medium_variant,905,2030,male,89.983
medium_variant,905,2031,male,90.794
medium_variant,905,2032,male,91.446
medium_variant,905,2033,male,91.963
medium_variant,905,2034,male,92.401
medium_variant,905,2035,male,92.794
medium_variant,905,2036,male,93.195
medium_variant,905,2037,male,93.548
medium_variant,905,2038,male,93.846
medium_variant,905,2039,male,94.055
medium_variant,905,2040,male,94.151
medium_variant,905,2041,male,94.206
medium_variant,905,2042,male,94.169
medium_variant,905,2043,male,94.065
medium_variant,905,2044,male,93.93
medium_variant,905,2045,male,93.796
medium_variant,905,2046,male,93.719
medium_variant,905,2047,male,93.652
medium_variant,905,2048,male,93.616
medium_variant,905,2049,male,93.622
medium_variant,905,2050,male,93.672
medium_variant,905,2051,male,93.803
medium_variant,905,2052,male,93.998
medium_variant,905,2053,male,94.255
medium_variant,905,2054,male,94.562
medium_variant,905,2055,male,94.907
medium_variant,905,2056,male,95.336
medium_variant,905,2057,male,95.834
medium_variant,905,2058,male,96.367
medium_variant,905,2059,male,96.9
medium_variant,905,2060,male,97.412
medium_variant,905,2061,male,97.906
medium_variant,905,2062,male,98.388
medium_variant,905,2063,male,98.852
medium_variant,905,2064,male,99.28
medium_variant,905,2065,male,99.652
medium_variant,905,2066,male,99.899
medium_variant,905,2067,male,100.113
medium_variant,905,2068,male,100.301
medium_variant,905,2069,male,100.486
medium_variant,905,2070,male,100.695
medium_variant,905,2071,male,100.839
medium_variant,905,2072,male,101.011
medium_variant,905,2073,male,101.217
medium_variant,905,2074,male,101.44
medium_variant,905,2075,male,101.655
medium_variant,905,2076,male,101.727
medium_variant,905,2077,male,101.83
medium_variant,905,2078,male,101.945
medium_variant,905,2079,male,102.06
medium_variant,905,2080,male,102.185
medium_variant,905,2081,male,102.194
medium_variant,905,2082,male,102.227
medium_variant,905,2083,male,102.312
medium_variant,905,2084,male,102.461
medium_variant,905,2085,male,102.659
medium_variant,905,2086,male,102.745
medium_variant,905,2087,male,102.927
medium_variant,905,2088,male,103.165
medium_variant,905,2089,male,103.427
medium_variant,905,2090,male,103.714
medium_variant,905,2091,male,103.882
medium_variant,905,2092,male,104.088
medium_variant,905,2093,male,104.342
medium_variant,905,2094,male,104.65
medium_variant,905,2095,male,104.996
medium_variant,905,2096,male,105.146
medium_variant,905,2097,male,105.356
medium_variant,905,2098,male,105.615
medium_variant,905,2099,male,105.902
medium_variant,905,2100,male,106.208
estimates,905,1950,female,93.921
estimates,905,1951,female,94.65
estimates,905,1952,female,95.357
estimates,905,1953,female,96.315
estimates,905,1954,female,97.591
estimates,905,1955,female,99.137
estimates,905,1956,female,100.719
estimates,905,1957,female,102.524
estimates,905,1958,female,104.379
estimates,905,1959,female,106.133
estimates,905,1960,female,107.721
estimates,905,1961,female,110.088
estimates,905,1962,female,112.203
estimates,905,1963,female,114.046
estimates,905,1964,female,115.586
estimates,905,1965,female,116.757
estimates,905,1966,female,117.596
estimates,905,1967,female,118.029
estimates,905,1968,female,118.119
estimates,905,1969,female,117.906
estimates,905,1970,female,117.396
estimates,905,1971,female,116.505
estimates,905,1972,female,115.413
estimates,905,1973,female,114.106
estimates,905,1974,female,112.577
estimates,905,1975,female,110.858
estimates,905,1976,female,109.335
estimates,905,1977,female,107.638
estimates,905,1978,female,105.818
estimates,905,1979,female,103.925
estimates,905,1980,female,101.985
estimates,905,1981,female,100.299
estimates,905,1982,female,98.562
estimates,905,1983,female,96.848
estimates,905,1984,female,95.19
estimates,905,1985,female,93.607
estimates,905,1986,female,92.316
estimates,905,1987,female,91.052
estimates,905,1988,female,89.904
estimates,905,1989,female,88.955
estimates,905,1990,female,88.22
estimates,905,1991,female,87.76
estimates,905,1992,female,87.436
estimates,905,1993,female,87.19
estimates,905,1994,female,86.923
estimates,905,1995,female,86.594
estimates,905,1996,female,86.533
estimates,905,1997,female,86.289
estimates,905,1998,female,85.918
estimates,905,1999,female,85.501
estimates,905,2000,female,85.072
estimates,905,2001,female,84.53
estimates,905,2002,female,84.09
estimates,905,2003,female,83.663
estimates,905,2004,female,83.139
estimates,905,2005,female,82.495
estimates,905,2006,female,82.214
estimates,905,2007,female,81.775
estimates,905,2008,female,81.266
estimates,905,2009,female,80.807
estimates,905,2010,female,80.46
estimates,905,2011,female,80.359
estimates,905,2012,female,80.329
estimates,905,2013,female,80.429
estimates,905,2014,female,80.636
estimates,905,2015,female,80.879
medium_variant,905,2015,female,80.879
medium_variant,905,2016,female,81.098
medium_variant,905,2017,female,81.403
medium_variant,905,2018,female,81.798
