variant,continent,year,gender,dependencyratio2564
estimates,935,1950,male,141.523
estimates,935,1951,male,143.458
estimates,935,1952,male,145.549
estimates,935,1953,male,147.047
estimates,935,1954,male,147.715
estimates,935,1955,male,147.743
estimates,935,1956,male,149.461
estimates,935,1957,male,150.068
estimates,935,1958,male,150.202
estimates,935,1959,male,150.399
estimates,935,1960,male,150.854
estimates,935,1961,male,151.424
estimates,935,1962,male,152.591
estimates,935,1963,male,154.055
estimates,935,1964,male,155.412
estimates,935,1965,male,156.551
estimates,935,1966,male,158.889
estimates,935,1967,male,160.83
estimates,935,1968,male,162.431
estimates,935,1969,male,163.792
estimates,935,1970,male,164.901
estimates,935,1971,male,166.387
estimates,935,1972,male,167.357
estimates,935,1973,male,167.755
estimates,935,1974,male,167.414
estimates,935,1975,male,166.271
estimates,935,1976,male,165.025
estimates,935,1977,male,162.961
estimates,935,1978,male,160.413
estimates,935,1979,male,157.853
estimates,935,1980,male,155.557
estimates,935,1981,male,153.667
estimates,935,1982,male,152.152
estimates,935,1983,male,150.763
estimates,935,1984,male,149.191
estimates,935,1985,male,147.328
estimates,935,1986,male,146.108
estimates,935,1987,male,144.602
estimates,935,1988,male,142.834
estimates,935,1989,male,140.787
estimates,935,1990,male,138.433
estimates,935,1991,male,136.477
estimates,935,1992,male,133.925
estimates,935,1993,male,131.065
estimates,935,1994,male,128.222
estimates,935,1995,male,125.553
estimates,935,1996,male,122.848
estimates,935,1997,male,120.399
estimates,935,1998,male,118.128
estimates,935,1999,male,115.949
estimates,935,2000,male,113.863
estimates,935,2001,male,112.28
estimates,935,2002,male,110.83
estimates,935,2003,male,109.417
estimates,935,2004,male,107.942
estimates,935,2005,male,106.351
estimates,935,2006,male,104.979
estimates,935,2007,male,103.419
estimates,935,2008,male,101.704
estimates,935,2009,male,99.859
estimates,935,2010,male,97.921
estimates,935,2011,male,96.163
estimates,935,2012,male,94.291
estimates,935,2013,male,92.413
estimates,935,2014,male,90.653
estimates,935,2015,male,89.084
medium_variant,935,2015,male,89.084
medium_variant,935,2016,male,87.925
medium_variant,935,2017,male,86.88
medium_variant,935,2018,male,85.951
medium_variant,935,2019,male,85.134
medium_variant,935,2020,male,84.423
medium_variant,935,2021,male,83.966
medium_variant,935,2022,male,83.607
medium_variant,935,2023,male,83.303
medium_variant,935,2024,male,83.002
medium_variant,935,2025,male,82.678
medium_variant,935,2026,male,82.491
medium_variant,935,2027,male,82.28
medium_variant,935,2028,male,82.056
medium_variant,935,2029,male,81.837
medium_variant,935,2030,male,81.64
medium_variant,935,2031,male,81.643
medium_variant,935,2032,male,81.629
medium_variant,935,2033,male,81.599
medium_variant,935,2034,male,81.555
medium_variant,935,2035,male,81.499
medium_variant,935,2036,male,81.585
medium_variant,935,2037,male,81.631
medium_variant,935,2038,male,81.635
medium_variant,935,2039,male,81.595
medium_variant,935,2040,male,81.511
medium_variant,935,2041,male,81.525
medium_variant,935,2042,male,81.482
medium_variant,935,2043,male,81.405
medium_variant,935,2044,male,81.31
medium_variant,935,2045,male,81.213
medium_variant,935,2046,male,81.249
medium_variant,935,2047,male,81.269
medium_variant,935,2048,male,81.3
medium_variant,935,2049,male,81.383
medium_variant,935,2050,male,81.546
medium_variant,935,2051,male,81.921
medium_variant,935,2052,male,82.347
medium_variant,935,2053,male,82.819
medium_variant,935,2054,male,83.323
medium_variant,935,2055,male,83.845
medium_variant,935,2056,male,84.5
medium_variant,935,2057,male,85.152
medium_variant,935,2058,male,85.776
medium_variant,935,2059,male,86.332
medium_variant,935,2060,male,86.796
medium_variant,935,2061,male,87.271
medium_variant,935,2062,male,87.648
medium_variant,935,2063,male,87.939
medium_variant,935,2064,male,88.158
medium_variant,935,2065,male,88.316
medium_variant,935,2066,male,88.527
medium_variant,935,2067,male,88.676
medium_variant,935,2068,male,88.778
medium_variant,935,2069,male,88.861
medium_variant,935,2070,male,88.947
medium_variant,935,2071,male,89.12
medium_variant,935,2072,male,89.286
medium_variant,935,2073,male,89.462
medium_variant,935,2074,male,89.664
medium_variant,935,2075,male,89.899
medium_variant,935,2076,male,90.21
medium_variant,935,2077,male,90.54
medium_variant,935,2078,male,90.905
medium_variant,935,2079,male,91.302
medium_variant,935,2080,male,91.716
medium_variant,935,2081,male,92.196
medium_variant,935,2082,male,92.711
medium_variant,935,2083,male,93.233
medium_variant,935,2084,male,93.731
medium_variant,935,2085,male,94.2
medium_variant,935,2086,male,94.706
medium_variant,935,2087,male,95.187
medium_variant,935,2088,male,95.644
medium_variant,935,2089,male,96.078
medium_variant,935,2090,male,96.489
medium_variant,935,2091,male,96.877
medium_variant,935,2092,male,97.232
medium_variant,935,2093,male,97.568
medium_variant,935,2094,male,97.896
medium_variant,935,2095,male,98.224
medium_variant,935,2096,male,98.487
medium_variant,935,2097,male,98.756
medium_variant,935,2098,male,99.04
medium_variant,935,2099,male,99.333
medium_variant,935,2100,male,99.625
estimates,935,1950,female,141.54
estimates,935,1951,female,143.623
estimates,935,1952,female,145.83
estimates,935,1953,female,147.488
estimates,935,1954,female,148.345
estimates,935,1955,female,148.551
estimates,935,1956,female,150.215
estimates,935,1957,female,150.829
estimates,935,1958,female,150.993
estimates,935,1959,female,151.216
estimates,935,1960,female,151.685
estimates,935,1961,female,152.345
estimates,935,1962,female,153.54
estimates,935,1963,female,154.999
estimates,935,1964,female,156.381
estimates,935,1965,female,157.607
estimates,935,1966,female,160.086
estimates,935,1967,female,162.245
estimates,935,1968,female,164.103
estimates,935,1969,female,165.684
estimates,935,1970,female,166.93
estimates,935,1971,female,168.411
estimates,935,1972,female,169.279
estimates,935,1973,female,169.535
estimates,935,1974,female,169.098
estimates,935,1975,female,167.946
estimates,935,1976,female,166.568
estimates,935,1977,female,164.485
estimates,935,1978,female,161.986
estimates,935,1979,female,159.48
estimates,935,1980,female,157.215
estimates,935,1981,female,155.283
estimates,935,1982,female,153.694
estimates,935,1983,female,152.22
estimates,935,1984,female,150.579
estimates,935,1985,female,148.671
estimates,935,1986,female,147.308
estimates,935,1987,female,145.657
estimates,935,1988,female,143.741
estimates,935,1989,female,141.532
estimates,935,1990,female,139.004
estimates,935,1991,female,136.814
estimates,935,1992,female,134.037
estimates,935,1993,female,130.973
estimates,935,1994,female,127.965
estimates,935,1995,female,125.179
estimates,935,1996,female,122.235
estimates,935,1997,female,119.609
estimates,935,1998,female,117.204
estimates,935,1999,female,114.91
estimates,935,2000,female,112.712
estimates,935,2001,female,111.066
estimates,935,2002,female,109.528
estimates,935,2003,female,108.016
estimates,935,2004,female,106.453
estimates,935,2005,female,104.799
estimates,935,2006,female,103.298
estimates,935,2007,female,101.65
estimates,935,2008,female,99.878
estimates,935,2009,female,98.002
estimates,935,2010,female,96.052
estimates,935,2011,female,94.191
estimates,935,2012,female,92.253
estimates,935,2013,female,90.349
estimates,935,2014,female,88.608
estimates,935,2015,female,87.103
medium_variant,935,2015,female,87.103
medium_variant,935,2016,female,85.945
medium_variant,935,2017,female,84.952
medium_variant,935,2018,female,84.119
medium_variant,935,2019,female,83.431
medium_variant,935,2020,female,82.875
medium_variant,935,2021,female,82.512
medium_variant,935,2022,female,82.271
medium_variant,935,2023,female,82.117
medium_variant,935,2024,female,81.999
medium_variant,935,2025,female,81.892
medium_variant,935,2026,female,81.872
medium_variant,935,2027,female,81.857
medium_variant,935,2028,female,81.855
medium_variant,935,2029,female,81.885
medium_variant,935,2030,female,81.962
medium_variant,935,2031,female,82.171
medium_variant,935,2032,female,82.388
medium_variant,935,2033,female,82.613
medium_variant,935,2034,female,82.846
medium_variant,935,2035,female,83.088
medium_variant,935,2036,female,83.401
medium_variant,935,2037,female,83.693
medium_variant,935,2038,female,83.963
medium_variant,935,2039,female,84.206
medium_variant,935,2040,female,84.418
medium_variant,935,2041,female,84.636
medium_variant,935,2042,female,84.81
medium_variant,935,2043,female,84.964
medium_variant,935,2044,female,85.12
medium_variant,935,2045,female,85.293
medium_variant,935,2046,female,85.513
medium_variant,935,2047,female,85.737
medium_variant,935,2048,female,85.991
medium_variant,935,2049,female,86.314
medium_variant,935,2050,female,86.736
medium_variant,935,2051,female,87.276
medium_variant,935,2052,female,87.887
medium_variant,935,2053,female,88.564
medium_variant,935,2054,female,89.282
medium_variant,935,2055,female,90.021
medium_variant,935,2056,female,90.776
medium_variant,935,2057,female,91.529
medium_variant,935,2058,female,92.255
medium_variant,935,2059,female,92.911
medium_variant,935,2060,female,93.471
medium_variant,935,2061,female,93.931
medium_variant,935,2062,female,94.292
medium_variant,935,2063,female,94.566
medium_variant,935,2064,female,94.771
medium_variant,935,2065,female,94.924
medium_variant,935,2066,female,95.027
medium_variant,935,2067,female,95.079
medium_variant,935,2068,female,95.096
medium_variant,935,2069,female,95.107
medium_variant,935,2070,female,95.14
medium_variant,935,2071,female,95.17
medium_variant,935,2072,female,95.211
medium_variant,935,2073,female,95.282
medium_variant,935,2074,female,95.404
medium_variant,935,2075,female,95.581
medium_variant,935,2076,female,95.753
medium_variant,935,2077,female,95.972
medium_variant,935,2078,female,96.25
medium_variant,935,2079,female,96.582
medium_variant,935,2080,female,96.95
medium_variant,935,2081,female,97.302
medium_variant,935,2082,female,97.713
medium_variant,935,2083,female,98.153
medium_variant,935,2084,female,98.588
medium_variant,935,2085,female,99.018
medium_variant,935,2086,female,99.405
medium_variant,935,2087,female,99.788
medium_variant,935,2088,female,100.17
medium_variant,935,2089,female,100.555
medium_variant,935,2090,female,100.943
medium_variant,935,2091,female,101.231
medium_variant,935,2092,female,101.51
medium_variant,935,2093,female,101.792
medium_variant,935,2094,female,102.09
medium_variant,935,2095,female,102.407
medium_variant,935,2096,female,102.597
medium_variant,935,2097,female,102.817
medium_variant,935,2098,female,103.076
medium_variant,935,2099,female,103.363
medium_variant,935,2100,female,103.666
