country,variant,year,childdependencyratio1564
208,estimates,1950,40.6558571847217
208,estimates,1955,41.6816073948027
208,estimates,1960,39.2619726645205
208,estimates,1965,36.6958082819068
208,estimates,1970,36.1454463014975
208,estimates,1975,35.2769179811086
208,estimates,1980,32.1618687478501
208,estimates,1985,27.6807667528616
208,estimates,1990,25.2743377146299
208,estimates,1995,25.7706796461362
208,estimates,2000,27.7026597929917
208,estimates,2005,28.3338125720603
208,estimates,2010,27.4757581995277
208,constant-fertility,2015,26.3109810497306
208,constant-mortality,2015,26.3109810497306
208,estimates,2015,26.3109810497306
208,high variant,2015,26.3109810497306
208,instant-replacement,2015,26.3109810497306
208,low variant,2015,26.3109810497306
208,medium variant,2015,26.3109810497306
208,no change,2015,26.3109810497306
208,zero-migration,2015,26.3109810497306
208,constant-fertility,2020,25.5116257216282
208,constant-mortality,2020,25.6559766763848
208,high variant,2020,26.8098006610584
208,instant-replacement,2020,27.0966951164206
208,low variant,2020,24.4550489801533
208,medium variant,2020,25.6324248206058
208,no change,2020,25.535094745371
208,zero-migration,2020,25.6708623835002
208,constant-fertility,2025,25.1186864981893
208,constant-mortality,2025,25.5378126726368
208,high variant,2025,28.6358347955409
208,instant-replacement,2025,28.3537699509445
208,low variant,2025,22.327219040947
208,medium variant,2025,25.481526918244
208,no change,2025,25.1743325978352
208,zero-migration,2025,25.3614124771281
208,constant-fertility,2030,26.3260575110557
208,constant-mortality,2030,27.1835655479455
208,high variant,2030,32.8560298387381
208,instant-replacement,2030,31.360975386979
208,low variant,2030,21.3199359098297
208,medium variant,2030,27.0879692008391
208,no change,2030,26.4193097123779
208,zero-migration,2030,26.6308399063881
208,constant-fertility,2035,27.3807207834148
208,constant-mortality,2035,28.6212649526088
208,high variant,2035,35.3311287886726
208,instant-replacement,2035,32.1723764558
208,low variant,2035,21.4935293337619
208,medium variant,2035,28.4936599025267
208,no change,2035,27.5039699870932
208,zero-migration,2035,27.7437293814526
208,constant-fertility,2040,27.2011275308593
208,constant-mortality,2040,28.706246912921
208,high variant,2040,35.2223966663714
208,instant-replacement,2040,31.604623810256
208,low variant,2040,21.4721195192473
208,medium variant,2040,28.5489734878103
208,no change,2040,27.3520626643516
208,zero-migration,2040,27.6449617023412
208,constant-fertility,2045,26.3954794999044
208,constant-mortality,2045,28.0261332506673
208,high variant,2045,33.8587862221258
208,instant-replacement,2045,30.5742442671903
208,low variant,2045,21.3184916407057
208,medium variant,2045,27.8450175793072
208,no change,2045,26.5689603700735
208,zero-migration,2045,26.9506565686144
208,constant-fertility,2050,25.4456848323966
208,constant-mortality,2050,27.1536910632826
208,high variant,2050,32.9633197973546
208,instant-replacement,2050,29.8727599820781
208,low variant,2050,20.5531243505098
208,medium variant,2050,26.9403968499843
208,no change,2050,25.650164487712
208,zero-migration,2050,26.1194268698494
208,constant-fertility,2055,25.2202948437792
208,constant-mortality,2055,27.0637385957826
208,high variant,2055,33.647063880905
208,instant-replacement,2055,30.3118213805518
208,low variant,2055,19.9201472408699
208,medium variant,2055,26.8202284556021
208,no change,2055,25.4540184630912
208,zero-migration,2055,26.0833542072102
208,constant-fertility,2060,25.7337595363097
208,constant-mortality,2060,27.7769999795379
208,high variant,2060,35.4147369121912
208,instant-replacement,2060,31.4170752853364
208,low variant,2060,19.7486555325021
208,medium variant,2060,27.5138903354298
208,no change,2060,25.9865648922323
208,zero-migration,2060,26.8644249192104
208,constant-fertility,2065,26.186711994191
208,constant-mortality,2065,28.4623440019916
208,high variant,2065,36.5965758645018
208,instant-replacement,2065,31.9185255074203
208,low variant,2065,19.8500115463818
208,medium variant,2065,28.1815899967751
208,no change,2065,26.4563253798069
208,zero-migration,2065,27.565921677076
208,constant-fertility,2070,26.1958822589111
208,constant-mortality,2070,28.6331985442345
208,high variant,2070,36.4102763709308
208,instant-replacement,2070,31.4998464837664
208,low variant,2070,20.094433616621
208,medium variant,2070,28.3370134626483
208,no change,2070,26.4803053054178
208,zero-migration,2070,27.7168238162629
208,constant-fertility,2075,25.9578738555357
208,constant-mortality,2075,28.433256020023
208,high variant,2075,35.4490090685979
208,instant-replacement,2075,30.7703371403743
