country,variant,year,childdependencyratio1564
40,estimates,1950,34.0692232626168
40,estimates,1955,33.7679840101596
40,estimates,1960,33.8530683426525
40,estimates,1965,36.8261295660141
40,estimates,1970,39.9945439637778
40,estimates,1975,37.5880797659495
40,estimates,1980,31.9076205383175
40,estimates,1985,26.7295114192094
40,estimates,1990,24.833989992604
40,estimates,1995,26.4045968045327
40,estimates,2000,24.8273519610356
40,estimates,2005,23.5501910240776
40,estimates,2010,21.8128195413023
40,constant-fertility,2015,21.1949204149929
40,constant-mortality,2015,21.1949204149929
40,estimates,2015,21.1949204149929
40,high variant,2015,21.1949204149929
40,instant-replacement,2015,21.1949204149929
40,low variant,2015,21.1949204149929
40,medium variant,2015,21.1949204149929
40,no change,2015,21.1949204149929
40,zero-migration,2015,21.1949204149929
40,constant-fertility,2020,21.10048393271
40,constant-mortality,2020,21.4759412848868
40,high variant,2020,22.6533425597597
40,instant-replacement,2020,24.0495128233512
40,low variant,2020,20.2648592943742
40,medium variant,2020,21.4590834395264
40,no change,2020,21.1172173484365
40,zero-migration,2020,21.5134514016169
40,constant-fertility,2025,21.5070213041198
40,constant-mortality,2025,22.6074851429221
40,high variant,2025,25.7011955263621
40,instant-replacement,2025,27.5624320195014
40,low variant,2025,19.4197303628841
40,medium variant,2025,22.5604629446231
40,no change,2025,21.5523674876407
40,zero-migration,2025,22.5270337004213
40,constant-fertility,2030,21.6435431873863
40,constant-mortality,2030,23.7647480622722
40,high variant,2030,29.3275389721352
40,instant-replacement,2030,31.0112815150545
40,low variant,2030,18.0447057233396
40,medium variant,2030,23.6861316307957
40,no change,2030,21.7158892095921
40,zero-migration,2030,23.4517229295917
40,constant-fertility,2035,21.53899309652
40,constant-mortality,2035,24.3710509395092
40,high variant,2035,30.7394520713739
40,instant-replacement,2035,30.0877132471147
40,low variant,2035,17.6227227019733
40,medium variant,2035,24.2652430295476
40,no change,2035,21.6340347481623
40,zero-migration,2035,23.8193687145639
40,constant-fertility,2040,21.0260367238614
40,constant-mortality,2040,24.1589345977028
40,high variant,2040,30.2290311674274
40,instant-replacement,2040,28.5624527372465
40,low variant,2040,17.4232981359222
40,medium variant,2040,24.0254087597304
40,no change,2040,21.1451417017022
40,zero-migration,2040,23.4645791474133
40,constant-fertility,2045,20.6322260203365
40,constant-mortality,2045,23.8709145490592
40,high variant,2045,29.3251847439898
40,instant-replacement,2045,27.649138038293
40,low variant,2045,17.5857715008432
40,medium variant,2045,23.7043652849561
40,no change,2045,20.7814987848608
40,zero-migration,2045,23.1787176690304
40,constant-fertility,2050,20.8467533544035
40,constant-mortality,2050,24.3626816085197
40,high variant,2050,30.0052388053139
40,instant-replacement,2050,28.5662680297083
40,low variant,2050,17.9474799756869
40,medium variant,2050,24.165993546543
40,no change,2050,21.023123641669
