country,variant,year,childdependencyratio1564
40,estimates,1950,34.0692232626168
40,estimates,1955,33.7679840101596
40,estimates,1960,33.8530683426525
40,estimates,1965,36.8261295660141
40,estimates,1970,39.9945439637778
40,estimates,1975,37.5880797659495
40,estimates,1980,31.9076205383175
40,estimates,1985,26.7295114192094
40,estimates,1990,24.833989992604
40,estimates,1995,26.4045968045327
40,estimates,2000,24.8273519610356
40,estimates,2005,23.5501910240776
40,estimates,2010,21.8128195413023
40,constantfertility,2015,21.1949204149929
40,constantmortality,2015,21.1949204149929
40,estimates,2015,21.1949204149929
40,highvariant,2015,21.1949204149929
40,instantreplacement,2015,21.1949204149929
40,lowvariant,2015,21.1949204149929
40,mediumvariant,2015,21.1949204149929
40,nochange,2015,21.1949204149929
40,zeromigration,2015,21.1949204149929
40,constantfertility,2020,21.10048393271
40,constantmortality,2020,21.4759412848868
40,highvariant,2020,22.6533425597597
40,instantreplacement,2020,24.0495128233512
40,lowvariant,2020,20.2648592943742
40,mediumvariant,2020,21.4590834395264
40,nochange,2020,21.1172173484365
40,zeromigration,2020,21.5134514016169
40,constantfertility,2025,21.5070213041198
40,constantmortality,2025,22.6074851429221
40,highvariant,2025,25.7011955263621
40,instantreplacement,2025,27.5624320195014
40,lowvariant,2025,19.4197303628841
40,mediumvariant,2025,22.5604629446231
40,nochange,2025,21.5523674876407
40,zeromigration,2025,22.5270337004213
40,constantfertility,2030,21.6435431873863
40,constantmortality,2030,23.7647480622722
40,highvariant,2030,29.3275389721352
40,instantreplacement,2030,31.0112815150545
40,lowvariant,2030,18.0447057233396
40,mediumvariant,2030,23.6861316307957
40,nochange,2030,21.7158892095921
40,zeromigration,2030,23.4517229295917
40,constantfertility,2035,21.53899309652
40,constantmortality,2035,24.3710509395092
40,highvariant,2035,30.7394520713739
40,instantreplacement,2035,30.0877132471147
40,lowvariant,2035,17.6227227019733
40,mediumvariant,2035,24.2652430295476
40,nochange,2035,21.6340347481623
40,zeromigration,2035,23.8193687145639
40,constantfertility,2040,21.0260367238614
40,constantmortality,2040,24.1589345977028
40,highvariant,2040,30.2290311674274
40,instantreplacement,2040,28.5624527372465
40,lowvariant,2040,17.4232981359222
40,mediumvariant,2040,24.0254087597304
40,nochange,2040,21.1451417017022
40,zeromigration,2040,23.4645791474133
40,constantfertility,2045,20.6322260203365
40,constantmortality,2045,23.8709145490592
40,highvariant,2045,29.3251847439898
40,instantreplacement,2045,27.649138038293
40,lowvariant,2045,17.5857715008432
40,mediumvariant,2045,23.7043652849561
40,nochange,2045,20.7814987848608
40,zeromigration,2045,23.1787176690304
40,constantfertility,2050,20.8467533544035
40,constantmortality,2050,24.3626816085197
40,highvariant,2050,30.0052388053139
40,instantreplacement,2050,28.5662680297083
40,lowvariant,2050,17.9474799756869
