country,variant,year,childdependencyratio1564
554,estimates,1950,46.9543147208122
554,estimates,1955,52.2316366483947
554,estimates,1960,56.236409516943
554,estimates,1965,55.0416827231856
554,estimates,1970,53.1385625003338
554,estimates,1975,48.9137162827755
554,estimates,1980,43.1133367164236
554,estimates,1985,37.8651106173462
554,estimates,1990,35.4006740646457
554,estimates,1995,35.1908121449194
554,estimates,2000,34.7316359249852
554,estimates,2005,32.4668751429208
554,estimates,2010,30.8465281519107
554,constantfertility,2015,31.1203001995617
554,constantmortality,2015,31.1203001995617
554,estimates,2015,31.1203001995617
554,highvariant,2015,31.1203001995617
554,instantreplacement,2015,31.1203001995617
554,lowvariant,2015,31.1203001995617
554,mediumvariant,2015,31.1203001995617
554,nochange,2015,31.1203001995617
554,zeromigration,2015,31.1203001995617
554,constantfertility,2020,31.2118697335217
554,constantmortality,2020,30.8947665538728
554,highvariant,2020,32.1208168830289
554,instantreplacement,2020,31.3157873754683
554,lowvariant,2020,29.6382217591848
554,mediumvariant,2020,30.8795193211068
554,nochange,2020,31.2270309051727
554,zeromigration,2020,30.7565209238197
554,constantfertility,2025,31.1315550495619
554,constantmortality,2025,30.2592355818614
554,highvariant,2025,33.4589338704049
554,instantreplacement,2025,31.3275805159289
554,lowvariant,2025,26.9827620757194
554,mediumvariant,2025,30.2208968490926
554,nochange,2025,31.1705989406989
554,zeromigration,2025,29.9065018474767
554,constantfertility,2030,31.5671774615822
554,constantmortality,2030,29.9640674306997
554,highvariant,2030,35.6904259143869
554,instantreplacement,2030,31.8820917492715
554,lowvariant,2030,24.1158641666045
554,mediumvariant,2030,29.9032257960315
554,nochange,2030,31.6311636025926
554,zeromigration,2030,29.3357294462254
554,constantfertility,2035,31.8288776577038
554,constantmortality,2035,29.7823050061936
554,highvariant,2035,36.3925030369132
554,instantreplacement,2035,32.1358682232983
554,lowvariant,2035,22.8479323462866
554,mediumvariant,2035,29.6941263605476
554,nochange,2035,31.9225972164835
554,zeromigration,2035,28.9851275238763
554,constantfertility,2040,31.8741777523617
554,constantmortality,2040,29.5341429519418
554,highvariant,2040,36.1494640774135
