country,variant,year,childdependencyratio1564
554,estimates,1950,46.9543147208122
554,estimates,1955,52.2316366483947
554,estimates,1960,56.236409516943
554,estimates,1965,55.0416827231856
554,estimates,1970,53.1385625003338
554,estimates,1975,48.9137162827755
554,estimates,1980,43.1133367164236
554,estimates,1985,37.8651106173462
554,estimates,1990,35.4006740646457
554,estimates,1995,35.1908121449194
554,estimates,2000,34.7316359249852
554,estimates,2005,32.4668751429208
554,estimates,2010,30.8465281519107
554,constant-fertility,2015,31.1203001995617
554,constant-mortality,2015,31.1203001995617
554,estimates,2015,31.1203001995617
554,high variant,2015,31.1203001995617
554,instant-replacement,2015,31.1203001995617
554,low variant,2015,31.1203001995617
554,medium variant,2015,31.1203001995617
554,no change,2015,31.1203001995617
554,zero-migration,2015,31.1203001995617
554,constant-fertility,2020,31.2118697335217
554,constant-mortality,2020,30.8947665538728
554,high variant,2020,32.1208168830289
554,instant-replacement,2020,31.3157873754683
554,low variant,2020,29.6382217591848
554,medium variant,2020,30.8795193211068
554,no change,2020,31.2270309051727
554,zero-migration,2020,30.7565209238197
554,constant-fertility,2025,31.1315550495619
554,constant-mortality,2025,30.2592355818614
554,high variant,2025,33.4589338704049
554,instant-replacement,2025,31.3275805159289
554,low variant,2025,26.9827620757194
554,medium variant,2025,30.2208968490926
554,no change,2025,31.1705989406989
554,zero-migration,2025,29.9065018474767
554,constant-fertility,2030,31.5671774615822
554,constant-mortality,2030,29.9640674306997
554,high variant,2030,35.6904259143869
554,instant-replacement,2030,31.8820917492715
554,low variant,2030,24.1158641666045
554,medium variant,2030,29.9032257960315
554,no change,2030,31.6311636025926
554,zero-migration,2030,29.3357294462254
554,constant-fertility,2035,31.8288776577038
554,constant-mortality,2035,29.7823050061936
554,high variant,2035,36.3925030369132
554,instant-replacement,2035,32.1358682232983
554,low variant,2035,22.8479323462866
554,medium variant,2035,29.6941263605476
554,no change,2035,31.9225972164835
554,zero-migration,2035,28.9851275238763
554,constant-fertility,2040,31.8741777523617
554,constant-mortality,2040,29.5341429519418
554,high variant,2040,36.1494640774135
554,instant-replacement,2040,32.1689081412344
