country,variant,year,childdependencyratio1564
728,estimates,1950,82.5897058715905
728,estimates,1955,77.2195869674347
728,estimates,1960,74.4667733079595
728,estimates,1965,75.0574935930207
728,estimates,1970,80.5825661731217
728,estimates,1975,83.3404134029829
728,estimates,1980,84.2464656640946
728,estimates,1985,82.9432150414039
728,estimates,1990,83.4075985873292
728,estimates,1995,84.4599035189362
728,estimates,2000,86.0060820692448
728,estimates,2005,84.3311070205258
728,estimates,2010,81.3590210348059
728,constantfertility,2015,77.293391941453
728,constantmortality,2015,77.293391941453
728,estimates,2015,77.293391941453
728,highvariant,2015,77.293391941453
728,instantreplacement,2015,77.293391941453
728,lowvariant,2015,77.293391941453
728,mediumvariant,2015,77.293391941453
728,nochange,2015,77.293391941453
728,zeromigration,2015,77.293391941453
728,constantfertility,2020,75.6777912642202
728,constantmortality,2020,73.2464603030219
728,highvariant,2020,75.0326598494333
728,instantreplacement,2020,60.5501943635215
728,lowvariant,2020,72.1421057432357
728,mediumvariant,2020,73.5873827963345
728,nochange,2020,75.3250593467891
728,zeromigration,2020,73.5844854117109
728,constantfertility,2025,75.7765555389594
728,constantmortality,2025,68.9398787766581
728,highvariant,2025,73.3729804628573
728,instantreplacement,2025,47.4144064802242
728,lowvariant,2025,66.2165560019379
728,mediumvariant,2025,69.7947516974502
728,nochange,2025,74.834661339508
728,zeromigration,2025,69.7911913562231
728,constantfertility,2030,77.2241921721434
728,constantmortality,2030,64.5063588400499
728,highvariant,2030,71.9092880001955
728,instantreplacement,2030,36.9672881197972
728,lowvariant,2030,59.8078406078405
728,mediumvariant,2030,65.8585498139622
728,nochange,2030,75.6004859044597
728,zeromigration,2030,65.8556164703229
728,constantfertility,2035,77.2935703701563
728,constantmortality,2035,60.1028475591364
728,highvariant,2035,68.3348104327252
728,instantreplacement,2035,39.7874660751127
728,lowvariant,2035,54.7968729982257
728,mediumvariant,2035,61.6240963469755
728,nochange,2035,75.294825974182
728,zeromigration,2035,61.6265905323067
728,constantfertility,2040,76.5595843143434
728,constantmortality,2040,55.9206423191778
728,highvariant,2040,64.0238976287388
728,instantreplacement,2040,41.0857566420418
728,lowvariant,2040,50.6575452644068
728,mediumvariant,2040,57.4662370589462
728,nochange,2040,74.3414245167151
728,zeromigration,2040,57.4693628045156
728,constantfertility,2045,75.9998683815661
728,constantmortality,2045,52.1404163418766
728,highvariant,2045,60.058125427357
728,instantreplacement,2045,39.5456305571171
728,lowvariant,2045,47.1096021390462
728,mediumvariant,2045,53.7252061469582
728,nochange,2045,73.5318457194971
728,zeromigration,2045,53.726183867406
728,constantfertility,2050,76.0512664724616
728,constantmortality,2050,48.8201859838938
728,highvariant,2050,57.2816726574602
728,instantreplacement,2050,35.6647792103289
728,lowvariant,2050,43.5350219799639
728,mediumvariant,2050,50.5034948429607
728,nochange,2050,73.2585470212662
728,zeromigration,2050,50.5024473667237
728,constantfertility,2055,76.646155550399
728,constantmortality,2055,45.945878354946
728,highvariant,2055,55.2936832479288
728,instantreplacement,2055,32.0658987501501
728,lowvariant,2055,40.1670566733546
728,mediumvariant,2055,47.7665833667444
728,nochange,2055,73.4820700449925
728,zeromigration,2055,47.7652334678162
728,constantfertility,2060,77.2178981447701
728,constantmortality,2060,43.3869939034423
728,highvariant,2060,53.3201623035276
728,instantreplacement,2060,30.9365072246073
728,lowvariant,2060,37.213191581075
728,mediumvariant,2060,45.2879524821061
728,nochange,2060,73.7480207045201
728,zeromigration,2060,45.2876949769753
728,constantfertility,2065,77.4947089698635
728,constantmortality,2065,41.0749974241004
728,highvariant,2065,51.0201653638349
728,instantreplacement,2065,32.1405378002991
728,lowvariant,2065,34.7856249130797
728,mediumvariant,2065,42.9630700486645
728,nochange,2065,73.8276916679424
728,zeromigration,2065,42.9641776576782
728,constantfertility,2070,77.5070335474565
728,constantmortality,2070,38.9785769165057
728,highvariant,2070,48.620179622042
728,instantreplacement,2070,33.5647265214766
728,lowvariant,2070,32.7572913889966
728,mediumvariant,2070,40.7937160560709
728,nochange,2070,73.7299292938499
728,zeromigration,2070,40.7950070088779
728,constantfertility,2075,77.4728413561323
728,constantmortality,2075,37.1655827211263
728,highvariant,2075,46.5799592268214
728,instantreplacement,2075,33.9083675863831
728,lowvariant,2075,30.9976123117671
728,mediumvariant,2075,38.9001285073075
728,nochange,2075,73.6351851386407
728,zeromigration,2075,38.9007973041046
728,constantfertility,2080,77.4568656843219
728,constantmortality,2080,35.5674126292142
728,highvariant,2080,44.9804575248525
728,instantreplacement,2080,33.3600490791759
728,lowvariant,2080,29.3511753839224
728,mediumvariant,2080,37.2450275692461
728,nochange,2080,73.562247608038
728,zeromigration,2080,37.2450809105491
728,constantfertility,2085,77.552985802699
728,constantmortality,2085,34.1387120719374
728,highvariant,2085,43.7299131239044
728,instantreplacement,2085,31.4477290414265
728,lowvariant,2085,27.7363868122878
728,mediumvariant,2085,35.7773652236145
728,nochange,2085,73.6030072965812
728,zeromigration,2085,35.7769249146919
728,constantfertility,2090,77.6491835452856
728,constantmortality,2090,32.8536959110887
728,highvariant,2090,42.5389730530285
728,instantreplacement,2090,30.9111624932816
728,lowvariant,2090,26.2696365408278
728,mediumvariant,2090,34.4424821837065
728,nochange,2090,73.6593733325596
728,zeromigration,2090,34.4423656385397
728,constantfertility,2095,77.6628738175389
