country,variant,year,childdependencyratio1564
364,Estimates,1950,62.061056686929
364,Estimates,1955,69.7921419803914
364,Estimates,1960,80.2413347082255
364,Estimates,1965,86.4817638466826
364,Estimates,1970,83.8474039504959
364,Estimates,1975,81.0216067306092
364,Estimates,1980,81.3649547786145
364,Estimates,1985,87.9404591394653
364,Estimates,1990,88.5126664741941
364,Estimates,1995,78.0528674615543
364,Estimates,2000,57.4359529995194
364,Estimates,2005,37.7002544397445
364,Estimates,2010,32.7597037431119
364,Constant_fertility,2015,33.0992085869153
364,Constant_mortality,2015,33.0992085869153
364,Estimates,2015,33.0992085869153
364,High_variant,2015,33.0992085869153
364,Instant_replacement,2015,33.0992085869153
364,Low_variant,2015,33.0992085869153
364,Medium_variant,2015,33.0992085869153
364,No_change,2015,33.0992085869153
364,Zero_migration,2015,33.0992085869153
364,Constant_fertility,2020,33.7461005353769
364,Constant_mortality,2020,33.1047993432546
364,High_variant,2020,34.7510909954499
364,Instant_replacement,2020,36.2550814958887
364,Low_variant,2020,31.4733334478534
364,Medium_variant,2020,33.1122113704121
364,No_change,2020,33.7377303146741
364,Zero_migration,2020,33.0738069820609
364,Constant_fertility,2025,31.2881620501015
364,Constant_mortality,2025,29.6353579861947
364,High_variant,2025,33.4382768029373
364,Instant_replacement,2025,35.8017660046448
364,Low_variant,2025,25.8759611737078
364,Medium_variant,2025,29.6571051662062
364,No_change,2025,31.2629163543375
364,Zero_migration,2025,29.6236882947849
364,Constant_fertility,2030,27.5025399027032
364,Constant_mortality,2030,24.682553278224
364,High_variant,2030,30.6788476303677
364,Instant_replacement,2030,33.4033750605367
364,Low_variant,2030,18.7649266291595
364,Medium_variant,2030,24.7218715255202
364,No_change,2030,27.4570627136019
364,Zero_migration,2030,24.7193943779363
364,Constant_fertility,2035,24.5144227848716
364,Constant_mortality,2035,21.2249693579083
364,High_variant,2035,27.4472315759638
364,Instant_replacement,2035,28.7459747756818
364,Low_variant,2035,14.9185869823118
364,Medium_variant,2035,21.2632901529347
364,No_change,2035,24.4689064313738
364,Zero_migration,2035,21.287092962384
364,Constant_fertility,2040,23.4833233394696
364,Constant_mortality,2040,20.2895267501711
364,High_variant,2040,26.3701066242005
364,Instant_replacement,2040,26.945016590469
364,Low_variant,2040,13.9494047779702
364,Medium_variant,2040,20.313791262555
364,No_change,2040,23.4527777692922
364,Zero_migration,2040,20.3413108622787
364,Constant_fertility,2045,24.205042250823
364,Constant_mortality,2045,21.5194896185526
364,High_variant,2045,27.7540466686045
364,Instant_replacement,2045,28.1619896294904
364,Low_variant,2045,14.9682032159897
364,Medium_variant,2045,21.5237458405021
364,No_change,2045,24.1934228824535
364,Zero_migration,2045,21.5318345180937
364,Constant_fertility,2050,25.7332481957001
364,Constant_mortality,2050,23.6841887348164
364,High_variant,2050,30.7748744071219
364,Instant_replacement,2050,31.15559060222
364,Low_variant,2050,16.4005173083261
364,Medium_variant,2050,23.6747628739926
