country,variant,year,childdependencyratio1564
417,estimates,1950,45.9255518038485
417,estimates,1955,47.3081249605022
417,estimates,1960,64.2932943571948
417,estimates,1965,79.7207091982911
417,estimates,1970,79.9534289957261
417,estimates,1975,73.564826855262
417,estimates,1980,65.0030049599942
417,estimates,1985,64.0556055219205
417,estimates,1990,65.4177740248347
417,estimates,1995,65.9008274441238
417,estimates,2000,58.7403474821692
417,estimates,2005,49.0798261929937
417,estimates,2010,45.7235369847998
417,constantfertility,2015,48.781907725172
417,constantmortality,2015,48.781907725172
417,estimates,2015,48.781907725172
417,highvariant,2015,48.781907725172
417,instantreplacement,2015,48.781907725172
417,lowvariant,2015,48.781907725172
417,mediumvariant,2015,48.781907725172
417,nochange,2015,48.781907725172
417,zeromigration,2015,48.781907725172
417,constantfertility,2020,53.9181411561439
417,constantmortality,2020,52.6168131379935
417,highvariant,2020,54.1882207666297
417,instantreplacement,2020,47.5977903720479
417,lowvariant,2020,51.0737670182975
417,mediumvariant,2020,52.6309687430446
417,nochange,2020,53.9016915833628
417,zeromigration,2020,52.0486443840384
417,constantfertility,2025,54.5919444755615
417,constantmortality,2025,51.3437550695285
417,highvariant,2025,55.1717143790086
417,instantreplacement,2025,42.794121502611
417,lowvariant,2025,47.5790763246521
417,mediumvariant,2025,51.3753357660232
417,nochange,2025,54.5537775588233
417,zeromigration,2025,50.7570108192128
417,constantfertility,2030,49.9192896697171
417,constantmortality,2030,44.3151817575212
417,highvariant,2030,50.5708593924842
417,instantreplacement,2030,33.6018679904881
417,lowvariant,2030,38.192798579163
417,mediumvariant,2030,44.3817518143563
417,nochange,2030,49.8427284700336
417,zeromigration,2030,44.3768801806266
417,constantfertility,2035,47.3497288306677
417,constantmortality,2035,40.1565582059763
417,highvariant,2035,46.864953149114
417,instantreplacement,2035,33.1895059498061
417,lowvariant,2035,33.3977875406431
417,mediumvariant,2035,40.2080517609357
417,nochange,2035,47.2881493427746
417,zeromigration,2035,40.5265286782466
417,constantfertility,2040,47.568347699229
417,constantmortality,2040,38.5426205857115
417,highvariant,2040,45.234703695655
417,instantreplacement,2040,33.5431080152084
417,lowvariant,2040,31.5628833224079
417,mediumvariant,2040,38.5472030893486
417,nochange,2040,47.558039583062
417,zeromigration,2040,38.7816914591433
417,constantfertility,2045,49.2096707363326
417,constantmortality,2045,38.2772066188113
417,highvariant,2045,45.0043639571124
417,instantreplacement,2045,33.7647857342753
417,lowvariant,2045,31.1103714045814
417,mediumvariant,2045,38.2118281510907
417,nochange,2045,49.2765969604216
417,zeromigration,2045,38.156375374493
417,constantfertility,2050,50.2971055265442
417,constantmortality,2050,37.9505998906255
417,highvariant,2050,45.1802668700597
