country,variant,year,childdependencyratio1564
694,estimates,1950,68.4506790564689
694,estimates,1955,67.3138832575729
694,estimates,1960,66.3521637445259
694,estimates,1965,66.0562120634548
694,estimates,1970,67.5717296548085
694,estimates,1975,71.0230699950915
694,estimates,1980,75.8896338774229
694,estimates,1985,81.030850847999
694,estimates,1990,84.0619631481211
694,estimates,1995,83.9957550069181
694,estimates,2000,82.9521080214882
694,estimates,2005,81.859859202328
694,estimates,2010,80.5813741892685
694,constant-fertility,2015,77.0689444707722
694,constant-mortality,2015,77.0689444707722
694,estimates,2015,77.0689444707722
694,high variant,2015,77.0689444707722
694,instant-replacement,2015,77.0689444707722
694,low variant,2015,77.0689444707722
694,medium variant,2015,77.0689444707722
694,no change,2015,77.0689444707722
694,zero-migration,2015,77.0689444707722
694,constant-fertility,2020,74.5844996835587
694,constant-mortality,2020,71.4786937904678
694,high variant,2020,73.4427944538273
694,instant-replacement,2020,61.5895374864867
694,low variant,2020,70.4060194157989
694,medium variant,2020,71.9243945979222
694,no change,2020,74.0962236956751
694,zero-migration,2020,71.9243764285005
694,constant-fertility,2025,73.3962828762606
694,constant-mortality,2025,64.6952338230591
694,high variant,2025,69.5408399017648
694,instant-replacement,2025,48.9459626320065
694,low variant,2025,62.04819433636
694,medium variant,2025,65.7945062925725
694,no change,2025,72.0885611948716
694,zero-migration,2025,65.7977111225923
694,constant-fertility,2030,74.7312453182855
694,constant-mortality,2030,58.8214904679376
694,high variant,2030,66.834364231576
694,instant-replacement,2030,39.6846973781525
694,low variant,2030,54.149558445962
694,medium variant,2030,60.491932506039
694,no change,2030,72.5749200407051
694,zero-migration,2030,60.4955504218332
694,constant-fertility,2035,74.8352052393054
694,constant-mortality,2035,53.7513772951285
694,high variant,2035,62.7646695381496
694,instant-replacement,2035,41.7729220891351
694,low variant,2035,48.3366508809159
694,medium variant,2035,55.6083453725118
694,no change,2035,72.2376856979627
694,zero-migration,2035,55.6114653283646
694,constant-fertility,2040,74.2850478550062
694,constant-mortality,2040,49.4671797260355
694,high variant,2040,58.6097374179598
694,instant-replacement,2040,41.8403950552015
694,low variant,2040,43.8616433360451
694,medium variant,2040,51.3499067761414
694,no change,2040,71.4572767931599
694,zero-migration,2040,51.3512700192487
694,constant-fertility,2045,73.8680173007598
694,constant-mortality,2045,45.6877476020477
694,high variant,2045,54.8275124080918
694,instant-replacement,2045,39.6684557857203
694,low variant,2045,40.154433665951
694,medium variant,2045,47.6071735861411
694,no change,2045,70.7672900099421
694,zero-migration,2045,47.6079336233846
694,constant-fertility,2050,73.9492612156049
694,constant-mortality,2050,42.3213090963572
694,high variant,2050,51.9364002873086
694,instant-replacement,2050,36.504412873753
694,low variant,2050,36.537402826283
694,medium variant,2050,44.3025197534191
694,no change,2050,70.5023425026596
694,zero-migration,2050,44.3036373412576
694,constant-fertility,2055,74.328194200326
694,constant-mortality,2055,39.33921731061
694,high variant,2055,49.5385572117937
694,instant-replacement,2055,34.0704452640775
694,low variant,2055,33.190221488706
694,medium variant,2055,41.3788641129307
694,no change,2055,70.525337925283
694,zero-migration,2055,41.3805102972613
694,constant-fertility,2060,74.6800840495135
694,constant-mortality,2060,36.7881020682077
694,high variant,2060,47.3397237045112
694,instant-replacement,2060,33.1753154910308
694,low variant,2060,30.3460670361796
694,medium variant,2060,38.8428388164078
694,no change,2060,70.592528016452
694,zero-migration,2060,38.844968264416
694,constant-fertility,2065,74.9471182231296
694,constant-mortality,2065,34.6592280171288
694,high variant,2065,45.2530784249784
694,instant-replacement,2065,33.402461246659
694,low variant,2065,28.0738417085607
694,medium variant,2065,36.6828022940555
694,no change,2065,70.6568093815411
694,zero-migration,2065,36.6847969041584
694,constant-fertility,2070,75.1381807104914
694,constant-mortality,2070,32.9253270992921
694,high variant,2070,43.3888982187162
694,instant-replacement,2070,33.8542217185366
694,low variant,2070,26.3194542145227
694,medium variant,2070,34.897064153128
694,no change,2070,70.6946819803462
694,zero-migration,2070,34.8984781189343
694,constant-fertility,2075,75.2761385901646
694,constant-mortality,2075,31.481834356157
694,high variant,2075,41.8090431608213
694,instant-replacement,2075,34.0165663674187
694,low variant,2075,24.9099100108616
694,medium variant,2075,33.4068998225313
694,no change,2075,70.6976397317369
694,zero-migration,2075,33.407287207962
694,constant-fertility,2080,75.2668837800002
694,constant-mortality,2080,30.2263962974882
694,high variant,2080,40.4626075233509
694,instant-replacement,2080,33.9134716111138
694,low variant,2080,23.697271897735
694,medium variant,2080,32.1122856101409
694,no change,2080,70.5768516168457
694,zero-migration,2080,32.1128501921697
694,constant-fertility,2085,75.3688194305882
694,constant-mortality,2085,29.1804824368648
694,high variant,2085,39.461306644108
694,instant-replacement,2085,32.7535144648389
694,low variant,2085,22.6102558674044
694,medium variant,2085,31.050851390573
694,no change,2085,70.5526902648702
694,zero-migration,2085,31.0513955483989
694,constant-fertility,2090,75.5110959330436
694,constant-mortality,2090,28.3394860790884
694,high variant,2090,38.6629910144959
694,instant-replacement,2090,32.3239251655351
694,low variant,2090,21.6989117958359
694,medium variant,2090,30.1946127612433
694,no change,2090,70.5834707428481
694,zero-migration,2090,30.1951978213603
694,constant-fertility,2095,75.6319408350165
694,constant-mortality,2095,27.6945479001537
694,high variant,2095,38.0016739294758
694,instant-replacement,2095,32.4322042821809
694,low variant,2095,20.9900994307981
694,medium variant,2095,29.5250742246425
694,no change,2095,70.616876391745
694,zero-migration,2095,29.5255121433087
694,constant-fertility,2100,75.6930681242687
694,constant-mortality,2100,27.1865440126407
694,high variant,2100,37.3910216490472
694,instant-replacement,2100,32.6886823101929
694,low variant,2100,20.4829116212891
694,medium variant,2100,28.9841179053197
694,no change,2100,70.6233837322196
694,zero-migration,2100,28.9842871309204
