country,variant,year,childdependencyratio1564
344,estimates,1950,45.2055827989438
344,estimates,1955,57.0173368395393
344,estimates,1960,72.6303368859148
344,estimates,1965,69.2698148265625
344,estimates,1970,62.8123597891572
344,estimates,1975,49.7544603913908
344,estimates,1980,36.9552286418764
344,estimates,1985,33.5505795471623
344,estimates,1990,30.7775045869201
344,estimates,1995,27.3703356302349
344,estimates,2000,23.958731622894
344,estimates,2005,19.2031735648915
344,estimates,2010,16.0743560823644
344,constantfertility,2015,16.3892452323254
344,constantmortality,2015,16.3892452323254
344,estimates,2015,16.3892452323254
344,highvariant,2015,16.3892452323254
344,instantreplacement,2015,16.3892452323254
344,lowvariant,2015,16.3892452323254
344,mediumvariant,2015,16.3892452323254
344,nochange,2015,16.3892452323254
344,zeromigration,2015,16.3892452323254
344,constantfertility,2020,18.4515781006921
344,constantmortality,2020,19.1151006490164
344,highvariant,2020,20.4533794425473
344,instantreplacement,2020,23.3187267306609
344,lowvariant,2020,17.7592848576506
344,mediumvariant,2020,19.1063610486314
344,nochange,2020,18.460165861035
344,zeromigration,2020,19.1485560414042
344,constantfertility,2025,20.6295405885615
344,constantmortality,2025,22.4303011494668
344,highvariant,2025,25.8628686603771
344,instantreplacement,2025,30.4116935206434
344,lowvariant,2025,18.9453490207506
344,mediumvariant,2025,22.4041290771703
344,nochange,2025,20.6540976066678
344,zeromigration,2025,22.4223245945475
344,constantfertility,2030,19.2669485575589
344,constantmortality,2030,22.5225844369317
344,highvariant,2030,28.4203439525795
344,instantreplacement,2030,33.7478812213526
344,lowvariant,2030,16.5439418811077
344,mediumvariant,2030,22.4821847073495
344,nochange,2030,19.3021898758445
344,zeromigration,2030,22.0653174480629
344,constantfertility,2035,17.7441679693539
344,constantmortality,2035,21.694154165264
344,highvariant,2035,27.9418890877572
344,instantreplacement,2035,29.5823657150143
344,lowvariant,2035,15.1505092352653
344,mediumvariant,2035,21.6397956336268
344,nochange,2035,17.7900480070986
344,zeromigration,2035,20.6558869319899
344,constantfertility,2040,16.7174493586482
344,constantmortality,2040,20.8316755668687
344,highvariant,2040,26.5100624697245
344,instantreplacement,2040,26.4355053969139
344,lowvariant,2040,14.6074867005898
344,mediumvariant,2040,20.7636905533464
344,nochange,2040,16.7746612845424
344,zeromigration,2040,19.2062024296928
344,constantfertility,2045,16.7274835295996
344,constantmortality,2045,20.9485721872913
344,highvariant,2045,26.007684342471
344,instantreplacement,2045,25.500955366229
344,lowvariant,2045,15.1932630356786
344,mediumvariant,2045,20.8646661366807
344,nochange,2045,16.7987340116829
344,zeromigration,2045,19.1120537521784
344,constantfertility,2050,17.7793903682039
344,constantmortality,2050,22.6507712911433
344,highvariant,2050,28.0507213816895
344,instantreplacement,2050,27.8639867131127
344,lowvariant,2050,16.5875511681156
344,mediumvariant,2050,22.547257785189
344,nochange,2050,17.8673562244468
344,zeromigration,2050,21.2880856108565
344,constantfertility,2055,18.9072131443349
344,constantmortality,2055,25.0852351282755
344,highvariant,2055,31.6714544960756
344,instantreplacement,2055,32.1975656925853
344,lowvariant,2055,18.0547742499488
344,mediumvariant,2055,24.9594616975177
344,nochange,2055,19.0117142120764
344,zeromigration,2055,24.649796876024
344,constantfertility,2060,19.3753422400678
344,constantmortality,2060,26.8987996990499
344,highvariant,2060,34.7869609244259
344,instantreplacement,2060,35.4123291481246
344,lowvariant,2060,18.8212229922749
344,mediumvariant,2060,26.763197153701
344,nochange,2060,19.4858529198317
344,zeromigration,2060,27.1489133680706
344,constantfertility,2065,18.7711879813169
344,constantmortality,2065,26.8867590911289
344,highvariant,2065,35.1807174155254
344,instantreplacement,2065,34.6902565686345
344,lowvariant,2065,18.4367040994299
344,mediumvariant,2065,26.7497001133106
344,nochange,2065,18.8824815445458
344,zeromigration,2065,26.7918021597315
344,constantfertility,2070,17.6802479006536
344,constantmortality,2070,25.6075997947441
344,highvariant,2070,33.1973247449476
344,instantreplacement,2070,31.1227548573386
344,lowvariant,2070,17.6231406447973
344,mediumvariant,2070,25.4605728039051
344,nochange,2070,17.8005192846089
344,zeromigration,2070,24.446089073324
344,constantfertility,2075,16.9873480393883
344,constantmortality,2075,24.5091393919743
344,highvariant,2075,31.0340073109227
344,instantreplacement,2075,28.0536853313571
344,lowvariant,2075,17.322686194094
344,mediumvariant,2075,24.3418720447014
344,nochange,2075,17.1256455114322
344,zeromigration,2075,22.5356115120837
344,constantfertility,2080,17.398138663701
344,constantmortality,2080,24.816225103546
344,highvariant,2080,30.6329450891518
344,instantreplacement,2080,27.4217410544876
344,lowvariant,2080,18.2678567657556
344,mediumvariant,2080,24.6378283742095
344,nochange,2080,17.5453845160543
344,zeromigration,2080,22.9976567690335
344,constantfertility,2085,17.9997481063214
344,constantmortality,2085,25.887014898111
344,highvariant,2085,31.9355751251319
344,instantreplacement,2085,29.4876153647528
344,lowvariant,2085,19.2401606582452
344,mediumvariant,2085,25.697190750823
344,nochange,2085,18.1549741500862
344,zeromigration,2085,24.866294415471
344,constantfertility,2090,18.3860028696449
344,constantmortality,2090,27.0704255292301
344,highvariant,2090,33.8725309571686
344,instantreplacement,2090,31.8791716543539
344,lowvariant,2090,19.8719011531065
344,mediumvariant,2090,26.870742769821
344,nochange,2090,18.5469355796483
344,zeromigration,2090,27.0041590921262
344,constantfertility,2095,18.3221802646365
344,constantmortality,2095,27.6381889911851
344,highvariant,2095,35.0932418810349
344,instantreplacement,2095,32.9604675579362
344,lowvariant,2095,19.9067156252408
344,mediumvariant,2095,27.4333872531294
344,nochange,2095,18.486466163866
344,zeromigration,2095,27.9449456767334
344,constantfertility,2100,17.9087630840821
344,constantmortality,2100,27.3310611291126
344,highvariant,2100,34.7988028362416
344,instantreplacement,2100,32.0467958707534
344,lowvariant,2100,19.5332570340975
344,mediumvariant,2100,27.1222395005447
344,nochange,2100,18.0776738673598
344,zeromigration,2100,27.1490959966987
