country,variant,year,childdependencyratio1564
231,estimates,1950,83.3413096907842
231,estimates,1955,82.1843509806025
231,estimates,1960,80.6301379821889
231,estimates,1965,80.4041254176715
231,estimates,1970,82.4917305970023
231,estimates,1975,85.7113093605863
231,estimates,1980,87.1811290376295
231,estimates,1985,90.690545814841
231,estimates,1990,91.5688924029663
231,estimates,1995,92.6970402276581
231,estimates,2000,92.2328465758356
231,estimates,2005,91.0236686742265
231,estimates,2010,85.0457189952318
231,constant-fertility,2015,75.2420591822498
231,constant-mortality,2015,75.2420591822498
231,estimates,2015,75.2420591822498
231,high variant,2015,75.2420591822498
231,instant-replacement,2015,75.2420591822498
231,low variant,2015,75.2420591822498
231,medium variant,2015,75.2420591822498
231,no change,2015,75.2420591822498
231,zero-migration,2015,75.2420591822498
231,constant-fertility,2020,70.4628461709773
231,constant-mortality,2020,66.6914186195293
231,high variant,2020,68.4114876350227
231,instant-replacement,2020,56.5957875004951
231,low variant,2020,65.4267897254841
231,medium variant,2020,66.9191363602527
231,no change,2020,70.2040622083422
231,zero-migration,2020,66.8793778554709
231,constant-fertility,2025,70.4855112040985
231,constant-mortality,2025,60.2981577500499
231,high variant,2025,64.5765306720212
231,instant-replacement,2025,44.1973222103652
231,low variant,2025,57.1233443502676
231,medium variant,2025,60.8499401860665
231,no change,2025,69.7987216710479
231,zero-migration,2025,60.8016937702467
231,constant-fertility,2030,72.808641144241
231,constant-mortality,2030,54.6721290322257
231,high variant,2030,61.803181560857
231,instant-replacement,2030,35.290132627177
231,low variant,2030,49.164525721352
231,medium variant,2030,55.4838559845851
231,no change,2030,71.7055708748159
231,zero-migration,2030,55.4425011437521
231,constant-fertility,2035,72.4826788015278
231,constant-mortality,2035,49.567866934954
231,high variant,2035,57.5076094503931
231,instant-replacement,2035,37.7561929017381
231,low variant,2035,43.180070558988
231,medium variant,2035,50.408318258228
231,no change,2035,71.236026742164
231,zero-migration,2035,50.3700101774477
231,constant-fertility,2040,70.6300068120748
231,constant-mortality,2040,45.0168692058805
231,high variant,2040,52.8281807763648
231,instant-replacement,2040,38.2126164698728
231,low variant,2040,38.5060148540831
231,medium variant,2040,45.8063831044821
231,no change,2040,69.3578930949673
231,zero-migration,2040,45.766088967866
231,constant-fertility,2045,68.8761811731059
231,constant-mortality,2045,41.0794880409816
231,high variant,2045,48.5509989679587
231,instant-replacement,2045,36.3161983423291
231,low variant,2045,34.7595727910398
231,medium variant,2045,41.8145517585212
231,no change,2045,67.5769447904751
231,zero-migration,2045,41.7727453490934
231,constant-fertility,2050,68.3902258448359
231,constant-mortality,2050,37.9379856289878
231,high variant,2050,45.6558207050371
231,instant-replacement,2050,33.2280069129102
231,low variant,2050,31.4201606326428
231,medium variant,2050,38.6478287794499
231,no change,2050,67.0068910225276
231,zero-migration,2050,38.607423632584
231,constant-fertility,2055,68.7715715296923
231,constant-mortality,2055,35.3507785259056
231,high variant,2055,43.5840163963017
231,instant-replacement,2055,30.6770131860823
231,low variant,2055,28.4140243496868
231,medium variant,2055,36.0383036037431
231,no change,2055,67.2991912790435
231,zero-migration,2055,36.0030379036343
231,constant-fertility,2060,69.4726646868268
231,constant-mortality,2060,33.2943080276598
231,high variant,2060,41.93259540341
231,instant-replacement,2060,29.9882142386726
231,low variant,2060,25.96153350377
231,medium variant,2060,33.9516003272398
231,no change,2060,67.9329057257652
231,zero-migration,2060,33.9222230533969
231,constant-fertility,2065,69.9180947245559
231,constant-mortality,2065,31.6504347663236
231,high variant,2065,40.3781356493932
231,instant-replacement,2065,30.7644054575269
231,low variant,2065,24.0935361185721
231,medium variant,2065,32.2574465669256
231,no change,2065,68.3574486052946
231,zero-migration,2065,32.2327586747489
231,constant-fertility,2070,69.8663987193356
231,constant-mortality,2070,30.2610475593707
231,high variant,2070,38.8244644340678
231,instant-replacement,2070,31.8096679892601
231,low variant,2070,22.6548916666491
231,medium variant,2070,30.7984309924784
231,no change,2070,68.3351187657494
231,zero-migration,2070,30.7767517137856
231,constant-fertility,2075,69.4989889633463
231,constant-mortality,2075,29.0901321475478
231,high variant,2075,37.4370895234241
231,instant-replacement,2075,32.2784856943783
231,low variant,2075,21.5109024580847
231,medium variant,2075,29.5485180665233
231,no change,2075,68.0331076705233
231,zero-migration,2075,29.5285531671778
231,constant-fertility,2080,69.1108903333634
231,constant-mortality,2080,28.1759651633719
231,high variant,2080,36.3720953163763
231,instant-replacement,2080,32.3718357331664
231,low variant,2080,20.6269762655183
231,medium variant,2080,28.5583809671904
231,no change,2080,67.7297950290268
231,zero-migration,2080,28.5395363239978
231,constant-fertility,2085,69.0883359965765
231,constant-mortality,2085,27.4933420839112
231,high variant,2085,35.7298560514816
231,instant-replacement,2085,31.0351553505326
231,low variant,2085,19.8625003186418
231,medium variant,2085,27.8236891040919
231,no change,2085,67.7547801444629
231,zero-migration,2085,27.8065610559302
231,constant-fertility,2090,69.2256843123937
231,constant-mortality,2090,26.9860645338335
231,high variant,2090,35.3082258614487
231,instant-replacement,2090,30.5038780482253
231,low variant,2090,19.2251022549234
231,medium variant,2090,27.2775980357612
231,no change,2090,67.9154228121106
231,zero-migration,2090,27.2626454803231
231,constant-fertility,2095,69.3161280015334
231,constant-mortality,2095,26.612835930444
231,high variant,2095,34.9716917282725
231,instant-replacement,2095,30.6825761626843
231,low variant,2095,18.7248668770018
231,medium variant,2095,26.8687802828301
231,no change,2095,68.0223132244846
231,zero-migration,2095,26.8557110130445
231,constant-fertility,2100,69.2845771162227
231,constant-mortality,2100,26.3322213866527
231,high variant,2100,34.6163061831997
231,instant-replacement,2100,31.1328334860195
231,low variant,2100,18.4040662062271
231,medium variant,2100,26.5525132669207
231,no change,2100,68.0089698401865
231,zero-migration,2100,26.5406257158353
