country,variant,year,childdependencyratio1564
246,estimates,1950,46.789659791368
246,estimates,1955,49.1762167757792
246,estimates,1960,48.8103995993352
246,estimates,1965,41.8880358387002
246,estimates,1970,37.1725766492696
246,estimates,1975,32.6699014444978
246,estimates,1980,29.9883358592764
246,estimates,1985,28.4984567184788
246,estimates,1990,28.7028715416881
246,estimates,1995,28.5053224653258
246,estimates,2000,27.1218357083831
246,estimates,2005,26.0263477284022
246,estimates,2010,24.8740395577691
246,constant-fertility,2015,25.8581365995932
246,constant-mortality,2015,25.8581365995932
246,estimates,2015,25.8581365995932
246,high variant,2015,25.8581365995932
246,instant-replacement,2015,25.8581365995932
246,low variant,2015,25.8581365995932
246,medium variant,2015,25.8581365995932
246,no change,2015,25.8581365995932
246,zero-migration,2015,25.8581365995932
246,constant-fertility,2020,26.9207119223424
246,constant-mortality,2020,27.0421599054533
246,high variant,2020,28.2478103536278
246,instant-replacement,2020,28.4824410040689
246,low variant,2020,25.7863017847955
246,medium variant,2020,27.017012042945
246,no change,2020,26.9457502469745
246,zero-migration,2020,26.9133545986114
246,constant-fertility,2025,26.8536561886778
246,constant-mortality,2025,27.2006947060452
246,high variant,2025,30.3393979784516
246,instant-replacement,2025,29.9958680439853
246,low variant,2025,23.9319930393572
246,medium variant,2025,27.1356955089044
246,no change,2025,26.9180470275351
246,zero-migration,2025,26.9627159883874
246,constant-fertility,2030,26.4622751860817
246,constant-mortality,2030,27.0874269153165
246,high variant,2030,32.6138333070742
246,instant-replacement,2030,31.1574067442982
246,low variant,2030,21.3528164105208
246,medium variant,2030,26.9833994585846
246,no change,2030,26.5643780994264
246,zero-migration,2030,26.7271422570381
246,constant-fertility,2035,26.100550222592
246,constant-mortality,2035,26.9015167206419
246,high variant,2035,33.1196593217644
246,instant-replacement,2035,30.2337376759398
246,low variant,2035,20.2413050158069
246,medium variant,2035,26.7589359302965
246,no change,2035,26.2398152287019
246,zero-migration,2035,26.4895225075427
246,constant-fertility,2040,25.4628311445316
246,constant-mortality,2040,26.3607111432042
246,high variant,2040,32.329908796975
246,instant-replacement,2040,29.1206947074269
246,low variant,2040,19.6663858002933
246,medium variant,2040,26.1722541018309
246,no change,2040,25.6467128291112
246,zero-migration,2040,25.8863172767123
246,constant-fertility,2045,25.5960810938993
246,constant-mortality,2045,26.6077564750971
246,high variant,2045,32.2642311439034
246,instant-replacement,2045,29.2443363739589
246,low variant,2045,20.0727708028755
246,medium variant,2045,26.3779390441638
246,no change,2045,25.8205154052772
246,zero-migration,2045,26.1522136619902
246,constant-fertility,2050,25.9086492855895
246,constant-mortality,2050,27.0982919612029
246,high variant,2050,33.1036056873975
246,instant-replacement,2050,30.0787838917558
246,low variant,2050,20.2791108050528
246,medium variant,2050,26.8283267942843
246,no change,2050,26.1718110785399
246,zero-migration,2050,26.6989044645216
246,constant-fertility,2055,26.0009929518692
246,constant-mortality,2055,27.4000500021574
246,high variant,2055,34.2438990353586
246,instant-replacement,2055,30.9120894414679
246,low variant,2055,19.9430538907845
246,medium variant,2055,27.0931877449009
246,no change,2055,26.2989883814536
246,zero-migration,2055,27.0166878022896
246,constant-fertility,2060,26.0295666954067
246,constant-mortality,2060,27.5983104362974
246,high variant,2060,35.2780245977281
246,instant-replacement,2060,31.3788653286126
246,low variant,2060,19.4389548420397
246,medium variant,2060,27.2687741879376
246,no change,2060,26.3487730122019
246,zero-migration,2060,27.1990969531056
246,constant-fertility,2065,25.73130616187
246,constant-mortality,2065,27.3972399245361
246,high variant,2065,35.3094185126469
246,instant-replacement,2065,30.9164682427223
246,low variant,2065,18.8994148828423
246,medium variant,2065,27.0433770608705
246,no change,2065,26.0741400945814
246,zero-migration,2065,26.8958831941646
246,constant-fertility,2070,25.46908434376
246,constant-mortality,2070,27.1866711064981
246,high variant,2070,34.7172999823822
246,instant-replacement,2070,30.1622695424383
246,low variant,2070,18.7989287146954
246,medium variant,2070,26.8042713678158
246,no change,2070,25.8402582044266
246,zero-migration,2070,26.5757794690244
246,constant-fertility,2075,25.5464277433547
246,constant-mortality,2075,27.3018481311417
246,high variant,2075,34.2692116537987
246,instant-replacement,2075,29.8549117036199
246,low variant,2075,19.2746487521911
246,medium variant,2075,26.8952746487108
246,no change,2075,25.9417793909098
246,zero-migration,2075,26.6644262168319
246,constant-fertility,2080,25.7280669908647
246,constant-mortality,2080,27.5411730913429
246,high variant,2080,34.133404700837
246,instant-replacement,2080,29.9235931947701
246,low variant,2080,19.9066466118441
246,medium variant,2080,27.1124237192254
246,no change,2080,26.1443625171142
246,zero-migration,2080,26.9211770812198
246,constant-fertility,2085,25.8339835136877
246,constant-mortality,2085,27.7325331918634
246,high variant,2085,34.5167509482387
246,instant-replacement,2085,30.4564099452414
246,low variant,2085,20.0597482693013
246,medium variant,2085,27.2837854951952
246,no change,2085,26.2688649561246
246,zero-migration,2085,27.1112766533053
246,constant-fertility,2090,25.8322267533073
246,constant-mortality,2090,27.8251936727446
246,high variant,2090,35.0037888389284
246,instant-replacement,2090,30.763491481833
246,low variant,2090,19.8744388529955
246,medium variant,2090,27.3615305959975
246,no change,2090,26.2809328919064
246,zero-migration,2090,27.1828301838354
246,constant-fertility,2095,25.7245332310096
246,constant-mortality,2095,27.7677760683557
246,high variant,2095,35.1961273670936
246,instant-replacement,2095,30.6769449766527
246,low variant,2095,19.537131115424
246,medium variant,2095,27.291212758708
246,no change,2095,26.1860379923726
246,zero-migration,2095,27.0766818036621
246,constant-fertility,2100,25.6057356998215
246,constant-mortality,2100,27.6660822894211
246,high variant,2100,34.9974796803827
246,instant-replacement,2100,30.3430233074249
246,low variant,2100,19.3888835937772
246,medium variant,2100,27.1753568313091
246,no change,2100,26.0813805045843
246,zero-migration,2100,26.9267625081618
