country,variant,year,childdependencyratio1564
352,estimates,1950,49.4986006141434
352,estimates,1955,56.2249857828042
352,estimates,1960,61.1449451887941
352,estimates,1965,60.4860174280818
352,estimates,1970,55.7024503499307
352,estimates,1975,49.4587944022584
352,estimates,1980,43.9197653991783
352,estimates,1985,41.1533105126837
352,estimates,1990,38.7320639756283
352,estimates,1995,37.9511140555807
352,estimates,2000,35.732417663404
352,estimates,2005,33.3121229860775
352,estimates,2010,31.2542277339346
352,constant-fertility,2015,30.8030003221205
352,constant-mortality,2015,30.8030003221205
352,estimates,2015,30.8030003221205
352,high variant,2015,30.8030003221205
352,instant-replacement,2015,30.8030003221205
352,low variant,2015,30.8030003221205
352,medium variant,2015,30.8030003221205
352,no change,2015,30.8030003221205
352,zero-migration,2015,30.8030003221205
352,constant-fertility,2020,31.1409712399811
352,constant-mortality,2020,30.8196185879407
352,high variant,2020,32.0943495448446
352,instant-replacement,2020,31.5698328074566
352,low variant,2020,29.5152866935045
352,medium variant,2020,30.8050447901933
352,no change,2020,31.1566656384388
352,zero-migration,2020,30.8381811706043
352,constant-fertility,2025,30.5946830338982
352,constant-mortality,2025,29.7994089728665
352,high variant,2025,33.1007291047345
352,instant-replacement,2025,31.5012583873866
352,low variant,2025,26.4314994702703
352,medium variant,2025,29.7658907728689
352,no change,2025,30.6308766902481
352,zero-migration,2025,29.7861144503164
352,constant-fertility,2030,29.9966410621315
352,constant-mortality,2030,28.621887769121
352,high variant,2030,34.3937559112887
352,instant-replacement,2030,31.3959038636625
352,low variant,2030,22.7408933006868
352,medium variant,2030,28.5673246059877
352,no change,2030,30.0560179399225
352,zero-migration,2030,28.5009398496241
352,constant-fertility,2035,29.5185508511567
352,constant-mortality,2035,27.8300746127567
352,high variant,2035,34.3251110505577
352,instant-replacement,2035,30.7831076528505
352,low variant,2035,21.0133070827735
352,medium variant,2035,27.7499222721918
352,no change,2035,29.6040003155376
352,zero-migration,2035,27.6242570302874
352,constant-fertility,2040,29.0386371861375
352,constant-mortality,2040,27.1251419090036
352,high variant,2040,33.4033074331004
352,instant-replacement,2040,30.077519379845
352,low variant,2040,20.245682381243
352,medium variant,2040,27.0214281371331
352,no change,2040,29.1500448302299
352,zero-migration,2040,26.8563149913345
352,constant-fertility,2045,28.852026149358
352,constant-mortality,2045,26.7867624998369
352,high variant,2045,32.5574078614039
352,instant-replacement,2045,29.7524446666975
352,low variant,2045,20.2300229381951
352,medium variant,2045,26.6563605193953
352,no change,2045,28.9918957163072
352,zero-migration,2045,26.4992780289965
352,constant-fertility,2050,29.174629718108
352,constant-mortality,2050,27.028392886178
352,high variant,2050,32.9687462231998
352,instant-replacement,2050,30.2047438186986
352,low variant,2050,20.3373576342238
352,medium variant,2050,26.8758526603001
352,no change,2050,29.3376967966388
352,zero-migration,2050,26.7739852398524
352,constant-fertility,2055,29.1978150803629
352,constant-mortality,2055,26.9841831186399
352,high variant,2055,33.6632450187156
352,instant-replacement,2055,30.5249325276855
352,low variant,2055,19.7795945992339
352,medium variant,2055,26.8082535429555
352,no change,2055,29.3882066410538
352,zero-migration,2055,26.7287954983081
352,constant-fertility,2060,29.3976605182483
352,constant-mortality,2060,27.0419082892893
352,high variant,2060,34.6761530720526
352,instant-replacement,2060,30.9484484484484
352,low variant,2060,19.1004042604821
352,medium variant,2060,26.8529373743497
352,no change,2060,29.6025647681844
352,zero-migration,2060,26.7617195938648
352,constant-fertility,2065,29.1422607510277
352,constant-mortality,2065,26.6785847164623
352,high variant,2065,34.7528479369636
352,instant-replacement,2065,30.6755954344527
352,low variant,2065,18.2831516876341
352,medium variant,2065,26.4752033139957
352,no change,2065,29.3657771341884
352,zero-migration,2065,26.3138955885785
352,constant-fertility,2070,28.8539069433292
352,constant-mortality,2070,26.3583435235714
352,high variant,2070,34.153048890926
352,instant-replacement,2070,30.1731592943708
352,low variant,2070,17.9805017077971
352,medium variant,2070,26.1337546930286
352,no change,2070,29.0964902516504
352,zero-migration,2070,25.9098884787599
352,constant-fertility,2075,28.9362044438423
352,constant-mortality,2075,26.5009679171444
352,high variant,2075,33.6515444397649
352,instant-replacement,2075,30.0306163198296
352,low variant,2075,18.4879658385093
352,medium variant,2075,26.2594979848947
352,no change,2075,29.1928959730679
352,zero-migration,2075,26.0399259065375
352,constant-fertility,2080,29.089666356755
352,constant-mortality,2080,26.8170390466315
352,high variant,2080,33.4139748188196
352,instant-replacement,2080,30.0997789376973
352,low variant,2080,19.3076564050986
352,medium variant,2080,26.5609052481463
352,no change,2080,29.3594313719574
352,zero-migration,2080,26.394519131334
352,constant-fertility,2085,29.1496376103525
352,constant-mortality,2085,27.0227113133315
352,high variant,2085,33.7083784108667
352,instant-replacement,2085,30.325250384823
352,low variant,2085,19.5867057482039
352,medium variant,2085,26.7529839030019
352,no change,2085,29.434677652688
352,zero-migration,2085,26.6259743691373
352,constant-fertility,2090,29.1464063131474
352,constant-mortality,2090,27.106100057156
352,high variant,2090,34.2476208487272
352,instant-replacement,2090,30.507028552748
352,low variant,2090,19.4012869670575
352,medium variant,2090,26.8260502427697
352,no change,2090,29.443263624046
352,zero-migration,2090,26.7132678397927
352,constant-fertility,2095,29.0555664303526
352,constant-mortality,2095,27.0483437868474
352,high variant,2095,34.6079215080121
352,instant-replacement,2095,30.4800295183041
352,low variant,2095,18.9682866077456
352,medium variant,2095,26.7593038119262
352,no change,2095,29.3619142572283
352,zero-migration,2095,26.6243159255287
352,constant-fertility,2100,28.9511864089484
352,constant-mortality,2100,26.9522801065906
352,high variant,2100,34.5321293533305
352,instant-replacement,2100,30.2772317014076
352,low variant,2100,18.7246855899127
352,medium variant,2100,26.6517181015322
352,no change,2100,29.2653401251334
352,zero-migration,2100,26.4819061468762
