country,variant,year,childdependencyratio1564
84,estimates,1950,66.7311023523209
84,estimates,1955,82.1776776183134
84,estimates,1960,89.521723256663
84,estimates,1965,96.8119310478404
84,estimates,1970,96.9680125322149
84,estimates,1975,99.6844138104285
84,estimates,1980,95.0943021921186
84,estimates,1985,87.7334505536283
84,estimates,1990,82.9238516709904
84,estimates,1995,80.7596604215457
84,estimates,2000,73.6050843743151
84,estimates,2005,67.5476709176805
84,estimates,2010,59.0025650383728
84,constant-fertility,2015,50.8821155062946
84,constant-mortality,2015,50.8821155062946
84,estimates,2015,50.8821155062946
84,high variant,2015,50.8821155062946
84,instant-replacement,2015,50.8821155062946
84,low variant,2015,50.8821155062946
84,medium variant,2015,50.8821155062946
84,no change,2015,50.8821155062946
84,zero-migration,2015,50.8821155062946
84,constant-fertility,2020,46.6316010138547
84,constant-mortality,2020,45.4937701715969
84,high variant,2020,47.1122291464182
84,instant-replacement,2020,43.0983553446534
84,low variant,2020,43.8945743525242
84,medium variant,2020,45.503020601071
84,no change,2020,46.6207091246195
84,zero-migration,2020,46.0125977495661
84,constant-fertility,2025,45.9704018076702
84,constant-mortality,2025,42.8986236934399
84,high variant,2025,46.9113808248011
84,instant-replacement,2025,39.2659263106125
84,low variant,2025,38.9199376807756
84,medium variant,2025,42.9146274775503
84,no change,2025,45.9498791291783
84,zero-migration,2025,43.3398826843034
84,constant-fertility,2030,46.0071126313896
84,constant-mortality,2030,40.501149789866
84,high variant,2030,47.2592386896854
84,instant-replacement,2030,36.4492380901291
84,low variant,2030,33.79257244376
84,medium variant,2030,40.5246433428736
84,no change,2030,45.9773213860915
84,zero-migration,2030,40.5833197551267
84,constant-fertility,2035,44.612830642689
84,constant-mortality,2035,37.562538052254
84,high variant,2035,45.0147975459416
84,instant-replacement,2035,36.047941908763
84,low variant,2035,29.9700276100341
84,medium variant,2035,37.5673074118368
84,no change,2035,44.603280141844
84,zero-migration,2035,37.5081385025155
84,constant-fertility,2040,42.8687012783082
84,constant-mortality,2040,34.7123031471628
84,high variant,2040,42.0030440435045
84,instant-replacement,2040,34.7535142111613
84,low variant,2040,27.0846698405195
84,medium variant,2040,34.685573500635
84,no change,2040,42.8929675799726
84,zero-migration,2040,34.707879431996
84,constant-fertility,2045,41.6579624173507
84,constant-mortality,2045,32.3987791514213
84,high variant,2045,39.4614271667712
84,instant-replacement,2045,33.0963230150053
84,low variant,2045,24.9536816617469
84,medium variant,2045,32.3275329807158
84,no change,2045,41.7341683088241
84,zero-migration,2045,32.4377392606405
84,constant-fertility,2050,41.4120094850573
84,constant-mortality,2050,30.9032949032949
84,high variant,2050,38.3938958148226
84,instant-replacement,2050,31.8303389138424
84,low variant,2050,23.131356860733
84,medium variant,2050,30.783576106664
84,no change,2050,41.5462601346417
84,zero-migration,2050,30.9068648981026
84,constant-fertility,2055,41.6667574225616
84,constant-mortality,2055,29.9724849061112
84,high variant,2055,38.1100001740371
84,instant-replacement,2055,31.2590681928099
84,low variant,2055,21.6396486772035
84,medium variant,2055,29.8007685259365
84,no change,2055,41.8650917837248
84,zero-migration,2055,29.8507785233449
84,constant-fertility,2060,41.9315906183545
84,constant-mortality,2060,29.2901952663443
84,high variant,2060,37.8297087572644
84,instant-replacement,2060,31.3123109940494
84,low variant,2060,20.5067109278328
84,medium variant,2060,29.0692571234415
84,no change,2060,42.1892252533391
84,zero-migration,2060,29.0160019555856
84,constant-fertility,2065,41.9953477872545
84,constant-mortality,2065,28.6831026801439
84,high variant,2065,37.1907989599102
84,instant-replacement,2065,31.6057533942225
84,low variant,2065,19.7410083171673
84,medium variant,2065,28.4158656770897
84,no change,2065,42.3068939834844
84,zero-migration,2065,28.2819314516021
84,constant-fertility,2070,41.8849619107517
84,constant-mortality,2070,28.1087509545744
84,high variant,2070,36.3047085468153
84,instant-replacement,2070,31.7392428209682
84,low variant,2070,19.261767909704
84,medium variant,2070,27.7933839252023
84,no change,2070,42.2505279037615
84,zero-migration,2070,27.6333374816707
84,constant-fertility,2075,41.6291204981895
84,constant-mortality,2075,27.578903290518
84,high variant,2075,35.4398431352408
84,instant-replacement,2075,31.5342498742766
84,low variant,2075,18.9161597429036
84,medium variant,2075,27.2033403464544
84,no change,2075,42.0664077662759
84,zero-migration,2075,27.051433699066
84,constant-fertility,2080,41.4584254662963
84,constant-mortality,2080,27.2927626901749
84,high variant,2080,34.9279252445818
84,instant-replacement,2080,31.3502773679
84,low variant,2080,18.7785865929078
84,medium variant,2080,26.8506842710381
84,no change,2080,41.9829432501459
84,zero-migration,2080,26.7298028072936
84,constant-fertility,2085,41.4819271241579
84,constant-mortality,2085,27.255574145016
84,high variant,2085,34.8997421917635
84,instant-replacement,2085,31.0138754851147
84,low variant,2085,18.6760132465917
84,medium variant,2085,26.746972195106
84,no change,2085,42.0887431635693
84,zero-migration,2085,26.626336033862
84,constant-fertility,2090,41.5216969443657
84,constant-mortality,2090,27.3127140113026
84,high variant,2090,34.9790853620894
84,instant-replacement,2090,30.9742113850616
84,low variant,2090,18.5949575528234
84,medium variant,2090,26.7413649324479
84,no change,2090,42.2037107277068
84,zero-migration,2090,26.5937324998
84,constant-fertility,2095,41.480728497665
84,constant-mortality,2095,27.3575415536044
84,high variant,2095,34.9338648896011
84,instant-replacement,2095,31.0507066379231
84,low variant,2095,18.5406275624967
84,medium variant,2095,26.7256641402542
84,no change,2095,42.2345473706012
84,zero-migration,2095,26.5526355711668
84,constant-fertility,2100,41.3726228582188
84,constant-mortality,2100,27.3519076767002
84,high variant,2100,34.6817170645699
84,instant-replacement,2100,31.072913110705
84,low variant,2100,18.5817890085854
84,medium variant,2100,26.662225990069
84,no change,2100,42.1994223140292
84,zero-migration,2100,26.4846422478855
