country,variant,year,childdependencyratio1564
646,estimates,1950,80.0111979237254
646,estimates,1955,87.8475596706904
646,estimates,1960,96.9884675464174
646,estimates,1965,103.029951978462
646,estimates,1970,96.7135667074189
646,estimates,1975,93.8970718163176
646,estimates,1980,96.7221626993613
646,estimates,1985,102.830763100462
646,estimates,1990,103.647769983287
646,estimates,1995,81.1264763970589
646,estimates,2000,86.9793396601113
646,estimates,2005,76.7941204058106
646,estimates,2010,77.3528792742068
646,constantfertility,2015,73.100757679986
646,constantmortality,2015,73.100757679986
646,estimates,2015,73.100757679986
646,highvariant,2015,73.100757679986
646,instantreplacement,2015,73.100757679986
646,lowvariant,2015,73.100757679986
646,mediumvariant,2015,73.100757679986
646,nochange,2015,73.100757679986
646,zeromigration,2015,73.100757679986
646,constantfertility,2020,68.9603502011711
646,constantmortality,2020,66.5247001060625
646,highvariant,2020,68.1467837445554
646,instantreplacement,2020,57.7992101412202
646,lowvariant,2020,64.9768118800479
646,mediumvariant,2020,66.5618110494188
646,nochange,2020,68.9107467959071
646,zeromigration,2020,66.3062130035334
646,constantfertility,2025,64.9577428208863
646,constantmortality,2025,58.1045968791134
646,highvariant,2025,62.1426589746823
646,instantreplacement,2025,44.3610016985634
646,lowvariant,2025,54.559674969573
646,mediumvariant,2025,58.3511784033367
646,nochange,2025,64.6544884696837
646,zeromigration,2025,58.0628905713754
646,constantfertility,2030,64.7992116449362
646,constantmortality,2030,52.3562554966377
646,highvariant,2030,59.1715855363119
646,instantreplacement,2030,35.5419642505632
646,lowvariant,2030,46.4166815186624
646,mediumvariant,2030,52.7941335274871
646,nochange,2030,64.2415802620197
646,zeromigration,2030,52.5617474300734
646,constantfertility,2035,63.8633401778253
646,constantmortality,2035,47.9103802791074
646,highvariant,2035,55.4272695413353
646,instantreplacement,2035,37.3089889062982
646,lowvariant,2035,41.0972607953213
646,mediumvariant,2035,48.334811115268
646,nochange,2035,63.2763721808914
646,zeromigration,2035,48.126996149809
646,constantfertility,2040,62.9588880389056
646,constantmortality,2040,44.7829572668432
646,highvariant,2040,52.184084220866
646,instantreplacement,2040,38.3648227200458
646,lowvariant,2040,37.7585867084945
646,mediumvariant,2040,45.130536208787
646,nochange,2040,62.4188008009631
646,zeromigration,2040,44.8895779293645
646,constantfertility,2045,62.0685368960017
646,constantmortality,2045,41.7544848536369
646,highvariant,2045,48.8248135895127
646,instantreplacement,2045,37.2651172214167
646,lowvariant,2045,34.8394179407825
646,mediumvariant,2045,42.0190554124866
646,nochange,2045,61.576119035026
646,zeromigration,2045,41.7405864673297
646,constantfertility,2050,61.7164064998572
646,constantmortality,2050,38.6402973033097
646,highvariant,2050,45.980556803086
