country,variant,year,childdependencyratio1564
233,Estimates,1950,40.0542694891354
233,Estimates,1955,35.873786407767
233,Estimates,1960,34.8130927934645
233,Estimates,1965,34.2872585354897
233,Estimates,1970,33.2578873952716
233,Estimates,1975,32.7560509710212
233,Estimates,1980,32.8324564899284
233,Estimates,1985,33.193298072514
233,Estimates,1990,33.5326611812879
233,Estimates,1995,31.3405270538914
233,Estimates,2000,26.0878187209169
233,Estimates,2005,22.2606583520398
233,Estimates,2010,22.4720979903419
233,Constant_fertility,2015,24.692573588224
233,Constant_mortality,2015,24.692573588224
233,Estimates,2015,24.692573588224
233,High_variant,2015,24.692573588224
233,Instant_replacement,2015,24.692573588224
233,Low_variant,2015,24.692573588224
233,Medium_variant,2015,24.692573588224
233,No_change,2015,24.692573588224
233,Zero_migration,2015,24.692573588224
233,Constant_fertility,2020,26.1873628714519
233,Constant_mortality,2020,26.7754101544733
233,High_variant,2020,28.0443918951273
233,Instant_replacement,2020,28.9611810336254
233,Low_variant,2020,25.451304094795
233,Medium_variant,2020,26.748093552518
233,No_change,2020,26.2144825771936
233,Zero_migration,2020,26.7502669784878
233,Constant_fertility,2025,24.5624277361485
233,Constant_mortality,2025,26.1373036617614
233,High_variant,2025,29.3433345026411
233,Instant_replacement,2025,30.1707991353033
233,Low_variant,2025,22.7844045585272
233,Medium_variant,2025,26.0642494500665
233,No_change,2025,24.6322926766043
233,Zero_migration,2025,26.0865422826633
233,Constant_fertility,2030,22.8501937613312
233,Constant_mortality,2030,25.3659946699613
233,High_variant,2030,30.8429470613083
233,Instant_replacement,2030,30.9839717268503
233,Low_variant,2030,19.6328636009435
233,Medium_variant,2030,25.2379053311259
233,No_change,2030,22.9669492722346
233,Zero_migration,2030,25.3041978267157
233,Constant_fertility,2035,21.574098859768
233,Constant_mortality,2035,24.129125747268
233,High_variant,2035,29.9629552097217
233,Instant_replacement,2035,28.0546987645153
233,Low_variant,2035,17.7425466202531
233,Medium_variant,2035,23.9350738347016
233,No_change,2035,21.750788428195
233,Zero_migration,2035,24.0582160266287
233,Constant_fertility,2040,21.814566265387
233,Constant_mortality,2040,24.1547089603838
233,High_variant,2040,29.7683025789767
233,Instant_replacement,2040,27.1069314987921
233,Low_variant,2040,17.6308214907911
233,Medium_variant,2040,23.8886931326044
233,No_change,2040,22.0592767730145
233,Zero_migration,2040,24.0344138004414
233,Constant_fertility,2045,22.8055395773604
233,Constant_mortality,2045,25.4955088320571
233,High_variant,2045,30.9200891171675
233,Instant_replacement,2045,28.2312422580685
233,Low_variant,2045,18.8663362145995
233,Medium_variant,2045,25.130822347587
233,No_change,2045,23.1358789700652
233,Zero_migration,2045,25.2414524281312
233,Constant_fertility,2050,23.7728111147951
233,Constant_mortality,2050,27.5070706558271
233,High_variant,2050,33.4737114766604
233,Instant_replacement,2050,30.7968257107682
233,Low_variant,2050,20.2214483039872
233,Medium_variant,2050,27.0324130695258
233,No_change,2050,24.181024981329
233,Zero_migration,2050,27.063328616588
233,Constant_fertility,2055,24.2168946209718
233,Constant_mortality,2055,29.0357185695003
233,High_variant,2055,36.0488732570178
233,Instant_replacement,2055,33.2365034298695
233,Low_variant,2055,20.8231538609217
233,Medium_variant,2055,28.5000833461241
233,No_change,2055,24.6502459554971
233,Zero_migration,2055,28.4557083286374
233,Constant_fertility,2060,23.538382862249
233,Constant_mortality,2060,28.7875586506039
233,High_variant,2060,36.6443362379019
233,Instant_replacement,2060,33.3660674614232
233,Low_variant,2060,19.8513995734056
233,Medium_variant,2060,28.2257982137446
233,No_change,2060,23.9771109059581
233,Zero_migration,2060,28.1878667393465
233,Constant_fertility,2065,22.244844418004
233,Constant_mortality,2065,27.2547743699158
233,High_variant,2065,35.1516954865058
233,Instant_replacement,2065,31.1942380405127
233,Low_variant,2065,18.093539727876
233,Medium_variant,2065,26.6357641017651
233,No_change,2065,22.7370307525119
233,Zero_migration,2065,26.6826144654048
233,Constant_fertility,2070,21.8884579581273
233,Constant_mortality,2070,26.5199018659271
233,High_variant,2070,33.8787470427525
233,Instant_replacement,2070,29.385785673829
233,Low_variant,2070,17.498496826634
233,Medium_variant,2070,25.8366251132885
233,No_change,2070,22.4523858608605
233,Zero_migration,2070,25.9204874829008
233,Constant_fertility,2075,22.6106244441946
233,Constant_mortality,2075,27.146774612377
233,High_variant,2075,33.8245800745244
233,Instant_replacement,2075,29.159834116735
233,Low_variant,2075,18.4881273677173
233,Medium_variant,2075,26.4160126759913
233,No_change,2075,23.2222883626005
233,Zero_migration,2075,26.4406528799901
233,Constant_fertility,2080,23.2627825574929
233,Constant_mortality,2080,28.1351047646713
233,High_variant,2080,34.3011575624223
233,Instant_replacement,2080,29.7762630301155
233,Low_variant,2080,19.9576693227092
233,Medium_variant,2080,27.3435057794646
233,No_change,2080,23.9102708380224
233,Zero_migration,2080,27.271620511121
233,Constant_fertility,2085,23.4417722482827
233,Constant_mortality,2085,28.9629484569934
233,High_variant,2085,35.3257864755629
233,Instant_replacement,2085,31.2918810799903
233,Low_variant,2085,20.737952400132
233,Medium_variant,2085,28.1310497468487
233,No_change,2085,24.1026358039274
233,Zero_migration,2085,27.9701294598376
233,Constant_fertility,2090,23.1273899043676
233,Constant_mortality,2090,29.0922674939144
233,High_variant,2090,35.9161539536019
233,Instant_replacement,2090,31.9072294203941
233,Low_variant,2090,20.5151898692991
233,Medium_variant,2090,28.2457875229701
233,No_change,2090,23.7976432365139
233,Zero_migration,2090,28.0606584960642
233,Constant_fertility,2095,22.653931331636
233,Constant_mortality,2095,28.5237498763886
233,High_variant,2095,35.6420049561863
233,Instant_replacement,2095,31.3201150069079
233,Low_variant,2095,19.5697203491428
233,Medium_variant,2095,27.6646605102495
233,No_change,2095,23.3460981190635
233,Zero_migration,2095,27.5299857767213
233,Constant_fertility,2100,22.4433856061994
233,Constant_mortality,2100,27.8988740617181
233,High_variant,2100,34.9004096764028
233,Instant_replacement,2100,30.2545689498754
233,Low_variant,2100,18.8475997423421
233,Medium_variant,2100,27.0151708284199
233,No_change,2100,23.1721665543489
233,Zero_migration,2100,26.941957632627
