country,variant,year,childdependencyratio1564
616,estimates,1950,44.9448586039061
616,estimates,1955,48.8492261289361
616,estimates,1960,55.570550748636
616,estimates,1965,51.6031951007671
616,estimates,1970,42.7052279542259
616,estimates,1975,36.0710868457193
616,estimates,1980,36.5524417099754
616,estimates,1985,38.9673857573232
616,estimates,1990,38.918611550033
616,estimates,1995,35.1409209734599
616,estimates,2000,28.5066643988742
616,estimates,2005,23.1713596448392
616,estimates,2010,20.9090794464975
616,constant-fertility,2015,21.4991302038753
616,constant-mortality,2015,21.4991302038753
616,estimates,2015,21.4991302038753
616,high variant,2015,21.4991302038753
616,instant-replacement,2015,21.4991302038753
616,low variant,2015,21.4991302038753
616,medium variant,2015,21.4991302038753
616,no change,2015,21.4991302038753
616,zero-migration,2015,21.4991302038753
616,constant-fertility,2020,22.9516479507836
616,constant-mortality,2020,22.9313719455366
616,high variant,2020,24.2596101436889
616,instant-replacement,2020,26.9460571208209
616,low variant,2020,21.5581335039186
616,medium variant,2020,22.9088678903668
616,no change,2020,22.9741888892788
616,zero-migration,2020,22.8936556497652
616,constant-fertility,2025,22.3256328042687
616,constant-mortality,2025,22.4591285872761
616,high variant,2025,25.8249568948571
616,instant-replacement,2025,30.3458640121861
616,low variant,2025,18.9780988206677
616,medium variant,2025,22.4015237366148
616,no change,2025,22.3831573052889
616,zero-migration,2025,22.3852273172764
616,constant-fertility,2030,20.3238052690792
616,constant-mortality,2030,20.8002863065148
616,high variant,2030,26.4380028009852
616,instant-replacement,2030,31.9045779805025
616,low variant,2030,14.9655328268517
616,medium variant,2030,20.7017593751825
616,no change,2030,20.4208435795123
616,zero-migration,2030,20.7039644409209
616,constant-fertility,2035,18.49104261959
616,constant-mortality,2035,19.3943352561028
616,high variant,2035,25.3436812659302
616,instant-replacement,2035,27.7647368310359
616,low variant,2035,12.9664579104197
616,medium variant,2035,19.2404187213427
616,no change,2035,18.6393197720424
616,zero-migration,2035,19.2663006727756
616,constant-fertility,2040,17.9245821523781
616,constant-mortality,2040,19.2241047353488
616,high variant,2040,24.8657814250266
616,instant-replacement,2040,25.7150505187993
616,low variant,2040,12.7567204767713
616,medium variant,2040,19.0003440170235
616,no change,2040,18.1363263013998
616,zero-migration,2040,19.0372841155495
616,constant-fertility,2045,18.561171256229
616,constant-mortality,2045,20.4119311498855
616,high variant,2045,25.8402099382657
616,instant-replacement,2045,26.4473140696007
616,low variant,2045,13.8975807210769
616,medium variant,2045,20.105471234847
616,no change,2045,18.8456871500956
616,zero-migration,2045,20.1317413618912
616,constant-fertility,2050,19.6622441374135
616,constant-mortality,2050,22.479939591232
616,high variant,2050,28.5049312845776
616,instant-replacement,2050,29.5989730395008
616,low variant,2050,15.3417413826625
616,medium variant,2050,22.0967865074698
616,no change,2050,20.0060490081391
616,zero-migration,2050,22.0918177591448
616,constant-fertility,2055,20.0858713730397
616,constant-mortality,2055,23.946592734206
616,high variant,2055,31.0997299695228
616,instant-replacement,2055,32.8837030226433
616,low variant,2055,15.8967598541507
616,medium variant,2055,23.5092055743582
616,no change,2055,20.4647354198106
616,zero-migration,2055,23.4792084552641
616,constant-fertility,2060,19.7219068607561
616,constant-mortality,2060,24.2484431113724
616,high variant,2060,32.4363504127438
616,instant-replacement,2060,34.0272780260121
616,low variant,2060,15.3489413736972
616,medium variant,2060,23.7862362160987
616,no change,2060,20.1148029838831
616,zero-migration,2060,23.760880208594
616,constant-fertility,2065,18.921609849074
616,constant-mortality,2065,23.6658692111267
616,high variant,2065,32.0609836015786
616,instant-replacement,2065,32.2400026836848
616,low variant,2065,14.3840991530667
616,medium variant,2065,23.174733337939
616,no change,2065,19.339331871799
616,zero-migration,2065,23.1810108829089
616,constant-fertility,2070,18.3789828056235
616,constant-mortality,2070,23.2776688452936
616,high variant,2070,31.0452521362068
616,instant-replacement,2070,29.5649896779471
616,low variant,2070,14.1501024886934
616,medium variant,2070,22.7329487774014
616,no change,2070,18.8457842882546
616,zero-migration,2070,22.7662151920769
616,constant-fertility,2075,18.6321637778227
616,constant-mortality,2075,23.9680145159919
616,high variant,2075,30.8853786427461
616,instant-replacement,2075,28.4112536760979
616,low variant,2075,15.3113438825547
616,medium variant,2075,23.374651833021
616,no change,2075,19.1425512850194
616,zero-migration,2075,23.4014778385448
616,constant-fertility,2080,19.1164751476642
616,constant-mortality,2080,25.2106385635687
616,high variant,2080,31.4946921939259
616,instant-replacement,2080,28.7692442664589
616,low variant,2080,17.2459456402982
616,medium variant,2080,24.5735681525832
616,no change,2080,19.6595125248264
616,zero-migration,2080,24.5695159468586
616,constant-fertility,2085,19.377622777695
616,constant-mortality,2085,26.2198722175565
616,high variant,2085,32.7505560835885
616,instant-replacement,2085,30.8665701150917
616,low variant,2085,18.2900569249462
616,medium variant,2085,25.5531515041808
616,no change,2085,19.9347305423271
616,zero-migration,2085,25.5199507927343
