country,variant,year,childdependencyratio1564
830,estimates,1950,32.188107725853
830,estimates,1955,32.6121645127438
830,estimates,1960,32.9466746890173
830,estimates,1965,33.249312864517
830,estimates,1970,33.6279445106252
830,estimates,1975,30.8573915566517
830,estimates,1980,27.4046274537313
830,estimates,1985,24.0239455782313
830,estimates,1990,23.2753578574727
830,estimates,1995,24.6204453441296
830,estimates,2000,25.0785299198995
830,estimates,2005,23.59722928078
830,estimates,2010,22.1797671033479
830,constant-fertility,2015,21.6231993390092
830,constant-mortality,2015,21.6231993390092
830,estimates,2015,21.6231993390092
830,high variant,2015,21.6231993390092
830,instant-replacement,2015,21.6231993390092
830,low variant,2015,21.6231993390092
830,medium variant,2015,21.6231993390092
830,no change,2015,21.6231993390092
830,zero-migration,2015,21.6231993390092
830,constant-fertility,2020,21.3459450242751
830,constant-mortality,2020,21.5369141379217
830,high variant,2020,22.6777108704041
830,instant-replacement,2020,24.27959903438
830,low variant,2020,20.3749405461676
830,medium variant,2020,21.5272231246242
830,no change,2020,21.3555090567834
830,zero-migration,2020,21.6085137045146
830,constant-fertility,2025,21.1018701631765
830,constant-mortality,2025,21.6208880686136
830,high variant,2025,24.587543683797
830,instant-replacement,2025,26.967012524946
830,low variant,2025,18.6086202692818
830,medium variant,2025,21.5976304644254
830,no change,2025,21.1232946115152
830,zero-migration,2025,21.4403449928126
830,constant-fertility,2030,21.1486641835655
830,constant-mortality,2030,22.1287352504313
830,high variant,2030,27.4548213546696
830,instant-replacement,2030,30.0639168620959
830,low variant,2030,16.7370211983262
830,medium variant,2030,22.0968409435784
830,no change,2030,21.1803345234471
830,zero-migration,2030,21.3874231983777
830,constant-fertility,2035,21.3756862009102
830,constant-mortality,2035,22.7212855637513
830,high variant,2035,28.9348980989579
830,instant-replacement,2035,29.5075847249285
830,low variant,2035,16.2735580751583
830,medium variant,2035,22.6757582001761
830,no change,2035,21.4212997002432
830,zero-migration,2035,21.5608776465059
830,constant-fertility,2040,21.4847726602415
830,constant-mortality,2040,23.1317776317919
830,high variant,2040,29.3337004405286
830,instant-replacement,2040,28.9705974603231
830,low variant,2040,16.448300456273
830,medium variant,2040,23.0701521920194
830,no change,2040,21.5432175569231
830,zero-migration,2040,21.8272623758469
830,constant-fertility,2045,21.5123947051745
830,constant-mortality,2045,23.421580771853
830,high variant,2045,29.2808049060251
830,instant-replacement,2045,28.9365224742849
830,low variant,2045,16.9544550858319
830,medium variant,2045,23.3447085962671
830,no change,2045,21.5804174101947
830,zero-migration,2045,22.299639118162
830,constant-fertility,2050,21.4908864309082
830,constant-mortality,2050,23.6713107542372
830,high variant,2050,29.7481557759057
830,instant-replacement,2050,29.7737204170813
830,low variant,2050,17.1054549998959
830,medium variant,2050,23.5864699849517
830,no change,2050,21.569879376056
830,zero-migration,2050,22.8824018336146
830,constant-fertility,2055,21.426322418136
830,constant-mortality,2055,23.9009841353113
830,high variant,2055,30.7540926506444
830,instant-replacement,2055,31.0732017823043
830,low variant,2055,16.8604463911881
830,medium variant,2055,23.8138291221422
830,no change,2055,21.5127086211867
830,zero-migration,2055,23.2774723454991
830,constant-fertility,2060,21.4546071881522
830,constant-mortality,2060,24.2483871283542
830,high variant,2060,31.9768932337509
830,instant-replacement,2060,31.9920186232125
830,low variant,2060,16.5653596954111
830,medium variant,2060,24.1551879349899
830,no change,2060,21.5458283243593
830,zero-migration,2060,23.5407883569173
830,constant-fertility,2065,21.4668273076105
830,constant-mortality,2065,24.5469392573936
830,high variant,2065,32.6356279348586
830,instant-replacement,2065,31.7802868280242
830,low variant,2065,16.4729556257156
830,medium variant,2065,24.4471863827141
830,no change,2065,21.5648267798905
830,zero-migration,2065,23.5609064335948
830,constant-fertility,2070,21.4697968656931
830,constant-mortality,2070,24.7809898173845
830,high variant,2070,32.566481536713
830,instant-replacement,2070,30.8852295486958
830,low variant,2070,16.7650360285331
830,medium variant,2070,24.6686339244846
830,no change,2070,21.5771871516238
830,zero-migration,2070,23.5821477294874
830,constant-fertility,2075,21.485660554772
830,constant-mortality,2075,24.9578247494294
830,high variant,2075,32.1499474483242
830,instant-replacement,2075,30.144272422496
830,low variant,2075,17.3259102380379
830,medium variant,2075,24.8412124528523
830,no change,2075,21.5953720411846
830,zero-migration,2075,23.8173963223482
830,constant-fertility,2080,21.460812911193
830,constant-mortality,2080,25.043613489777
830,high variant,2080,31.7975603893763
830,instant-replacement,2080,29.8604372916226
830,low variant,2080,17.8685147031279
830,medium variant,2080,24.9257549472199
830,no change,2080,21.5773567737952
830,zero-migration,2080,24.1494166964547
830,constant-fertility,2085,21.3913609724333
830,constant-mortality,2085,25.0967030764606
830,high variant,2085,31.9986248162155
830,instant-replacement,2085,30.5101030898044
830,low variant,2085,17.9783423689602
830,medium variant,2085,24.981308043444
830,no change,2085,21.5082779442829
830,zero-migration,2085,24.385757678029
830,constant-fertility,2090,21.328648073427
830,constant-mortality,2090,25.1793335149369
830,high variant,2090,32.493791109298
830,instant-replacement,2090,31.0116961985571
830,low variant,2090,17.8450740837016
830,medium variant,2090,25.0615586958457
830,no change,2090,21.4482883453628
830,zero-migration,2090,24.5022810298719
830,constant-fertility,2095,21.2945622935749
830,constant-mortality,2095,25.2960927960928
830,high variant,2095,32.9263503373214
830,instant-replacement,2095,31.0579077887135
830,low variant,2095,17.6807305444708
830,medium variant,2095,25.171266977337
830,no change,2095,21.4171364933528
830,zero-migration,2095,24.5187619632345
830,constant-fertility,2100,21.2789749563192
830,constant-mortality,2100,25.4125819512095
830,high variant,2100,33.0090369081305
830,instant-replacement,2100,30.6925914434447
830,low variant,2100,17.7128893177892
830,medium variant,2100,25.2806168550832
830,no change,2100,21.4050651023036
830,zero-migration,2100,24.5374769437147
