country,variant,year,childdependencyratio1564
180,estimates,1950,83.1608025361668
180,estimates,1955,81.6973395976749
180,estimates,1960,80.7510124268287
180,estimates,1965,80.6788530201137
180,estimates,1970,82.4285603023021
180,estimates,1975,83.9274193741751
180,estimates,1980,84.9398648137949
180,estimates,1985,86.5452093116964
180,estimates,1990,88.8176585519822
180,estimates,1995,91.3924203014948
180,estimates,2000,92.2266155506083
180,estimates,2005,92.4338875498118
180,estimates,2010,91.8133109862386
180,constant-fertility,2015,90.1060282384121
180,constant-mortality,2015,90.1060282384121
180,estimates,2015,90.1060282384121
180,high variant,2015,90.1060282384121
180,instant-replacement,2015,90.1060282384121
180,low variant,2015,90.1060282384121
180,medium variant,2015,90.1060282384121
180,no change,2015,90.1060282384121
180,zero-migration,2015,90.1060282384121
180,constant-fertility,2020,88.7827322566688
180,constant-mortality,2020,86.0460572297627
180,high variant,2020,87.8867091208435
180,instant-replacement,2020,67.4225649515132
180,low variant,2020,84.9583788046043
180,medium variant,2020,86.4225460935655
180,no change,2020,88.385442992428
180,zero-migration,2020,86.4225460935655
180,constant-fertility,2025,88.7274701151312
180,constant-mortality,2025,80.8258501625673
180,high variant,2025,85.3928609660507
180,instant-replacement,2025,49.4342057908857
180,low variant,2025,78.2403453907907
180,medium variant,2025,81.8166085595912
180,no change,2025,87.6233224875706
180,zero-migration,2025,81.8166085595912
180,constant-fertility,2030,90.349155617307
180,constant-mortality,2030,75.4501906354338
180,high variant,2030,83.0666846072426
180,instant-replacement,2030,35.3393831604806
180,low variant,2030,71.0846262167473
180,medium variant,2030,77.0756584517402
180,no change,2030,88.4126340573615
180,zero-migration,2030,77.0758080413148
180,constant-fertility,2035,91.0404138242274
180,constant-mortality,2035,70.3494004035537
180,high variant,2035,79.0244631570786
180,instant-replacement,2035,39.0709682112119
180,low variant,2035,65.5783331296351
180,medium variant,2035,72.3475545574611
180,no change,2035,88.50207999899
180,zero-migration,2035,72.3478721019377
180,constant-fertility,2040,91.0591437285463
180,constant-mortality,2040,65.5005014187201
180,high variant,2040,74.4672234052953
180,instant-replacement,2040,40.5290599951422
180,low variant,2040,60.839194816103
180,medium variant,2040,67.7430607085038
180,no change,2040,88.0391635024247
180,zero-migration,2040,67.7435084586536
180,constant-fertility,2045,90.984040372296
180,constant-mortality,2045,60.7792984749327
180,high variant,2045,69.9159049712711
180,instant-replacement,2045,38.8354303547755
180,low variant,2045,56.3482727347463
180,medium variant,2045,63.2254020029646
180,no change,2045,87.4805735859844
180,zero-migration,2045,63.2256339517212
180,constant-fertility,2050,91.2420704401003
180,constant-mortality,2050,56.3266579761762
180,high variant,2050,66.0518341447724
180,instant-replacement,2050,35.363471370454
180,low variant,2050,51.7205832412402
180,medium variant,2050,58.9496587327418
180,no change,2050,87.2252031929382
180,zero-migration,2050,58.9497849859939
180,constant-fertility,2055,91.7733313737659
180,constant-mortality,2055,52.3023817489492
180,high variant,2055,62.6645923639552
180,instant-replacement,2055,32.2742349785931
180,low variant,2055,47.3809912234893
180,medium variant,2055,55.0599898829706
180,no change,2055,87.2599536156355
180,zero-migration,2055,55.0601168210418
180,constant-fertility,2060,92.3001946487396
180,constant-mortality,2060,48.7475773276954
180,high variant,2060,59.5007280055735
180,instant-replacement,2060,30.7888700510674
180,low variant,2060,43.5700225716153
180,medium variant,2060,51.5703378129957
180,no change,2060,87.3839582615722
180,zero-migration,2060,51.5705047711573
180,constant-fertility,2065,92.6643619493194
180,constant-mortality,2065,45.6550582907496
180,high variant,2065,56.5159164444642
180,instant-replacement,2065,30.8413368151466
180,low variant,2065,40.342471452771
180,medium variant,2065,48.4791991572786
180,no change,2065,87.4565189638909
180,zero-migration,2065,48.4794163095122
180,constant-fertility,2070,92.8918708357749
180,constant-mortality,2070,42.9467759073213
180,high variant,2070,53.740846367084
180,instant-replacement,2070,31.7003041133472
180,low variant,2070,37.5690466953485
180,medium variant,2070,45.7186370993766
180,no change,2070,87.4887242422192
180,zero-migration,2070,45.7188222485224
180,constant-fertility,2075,92.9841886448798
180,constant-mortality,2075,40.5907151152042
180,high variant,2075,51.2618976066429
180,instant-replacement,2075,32.7441705859637
180,low variant,2075,35.1619699037871
180,medium variant,2075,43.276786710955
180,no change,2075,87.456360594299
180,zero-migration,2075,43.2769186908103
180,constant-fertility,2080,92.9730935323752
180,constant-mortality,2080,38.4772315078387
180,high variant,2080,49.0295811853665
180,instant-replacement,2080,33.5716783273745
180,low variant,2080,32.9862094349527
180,medium variant,2080,41.0628905237424
180,no change,2080,87.3635966310242
180,zero-migration,2080,41.0629945198867
180,constant-fertility,2085,93.0063895983449
180,constant-mortality,2085,36.588197671094
180,high variant,2085,47.0966656693689
180,instant-replacement,2085,31.9674618801691
180,low variant,2085,30.9519909310363
180,medium variant,2085,39.0678218889124
180,no change,2085,87.3502054903436
180,zero-migration,2085,39.0678959552691
180,constant-fertility,2090,93.046583345469
180,constant-mortality,2090,34.8840786224396
180,high variant,2090,45.3395103250471
180,instant-replacement,2090,31.0680683909014
180,low variant,2090,29.0748403947327
180,medium variant,2090,37.24657212339
180,no change,2090,87.3825370420912
180,zero-migration,2090,37.2466357801354
180,constant-fertility,2095,93.0613489576087
180,constant-mortality,2095,33.3949732080744
180,high variant,2095,43.7594124358248
180,instant-replacement,2095,30.9779690671346
180,low variant,2095,27.4246796358608
180,medium variant,2095,35.6353913735885
180,no change,2095,87.4132915631497
180,zero-migration,2095,35.63545771608
180,constant-fertility,2100,93.0287599708943
180,constant-mortality,2100,32.1030614103177
180,high variant,2100,42.3197533482164
180,instant-replacement,2100,31.3761672418506
180,low variant,2100,26.0260466866237
180,medium variant,2100,34.2215190165603
180,no change,2100,87.4174643782412
180,zero-migration,2100,34.2215744262328
