country,variant,year,childdependencyratio1564
96,estimates,1950,62.0509725969047
96,estimates,1955,70.7062170765374
96,estimates,1960,82.8448476389858
96,estimates,1965,92.813330207845
96,estimates,1970,80.5371161394597
96,estimates,1975,71.1934746857099
96,estimates,1980,65.8875569513867
96,estimates,1985,63.3089675960814
96,estimates,1990,54.9024829832961
96,estimates,1995,51.2099938381163
96,estimates,2000,45.5120831134148
96,estimates,2005,39.9253002539154
96,estimates,2010,35.502909986789
96,constantfertility,2015,31.8855275942796
96,constantmortality,2015,31.8855275942796
96,estimates,2015,31.8855275942796
96,highvariant,2015,31.8855275942796
96,instantreplacement,2015,31.8855275942796
96,lowvariant,2015,31.8855275942796
96,mediumvariant,2015,31.8855275942796
96,nochange,2015,31.8855275942796
96,zeromigration,2015,31.8855275942796
96,constantfertility,2020,30.0536261256427
96,constantmortality,2020,29.6452868651145
96,highvariant,2020,30.9771360766771
96,instantreplacement,2020,30.9927731973619
96,lowvariant,2020,28.2541308060476
96,mediumvariant,2020,29.6163999668861
96,nochange,2020,30.0833824540721
96,zeromigration,2020,29.6593174025686
96,constantfertility,2025,29.9433252171644
96,constantmortality,2025,28.8276839100815
96,highvariant,2025,32.1311319831429
96,instantreplacement,2025,31.7019932559678
96,lowvariant,2025,25.3672294602105
96,mediumvariant,2025,28.7508118640398
96,nochange,2025,30.0235421571283
96,zeromigration,2025,28.7677710933525
96,constantfertility,2030,28.6508039325762
96,constantmortality,2030,26.7013400941688
96,highvariant,2030,32.2865656173079
96,instantreplacement,2030,31.150839918815
96,lowvariant,2030,20.8541693656346
96,mediumvariant,2030,26.5728145557139
96,nochange,2030,28.7895689967403
96,zeromigration,2030,26.497766443846
96,constantfertility,2035,27.5599530247414
96,constantmortality,2035,25.1620566090913
96,highvariant,2035,31.3363316485389
96,instantreplacement,2035,29.6239425845932
96,lowvariant,2035,18.4741377072257
96,mediumvariant,2035,24.9805611490711
96,nochange,2035,27.7586197020124
96,zeromigration,2035,24.849233768155
96,constantfertility,2040,26.8925502526416
96,constantmortality,2040,24.3565337575299
96,highvariant,2040,30.4333976860713
96,instantreplacement,2040,28.7328448072083
96,lowvariant,2040,17.4954471275514
96,mediumvariant,2040,24.1218950649945
96,nochange,2040,27.1480537335663
96,zeromigration,2040,23.986139141693
96,constantfertility,2045,26.8460222412318
96,constantmortality,2045,24.2750846880963
96,highvariant,2045,30.2645630800735
96,instantreplacement,2045,28.8479411420971
96,lowvariant,2045,17.4078148077196
96,mediumvariant,2045,23.9909400037265
96,nochange,2045,27.1523965409853
96,zeromigration,2045,23.8896973879645
96,constantfertility,2050,27.3232609105819
96,constantmortality,2050,24.6905211215136
96,highvariant,2050,31.3191430545957
96,instantreplacement,2050,29.8329650806502
96,lowvariant,2050,17.3296505139693
96,mediumvariant,2050,24.3673551353409
96,nochange,2050,27.6682225447623
96,zeromigration,2050,24.3084522332024
96,constantfertility,2055,27.8006325842929
96,constantmortality,2055,25.0178133414045
96,highvariant,2055,32.6300177422932
96,instantreplacement,2055,30.7836021886429
96,lowvariant,2055,16.9091440663808
96,mediumvariant,2055,24.667039282108
96,nochange,2055,28.1751006533427
96,zeromigration,2055,24.6191616071025
96,constantfertility,2060,27.8676358824423
96,constantmortality,2060,24.9089363572604
96,highvariant,2060,33.1727677909002
96,instantreplacement,2060,30.8773388068057
96,lowvariant,2060,16.2142395419706
96,mediumvariant,2060,24.5369434477182
96,nochange,2060,28.2642018875917
96,zeromigration,2060,24.4546006711075
96,constantfertility,2065,27.8193222474403
96,constantmortality,2065,24.8225912162275
96,highvariant,2065,33.1162057912751
96,instantreplacement,2065,30.5321339730172
96,lowvariant,2065,15.9043782920609
96,mediumvariant,2065,24.440441415125
96,nochange,2065,28.223981725857
96,zeromigration,2065,24.3196625745834
96,constantfertility,2070,27.624222188496
96,constantmortality,2070,24.8002460613103
96,highvariant,2070,32.6678504583193
96,instantreplacement,2070,30.0508972668559
96,lowvariant,2070,16.0313511144341
96,mediumvariant,2070,24.4080624654689
96,nochange,2070,28.0338766677564
96,zeromigration,2070,24.2686358237656
96,constantfertility,2075,27.314420215783
96,constantmortality,2075,24.8345283578444
96,highvariant,2075,32.2255479436052
96,instantreplacement,2075,29.6653508108331
96,lowvariant,2075,16.3877968744924
96,mediumvariant,2075,24.4159674548691
96,nochange,2075,27.7442713335911
96,zeromigration,2075,24.2842408121166
96,constantfertility,2080,27.4337097679727
96,constantmortality,2080,25.3362086715287
96,highvariant,2080,32.4632798642216
96,instantreplacement,2080,29.8702970351261
96,lowvariant,2080,17.2220159643586
96,mediumvariant,2080,24.9053813482107
96,nochange,2080,27.8739182225199
96,zeromigration,2080,24.8192852732557
96,constantfertility,2085,27.6061284107154
96,constantmortality,2085,25.7728304027226
96,highvariant,2085,33.0813542193027
96,instantreplacement,2085,30.3422586320651
96,lowvariant,2085,17.6401974484966
96,mediumvariant,2085,25.3371172408807
96,nochange,2085,28.0527523818072
96,zeromigration,2085,25.2758929164372
96,constantfertility,2090,27.6951240225713
96,constantmortality,2090,25.986509986986
96,highvariant,2090,33.5571895588191
96,instantreplacement,2090,30.5182589754732
96,lowvariant,2090,17.6588929611193
96,mediumvariant,2090,25.5503973854267
96,nochange,2090,28.1441309123049
96,zeromigration,2090,25.4811182268394
96,constantfertility,2095,27.6557963418276
96,constantmortality,2095,26.031165151694
96,highvariant,2095,33.691286413389
96,instantreplacement,2095,30.3514088134405
96,lowvariant,2095,17.5206396671651
96,mediumvariant,2095,25.5942041104898
96,nochange,2095,28.1073636671411
96,zeromigration,2095,25.5021761658031
96,constantfertility,2100,27.5477293909278
96,constantmortality,2100,26.0260304560359
96,highvariant,2100,33.5062288257353
96,instantreplacement,2100,30.0285382382467
96,lowvariant,2100,17.5478104454407
96,mediumvariant,2100,25.5815667773674
96,nochange,2100,28.0031338492233
96,zeromigration,2100,25.4746391892695
