country,variant,year,childdependencyratio1564
670,estimates,1950,105.474208058187
670,estimates,1955,110.261293970597
670,estimates,1960,106.959023818405
670,estimates,1965,111.575025693731
670,estimates,1970,109.305886355903
670,estimates,1975,100.65897492789
670,estimates,1980,86.4831876525711
670,estimates,1985,73.2997924216304
670,estimates,1990,67.9461772885477
670,estimates,1995,58.4353805576488
670,estimates,2000,51.0324705599254
670,estimates,2005,44.3551385829925
670,estimates,2010,39.7081192189106
670,constantfertility,2015,35.9987128951814
670,constantmortality,2015,35.9987128951814
670,estimates,2015,35.9987128951814
670,highvariant,2015,35.9987128951814
670,instantreplacement,2015,35.9987128951814
670,lowvariant,2015,35.9987128951814
670,mediumvariant,2015,35.9987128951814
670,nochange,2015,35.9987128951814
670,zeromigration,2015,35.9987128951814
670,constantfertility,2020,34.0764457093166
670,constantmortality,2020,33.486704196385
670,highvariant,2020,34.903882893922
670,instantreplacement,2020,34.529691555661
670,lowvariant,2020,32.0684612040002
670,mediumvariant,2020,33.4848544738264
670,nochange,2020,34.0760174552742
670,zeromigration,2020,33.0752282828797
670,constantfertility,2025,32.7691923900056
670,constantmortality,2025,31.1159052342178
670,highvariant,2025,34.729461812166
670,instantreplacement,2025,33.6318159736355
670,lowvariant,2025,27.5041686908341
670,mediumvariant,2025,31.1161587647545
670,nochange,2025,32.7668082979255
670,zeromigration,2025,30.9411779235054
670,constantfertility,2030,32.6336259140372
670,constantmortality,2030,29.5570914827342
670,highvariant,2030,35.9141704071711
670,instantreplacement,2030,33.8776488765167
670,lowvariant,2030,23.2088866394065
670,mediumvariant,2030,29.5621944884721
670,nochange,2030,32.6279060440368
670,zeromigration,2030,29.9299311561359
670,constantfertility,2035,31.7712565438052
670,constantmortality,2035,27.8946516708472
670,highvariant,2035,35.0212698496578
670,instantreplacement,2035,32.7622558444831
670,lowvariant,2035,20.5756002066397
670,mediumvariant,2035,27.8860971524288
670,nochange,2035,31.7836939328132
670,zeromigration,2035,28.4571994540469
670,constantfertility,2040,30.868004785325
670,constantmortality,2040,26.6387345952807
670,highvariant,2040,33.7113657398355
670,instantreplacement,2040,31.7076063465289
670,lowvariant,2040,19.1620464594007
670,mediumvariant,2040,26.6004325493377
670,nochange,2040,30.9119944174562
670,zeromigration,2040,27.0360216920259
670,constantfertility,2045,30.350621379744
670,constantmortality,2045,25.9150477629058
670,highvariant,2045,32.912786103807
670,instantreplacement,2045,31.2099470144422
670,lowvariant,2045,18.5171512529348
670,mediumvariant,2045,25.8476739853442
670,nochange,2045,30.4209927078533
670,zeromigration,2045,25.9911788676351
670,constantfertility,2050,30.1986179557148
670,constantmortality,2050,25.4980426272292
670,highvariant,2050,33.1114462530553
670,instantreplacement,2050,31.205910645575
670,lowvariant,2050,17.6818897637795
670,mediumvariant,2050,25.3999458666325
670,nochange,2050,30.2991382167716
670,zeromigration,2050,25.4142306106111
670,constantfertility,2055,30.0992723708009
670,constantmortality,2055,25.1110775275805
670,highvariant,2055,33.6012651610205
670,instantreplacement,2055,31.2464481909453
670,lowvariant,2055,16.6030890256515
670,mediumvariant,2055,24.9734011112425
670,nochange,2055,30.2402686268147
670,zeromigration,2055,25.1703035173394
670,constantfertility,2060,30.0521788182203
670,constantmortality,2060,24.8276738350116
670,highvariant,2060,33.9133980480362
670,instantreplacement,2060,31.2
670,lowvariant,2060,15.6594986733956
670,mediumvariant,2060,24.6500417168814
670,nochange,2060,30.2333999362928
670,zeromigration,2060,25.2022489060751
670,constantfertility,2065,29.9510015852428
670,constantmortality,2065,24.6828646217867
670,highvariant,2065,33.7929123677336
670,instantreplacement,2065,30.9522480533616
670,lowvariant,2065,15.1639597994098
670,mediumvariant,2065,24.4618331764018
670,nochange,2065,30.1835162547218
670,zeromigration,2065,25.3512973001421
670,constantfertility,2070,29.7041316013254
670,constantmortality,2070,24.6131485190634
670,highvariant,2070,33.3153730911767
670,instantreplacement,2070,30.5321773454571
670,lowvariant,2070,15.0887779969827
670,mediumvariant,2070,24.3335378741392
670,nochange,2070,29.9948271665044
670,zeromigration,2070,25.4063000244187
670,constantfertility,2075,29.600191596689
670,constantmortality,2075,24.8319486404834
670,highvariant,2075,33.0811292797105
670,instantreplacement,2075,30.3343812517862
670,lowvariant,2075,15.4902433148639
670,mediumvariant,2075,24.5046378171581
670,nochange,2075,29.9482869061196
670,zeromigration,2075,25.5366820237778
670,constantfertility,2080,29.4334506344926
670,constantmortality,2080,25.0825082508251
670,highvariant,2080,33.0034552448008
670,instantreplacement,2080,30.1623292221484
670,lowvariant,2080,16.0040198479995
670,mediumvariant,2080,24.6919005674762
670,nochange,2080,29.8473551153637
670,zeromigration,2080,25.6341231681686
670,constantfertility,2085,29.3785398643182
670,constantmortality,2085,25.3106689846114
670,highvariant,2085,33.3568719759383
670,instantreplacement,2085,30.238200264667
670,lowvariant,2085,16.0285860132721
670,mediumvariant,2085,24.8628292603916
670,nochange,2085,29.8401683822804
670,zeromigration,2085,25.8466785290629
670,constantfertility,2090,29.3133606844131
670,constantmortality,2090,25.4369730618959
670,highvariant,2090,33.675799086758
670,instantreplacement,2090,30.2293571118658
670,lowvariant,2090,15.6771292911467
670,mediumvariant,2090,24.939513970667
670,nochange,2090,29.8390097067677
670,zeromigration,2090,26.0958548431439
670,constantfertility,2095,29.2222546823774
670,constantmortality,2095,25.4907670282206
670,highvariant,2095,33.7743129380266
670,instantreplacement,2095,30.0768319718182
670,lowvariant,2095,15.1656938883797
670,mediumvariant,2095,24.9412774415033
670,nochange,2095,29.8077090100575
670,zeromigration,2095,26.2906595046255
670,constantfertility,2100,29.1098610191926
670,constantmortality,2100,25.5361878524164
670,highvariant,2100,33.6152551000431
670,instantreplacement,2100,29.8480374061769
670,lowvariant,2100,14.9139579349904
670,mediumvariant,2100,24.9422907593822
670,nochange,2100,29.7463955374169
670,zeromigration,2100,26.40253923243
