country,variant,year,childdependencyratio1564
124,estimates,1950,47.3739251684871
124,estimates,1955,53.4116285495927
124,estimates,1960,57.5690787053748
124,estimates,1965,56.3834250893681
124,estimates,1970,48.685797441462
124,estimates,1975,40.0376479343587
124,estimates,1980,33.5539507373975
124,estimates,1985,31.0909377706898
124,estimates,1990,30.4172083501045
124,estimates,1995,30.1283167610961
124,estimates,2000,28.0710958735266
124,estimates,2005,25.5329786591762
124,estimates,2010,23.7439120313289
124,constant-fertility,2015,23.5256283156739
124,constant-mortality,2015,23.5256283156739
124,estimates,2015,23.5256283156739
124,high variant,2015,23.5256283156739
124,instant-replacement,2015,23.5256283156739
124,low variant,2015,23.5256283156739
124,medium variant,2015,23.5256283156739
124,no change,2015,23.5256283156739
124,zero-migration,2015,23.5256283156739
124,constant-fertility,2020,24.9848751207036
124,constant-mortality,2020,24.7920064132338
124,high variant,2020,26.0341398893253
124,instant-replacement,2020,27.3493596745234
124,low variant,2020,23.5257674457365
124,medium variant,2020,24.7799556981249
124,no change,2020,24.9969476661717
124,zero-migration,2020,24.2227015748829
124,constant-fertility,2025,25.7242060766967
124,constant-mortality,2025,25.3660155770202
124,high variant,2025,28.6150294070163
124,instant-replacement,2025,30.5314142597402
124,low variant,2025,22.0544446400589
124,medium variant,2025,25.3347512246313
124,no change,2025,25.7558944211083
124,zero-migration,2025,24.4210302605395
124,constant-fertility,2030,26.0482212181537
124,constant-mortality,2030,25.6759474266942
124,high variant,2030,31.4104054601579
124,instant-replacement,2030,33.3095775771348
124,low variant,2030,19.8454042853758
124,medium variant,2030,25.6279130013404
124,no change,2030,26.0973594630845
124,zero-migration,2030,24.3285372883189
124,constant-fertility,2035,25.2807648187648
124,constant-mortality,2035,25.217294887207
124,high variant,2035,31.6298464256464
124,instant-replacement,2035,31.6824524361895
124,low variant,2035,18.510660066413
124,medium variant,2035,25.1481815988511
124,no change,2035,25.3506493047959
124,zero-migration,2035,23.5669253093863
124,constant-fertility,2040,24.5985659493385
124,constant-mortality,2040,24.851622310357
124,high variant,2040,31.01917300356
124,instant-replacement,2040,30.1887806524674
124,low variant,2040,18.1348347749886
124,medium variant,2040,24.7576683218275
124,no change,2040,24.6923118831346
124,zero-migration,2040,22.8715845276457
