country,variant,year,childdependencyratio1564
678,Estimates,1950,52.1857418315328
678,Estimates,1955,52.2237505731316
678,Estimates,1960,52.0042376013206
678,Estimates,1965,73.0272360733975
678,Estimates,1970,98.2516697536061
678,Estimates,1975,97.9569436475666
678,Estimates,1980,98.4342402881174
678,Estimates,1985,99.6763754045307
678,Estimates,1990,100.225704401236
678,Estimates,1995,91.2228057014254
678,Estimates,2000,87.6487390374485
678,Estimates,2005,83.2465125597936
678,Estimates,2010,81.7031286236486
678,Constant_fertility,2015,78.5226260984013
678,Constant_mortality,2015,78.5226260984013
678,Estimates,2015,78.5226260984013
678,High_variant,2015,78.5226260984013
678,Instant_replacement,2015,78.5226260984013
678,Low_variant,2015,78.5226260984013
678,Medium_variant,2015,78.5226260984013
678,No_change,2015,78.5226260984013
678,Zero_migration,2015,78.5226260984013
678,Constant_fertility,2020,74.6392551059925
678,Constant_mortality,2020,72.4208238198347
678,High_variant,2020,73.9918506170969
678,Instant_replacement,2020,59.8903874324393
678,Low_variant,2020,71.0242292603256
678,Medium_variant,2020,72.5084608779108
678,No_change,2020,74.5439839583456
678,Zero_migration,2020,70.9768574908648
678,Constant_fertility,2025,72.361326538149
678,Constant_mortality,2025,66.4056022740732
678,High_variant,2025,70.2481719477066
678,Instant_replacement,2025,44.9686092030431
678,Low_variant,2025,63.03641332447
678,Medium_variant,2025,66.6430312430755
678,No_change,2025,72.0967073315172
678,Zero_migration,2025,65.2604803736239
678,Constant_fertility,2030,71.9765806430511
678,Constant_mortality,2030,61.055841032448
678,High_variant,2030,67.4876525038433
678,Instant_replacement,2030,33.1907238412979
678,Low_variant,2030,55.4155627514474
678,Medium_variant,2030,61.4516076276453
678,No_change,2030,71.510428302953
678,Zero_migration,2030,60.9835946529824
678,Constant_fertility,2035,71.7793649966112
678,Constant_mortality,2035,57.2764752573778
678,High_variant,2035,64.4461252036304
678,Instant_replacement,2035,35.8658549912254
678,Low_variant,2035,50.978064056517
678,Medium_variant,2035,57.7687276317413
678,No_change,2035,71.1703978792232
678,Zero_migration,2035,57.665668039112
678,Constant_fertility,2040,71.6150558135244
678,Constant_mortality,2040,54.2386515786291
678,High_variant,2040,61.4334666202156
678,Instant_replacement,2040,37.2251285828502
678,Low_variant,2040,47.9313023876742
678,Medium_variant,2040,54.7983406560594
678,No_change,2040,70.8876329269622
678,Zero_migration,2040,54.5438983566646
678,Constant_fertility,2045,72.0858573159302
678,Constant_mortality,2045,51.989248929406
678,High_variant,2045,59.0835770210358
678,Instant_replacement,2045,37.2065968658044
678,Low_variant,2045,45.8881333037744
678,Medium_variant,2045,52.6210779894477
678,No_change,2045,71.2142085862159
678,Zero_migration,2045,52.0363824467627
678,Constant_fertility,2050,71.7634117447961
678,Constant_mortality,2050,49.1745605933324
678,High_variant,2050,56.5091910510879
678,Instant_replacement,2050,35.1978411812862
678,Low_variant,2050,42.9912641588792
678,Medium_variant,2050,49.8595327424646
678,No_change,2050,70.7548143408533
678,Zero_migration,2050,49.1514041752398
678,Constant_fertility,2055,71.7955841445215
678,Constant_mortality,2055,46.6178395751695
678,High_variant,2055,54.3727493917275
678,Instant_replacement,2055,32.9336535574902
678,Low_variant,2055,40.1803722302112
678,Medium_variant,2055,47.3558381541887
678,No_change,2055,70.6416927577134
678,Zero_migration,2055,46.7100143097432
678,Constant_fertility,2060,71.5312201128912
678,Constant_mortality,2060,43.9411935169199
678,High_variant,2060,52.0657928845109
678,Instant_replacement,2060,30.6104311311526
678,Low_variant,2060,37.2416177584041
678,Medium_variant,2060,44.7191558186643
678,No_change,2060,70.2540615390616
678,Zero_migration,2060,44.3556684829898
678,Constant_fertility,2065,71.5317514744205
678,Constant_mortality,2065,41.7033086129217
678,High_variant,2065,50.0751855174101
678,Instant_replacement,2065,29.455976662327
678,Low_variant,2065,34.7989122172863
678,Medium_variant,2065,42.5113107143648
678,No_change,2065,70.1489444372491
678,Zero_migration,2065,42.4495375756435
678,Constant_fertility,2070,71.7936786168086
678,Constant_mortality,2070,40.061537545716
678,High_variant,2070,48.4914562225919
678,Instant_replacement,2070,30.2348257089461
678,Low_variant,2070,33.0842771361438
678,Medium_variant,2070,40.888890450277
678,No_change,2070,70.3236188092258
678,Zero_migration,2070,40.9710513364842
678,Constant_fertility,2075,71.8977477544104
678,Constant_mortality,2075,38.7135502292983
678,High_variant,2075,47.0108098668905
678,Instant_replacement,2075,32.2683663908574
678,Low_variant,2075,31.8143491154683
678,Medium_variant,2075,39.5376256067695
678,No_change,2075,70.3733358665708
678,Zero_migration,2075,39.5884352801349
678,Constant_fertility,2080,71.7955957607398
678,Constant_mortality,2080,37.5073833431778
678,High_variant,2080,45.5980859984682
678,Instant_replacement,2080,34.3949851199899
678,Low_variant,2080,30.7757298999324
678,Medium_variant,2080,38.3153709730857
678,No_change,2080,70.2399760323563
678,Zero_migration,2080,38.2452976444719
678,Constant_fertility,2085,71.6836385590662
678,Constant_mortality,2085,36.2260179991815
678,High_variant,2085,44.2937844730443
678,Instant_replacement,2085,32.9718034328059
678,Low_variant,2085,29.5022336727195
678,Medium_variant,2085,37.0109298024723
678,No_change,2085,70.1041539977403
678,Zero_migration,2085,36.8994711935664
678,Constant_fertility,2090,71.6086189399394
678,Constant_mortality,2090,34.9616706139121
678,High_variant,2090,43.116426703706
678,Instant_replacement,2090,31.5299620715907
678,Low_variant,2090,28.1185572356004
678,Medium_variant,2090,35.7179418431764
678,No_change,2090,70.0180100034838
678,Zero_migration,2090,35.657157052328
678,Constant_fertility,2095,71.5742143972836
678,Constant_mortality,2095,33.7874004711976
678,High_variant,2095,42.0500494402656
678,Instant_replacement,2095,30.6825241244116
678,Low_variant,2095,26.7679983912053
678,Medium_variant,2095,34.5078351281099
678,No_change,2095,69.9884315961515
678,Zero_migration,2095,34.5310304933477
678,Constant_fertility,2100,71.5379920561628
678,Constant_mortality,2100,32.7844663799649
678,High_variant,2100,41.0667477509594
678,Instant_replacement,2100,30.6368911552664
678,Low_variant,2100,25.6404346675544
678,Medium_variant,2100,33.4620492032429
678,No_change,2100,69.9819021505571
678,Zero_migration,2100,33.5428543809539
