country,variant,year,childdependencyratio1564
504,Estimates,1950,68.8982376750792
504,Estimates,1955,74.6705688051412
504,Estimates,1960,85.4580358442813
504,Estimates,1965,97.59787147185
504,Estimates,1970,97.7023757324638
504,Estimates,1975,90.8987568299052
504,Estimates,1980,81.2249553540549
504,Estimates,1985,75.5670410022891
504,Estimates,1990,70.2889261456086
504,Estimates,1995,63.7941031937302
504,Estimates,2000,54.8587574607983
504,Estimates,2005,47.6542709504826
504,Estimates,2010,42.61785813103
504,Constant_fertility,2015,40.8680130541584
504,Constant_mortality,2015,40.8680130541584
504,Estimates,2015,40.8680130541584
504,High_variant,2015,40.8680130541584
504,Instant_replacement,2015,40.8680130541584
504,Low_variant,2015,40.8680130541584
504,Medium_variant,2015,40.8680130541584
504,No_change,2015,40.8680130541584
504,Zero_migration,2015,40.8680130541584
504,Constant_fertility,2020,41.5761324702771
504,Constant_mortality,2020,40.4890281234099
504,High_variant,2020,41.995466110427
504,Instant_replacement,2020,39.086597307476
504,Low_variant,2020,39.1079951905077
504,Medium_variant,2020,40.5517327295466
504,No_change,2020,41.5080701139044
504,Zero_migration,2020,40.4160667661052
504,Constant_fertility,2025,41.6645416440864
504,Constant_mortality,2025,38.7619943486843
504,High_variant,2025,42.5334278106617
504,Instant_replacement,2025,36.8223514198757
504,Low_variant,2025,35.3250961759516
504,Medium_variant,2025,38.9292659783466
504,No_change,2025,41.4762569616536
504,Zero_migration,2025,38.7517709191889
504,Constant_fertility,2030,40.3462949152768
504,Constant_mortality,2030,35.1822849652291
504,High_variant,2030,41.5474351611364
504,Instant_replacement,2030,33.3204298494498
504,Low_variant,2030,29.3781850356541
504,Medium_variant,2030,35.4628196226674
504,No_change,2030,40.0221029824262
504,Zero_migration,2030,35.3983322003182
504,Constant_fertility,2035,38.7108832825713
504,Constant_mortality,2035,32.2383845231431
504,High_variant,2035,39.2419558392913
504,Instant_replacement,2035,32.4445901275821
504,Low_variant,2035,25.6912570964836
504,Medium_variant,2035,32.5439000100338
504,No_change,2035,38.3448038218086
504,Zero_migration,2035,32.5495990065241
504,Constant_fertility,2040,37.6599868284618
504,Constant_mortality,2040,30.3051065821469
504,High_variant,2040,37.2055892173138
504,Instant_replacement,2040,31.775766236731
504,Low_variant,2040,23.6606733193032
504,Medium_variant,2040,30.5935774099871
504,No_change,2040,37.3013684488886
504,Zero_migration,2040,30.5580759239847
504,Constant_fertility,2045,37.5817960797409
504,Constant_mortality,2045,29.3934136354039
504,High_variant,2045,36.1337733758288
504,Instant_replacement,2045,31.5228627864621
504,Low_variant,2045,22.8313435280603
504,Medium_variant,2045,29.6627535823115
504,No_change,2045,37.2316374731335
504,Zero_migration,2045,29.488341109381
504,Constant_fertility,2050,38.2878542249404
504,Constant_mortality,2050,29.1399420538534
504,High_variant,2050,36.3217751890817
504,Instant_replacement,2050,31.5736040942152
504,Low_variant,2050,22.2419549897069
504,Medium_variant,2050,29.4052907959741
504,No_change,2050,37.9252939421818
504,Zero_migration,2050,29.0445929353942
504,Constant_fertility,2055,38.9395918798944
504,Constant_mortality,2055,28.8203697879903
504,High_variant,2055,36.7121659536055
504,Instant_replacement,2055,31.4615826409941
504,Low_variant,2055,21.3938205056036
504,Medium_variant,2055,29.0899175970531
504,No_change,2055,38.5550745495791
504,Zero_migration,2055,28.593942589137
504,Constant_fertility,2060,39.2184243134622
504,Constant_mortality,2060,28.2327758699244
504,High_variant,2060,36.7112204390184
504,Instant_replacement,2060,31.255118376054
504,Low_variant,2060,20.3270535506426
504,Medium_variant,2060,28.5114829864097
504,No_change,2060,38.8086943860307
504,Zero_migration,2060,27.9957639121298
504,Constant_fertility,2065,38.8721836092639
504,Constant_mortality,2065,27.3237592639789
504,High_variant,2065,35.9551015254114
504,Instant_replacement,2065,30.9006658878339
504,Low_variant,2065,19.185651808243
504,Medium_variant,2065,27.5907847979397
504,No_change,2065,38.4647827160422
504,Zero_migration,2065,27.1733154752742
504,Constant_fertility,2070,38.2666443012143
504,Constant_mortality,2070,26.4877526166005
504,High_variant,2070,34.8697907394586
504,Instant_replacement,2070,30.6362735253155
504,Low_variant,2070,18.3734632843028
504,Medium_variant,2070,26.7128094848507
504,No_change,2070,37.8975956014238
504,Zero_migration,2070,26.3979303310973
504,Constant_fertility,2075,38.0089890389486
504,Constant_mortality,2075,26.225302185298
504,High_variant,2075,34.2207280365156
504,Instant_replacement,2075,30.785769774124
504,Low_variant,2075,18.2816895303371
504,Medium_variant,2075,26.3987256563892
504,No_change,2075,37.6893267777982
504,Zero_migration,2075,26.0898069306692
504,Constant_fertility,2080,38.1510580136409
504,Constant_mortality,2080,26.5210689572356
504,High_variant,2080,34.176174513169
504,Instant_replacement,2080,31.265436491697
504,Low_variant,2080,18.8582098583403
504,Medium_variant,2080,26.655260308346
504,No_change,2080,37.8735548792899
504,Zero_migration,2080,26.26157154371
504,Constant_fertility,2085,38.36243190037
504,Constant_mortality,2085,26.7693475297492
504,High_variant,2085,34.4809315327533
504,Instant_replacement,2085,31.1072239394811
504,Low_variant,2085,19.1276932027587
504,Medium_variant,2085,26.8841447336256
504,No_change,2085,38.1034660207851
504,Zero_migration,2085,26.4308703165811
504,Constant_fertility,2090,38.42994635486
504,Constant_mortality,2090,26.7841009406962
504,High_variant,2090,34.7074401630383
504,Instant_replacement,2090,30.8732904697986
504,Low_variant,2090,18.9883223849574
504,Medium_variant,2090,26.8915406383914
504,No_change,2090,38.1775597181725
504,Zero_migration,2090,26.4498424698768
504,Constant_fertility,2095,38.3129184782638
504,Constant_mortality,2095,26.5857131513092
504,High_variant,2095,34.658662782501
504,Instant_replacement,2095,30.6462366332899
504,Low_variant,2095,18.5804139056012
504,Medium_variant,2095,26.6848316420412
504,No_change,2095,38.068854574188
504,Zero_migration,2095,26.3115852116417
504,Constant_fertility,2100,38.1170859515915
504,Constant_mortality,2100,26.3754767460356
504,High_variant,2100,34.3680320532794
504,Instant_replacement,2100,30.5454313461906
504,Low_variant,2100,18.3201204035581
504,Medium_variant,2100,26.4567674456425
504,No_change,2100,37.8912169080817
504,Zero_migration,2100,26.1547270946707
